unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
58	61	0	0	0	0	260.145	771
58	59	0	0	0	0	261.608	772
58	58	0	0	0	0	265.541	773
57	59	0	0	0	0	259.787	774
57	59	0	0	0	0	263.673	775
58	59	0	0	0	0	270.573	776
59	59	0	0	0	0	267.655	777
59	59	0	0	0	0	274.887	778
60	60	0	0	0	0	279.083	779
62	61	0	0	0	0	274.231	780
63	62	0	0	0	0	278.039	781
63	62	0	0	0	0	284.904	782
63	62	0	0	0	0	288.522	783
62	62	0	0	0	0	270.655	784
62	63	0	0	0	0	264.237	785
63	64	0	0	0	0	279.544	786
63	62	0	0	0	0	278.988	787
64	62	0	0	0	0	283.136	788
65	63	0	0	0	0	261.262	789
65	63	0	0	0	0	259.943	790
65	62	0	0	0	0	278.853	791
65	64	0	0	0	0	279.395	792
65	64	0	0	0	0	268.867	793
66	64	0	0	0	0	261.348	794
65	64	0	0	0	0	299.655	795
66	65	0	0	0	0	300.488	796
66	65	0	0	0	0	296.117	797
66	65	0	0	0	0	283.684	798
66	65	0	0	0	0	280.582	799
68	62	0	0	0	0	293.254	800
67	63	0	0	0	0	286.757	801
67	63	0	0	0	0	286.828	802
66	62	0	0	0	0	296.485	803
65	62	0	0	0	0	298.477	804
65	61	0	0	0	0	287.304	805
66	62	0	0	0	0	296.938	806
69	66	0	0	0	0	287.279	807
69	67	0	0	0	0	298.602	808
69	67	0	0	0	0	298.867	809
68	67	0	0	0	0	292.542	810
66	67	0	0	0	0	302.598	811
65	66	0	0	0	0	300.893	812
68	68	0	0	0	0	273.308	813
69	69	0	0	0	0	276.341	814
67	71	0	0	0	0	311.664	815
68	72	0	0	0	0	298.008	816
69	73	0	0	0	0	309.274	817
69	75	0	0	0	0	302.005	818
70	76	0	0	0	0	315.795	819
70	76	0	0	0	0	341.989	820
72	76	0	0	0	0	345.547	821
73	76	0	0	0	0	334.093	822
71	76	0	0	0	0	344.149	823
72	76	0	0	0	0	328.542	824
71	76	0	0	0	0	320.452	825
71	76	0	0	0	0	330.777	826
71	76	0	0	0	0	307.17	827
70	76	0	0	0	0	320.514	828
70	77	0	0	0	0	343.347	829
70	77	0	0	0	0	343.839	830
71	77	0	0	0	0	322.185	831
72	76	0	0	0	0	316.899	832
72	76	0	0	0	0	339.982	833
73	76	0	0	0	0	316.528	834
73	77	0	0	0	0	342.989	835
73	78	0	0	0	0	348.836	836
73	78	0	0	0	0	312.723	837
73	77	0	0	0	0	305.234	838
73	77	0	0	0	0	311.281	839
74	77	0	0	0	0	319.246	840
74	77	0	0	0	0	365.427	841
73	76	0	0	0	0	361.335	842
73	77	0	0	0	0	331.779	843
73	76	0	0	0	0	362.481	844
72	76	0	0	0	0	341.729	845
72	77	0	0	0	0	339.46	846
72	77	0	0	0	0	328.117	847
71	73	0	0	0	0	336.381	848
72	75	0	0	0	0	330.748	849
72	75	0	0	0	0	343.152	850
73	76	0	0	0	0	359.482	851
73	76	0	0	0	0	325.895	852
74	76	0	0	0	0	337.748	853
74	76	0	0	0	0	343.575	854
73	75	0	0	0	0	339.389	855
73	75	0	0	0	0	340.12	856
72	75	0	0	0	0	339.685	857
72	75	0	0	0	0	312.422	858
71	75	0	0	0	0	345.673	859
74	76	0	0	0	0	314.983	860
74	75	0	0	0	0	314.262	861
73	75	0	0	0	0	350.946	862
73	75	0	0	0	0	314.201	863
73	76	0	0	0	0	310.932	864
73	76	0	0	0	0	317.929	865
73	76	0	0	0	0	369.151	866
73	76	0	0	0	0	314.027	867
73	78	0	0	0	0	314.396	868
72	78	0	0	0	0	318.937	869
73	76	0	0	0	0	319.072	870
73	76	0	0	0	0	313.298	871
74	76	0	0	0	0	302.218	872
73	75	0	0	0	0	358.911	873
74	75	0	0	0	0	312.704	874
74	74	0	0	0	0	329.378	875
72	74	0	0	0	0	314.05	876
73	73	0	0	0	0	357.31	877
74	73	0	0	0	0	357.491	878
75	73	0	0	0	0	304.813	879
75	72	0	0	0	0	302.55	880
74	70	0	0	0	0	299.27	881
72	70	0	0	0	0	337.989	882
72	70	0	0	0	0	314.799	883
72	70	0	0	0	0	333.863	884
74	72	0	0	0	0	312.783	885
73	73	0	0	0	0	308.754	886
72	73	0	0	0	0	293.018	887
69	73	0	0	0	0	290.725	888
66	71	0	0	0	0	315.146	889
66	71	0	0	0	0	279.964	890
64	70	0	0	0	0	288.304	891
64	70	0	0	0	0	283.185	892
64	70	0	0	0	0	325.397	893
64	70	0	0	0	0	295.83	894
64	70	0	0	0	0	284.637	895
64	69	0	0	0	0	326.357	896
64	69	0	0	0	0	277.758	897
64	70	0	0	0	0	276.41	898
63	69	0	0	0	0	327.662	899
64	70	0	0	0	0	284.746	900
64	70	0	0	0	0	285.309	901
64	70	0	0	0	0	283.451	902
64	69	0	0	0	0	281.835	903
63	69	0	0	0	0	326.778	904
63	69	0	0	0	0	327.156	905
63	70	0	0	0	0	280.424	906
63	69	0	0	0	0	287.345	907
62	69	0	0	0	0	270.302	908
60	68	0	0	0	0	316.276	909
60	69	0	0	0	0	307.904	910
59	70	0	0	0	0	269.066	911
61	71	0	0	0	0	268.632	912
61	71	0	0	0	0	276.714	913
61	71	0	0	0	0	275.258	914
61	74	0	0	0	0	279.455	915
61	74	0	0	0	0	324.808	916
63	74	0	0	0	0	324.656	917
63	76	0	0	0	0	296.284	918
62	75	0	0	0	0	283.715	919
62	72	0	0	0	0	309.677	920
62	72	0	0	0	0	305.497	921
61	72	0	0	0	0	323.463	922
63	72	0	0	0	0	287.487	923
64	74	0	0	0	0	285.491	924
65	76	0	0	0	0	282.024	925
67	80	0	0	0	0	276.914	926
67	79	0	0	0	0	316.258	927
67	79	0	0	0	0	315.873	928
67	79	0	0	0	0	346.566	929
65	78	0	0	0	0	304.585	930
66	76	0	0	0	0	329.754	931
65	77	0	0	0	0	342.528	932
64	77	0	0	0	0	306.755	933
64	76	0	0	0	0	317.154	934
65	79	0	0	0	0	301.943	935
65	79	0	0	0	0	300.067	936
68	78	0	0	0	0	307.925	937
68	78	0	0	0	0	359.647	938
68	79	0	0	0	0	307.205	939
68	80	0	0	0	0	303.746	940
65	78	0	0	0	0	343.361	941
64	77	0	0	0	0	297.041	942
64	75	0	0	0	0	296.547	943
63	76	0	0	0	0	320.303	944
62	75	0	0	0	0	307.32	945
63	75	0	0	0	0	289.076	946
62	75	0	0	0	0	281.2	947
62	76	0	0	0	0	278.847	948
62	76	0	0	0	0	279.997	949
63	76	0	0	0	0	277.936	950
62	75	0	0	0	0	280.026	951
62	75	0	0	0	0	290.787	952
62	75	0	0	0	0	337.697	953
63	75	0	0	0	0	292.696	954
64	77	0	0	0	0	299.415	955
64	78	0	0	0	0	335.888	956
66	78	0	0	0	0	295.522	957
64	75	0	0	0	0	298.695	958
63	73	0	0	0	0	327.556	959
63	73	0	0	0	0	321.307	960
63	73	0	0	0	0	320.466	961
64	77	0	0	0	0	286.543	962
64	77	0	0	0	0	287.265	963
63	78	0	0	0	0	278.408	964
64	78	0	0	0	0	292.643	965
64	75	0	0	0	0	294.941	966
64	74	0	0	0	0	340.563	967
63	74	0	0	0	0	337.275	968
64	72	0	0	0	0	274.887	969
64	72	0	0	0	0	274.48	970
63	73	0	0	0	0	277.06	971
63	73	0	0	0	0	277.575	972
62	72	0	0	0	0	324.996	973
62	72	0	0	0	0	331.597	974
62	73	0	0	0	0	282.861	975
63	74	0	0	0	0	279.452	976
62	74	0	0	0	0	328.51	977
63	74	0	0	0	0	291.881	978
62	74	0	0	0	0	284.399	979
63	74	0	0	0	0	284.124	980
62	75	0	0	0	0	289.471	981
63	76	0	0	0	0	330.601	982
63	75	0	0	0	0	333.132	983
64	75	0	0	0	0	292.196	984
65	75	0	0	0	0	315.438	985
65	75	0	0	0	0	321.607	986
66	77	0	0	0	0	298.854	987
67	77	0	0	0	0	299.338	988
67	77	0	0	0	0	296.577	989
67	76	0	0	0	0	284.345	990
66	77	0	0	0	0	305.574	991
66	74	0	0	0	0	343.634	992
66	76	0	0	0	0	306.85	993
66	76	0	0	0	0	349.47	994
66	76	0	0	0	0	334.598	995
67	76	0	0	0	0	314.403	996
67	75	0	0	0	0	314.396	997
67	75	0	0	0	0	335.483	998
67	75	0	0	0	0	345.567	999
68	74	0	0	0	0	305.973	1000
68	74	0	0	0	0	300.702	1001
68	74	0	0	0	0	292.739	1002
68	74	0	0	0	0	298.219	1003
67	74	0	0	0	0	342.32	1004
70	74	0	0	0	0	299.143	1005
73	74	0	0	0	0	308.364	1006
72	73	0	0	0	0	354.86	1007
71	73	0	0	0	0	337.752	1008
72	74	0	0	0	0	317.932	1009
71	74	0	0	0	0	347.867	1010
71	73	0	0	0	0	317.032	1011
73	73	0	0	0	0	311.464	1012
74	73	0	0	0	0	311.079	1013
74	73	0	0	0	0	322.891	1014
74	72	0	0	0	0	318.275	1015
74	73	0	0	0	0	359.488	1016
74	73	0	0	0	0	365.769	1017
75	73	0	0	0	0	310.989	1018
75	70	0	0	0	0	336.079	1019
75	70	0	0	0	0	314.421	1020
75	71	0	0	0	0	313.01	1021
75	72	0	0	0	0	349.81	1022
74	73	0	0	0	0	315.815	1023
75	73	0	0	0	0	327.021	1024
74	73	0	0	0	0	356.397	1025
75	73	0	0	0	0	325.747	1026
75	73	0	0	0	0	320.268	1027
75	71	0	0	0	0	334.89	1028
74	71	0	0	0	0	323.859	1029
75	75	0	0	0	0	313.853	1030
73	74	0	0	0	0	348.706	1031
74	74	0	0	0	0	317.175	1032
75	74	0	0	0	0	347.667	1033
74	74	0	0	0	0	363.317	1034
77	74	0	0	0	0	302.45	1035
76	72	0	0	0	0	311.538	1036
76	71	0	0	0	0	297.707	1037
76	69	0	0	0	0	300.012	1038
76	69	0	0	0	0	358.515	1039
76	69	0	0	0	0	304.884	1040
76	71	0	0	0	0	303.638	1041
76	71	0	0	0	0	303.165	1042
76	69	0	0	0	0	308.346	1043
76	70	0	0	0	0	323.207	1044
76	72	0	0	0	0	359.102	1045
76	72	0	0	0	0	356.277	1046
77	73	0	0	0	0	303.322	1047
75	71	0	0	0	0	312.701	1048
74	71	0	0	0	0	335.597	1049
74	71	0	0	0	0	334.21	1050
73	71	0	0	0	0	307.323	1051
72	72	0	0	0	0	308.367	1052
72	71	0	0	0	0	332.857	1053
72	71	0	0	0	0	338.45	1054
72	71	0	0	0	0	333.151	1055
72	71	0	0	0	0	351.189	1056
74	70	0	0	0	0	337.669	1057
74	70	0	0	0	0	344.173	1058
74	69	0	0	0	0	304.678	1059
74	70	0	0	0	0	288.045	1060
74	68	0	0	0	0	281.939	1061
74	67	0	0	0	0	280.205	1062
73	67	0	0	0	0	288.137	1063
75	63	0	0	0	0	327.536	1064
75	63	0	0	0	0	289.914	1065
73	63	0	0	0	0	300.241	1066
73	63	0	0	0	0	322.785	1067
74	63	0	0	0	0	316.395	1068
79	62	0	0	0	0	301.542	1069
78	64	0	0	0	0	338.417	1070
78	65	0	0	0	0	306.409	1071
78	65	0	0	0	0	306.768	1072
77	65	0	0	0	0	269.913	1073
77	65	0	0	0	0	275.698	1074
78	64	0	0	0	0	274.845	1075
77	63	0	0	0	0	278.767	1076
76	61	0	0	0	0	284.596	1077
74	61	0	0	0	0	312.899	1078
73	61	0	0	0	0	315.543	1079
73	60	0	0	0	0	288.298	1080
72	60	0	0	0	0	315.458	1081
72	60	0	0	0	0	323.329	1082
73	60	0	0	0	0	277.718	1083
72	60	0	0	0	0	278.624	1084
71	60	0	0	0	0	277.87	1085
72	58	0	0	0	0	265.995	1086
72	57	0	0	0	0	268.302	1087
68	57	0	0	0	0	303.036	1088
68	60	0	0	0	0	260.312	1089
69	61	0	0	0	0	303.997	1090
72	63	0	0	0	0	279.968	1091
72	63	0	0	0	0	280.473	1092
74	64	0	0	0	0	290.171	1093
74	64	0	0	0	0	286.803	1094
74	63	0	0	0	0	287.222	1095
74	63	0	0	0	0	331.576	1096
73	63	0	0	0	0	338.566	1097
73	62	0	0	0	0	282.788	1098
73	61	0	0	0	0	286.993	1099
72	60	0	0	0	0	275.864	1100
73	61	0	0	0	0	282.544	1101
72	61	0	0	0	0	314.593	1102
72	61	0	0	0	0	296.578	1103
73	61	0	0	0	0	321.91	1104
72	64	0	0	0	0	290.958	1105
70	63	0	0	0	0	309.859	1106
71	64	0	0	0	0	297.904	1107
71	64	0	0	0	0	317.314	1108
71	64	0	0	0	0	313.388	1109
71	64	0	0	0	0	307.443	1110
71	64	0	0	0	0	303.622	1111
70	60	0	0	0	0	300.59	1112
70	61	0	0	0	0	285.576	1113
70	62	0	0	0	0	298.348	1114
70	61	0	0	0	0	290.697	1115
69	61	0	0	0	0	296.93	1116
70	61	0	0	0	0	288.39	1117
70	61	0	0	0	0	280.168	1118
70	62	0	0	0	0	304.4	1119
70	62	0	0	0	0	304.213	1120
69	62	0	0	0	0	320.6	1121
71	62	0	0	0	0	283.766	1122
72	62	0	0	0	0	285.08	1123
72	61	0	0	0	0	310.618	1124
75	64	0	0	0	0	286.809	1125
74	64	0	0	0	0	291.448	1126
73	66	0	0	0	0	341.1	1127
75	68	0	0	0	0	310.934	1128
75	69	0	0	0	0	345.803	1129
76	68	0	0	0	0	310.745	1130
76	68	0	0	0	0	303.578	1131
76	67	0	0	0	0	321.778	1132
75	66	0	0	0	0	351.448	1133
75	66	0	0	0	0	291.293	1134
74	66	0	0	0	0	291.896	1135
73	67	0	0	0	0	283.163	1136
72	66	0	0	0	0	299.715	1137
71	64	0	0	0	0	280.828	1138
70	62	0	0	0	0	324.257	1139
71	63	0	0	0	0	284.244	1140
71	63	0	0	0	0	318.815	1141
71	63	0	0	0	0	333.085	1142
70	63	0	0	0	0	287.817	1143
70	63	0	0	0	0	300.377	1144
70	63	0	0	0	0	308.564	1145
71	63	0	0	0	0	291.016	1146
72	63	0	0	0	0	275.978	1147
72	64	0	0	0	0	328.674	1148
73	64	0	0	0	0	290.199	1149
73	65	0	0	0	0	276.356	1150
73	65	0	0	0	0	279.115	1151
74	66	0	0	0	0	279.282	1152
74	66	0	0	0	0	287.299	1153
72	65	0	0	0	0	337.84	1154
73	66	0	0	0	0	281.461	1155
70	66	0	0	0	0	284.82	1156
66	65	0	0	0	0	312.92	1157
67	65	0	0	0	0	281.467	1158
67	64	0	0	0	0	305.665	1159
67	65	0	0	0	0	320.436	1160
67	66	0	0	0	0	281.433	1161
69	66	0	0	0	0	279.105	1162
67	66	0	0	0	0	281	1163
66	66	0	0	0	0	282.706	1164
66	66	0	0	0	0	282.709	1165
67	65	0	0	0	0	322.426	1166
67	65	0	0	0	0	314.67	1167
67	65	0	0	0	0	277.501	1168
65	67	0	0	0	0	292.938	1169
68	70	0	0	0	0	279.585	1170
68	70	0	0	0	0	317.222	1171
68	70	0	0	0	0	321.374	1172
68	70	0	0	0	0	289.927	1173
68	69	0	0	0	0	295.866	1174
68	70	0	0	0	0	295.845	1175
68	70	0	0	0	0	302.582	1176
67	70	0	0	0	0	338.091	1177
67	71	0	0	0	0	324.845	1178
67	71	0	0	0	0	317.071	1179
67	71	0	0	0	0	308.121	1180
67	68	0	0	0	0	312.121	1181
67	68	0	0	0	0	305.968	1182
66	68	0	0	0	0	308.062	1183
65	68	0	0	0	0	321.844	1184
64	70	0	0	0	0	282.578	1185
62	70	0	0	0	0	312.656	1186
62	70	0	0	0	0	283.556	1187
61	69	0	0	0	0	276.892	1188
62	68	0	0	0	0	271.306	1189
62	67	0	0	0	0	268.733	1190
62	67	0	0	0	0	305.125	1191
63	67	0	0	0	0	269.12	1192
63	68	0	0	0	0	269.285	1193
63	69	0	0	0	0	285.796	1194
63	67	0	0	0	0	302.603	1195
63	68	0	0	0	0	284.137	1196
64	68	0	0	0	0	277.594	1197
63	67	0	0	0	0	318.786	1198
63	67	0	0	0	0	303.292	1199
63	67	0	0	0	0	288.343	1200
64	67	0	0	0	0	324.7	1201
64	67	0	0	0	0	317.249	1202
64	66	0	0	0	0	284.272	1203
67	68	0	0	0	0	281.866	1204
66	67	0	0	0	0	289.817	1205
66	67	0	0	0	0	281.435	1206
67	68	0	0	0	0	278.925	1207
65	68	0	0	0	0	318.354	1208
67	69	0	0	0	0	274.266	1209
68	68	0	0	0	0	315.538	1210
69	69	0	0	0	0	281.468	1211
68	69	0	0	0	0	286.108	1212
67	68	0	0	0	0	264.895	1213
69	70	0	0	0	0	282.33	1214
69	70	0	0	0	0	264.856	1215
69	70	0	0	0	0	292.569	1216
68	69	0	0	0	0	282.328	1217
67	70	0	0	0	0	285.568	1218
65	71	0	0	0	0	281.543	1219
65	69	0	0	0	0	310.955	1220
65	71	0	0	0	0	273.907	1221
66	71	0	0	0	0	317.614	1222
66	71	0	0	0	0	318.282	1223
68	73	0	0	0	0	277.15	1224
68	74	0	0	0	0	281.849	1225
68	74	0	0	0	0	324.598	1226
68	74	0	0	0	0	281.615	1227
69	75	0	0	0	0	319.026	1228
69	75	0	0	0	0	273.996	1229
69	74	0	0	0	0	300.308	1230
68	74	0	0	0	0	313.418	1231
68	75	0	0	0	0	286.288	1232
70	76	0	0	0	0	290.71	1233
71	76	0	0	0	0	293.423	1234
71	75	0	0	0	0	333.444	1235
71	75	0	0	0	0	303.985	1236
71	76	0	0	0	0	297.402	1237
72	73	0	0	0	0	344.428	1238
73	74	0	0	0	0	292.478	1239
73	74	0	0	0	0	299.229	1240
71	70	0	0	0	0	332.695	1241
70	71	0	0	0	0	332.682	1242
71	71	0	0	0	0	276.876	1243
69	71	0	0	0	0	328.446	1244
69	71	0	0	0	0	337.39	1245
71	71	0	0	0	0	289.506	1246
71	72	0	0	0	0	291.835	1247
71	71	0	0	0	0	341.547	1248
72	71	0	0	0	0	292.423	1249
71	71	0	0	0	0	289.245	1250
71	71	0	0	0	0	294.279	1251
70	72	0	0	0	0	272.722	1252
71	72	0	0	0	0	289.73	1253
70	72	0	0	0	0	291.946	1254
69	70	0	0	0	0	285.526	1255
68	69	0	0	0	0	293.297	1256
68	69	0	0	0	0	299.682	1257
70	67	0	0	0	0	317.665	1258
68	67	0	0	0	0	315.946	1259
69	68	0	0	0	0	281.803	1260
70	68	0	0	0	0	320.749	1261
70	70	0	0	0	0	285.11	1262
69	70	0	0	0	0	290.464	1263
69	69	0	0	0	0	286.088	1264
70	69	0	0	0	0	271.355	1265
70	72	0	0	0	0	286.127	1266
70	72	0	0	0	0	283.03	1267
70	72	0	0	0	0	286.967	1268
71	73	0	0	0	0	289.575	1269
71	73	0	0	0	0	304.241	1270
71	73	0	0	0	0	325.726	1271
70	74	0	0	0	0	290.212	1272
68	72	0	0	0	0	296.934	1273
67	73	0	0	0	0	294.043	1274
65	70	0	0	0	0	292.64	1275
65	71	0	0	0	0	295.018	1276
66	69	0	0	0	0	308.21	1277
66	69	0	0	0	0	286.451	1278
67	70	0	0	0	0	289.271	1279
67	69	0	0	0	0	286.759	1280
67	70	0	0	0	0	322.788	1281
66	69	0	0	0	0	288.646	1282
66	70	0	0	0	0	286.88	1283
66	70	0	0	0	0	314.335	1284
67	70	0	0	0	0	302.781	1285
67	71	0	0	0	0	331.032	1286
70	71	0	0	0	0	290.834	1287
71	71	0	0	0	0	337.667	1288
71	70	0	0	0	0	343.661	1289
71	71	0	0	0	0	298.451	1290
76	71	0	0	0	0	299	1291
76	70	0	0	0	0	291.103	1292
76	70	0	0	0	0	296.145	1293
75	68	0	0	0	0	335.024	1294
75	70	0	0	0	0	336.598	1295
75	70	0	0	0	0	305.786	1296
74	70	0	0	0	0	340.551	1297
74	71	0	0	0	0	337.118	1298
74	71	0	0	0	0	313.485	1299
73	72	0	0	0	0	319.946	1300
72	71	0	0	0	0	333.02	1301
74	72	0	0	0	0	311.078	1302
74	72	0	0	0	0	348.371	1303
75	74	0	0	0	0	314.045	1304
75	75	0	0	0	0	318.736	1305
75	76	0	0	0	0	315.981	1306
77	75	0	0	0	0	306.61	1307
77	76	0	0	0	0	311.807	1308
78	76	0	0	0	0	317.746	1309
77	75	0	0	0	0	368.446	1310
80	74	0	0	0	0	369.844	1311
81	75	0	0	0	0	334.943	1312
79	75	0	0	0	0	376.956	1313
80	76	0	0	0	0	337.066	1314
80	76	0	0	0	0	373.549	1315
81	77	0	0	0	0	335.965	1316
80	77	0	0	0	0	354.297	1317
80	77	0	0	0	0	335.049	1318
80	74	0	0	0	0	372.501	1319
80	74	0	0	0	0	371.536	1320
79	73	0	0	0	0	317.108	1321
79	74	0	0	0	0	368.626	1322
82	73	0	0	0	0	323.938	1323
82	73	0	0	0	0	364.374	1324
83	74	0	0	0	0	325.581	1325
83	73	0	0	0	0	327.295	1326
83	74	0	0	0	0	324.53	1327
82	73	0	0	0	0	357.639	1328
83	73	0	0	0	0	333.441	1329
83	73	0	0	0	0	342.374	1330
84	76	0	0	0	0	349.101	1331
84	76	0	0	0	0	352.599	1332
83	75	0	0	0	0	365.461	1333
83	74	0	0	0	0	368.989	1334
85	74	0	0	0	0	340.92	1335
85	74	0	0	0	0	375.59	1336
85	73	0	0	0	0	385.571	1337
87	74	0	0	0	0	345.165	1338
88	75	0	0	0	0	345.225	1339
87	77	0	0	0	0	336.588	1340
86	74	0	0	0	0	340.349	1341
87	74	0	0	0	0	341.332	1342
85	70	0	0	0	0	380.188	1343
86	70	0	0	0	0	348.582	1344
86	70	0	0	0	0	368.022	1345
87	71	0	0	0	0	349.857	1346
88	70	0	0	0	0	369.462	1347
87	70	0	0	0	0	368.546	1348
88	70	0	0	0	0	366.955	1349
88	70	0	0	0	0	386.413	1350
88	69	0	0	0	0	338.33	1351
88	71	0	0	0	0	335.065	1352
86	69	0	0	0	0	313.67	1353
87	72	0	0	0	0	322.308	1354
84	70	0	0	0	0	318.534	1355
85	71	0	0	0	0	320.023	1356
85	71	0	0	0	0	329.198	1357
85	72	0	0	0	0	348.56	1358
85	72	0	0	0	0	301.705	1359
83	70	0	0	0	0	301.323	1360
83	70	0	0	0	0	346.43	1361
84	70	0	0	0	0	310.423	1362
84	70	0	0	0	0	334.864	1363
83	69	0	0	0	0	301.587	1364
81	68	0	0	0	0	319.433	1365
82	69	0	0	0	0	342.559	1366
82	70	0	0	0	0	308.05	1367
81	71	0	0	0	0	322.529	1368
81	71	0	0	0	0	321.918	1369
79	70	0	0	0	0	345.167	1370
80	71	0	0	0	0	325.595	1371
81	69	0	0	0	0	363.015	1372
81	69	0	0	0	0	372.362	1373
81	69	0	0	0	0	321.613	1374
80	68	0	0	0	0	363.122	1375
81	67	0	0	0	0	351.468	1376
81	68	0	0	0	0	314.658	1377
82	68	0	0	0	0	324.167	1378
83	69	0	0	0	0	314.268	1379
83	69	0	0	0	0	314.026	1380
82	70	0	0	0	0	329.339	1381
82	69	0	0	0	0	368.893	1382
83	70	0	0	0	0	331.957	1383
81	68	0	0	0	0	351.369	1384
81	70	0	0	0	0	337.347	1385
81	70	0	0	0	0	324.655	1386
80	69	0	0	0	0	338.322	1387
80	68	0	0	0	0	334.52	1388
79	68	0	0	0	0	316.629	1389
78	68	0	0	0	0	318.502	1390
78	68	0	0	0	0	358.676	1391
79	68	0	0	0	0	358.874	1392
80	68	0	0	0	0	318.18	1393
81	71	0	0	0	0	314.763	1394
82	72	0	0	0	0	375.089	1395
84	74	0	0	0	0	321.497	1396
84	74	0	0	0	0	318.639	1397
84	73	0	0	0	0	350.601	1398
84	73	0	0	0	0	342.784	1399
84	75	0	0	0	0	383.646	1400
84	75	0	0	0	0	381.754	1401
85	74	0	0	0	0	390.19	1402
85	74	0	0	0	0	382.913	1403
86	74	0	0	0	0	337.155	1404
86	73	0	0	0	0	328.887	1405
85	73	0	0	0	0	327.717	1406
86	73	0	0	0	0	323.79	1407
84	72	0	0	0	0	325.467	1408
83	71	0	0	0	0	386.356	1409
83	71	0	0	0	0	310.772	1410
83	71	0	0	0	0	313.073	1411
84	70	0	0	0	0	308.373	1412
84	68	0	0	0	0	318.264	1413
86	67	0	0	0	0	324.9	1414
87	68	0	0	0	0	319.438	1415
86	69	0	0	0	0	357.903	1416
87	67	0	0	0	0	332.666	1417
88	66	0	0	0	0	373.158	1418
89	67	0	0	0	0	328.109	1419
88	68	0	0	0	0	345.31	1420
88	68	0	0	0	0	367.537	1421
89	69	0	0	0	0	377.45	1422
89	68	0	0	0	0	360.034	1423
89	68	0	0	0	0	382.017	1424
88	67	0	0	0	0	336.016	1425
87	67	0	0	0	0	332.137	1426
88	68	0	0	0	0	370.639	1427
87	68	0	0	0	0	355.829	1428
86	66	0	0	0	0	323.547	1429
85	66	0	0	0	0	366.556	1430
85	67	0	0	0	0	319.087	1431
85	65	0	0	0	0	321.046	1432
84	64	0	0	0	0	347.253	1433
84	63	0	0	0	0	328.329	1434
83	63	0	0	0	0	354.719	1435
83	62	0	0	0	0	348.13	1436
83	62	0	0	0	0	316.152	1437
80	63	0	0	0	0	318.933	1438
79	64	0	0	0	0	338.496	1439
79	64	0	0	0	0	331.01	1440
80	67	0	0	0	0	307.971	1441
75	67	0	0	0	0	344.34	1442
77	67	0	0	0	0	309.029	1443
77	67	0	0	0	0	341.942	1444
81	67	0	0	0	0	310.656	1445
81	66	0	0	0	0	312.383	1446
81	67	0	0	0	0	311.065	1447
81	67	0	0	0	0	309.434	1448
82	66	0	0	0	0	359.336	1449
82	66	0	0	0	0	318.831	1450
80	65	0	0	0	0	310.87	1451
80	66	0	0	0	0	309.095	1452
80	66	0	0	0	0	352.068	1453
80	67	0	0	0	0	355.018	1454
81	66	0	0	0	0	311.428	1455
82	68	0	0	0	0	318.641	1456
83	68	0	0	0	0	325.372	1457
81	67	0	0	0	0	364.175	1458
82	68	0	0	0	0	311.355	1459
80	67	0	0	0	0	362.044	1460
80	67	0	0	0	0	310.56	1461
78	67	0	0	0	0	313.951	1462
78	67	0	0	0	0	312.792	1463
78	67	0	0	0	0	351.434	1464
78	66	0	0	0	0	352.808	1465
78	66	0	0	0	0	307.753	1466
77	69	0	0	0	0	310.871	1467
78	69	0	0	0	0	311.219	1468
79	69	0	0	0	0	312.462	1469
78	68	0	0	0	0	313.063	1470
78	69	0	0	0	0	315.596	1471
78	68	0	0	0	0	353.871	1472
78	68	0	0	0	0	320.201	1473
78	68	0	0	0	0	348.699	1474
79	68	0	0	0	0	325.118	1475
79	68	0	0	0	0	342.617	1476
81	70	0	0	0	0	315.464	1477
81	69	0	0	0	0	311.387	1478
81	70	0	0	0	0	316.072	1479
81	69	0	0	0	0	349.621	1480
81	67	0	0	0	0	350.853	1481
81	67	0	0	0	0	346.644	1482
81	67	0	0	0	0	319.303	1483
81	67	0	0	0	0	315.779	1484
81	69	0	0	0	0	312.058	1485
80	69	0	0	0	0	356.515	1486
80	69	0	0	0	0	318.905	1487
78	70	0	0	0	0	319.505	1488
78	69	0	0	0	0	356.656	1489
79	69	0	0	0	0	318.471	1490
80	70	0	0	0	0	334.528	1491
78	71	0	0	0	0	323.542	1492
78	72	0	0	0	0	322.417	1493
78	72	0	0	0	0	321.63	1494
77	72	0	0	0	0	314.669	1495
77	72	0	0	0	0	313.571	1496
78	71	0	0	0	0	315.752	1497
78	74	0	0	0	0	313.057	1498
79	78	0	0	0	0	310.94	1499
80	78	0	0	0	0	312.422	1500
80	78	0	0	0	0	301.273	1501
80	78	0	0	0	0	327.391	1502
82	76	0	0	0	0	326.932	1503
84	77	0	0	0	0	327.009	1504
84	75	0	0	0	0	327.162	1505
85	76	0	0	0	0	333.325	1506
84	75	0	0	0	0	330.753	1507
83	75	0	0	0	0	325.042	1508
83	78	0	0	0	0	328.616	1509
84	79	0	0	0	0	325.778	1510
82	79	0	0	0	0	355.563	1511
81	79	0	0	0	0	360.564	1512
80	80	0	0	0	0	346.945	1513
81	80	0	0	0	0	348.21	1514
82	80	0	0	0	0	348.854	1515
