unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
35	37	0	0	0	0	235.759	771
35	36	0	0	0	0	237.547	772
35	36	0	0	0	0	213.736	773
34	37	0	0	0	0	243.288	774
34	37	0	0	0	0	217.697	775
34	37	0	0	0	0	223.553	776
34	37	0	0	0	0	238.199	777
34	38	0	0	0	0	225.104	778
34	38	0	0	0	0	227.867	779
34	38	0	0	0	0	243.343	780
34	38	0	0	0	0	253.859	781
34	38	0	0	0	0	226.651	782
33	37	0	0	0	0	225.046	783
34	39	0	0	0	0	230.153	784
34	39	0	0	0	0	227.841	785
34	40	0	0	0	0	247.103	786
34	39	0	0	0	0	234.848	787
34	40	0	0	0	0	231.286	788
34	40	0	0	0	0	232.687	789
34	40	0	0	0	0	233.431	790
34	40	0	0	0	0	231.183	791
35	40	0	0	0	0	234.006	792
36	40	0	0	0	0	252.289	793
37	40	0	0	0	0	235.576	794
36	40	0	0	0	0	238.706	795
37	41	0	0	0	0	243.124	796
37	41	0	0	0	0	252.302	797
37	41	0	0	0	0	259.628	798
36	40	0	0	0	0	264.815	799
36	40	0	0	0	0	240.031	800
35	39	0	0	0	0	251.534	801
35	39	0	0	0	0	241.63	802
35	37	0	0	0	0	231.076	803
36	38	0	0	0	0	219.797	804
36	38	0	0	0	0	243.083	805
36	38	0	0	0	0	220.616	806
36	38	0	0	0	0	241.059	807
34	38	0	0	0	0	225.985	808
35	39	0	0	0	0	230.627	809
36	40	0	0	0	0	249.228	810
36	41	0	0	0	0	227.845	811
36	41	0	0	0	0	229.551	812
37	41	0	0	0	0	233.685	813
37	42	0	0	0	0	247.469	814
38	42	0	0	0	0	227.04	815
38	42	0	0	0	0	247.581	816
38	41	0	0	0	0	230.114	817
38	42	0	0	0	0	253.463	818
37	40	0	0	0	0	257.193	819
37	40	0	0	0	0	238.487	820
37	40	0	0	0	0	238.389	821
38	41	0	0	0	0	263.957	822
38	40	0	0	0	0	243.234	823
39	40	0	0	0	0	255.425	824
39	40	0	0	0	0	269.958	825
40	40	0	0	0	0	248.567	826
40	40	0	0	0	0	254.885	827
40	40	0	0	0	0	270.112	828
39	40	0	0	0	0	251.142	829
39	40	0	0	0	0	258.006	830
39	40	0	0	0	0	270.766	831
39	39	0	0	0	0	256.132	832
39	39	0	0	0	0	246.122	833
39	40	0	0	0	0	255.318	834
39	40	0	0	0	0	251.635	835
39	39	0	0	0	0	256.46	836
39	41	0	0	0	0	251.243	837
39	41	0	0	0	0	247.155	838
40	41	0	0	0	0	253.571	839
40	40	0	0	0	0	257.026	840
41	40	0	0	0	0	270.613	841
42	41	0	0	0	0	271.12	842
43	41	0	0	0	0	282.849	843
43	41	0	0	0	0	285.494	844
43	42	0	0	0	0	271.719	845
43	42	0	0	0	0	296.125	846
43	42	0	0	0	0	292.781	847
44	41	0	0	0	0	270.733	848
43	41	0	0	0	0	287.841	849
43	41	0	0	0	0	265.699	850
43	41	0	0	0	0	278.15	851
44	41	0	0	0	0	282.857	852
44	41	0	0	0	0	296.599	853
44	41	0	0	0	0	271.738	854
44	41	0	0	0	0	290.653	855
43	41	0	0	0	0	271.473	856
43	41	0	0	0	0	264.439	857
42	40	0	0	0	0	257.341	858
42	40	0	0	0	0	254.549	859
42	40	0	0	0	0	254.863	860
42	40	0	0	0	0	253.862	861
42	38	0	0	0	0	249.296	862
41	38	0	0	0	0	256.53	863
42	38	0	0	0	0	255.227	864
42	37	0	0	0	0	258.776	865
43	37	0	0	0	0	264.881	866
43	37	0	0	0	0	257.883	867
43	37	0	0	0	0	256.277	868
43	37	0	0	0	0	258.164	869
43	36	0	0	0	0	252.598	870
43	36	0	0	0	0	248.179	871
43	36	0	0	0	0	253.758	872
43	35	0	0	0	0	255.896	873
43	35	0	0	0	0	250.42	874
43	34	0	0	0	0	263.369	875
43	34	0	0	0	0	256.346	876
43	34	0	0	0	0	256.314	877
44	34	0	0	0	0	259.142	878
44	35	0	0	0	0	248.615	879
44	35	0	0	0	0	248.475	880
44	36	0	0	0	0	248.004	881
43	35	0	0	0	0	254.821	882
43	35	0	0	0	0	264.799	883
43	36	0	0	0	0	251.324	884
43	38	0	0	0	0	264.558	885
45	39	0	0	0	0	259.061	886
46	41	0	0	0	0	268.052	887
45	41	0	0	0	0	267.85	888
45	41	0	0	0	0	274.538	889
45	41	0	0	0	0	280.831	890
45	41	0	0	0	0	284.709	891
45	41	0	0	0	0	279.415	892
45	41	0	0	0	0	281.52	893
45	41	0	0	0	0	275.539	894
43	41	0	0	0	0	260.5	895
40	39	0	0	0	0	259.039	896
41	39	0	0	0	0	252.539	897
41	40	0	0	0	0	251.106	898
40	39	0	0	0	0	262.685	899
39	39	0	0	0	0	261.228	900
39	38	0	0	0	0	256.002	901
39	39	0	0	0	0	250.492	902
38	39	0	0	0	0	240.508	903
38	39	0	0	0	0	259.031	904
38	39	0	0	0	0	259.321	905
39	39	0	0	0	0	251.494	906
39	39	0	0	0	0	256.067	907
39	37	0	0	0	0	251.872	908
39	37	0	0	0	0	247.005	909
38	37	0	0	0	0	250.208	910
38	37	0	0	0	0	237.818	911
38	37	0	0	0	0	237.767	912
37	37	0	0	0	0	247.62	913
36	37	0	0	0	0	239.976	914
37	39	0	0	0	0	235.565	915
37	40	0	0	0	0	247.007	916
37	39	0	0	0	0	244.246	917
38	39	0	0	0	0	256.365	918
38	39	0	0	0	0	238.514	919
37	37	0	0	0	0	240.884	920
37	37	0	0	0	0	237.162	921
37	37	0	0	0	0	242.944	922
37	37	0	0	0	0	235.517	923
37	37	0	0	0	0	234.449	924
36	36	0	0	0	0	234.083	925
36	37	0	0	0	0	229.618	926
36	37	0	0	0	0	228.146	927
35	35	0	0	0	0	225.731	928
35	34	0	0	0	0	226.519	929
37	34	0	0	0	0	227.792	930
37	34	0	0	0	0	229.964	931
37	34	0	0	0	0	235.648	932
38	37	0	0	0	0	235.866	933
38	36	0	0	0	0	237.762	934
40	36	0	0	0	0	244.821	935
40	36	0	0	0	0	242.323	936
40	35	0	0	0	0	244.781	937
40	34	0	0	0	0	246.474	938
40	34	0	0	0	0	242.694	939
40	34	0	0	0	0	243.45	940
40	34	0	0	0	0	240.653	941
41	35	0	0	0	0	233.89	942
40	36	0	0	0	0	248.145	943
39	36	0	0	0	0	242.901	944
38	36	0	0	0	0	242.95	945
37	36	0	0	0	0	233.165	946
37	36	0	0	0	0	232.876	947
37	36	0	0	0	0	223.054	948
37	36	0	0	0	0	226.435	949
37	36	0	0	0	0	222.941	950
36	35	0	0	0	0	224.105	951
36	35	0	0	0	0	236.562	952
36	35	0	0	0	0	237.323	953
36	35	0	0	0	0	232.202	954
36	35	0	0	0	0	238.96	955
36	35	0	0	0	0	227.532	956
36	35	0	0	0	0	240.22	957
36	35	0	0	0	0	237.293	958
36	34	0	0	0	0	217.671	959
36	35	0	0	0	0	217.479	960
36	34	0	0	0	0	218.21	961
36	34	0	0	0	0	224.573	962
37	34	0	0	0	0	232.07	963
36	34	0	0	0	0	223.843	964
36	35	0	0	0	0	218.757	965
34	35	0	0	0	0	222.469	966
34	35	0	0	0	0	235.761	967
34	36	0	0	0	0	222.408	968
36	36	0	0	0	0	200.915	969
36	36	0	0	0	0	213.767	970
36	36	0	0	0	0	212.278	971
36	35	0	0	0	0	214.607	972
35	34	0	0	0	0	233.573	973
35	34	0	0	0	0	230.757	974
34	34	0	0	0	0	212.974	975
34	34	0	0	0	0	213.822	976
33	34	0	0	0	0	218.645	977
33	35	0	0	0	0	220.269	978
33	35	0	0	0	0	213.806	979
33	35	0	0	0	0	218.217	980
33	35	0	0	0	0	225.486	981
33	35	0	0	0	0	217.441	982
33	34	0	0	0	0	212.132	983
33	34	0	0	0	0	209.455	984
32	34	0	0	0	0	210.08	985
32	32	0	0	0	0	212.919	986
32	32	0	0	0	0	216.695	987
32	32	0	0	0	0	198.282	988
32	32	0	0	0	0	197.211	989
31	32	0	0	0	0	196.79	990
31	32	0	0	0	0	206.105	991
30	30	0	0	0	0	196.561	992
29	30	0	0	0	0	188	993
28	30	0	0	0	0	195.802	994
28	30	0	0	0	0	186.053	995
30	30	0	0	0	0	196.363	996
30	30	0	0	0	0	194.427	997
30	31	0	0	0	0	190.237	998
29	31	0	0	0	0	201.365	999
30	31	0	0	0	0	193.299	1000
29	31	0	0	0	0	185.747	1001
29	33	0	0	0	0	187.524	1002
29	33	0	0	0	0	183.612	1003
29	33	0	0	0	0	200.662	1004
29	33	0	0	0	0	195.695	1005
29	33	0	0	0	0	204.34	1006
30	33	0	0	0	0	206.392	1007
30	33	0	0	0	0	192.408	1008
30	33	0	0	0	0	205.686	1009
30	32	0	0	0	0	202.241	1010
30	32	0	0	0	0	203.516	1011
30	32	0	0	0	0	196.05	1012
30	33	0	0	0	0	194.071	1013
29	33	0	0	0	0	202.409	1014
29	33	0	0	0	0	192.117	1015
30	32	0	0	0	0	196.451	1016
29	32	0	0	0	0	201.609	1017
29	32	0	0	0	0	195.611	1018
29	32	0	0	0	0	194.067	1019
30	33	0	0	0	0	195.637	1020
30	33	0	0	0	0	207.637	1021
30	33	0	0	0	0	200.456	1022
30	34	0	0	0	0	196.269	1023
29	33	0	0	0	0	212.194	1024
30	34	0	0	0	0	197.387	1025
29	34	0	0	0	0	214.241	1026
29	35	0	0	0	0	206.378	1027
29	34	0	0	0	0	195.622	1028
29	36	0	0	0	0	201.427	1029
28	35	0	0	0	0	206.681	1030
27	34	0	0	0	0	190.052	1031
27	33	0	0	0	0	191.275	1032
27	33	0	0	0	0	193.788	1033
27	33	0	0	0	0	192.48	1034
28	32	0	0	0	0	178.043	1035
28	30	0	0	0	0	185.957	1036
28	30	0	0	0	0	177.004	1037
28	30	0	0	0	0	178.883	1038
29	30	0	0	0	0	195.849	1039
29	30	0	0	0	0	188.256	1040
29	30	0	0	0	0	187.529	1041
29	30	0	0	0	0	188.373	1042
29	30	0	0	0	0	188.462	1043
29	30	0	0	0	0	197.688	1044
30	31	0	0	0	0	197.794	1045
30	32	0	0	0	0	194.106	1046
30	31	0	0	0	0	195.481	1047
29	32	0	0	0	0	195.468	1048
30	32	0	0	0	0	194.384	1049
30	32	0	0	0	0	195.89	1050
30	32	0	0	0	0	202.851	1051
30	32	0	0	0	0	196.313	1052
30	31	0	0	0	0	188.245	1053
32	30	0	0	0	0	192.439	1054
33	30	0	0	0	0	185.897	1055
32	30	0	0	0	0	204.802	1056
32	30	0	0	0	0	196.109	1057
32	30	0	0	0	0	199.25	1058
32	30	0	0	0	0	203.035	1059
32	30	0	0	0	0	197.511	1060
32	29	0	0	0	0	192.475	1061
32	29	0	0	0	0	197.041	1062
32	29	0	0	0	0	192.413	1063
32	28	0	0	0	0	199.827	1064
32	28	0	0	0	0	193.678	1065
32	28	0	0	0	0	193.308	1066
32	27	0	0	0	0	190.51	1067
31	27	0	0	0	0	190.288	1068
32	27	0	0	0	0	183.885	1069
31	27	0	0	0	0	187.312	1070
31	27	0	0	0	0	194.15	1071
31	27	0	0	0	0	191.824	1072
32	28	0	0	0	0	176.08	1073
32	28	0	0	0	0	175.975	1074
31	27	0	0	0	0	172.979	1075
32	27	0	0	0	0	177.411	1076
32	26	0	0	0	0	186.716	1077
31	26	0	0	0	0	174.315	1078
31	27	0	0	0	0	179.119	1079
30	27	0	0	0	0	186.264	1080
30	27	0	0	0	0	183.676	1081
30	27	0	0	0	0	189.717	1082
30	27	0	0	0	0	168.908	1083
29	24	0	0	0	0	170.799	1084
28	24	0	0	0	0	176.786	1085
28	24	0	0	0	0	169.136	1086
28	24	0	0	0	0	166.192	1087
28	24	0	0	0	0	172.646	1088
30	24	0	0	0	0	161.142	1089
31	24	0	0	0	0	176.604	1090
31	24	0	0	0	0	171.914	1091
30	24	0	0	0	0	168.042	1092
30	23	0	0	0	0	169.114	1093
30	22	0	0	0	0	152.743	1094
31	23	0	0	0	0	156.484	1095
31	22	0	0	0	0	178.884	1096
31	22	0	0	0	0	178.58	1097
33	23	0	0	0	0	176.02	1098
33	23	0	0	0	0	176.041	1099
33	23	0	0	0	0	170.748	1100
34	23	0	0	0	0	174.17	1101
34	23	0	0	0	0	180.454	1102
34	23	0	0	0	0	187.592	1103
34	23	0	0	0	0	183.02	1104
34	23	0	0	0	0	191.972	1105
34	23	0	0	0	0	177.318	1106
34	23	0	0	0	0	197.637	1107
34	23	0	0	0	0	167.451	1108
33	22	0	0	0	0	165.392	1109
31	22	0	0	0	0	178.923	1110
31	21	0	0	0	0	167.582	1111
31	21	0	0	0	0	163.94	1112
32	21	0	0	0	0	170.34	1113
31	21	0	0	0	0	164.135	1114
31	22	0	0	0	0	176.447	1115
31	21	0	0	0	0	162.98	1116
31	21	0	0	0	0	173.117	1117
31	22	0	0	0	0	161.858	1118
30	21	0	0	0	0	156.664	1119
31	22	0	0	0	0	164.328	1120
31	22	0	0	0	0	173.159	1121
31	22	0	0	0	0	171.645	1122
31	22	0	0	0	0	176.176	1123
31	22	0	0	0	0	166.595	1124
32	22	0	0	0	0	170.461	1125
32	22	0	0	0	0	175.688	1126
32	22	0	0	0	0	180.93	1127
33	23	0	0	0	0	175.092	1128
33	22	0	0	0	0	183.237	1129
34	22	0	0	0	0	180.139	1130
34	22	0	0	0	0	180.696	1131
34	22	0	0	0	0	189.559	1132
34	22	0	0	0	0	189.801	1133
34	22	0	0	0	0	178.618	1134
34	22	0	0	0	0	176.675	1135
34	22	0	0	0	0	177.825	1136
34	22	0	0	0	0	193.287	1137
34	23	0	0	0	0	179.063	1138
35	23	0	0	0	0	185.486	1139
35	23	0	0	0	0	181.582	1140
35	23	0	0	0	0	182.59	1141
35	23	0	0	0	0	195.13	1142
36	23	0	0	0	0	188.696	1143
36	23	0	0	0	0	201.177	1144
36	23	0	0	0	0	168.455	1145
37	23	0	0	0	0	172.024	1146
35	23	0	0	0	0	171.367	1147
35	23	0	0	0	0	176.949	1148
34	21	0	0	0	0	171.543	1149
35	21	0	0	0	0	169.749	1150
35	21	0	0	0	0	167.435	1151
35	22	0	0	0	0	168.182	1152
35	21	0	0	0	0	172.819	1153
35	21	0	0	0	0	184.952	1154
35	21	0	0	0	0	187.256	1155
35	21	0	0	0	0	187.9	1156
35	21	0	0	0	0	175.357	1157
34	21	0	0	0	0	181.755	1158
34	21	0	0	0	0	179.223	1159
34	21	0	0	0	0	177.549	1160
34	21	0	0	0	0	176.224	1161
34	21	0	0	0	0	175.11	1162
34	21	0	0	0	0	176.59	1163
34	20	0	0	0	0	166.361	1164
34	20	0	0	0	0	167.366	1165
32	19	0	0	0	0	163.047	1166
30	19	0	0	0	0	157.9	1167
31	19	0	0	0	0	159.595	1168
31	19	0	0	0	0	163.734	1169
31	19	0	0	0	0	155.836	1170
30	19	0	0	0	0	156.996	1171
30	19	0	0	0	0	157.35	1172
30	19	0	0	0	0	155.945	1173
30	18	0	0	0	0	156.861	1174
31	18	0	0	0	0	158.737	1175
32	18	0	0	0	0	157.763	1176
33	17	0	0	0	0	161.872	1177
33	18	0	0	0	0	154.273	1178
33	18	0	0	0	0	149.014	1179
33	16	0	0	0	0	168.749	1180
33	16	0	0	0	0	153.97	1181
33	16	0	0	0	0	166.781	1182
33	16	0	0	0	0	147.995	1183
33	16	0	0	0	0	162.035	1184
33	16	0	0	0	0	157.278	1185
32	16	0	0	0	0	158.196	1186
32	16	0	0	0	0	152.837	1187
31	16	0	0	0	0	151.671	1188
31	16	0	0	0	0	145.084	1189
30	16	0	0	0	0	145.429	1190
30	16	0	0	0	0	148.355	1191
30	16	0	0	0	0	143.349	1192
30	16	0	0	0	0	139.896	1193
30	16	0	0	0	0	156.553	1194
30	15	0	0	0	0	142.276	1195
29	15	0	0	0	0	140.63	1196
29	14	0	0	0	0	139.889	1197
29	13	0	0	0	0	136.474	1198
29	13	0	0	0	0	131.503	1199
29	13	0	0	0	0	143.385	1200
29	13	0	0	0	0	138.745	1201
29	13	0	0	0	0	141.492	1202
29	13	0	0	0	0	129.754	1203
29	13	0	0	0	0	125.185	1204
27	13	0	0	0	0	125.895	1205
26	13	0	0	0	0	117.502	1206
26	13	0	0	0	0	117.641	1207
25	13	0	0	0	0	118.161	1208
25	13	0	0	0	0	107.82	1209
25	13	0	0	0	0	111.092	1210
25	13	0	0	0	0	114.56	1211
25	13	0	0	0	0	121.348	1212
25	13	0	0	0	0	112.007	1213
25	13	0	0	0	0	115.744	1214
25	13	0	0	0	0	113.573	1215
25	13	0	0	0	0	122.094	1216
25	13	0	0	0	0	111.988	1217
25	13	0	0	0	0	112.584	1218
24	13	0	0	0	0	110.029	1219
27	13	0	0	0	0	118.587	1220
27	13	0	0	0	0	126.575	1221
27	13	0	0	0	0	120.73	1222
27	13	0	0	0	0	117.773	1223
26	12	0	0	0	0	108.852	1224
26	12	0	0	0	0	116.653	1225
26	12	0	0	0	0	105.772	1226
25	12	0	0	0	0	109.328	1227
26	13	0	0	0	0	104.798	1228
26	14	0	0	0	0	103.508	1229
25	13	0	0	0	0	111.662	1230
25	13	0	0	0	0	104.849	1231
26	13	0	0	0	0	108.504	1232
26	13	0	0	0	0	111.169	1233
26	13	0	0	0	0	113.072	1234
26	13	0	0	0	0	117.74	1235
26	13	0	0	0	0	119.5	1236
25	13	0	0	0	0	115.407	1237
25	13	0	0	0	0	118.651	1238
25	13	0	0	0	0	100.217	1239
23	13	0	0	0	0	107.324	1240
22	13	0	0	0	0	102.667	1241
21	12	0	0	0	0	104.32	1242
21	12	0	0	0	0	97.3841	1243
21	12	0	0	0	0	106.602	1244
21	12	0	0	0	0	108.464	1245
21	12	0	0	0	0	102.025	1246
21	12	0	0	0	0	97.395	1247
20	12	0	0	0	0	100.197	1248
20	12	0	0	0	0	88.0965	1249
20	12	0	0	0	0	94.0192	1250
21	14	0	0	0	0	91.3395	1251
20	14	0	0	0	0	99.246	1252
20	14	0	0	0	0	97.6593	1253
20	14	0	0	0	0	105.8	1254
20	14	0	0	0	0	97.9802	1255
20	14	0	0	0	0	104.576	1256
20	14	0	0	0	0	97.928	1257
21	14	0	0	0	0	103.108	1258
21	13	0	0	0	0	97.0112	1259
21	13	0	0	0	0	102.393	1260
21	13	0	0	0	0	95.5067	1261
22	14	0	0	0	0	96.2905	1262
22	14	0	0	0	0	103.161	1263
21	14	0	0	0	0	94.8254	1264
21	14	0	0	0	0	83.833	1265
21	14	0	0	0	0	89.5678	1266
22	14	0	0	0	0	88.5043	1267
22	14	0	0	0	0	93.75	1268
22	13	0	0	0	0	88.6901	1269
21	13	0	0	0	0	100.51	1270
21	12	0	0	0	0	97.3655	1271
21	12	0	0	0	0	98.4917	1272
21	12	0	0	0	0	98.1865	1273
21	13	0	0	0	0	102.658	1274
21	13	0	0	0	0	98.6592	1275
20	13	0	0	0	0	104.399	1276
20	12	0	0	0	0	92.8678	1277
19	12	0	0	0	0	94.2825	1278
19	12	0	0	0	0	93.2226	1279
18	12	0	0	0	0	91.551	1280
18	12	0	0	0	0	88.8919	1281
18	12	0	0	0	0	94.5008	1282
18	12	0	0	0	0	91.531	1283
18	12	0	0	0	0	93.4828	1284
18	12	0	0	0	0	96.0875	1285
18	11	0	0	0	0	89.0377	1286
18	11	0	0	0	0	89.9326	1287
18	12	0	0	0	0	88.8456	1288
18	12	0	0	0	0	92.446	1289
17	12	0	0	0	0	87.474	1290
17	12	0	0	0	0	85.9907	1291
17	12	0	0	0	0	82.2311	1292
16	13	0	0	0	0	85.7601	1293
17	13	0	0	0	0	88.4418	1294
17	13	0	0	0	0	85.2174	1295
17	13	0	0	0	0	90.6364	1296
17	13	0	0	0	0	91.8111	1297
17	13	0	0	0	0	91.6349	1298
17	14	0	0	0	0	91.981	1299
17	14	0	0	0	0	94.8413	1300
15	14	0	0	0	0	86.679	1301
15	14	0	0	0	0	91.4424	1302
15	13	0	0	0	0	89.534	1303
15	13	0	0	0	0	90.7711	1304
15	13	0	0	0	0	87.6629	1305
15	13	0	0	0	0	90.1467	1306
15	13	0	0	0	0	86.6006	1307
15	13	0	0	0	0	88.3947	1308
15	13	0	0	0	0	89.4803	1309
15	13	0	0	0	0	91.1532	1310
15	13	0	0	0	0	90.2513	1311
15	14	0	0	0	0	90.6054	1312
15	14	0	0	0	0	93.4507	1313
16	15	0	0	0	0	95.4396	1314
16	15	0	0	0	0	98.2164	1315
16	15	0	0	0	0	94.8307	1316
16	15	0	0	0	0	100.213	1317
15	15	0	0	0	0	93.8904	1318
15	16	0	0	0	0	97.0547	1319
15	16	0	0	0	0	91.3884	1320
15	16	0	0	0	0	89.8187	1321
15	15	0	0	0	0	88.9005	1322
16	16	0	0	0	0	92.547	1323
16	16	0	0	0	0	92.2114	1324
17	16	0	0	0	0	93.2617	1325
16	16	0	0	0	0	98.0667	1326
15	16	0	0	0	0	91.7527	1327
14	16	0	0	0	0	89.7572	1328
14	15	0	0	0	0	91.8568	1329
14	15	0	0	0	0	94.603	1330
14	15	0	0	0	0	98.7112	1331
14	15	0	0	0	0	94.1835	1332
14	15	0	0	0	0	92.6009	1333
14	16	0	0	0	0	92.1371	1334
14	16	0	0	0	0	98.9997	1335
15	16	0	0	0	0	94.005	1336
15	16	0	0	0	0	99.959	1337
15	16	0	0	0	0	100.122	1338
16	16	0	0	0	0	105.1	1339
16	17	0	0	0	0	98.4694	1340
16	17	0	0	0	0	107.844	1341
16	17	0	0	0	0	107.757	1342
16	17	0	0	0	0	107.961	1343
16	17	0	0	0	0	111.3	1344
17	17	0	0	0	0	102.16	1345
17	17	0	0	0	0	111.58	1346
17	17	0	0	0	0	106.796	1347
17	17	0	0	0	0	105.003	1348
17	17	0	0	0	0	105.929	1349
17	17	0	0	0	0	109.54	1350
17	17	0	0	0	0	113.844	1351
18	17	0	0	0	0	101.623	1352
18	17	0	0	0	0	105.714	1353
18	18	0	0	0	0	105.474	1354
18	18	0	0	0	0	107.758	1355
18	18	0	0	0	0	103.687	1356
18	18	0	0	0	0	104.762	1357
19	18	0	0	0	0	114.198	1358
20	18	0	0	0	0	110.016	1359
20	19	0	0	0	0	111.543	1360
21	20	0	0	0	0	115.608	1361
22	21	0	0	0	0	115.091	1362
23	21	0	0	0	0	107.389	1363
23	21	0	0	0	0	108.847	1364
23	21	0	0	0	0	112.44	1365
23	21	0	0	0	0	106.78	1366
23	21	0	0	0	0	114.791	1367
23	21	0	0	0	0	133.88	1368
24	21	0	0	0	0	131.069	1369
22	21	0	0	0	0	134.613	1370
21	21	0	0	0	0	141.51	1371
21	21	0	0	0	0	140.472	1372
21	21	0	0	0	0	135.932	1373
21	21	0	0	0	0	140.749	1374
21	21	0	0	0	0	136.772	1375
21	22	0	0	0	0	133.61	1376
21	23	0	0	0	0	124.396	1377
21	23	0	0	0	0	125.442	1378
20	22	0	0	0	0	120.617	1379
20	21	0	0	0	0	110.8	1380
19	20	0	0	0	0	115.992	1381
17	19	0	0	0	0	120.917	1382
17	20	0	0	0	0	119.794	1383
17	20	0	0	0	0	124.36	1384
17	20	0	0	0	0	117.785	1385
17	20	0	0	0	0	127.606	1386
17	20	0	0	0	0	120.217	1387
17	20	0	0	0	0	118.554	1388
18	22	0	0	0	0	123.508	1389
18	22	0	0	0	0	124.796	1390
18	22	0	0	0	0	124.343	1391
18	22	0	0	0	0	129.213	1392
18	22	0	0	0	0	127.031	1393
18	22	0	0	0	0	127.042	1394
18	23	0	0	0	0	129.651	1395
18	23	0	0	0	0	126.986	1396
18	25	0	0	0	0	130.753	1397
18	26	0	0	0	0	140.988	1398
18	26	0	0	0	0	143.048	1399
18	26	0	0	0	0	143.754	1400
18	25	0	0	0	0	143.591	1401
18	25	0	0	0	0	146.664	1402
18	26	0	0	0	0	140.428	1403
19	26	0	0	0	0	148.25	1404
19	26	0	0	0	0	144.587	1405
19	26	0	0	0	0	143.487	1406
19	26	0	0	0	0	135.522	1407
18	26	0	0	0	0	135.897	1408
18	26	0	0	0	0	149.185	1409
18	26	0	0	0	0	139.133	1410
18	26	0	0	0	0	142.345	1411
18	26	0	0	0	0	142.433	1412
19	27	0	0	0	0	143.75	1413
19	27	0	0	0	0	143.907	1414
19	27	0	0	0	0	143.977	1415
19	27	0	0	0	0	146.448	1416
20	26	0	0	0	0	143.355	1417
19	26	0	0	0	0	147.053	1418
19	26	0	0	0	0	147.428	1419
19	27	0	0	0	0	153.816	1420
19	27	0	0	0	0	141.861	1421
19	27	0	0	0	0	148.013	1422
20	28	0	0	0	0	140.181	1423
20	28	0	0	0	0	150.465	1424
21	28	0	0	0	0	155.931	1425
21	28	0	0	0	0	154.131	1426
20	27	0	0	0	0	153.668	1427
20	27	0	0	0	0	151.104	1428
20	27	0	0	0	0	154.977	1429
20	28	0	0	0	0	155.502	1430
21	28	0	0	0	0	161.181	1431
21	29	0	0	0	0	161.082	1432
21	29	0	0	0	0	159.469	1433
22	31	0	0	0	0	167.529	1434
22	31	0	0	0	0	176.186	1435
22	31	0	0	0	0	176.939	1436
22	32	0	0	0	0	175.53	1437
22	32	0	0	0	0	175.47	1438
22	31	0	0	0	0	170.535	1439
22	31	0	0	0	0	172.177	1440
22	31	0	0	0	0	176.289	1441
22	31	0	0	0	0	168.607	1442
23	31	0	0	0	0	169.87	1443
23	30	0	0	0	0	164.846	1444
23	30	0	0	0	0	165.32	1445
23	31	0	0	0	0	168.172	1446
24	32	0	0	0	0	174.657	1447
24	32	0	0	0	0	177.753	1448
24	31	0	0	0	0	183.344	1449
24	31	0	0	0	0	177.028	1450
24	31	0	0	0	0	179.644	1451
24	31	0	0	0	0	175.817	1452
25	32	0	0	0	0	185.014	1453
25	32	0	0	0	0	186.735	1454
25	32	0	0	0	0	182.014	1455
25	32	0	0	0	0	187.02	1456
25	32	0	0	0	0	189.333	1457
25	32	0	0	0	0	186.348	1458
25	33	0	0	0	0	180.084	1459
25	33	0	0	0	0	192.816	1460
25	33	0	0	0	0	185.16	1461
25	33	0	0	0	0	188.589	1462
25	32	0	0	0	0	184.638	1463
25	32	0	0	0	0	189.572	1464
25	32	0	0	0	0	186.984	1465
26	33	0	0	0	0	187.745	1466
26	33	0	0	0	0	188.593	1467
27	33	0	0	0	0	190.327	1468
27	33	0	0	0	0	188.517	1469
26	32	0	0	0	0	184.857	1470
26	32	0	0	0	0	187.741	1471
26	33	0	0	0	0	194.434	1472
26	34	0	0	0	0	187.893	1473
26	33	0	0	0	0	187.054	1474
25	33	0	0	0	0	195.414	1475
25	33	0	0	0	0	184.563	1476
26	33	0	0	0	0	191.587	1477
26	33	0	0	0	0	192.057	1478
26	33	0	0	0	0	193.609	1479
26	33	0	0	0	0	188.127	1480
26	33	0	0	0	0	183.834	1481
26	33	0	0	0	0	181.967	1482
26	33	0	0	0	0	191.232	1483
26	33	0	0	0	0	186.821	1484
26	33	0	0	0	0	186.995	1485
26	33	0	0	0	0	187.518	1486
26	33	0	0	0	0	184.929	1487
26	33	0	0	0	0	182.289	1488
25	32	0	0	0	0	182.286	1489
25	33	0	0	0	0	181.712	1490
25	32	0	0	0	0	167.789	1491
25	32	0	0	0	0	184.341	1492
25	32	0	0	0	0	186.6	1493
25	32	0	0	0	0	190.104	1494
25	32	0	0	0	0	174.55	1495
24	32	0	0	0	0	170.613	1496
23	31	0	0	0	0	175.692	1497
23	31	0	0	0	0	168.001	1498
24	32	0	0	0	0	164.566	1499
24	32	0	0	0	0	172.95	1500
24	32	0	0	0	0	161.193	1501
24	32	0	0	0	0	169.627	1502
24	32	0	0	0	0	164.148	1503
25	32	0	0	0	0	167.882	1504
25	31	0	0	0	0	177.345	1505
25	31	0	0	0	0	177.405	1506
26	32	0	0	0	0	179.915	1507
26	32	0	0	0	0	176.633	1508
25	32	0	0	0	0	171.732	1509
24	32	0	0	0	0	172.453	1510
24	31	0	0	0	0	171.861	1511
