unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
48	58	0	0	0	0	344.608	2561
47	58	0	0	0	0	342.803	2562
48	58	0	0	0	0	348.894	2563
49	56	0	0	0	0	333.378	2564
49	57	0	0	0	0	332.858	2565
50	57	0	0	0	0	332.449	2566
50	59	0	0	0	0	344.067	2567
51	59	0	0	0	0	314.2	2568
52	59	0	0	0	0	330.685	2569
52	58	0	0	0	0	333.667	2570
52	58	0	0	0	0	324.181	2571
49	58	0	0	0	0	322.624	2572
49	58	0	0	0	0	329.736	2573
49	54	0	0	0	0	340.813	2574
49	54	0	0	0	0	329.044	2575
49	53	0	0	0	0	321.598	2576
49	53	0	0	0	0	321.314	2577
52	51	0	0	0	0	315.372	2578
52	51	0	0	0	0	349.79	2579
53	52	0	0	0	0	329.025	2580
53	51	0	0	0	0	328.836	2581
53	51	0	0	0	0	332.462	2582
54	52	0	0	0	0	332.202	2583
54	52	0	0	0	0	356.026	2584
55	52	0	0	0	0	333.326	2585
55	52	0	0	0	0	335.22	2586
55	52	0	0	0	0	333.53	2587
54	52	0	0	0	0	356.991	2588
54	52	0	0	0	0	345.329	2589
55	53	0	0	0	0	344.137	2590
55	53	0	0	0	0	343.889	2591
55	54	0	0	0	0	344.78	2592
54	53	0	0	0	0	360.028	2593
55	54	0	0	0	0	345.934	2594
54	54	0	0	0	0	331.313	2595
52	53	0	0	0	0	345.976	2596
55	55	0	0	0	0	331.944	2597
55	54	0	0	0	0	351.304	2598
55	54	0	0	0	0	368.434	2599
55	54	0	0	0	0	369.905	2600
56	54	0	0	0	0	367.172	2601
56	54	0	0	0	0	358.038	2602
56	53	0	0	0	0	370.942	2603
59	54	0	0	0	0	355.252	2604
58	54	0	0	0	0	378.544	2605
58	55	0	0	0	0	350.357	2606
59	55	0	0	0	0	355.588	2607
57	54	0	0	0	0	344.65	2608
56	56	0	0	0	0	344.446	2609
56	54	0	0	0	0	369.794	2610
56	54	0	0	0	0	371.005	2611
55	54	0	0	0	0	354.899	2612
55	56	0	0	0	0	353.112	2613
55	57	0	0	0	0	354.872	2614
55	57	0	0	0	0	355.378	2615
55	57	0	0	0	0	360.662	2616
55	57	0	0	0	0	374.434	2617
56	58	0	0	0	0	353.833	2618
55	57	0	0	0	0	351.849	2619
54	57	0	0	0	0	377.464	2620
54	57	0	0	0	0	355.718	2621
54	55	0	0	0	0	353.55	2622
54	55	0	0	0	0	342.285	2623
53	55	0	0	0	0	341.876	2624
53	54	0	0	0	0	344.407	2625
53	54	0	0	0	0	356.205	2626
52	53	0	0	0	0	341.88	2627
52	53	0	0	0	0	340.549	2628
53	56	0	0	0	0	316.376	2629
49	53	0	0	0	0	347.85	2630
50	53	0	0	0	0	331.226	2631
51	53	0	0	0	0	335.299	2632
51	54	0	0	0	0	336.093	2633
51	54	0	0	0	0	331.589	2634
51	54	0	0	0	0	330.255	2635
50	54	0	0	0	0	331.597	2636
50	55	0	0	0	0	339.935	2637
50	55	0	0	0	0	339.944	2638
50	53	0	0	0	0	334.038	2639
50	52	0	0	0	0	323.418	2640
49	52	0	0	0	0	321.879	2641
50	52	0	0	0	0	322.112	2642
50	54	0	0	0	0	324.891	2643
50	54	0	0	0	0	337.154	2644
50	54	0	0	0	0	326.267	2645
49	53	0	0	0	0	343.789	2646
49	54	0	0	0	0	333.29	2647
49	55	0	0	0	0	342.337	2648
49	55	0	0	0	0	331.583	2649
49	55	0	0	0	0	348.274	2650
51	56	0	0	0	0	334.67	2651
51	56	0	0	0	0	336.854	2652
51	55	0	0	0	0	337.948	2653
50	54	0	0	0	0	333.454	2654
50	54	0	0	0	0	344.699	2655
50	54	0	0	0	0	336.733	2656
49	53	0	0	0	0	321.131	2657
48	51	0	0	0	0	310.141	2658
49	50	0	0	0	0	312.033	2659
50	47	0	0	0	0	304.707	2660
49	47	0	0	0	0	322.86	2661
49	48	0	0	0	0	308.045	2662
49	48	0	0	0	0	307.931	2663
48	48	0	0	0	0	300.147	2664
48	48	0	0	0	0	300.912	2665
47	47	0	0	0	0	316.724	2666
47	47	0	0	0	0	316.649	2667
46	48	0	0	0	0	306.447	2668
47	47	0	0	0	0	314.85	2669
49	47	0	0	0	0	296.897	2670
51	47	0	0	0	0	299.851	2671
51	47	0	0	0	0	310.706	2672
51	46	0	0	0	0	300.814	2673
51	46	0	0	0	0	312.939	2674
52	46	0	0	0	0	313.292	2675
52	46	0	0	0	0	318.554	2676
52	46	0	0	0	0	321.612	2677
53	46	0	0	0	0	326.655	2678
55	47	0	0	0	0	330.725	2679
55	48	0	0	0	0	333.823	2680
54	47	0	0	0	0	327.592	2681
52	48	0	0	0	0	332.277	2682
52	48	0	0	0	0	291.54	2683
52	48	0	0	0	0	319.477	2684
50	48	0	0	0	0	314.774	2685
49	48	0	0	0	0	312.664	2686
49	48	0	0	0	0	325.399	2687
50	48	0	0	0	0	308.062	2688
49	47	0	0	0	0	315.643	2689
49	47	0	0	0	0	307.748	2690
49	46	0	0	0	0	306.265	2691
50	46	0	0	0	0	308.76	2692
50	47	0	0	0	0	317.768	2693
50	47	0	0	0	0	315.002	2694
50	47	0	0	0	0	327.01	2695
50	47	0	0	0	0	310.788	2696
50	46	0	0	0	0	312.732	2697
51	47	0	0	0	0	320.945	2698
51	48	0	0	0	0	321.422	2699
53	48	0	0	0	0	319.515	2700
53	48	0	0	0	0	321.495	2701
54	47	0	0	0	0	320.122	2702
53	47	0	0	0	0	320.455	2703
53	47	0	0	0	0	302.649	2704
50	44	0	0	0	0	318.365	2705
51	44	0	0	0	0	304.578	2706
52	44	0	0	0	0	302.257	2707
51	44	0	0	0	0	304.632	2708
51	45	0	0	0	0	319.803	2709
51	45	0	0	0	0	307.763	2710
50	45	0	0	0	0	321.015	2711
50	45	0	0	0	0	307.024	2712
50	45	0	0	0	0	320.751	2713
50	45	0	0	0	0	267.676	2714
49	44	0	0	0	0	267.233	2715
51	43	0	0	0	0	269.232	2716
48	41	0	0	0	0	269.403	2717
48	40	0	0	0	0	279.923	2718
47	40	0	0	0	0	279.202	2719
46	40	0	0	0	0	268.914	2720
46	40	0	0	0	0	269.846	2721
46	40	0	0	0	0	267.397	2722
45	41	0	0	0	0	267.982	2723
45	41	0	0	0	0	266.314	2724
45	41	0	0	0	0	280.108	2725
47	41	0	0	0	0	276.2	2726
46	42	0	0	0	0	276.336	2727
46	43	0	0	0	0	274.876	2728
44	44	0	0	0	0	264.189	2729
42	43	0	0	0	0	263.672	2730
42	42	0	0	0	0	282.487	2731
42	43	0	0	0	0	267.331	2732
42	44	0	0	0	0	267.318	2733
41	44	0	0	0	0	255.065	2734
40	43	0	0	0	0	269.531	2735
40	42	0	0	0	0	256.803	2736
41	41	0	0	0	0	267.248	2737
41	42	0	0	0	0	265.276	2738
41	42	0	0	0	0	268.359	2739
41	42	0	0	0	0	277.428	2740
42	43	0	0	0	0	265.232	2741
42	42	0	0	0	0	281.388	2742
43	42	0	0	0	0	278.183	2743
43	43	0	0	0	0	284.434	2744
43	43	0	0	0	0	279.147	2745
43	43	0	0	0	0	262.021	2746
42	43	0	0	0	0	261.648	2747
41	41	0	0	0	0	272.838	2748
42	41	0	0	0	0	265.698	2749
42	42	0	0	0	0	274.582	2750
41	42	0	0	0	0	278.771	2751
42	42	0	0	0	0	269.097	2752
42	42	0	0	0	0	260.279	2753
43	42	0	0	0	0	261.799	2754
41	42	0	0	0	0	259.495	2755
41	42	0	0	0	0	260.647	2756
41	42	0	0	0	0	276.088	2757
41	42	0	0	0	0	255.91	2758
41	43	0	0	0	0	253.005	2759
41	40	0	0	0	0	258.186	2760
41	40	0	0	0	0	256.912	2761
41	41	0	0	0	0	268.482	2762
41	42	0	0	0	0	251.636	2763
42	40	0	0	0	0	263.375	2764
42	40	0	0	0	0	264.271	2765
42	41	0	0	0	0	264.923	2766
41	42	0	0	0	0	263.817	2767
41	43	0	0	0	0	267.551	2768
41	43	0	0	0	0	282.205	2769
41	43	0	0	0	0	273.327	2770
41	44	0	0	0	0	267.971	2771
42	45	0	0	0	0	272.72	2772
43	46	0	0	0	0	273.183	2773
43	46	0	0	0	0	294.956	2774
45	45	0	0	0	0	282.079	2775
44	45	0	0	0	0	287.501	2776
44	45	0	0	0	0	289.537	2777
44	45	0	0	0	0	287.311	2778
44	45	0	0	0	0	293.231	2779
44	43	0	0	0	0	278.424	2780
43	43	0	0	0	0	278.554	2781
43	43	0	0	0	0	284.528	2782
43	43	0	0	0	0	272.577	2783
43	43	0	0	0	0	273.147	2784
43	44	0	0	0	0	286.266	2785
44	43	0	0	0	0	285.236	2786
45	44	0	0	0	0	270.568	2787
46	44	0	0	0	0	273.87	2788
47	45	0	0	0	0	288.272	2789
47	45	0	0	0	0	290.942	2790
47	46	0	0	0	0	297.974	2791
47	46	0	0	0	0	294.621	2792
47	46	0	0	0	0	304.791	2793
47	46	0	0	0	0	307.589	2794
47	46	0	0	0	0	301.082	2795
48	47	0	0	0	0	303.065	2796
48	47	0	0	0	0	305.701	2797
49	46	0	0	0	0	302.911	2798
49	45	0	0	0	0	312.382	2799
48	45	0	0	0	0	309.729	2800
50	47	0	0	0	0	291.692	2801
49	45	0	0	0	0	311.555	2802
51	46	0	0	0	0	305.612	2803
51	46	0	0	0	0	310.019	2804
51	46	0	0	0	0	309.079	2805
50	46	0	0	0	0	323.562	2806
51	46	0	0	0	0	323.328	2807
51	47	0	0	0	0	308.129	2808
49	48	0	0	0	0	304.584	2809
48	50	0	0	0	0	304.338	2810
48	50	0	0	0	0	313.65	2811
48	51	0	0	0	0	315.984	2812
49	50	0	0	0	0	326.659	2813
50	51	0	0	0	0	327.581	2814
50	50	0	0	0	0	290.285	2815
50	50	0	0	0	0	325.144	2816
50	50	0	0	0	0	338.541	2817
50	50	0	0	0	0	313.764	2818
50	50	0	0	0	0	305.882	2819
50	50	0	0	0	0	307.082	2820
48	50	0	0	0	0	304.822	2821
46	48	0	0	0	0	315.276	2822
46	46	0	0	0	0	309.241	2823
48	48	0	0	0	0	300.358	2824
49	49	0	0	0	0	297.312	2825
48	49	0	0	0	0	322.115	2826
48	51	0	0	0	0	312.311	2827
48	51	0	0	0	0	326.802	2828
47	51	0	0	0	0	305.172	2829
46	51	0	0	0	0	298.736	2830
46	51	0	0	0	0	298.311	2831
46	51	0	0	0	0	323.201	2832
46	50	0	0	0	0	311.269	2833
46	51	0	0	0	0	307.64	2834
46	51	0	0	0	0	311.54	2835
46	52	0	0	0	0	328.299	2836
47	52	0	0	0	0	315.064	2837
46	52	0	0	0	0	317.77	2838
45	53	0	0	0	0	324.285	2839
47	54	0	0	0	0	321.098	2840
47	54	0	0	0	0	320.377	2841
46	54	0	0	0	0	335.735	2842
46	53	0	0	0	0	329.699	2843
46	53	0	0	0	0	321.134	2844
46	53	0	0	0	0	331.447	2845
48	53	0	0	0	0	320.131	2846
48	54	0	0	0	0	309.531	2847
48	55	0	0	0	0	318.037	2848
48	55	0	0	0	0	314.031	2849
46	54	0	0	0	0	314.408	2850
46	54	0	0	0	0	335.489	2851
47	55	0	0	0	0	318.266	2852
47	56	0	0	0	0	321.86	2853
48	58	0	0	0	0	311.604	2854
49	58	0	0	0	0	328.475	2855
50	59	0	0	0	0	326.771	2856
49	60	0	0	0	0	323.571	2857
48	60	0	0	0	0	342.696	2858
49	59	0	0	0	0	344.241	2859
49	58	0	0	0	0	344.342	2860
49	59	0	0	0	0	345.551	2861
49	59	0	0	0	0	361.371	2862
50	60	0	0	0	0	351.721	2863
50	60	0	0	0	0	357.625	2864
52	60	0	0	0	0	356.053	2865
52	60	0	0	0	0	358.99	2866
50	60	0	0	0	0	357.462	2867
50	62	0	0	0	0	370.147	2868
50	62	0	0	0	0	373.728	2869
50	62	0	0	0	0	364.098	2870
51	63	0	0	0	0	361.223	2871
51	65	0	0	0	0	360.174	2872
51	64	0	0	0	0	389.364	2873
51	64	0	0	0	0	386.094	2874
51	65	0	0	0	0	368.164	2875
49	66	0	0	0	0	387.132	2876
49	67	0	0	0	0	364.648	2877
49	64	0	0	0	0	383.444	2878
49	64	0	0	0	0	356.657	2879
49	65	0	0	0	0	353.025	2880
49	65	0	0	0	0	356.385	2881
48	65	0	0	0	0	357.151	2882
48	64	0	0	0	0	357.803	2883
47	63	0	0	0	0	372.121	2884
48	63	0	0	0	0	361.035	2885
48	63	0	0	0	0	362.144	2886
48	63	0	0	0	0	370.956	2887
47	64	0	0	0	0	352.988	2888
47	63	0	0	0	0	354.671	2889
47	63	0	0	0	0	354.247	2890
46	63	0	0	0	0	358.275	2891
46	63	0	0	0	0	362.278	2892
46	63	0	0	0	0	359.777	2893
45	64	0	0	0	0	348.028	2894
46	64	0	0	0	0	347.402	2895
46	65	0	0	0	0	374.647	2896
46	65	0	0	0	0	355.249	2897
45	64	0	0	0	0	359.053	2898
44	63	0	0	0	0	340.406	2899
44	63	0	0	0	0	341.572	2900
45	62	0	0	0	0	340.666	2901
44	62	0	0	0	0	358.198	2902
44	62	0	0	0	0	358.899	2903
45	62	0	0	0	0	337.378	2904
46	63	0	0	0	0	337.328	2905
45	63	0	0	0	0	345.778	2906
44	62	0	0	0	0	355.651	2907
44	60	0	0	0	0	352.855	2908
44	61	0	0	0	0	324.212	2909
44	61	0	0	0	0	326.193	2910
42	60	0	0	0	0	319.068	2911
41	61	0	0	0	0	319.511	2912
42	59	0	0	0	0	334.206	2913
43	59	0	0	0	0	320.957	2914
44	59	0	0	0	0	318.052	2915
44	58	0	0	0	0	334.672	2916
44	59	0	0	0	0	327.869	2917
44	58	0	0	0	0	341.003	2918
44	57	0	0	0	0	340.855	2919
44	58	0	0	0	0	312.958	2920
43	58	0	0	0	0	311.054	2921
42	57	0	0	0	0	309.294	2922
42	58	0	0	0	0	311.123	2923
41	58	0	0	0	0	318.424	2924
42	59	0	0	0	0	315.026	2925
41	59	0	0	0	0	335.915	2926
42	60	0	0	0	0	323.789	2927
42	60	0	0	0	0	332.055	2928
42	60	0	0	0	0	318.261	2929
45	60	0	0	0	0	344.842	2930
45	60	0	0	0	0	339.912	2931
45	60	0	0	0	0	351.23	2932
45	60	0	0	0	0	338.713	2933
44	60	0	0	0	0	331.031	2934
44	59	0	0	0	0	325.424	2935
43	58	0	0	0	0	338.435	2936
43	58	0	0	0	0	311.696	2937
41	55	0	0	0	0	325.323	2938
41	56	0	0	0	0	310.546	2939
40	56	0	0	0	0	317.917	2940
40	56	0	0	0	0	317.44	2941
41	57	0	0	0	0	299.955	2942
41	57	0	0	0	0	301.69	2943
43	57	0	0	0	0	301.028	2944
43	57	0	0	0	0	300.957	2945
43	57	0	0	0	0	336.197	2946
43	57	0	0	0	0	333.348	2947
43	57	0	0	0	0	321.131	2948
42	57	0	0	0	0	326.633	2949
42	57	0	0	0	0	330.128	2950
42	57	0	0	0	0	307.964	2951
42	56	0	0	0	0	301.763	2952
42	55	0	0	0	0	308.748	2953
41	55	0	0	0	0	311.729	2954
41	55	0	0	0	0	312.54	2955
43	55	0	0	0	0	318.219	2956
44	56	0	0	0	0	290.902	2957
43	56	0	0	0	0	302.363	2958
44	55	0	0	0	0	299.31	2959
44	54	0	0	0	0	291.108	2960
45	53	0	0	0	0	301.691	2961
45	52	0	0	0	0	302.881	2962
45	51	0	0	0	0	297.671	2963
44	51	0	0	0	0	278.448	2964
44	51	0	0	0	0	274.631	2965
44	51	0	0	0	0	278.081	2966
45	52	0	0	0	0	288.113	2967
46	54	0	0	0	0	277.084	2968
45	53	0	0	0	0	278.201	2969
45	52	0	0	0	0	278.453	2970
46	52	0	0	0	0	289.091	2971
47	53	0	0	0	0	318.309	2972
47	53	0	0	0	0	313.087	2973
46	53	0	0	0	0	317.133	2974
47	53	0	0	0	0	298.458	2975
46	52	0	0	0	0	313.805	2976
46	53	0	0	0	0	305.408	2977
48	51	0	0	0	0	315.049	2978
48	52	0	0	0	0	314.809	2979
49	52	0	0	0	0	314.447	2980
48	51	0	0	0	0	313.697	2981
48	50	0	0	0	0	315.985	2982
47	49	0	0	0	0	320.853	2983
48	49	0	0	0	0	307.61	2984
48	50	0	0	0	0	306.356	2985
48	50	0	0	0	0	305.33	2986
48	49	0	0	0	0	305.689	2987
48	49	0	0	0	0	317.546	2988
47	50	0	0	0	0	304.688	2989
48	48	0	0	0	0	303.976	2990
48	49	0	0	0	0	318.564	2991
48	49	0	0	0	0	322.742	2992
48	49	0	0	0	0	319.051	2993
47	49	0	0	0	0	308.724	2994
47	48	0	0	0	0	295.599	2995
46	48	0	0	0	0	297.419	2996
45	47	0	0	0	0	310.072	2997
45	47	0	0	0	0	283.038	2998
45	46	0	0	0	0	292.199	2999
45	46	0	0	0	0	301.049	3000
53	46	0	0	0	0	288.954	3001
53	48	0	0	0	0	305.926	3002
54	47	0	0	0	0	305.906	3003
53	45	0	0	0	0	330.271	3004
53	45	0	0	0	0	311.616	3005
52	46	0	0	0	0	309.729	3006
52	46	0	0	0	0	322.011	3007
52	45	0	0	0	0	303.966	3008
53	47	0	0	0	0	310.488	3009
52	47	0	0	0	0	318.168	3010
52	47	0	0	0	0	321.649	3011
53	46	0	0	0	0	315.304	3012
54	45	0	0	0	0	327.274	3013
54	45	0	0	0	0	311.531	3014
54	45	0	0	0	0	312.018	3015
53	45	0	0	0	0	301.943	3016
53	45	0	0	0	0	303.509	3017
54	43	0	0	0	0	324.287	3018
54	45	0	0	0	0	326.859	3019
54	46	0	0	0	0	321.337	3020
54	46	0	0	0	0	325.218	3021
54	44	0	0	0	0	326.718	3022
55	44	0	0	0	0	314.993	3023
56	45	0	0	0	0	319.537	3024
56	45	0	0	0	0	313.609	3025
56	45	0	0	0	0	328.824	3026
56	44	0	0	0	0	318.286	3027
56	43	0	0	0	0	327.759	3028
56	43	0	0	0	0	318.442	3029
56	43	0	0	0	0	321.758	3030
57	43	0	0	0	0	314.686	3031
57	43	0	0	0	0	318.745	3032
57	42	0	0	0	0	322.969	3033
57	43	0	0	0	0	324.2	3034
56	42	0	0	0	0	311.71	3035
55	41	0	0	0	0	312.543	3036
55	41	0	0	0	0	322.646	3037
55	44	0	0	0	0	307.161	3038
55	43	0	0	0	0	319.19	3039
55	43	0	0	0	0	316.642	3040
56	43	0	0	0	0	309.5	3041
56	43	0	0	0	0	318.222	3042
56	42	0	0	0	0	326.171	3043
56	42	0	0	0	0	326.927	3044
57	41	0	0	0	0	304.407	3045
57	40	0	0	0	0	308.303	3046
57	39	0	0	0	0	318.3	3047
58	42	0	0	0	0	304.666	3048
58	42	0	0	0	0	299.427	3049
56	41	0	0	0	0	307.19	3050
56	41	0	0	0	0	305.43	3051
55	43	0	0	0	0	299.856	3052
56	43	0	0	0	0	320.786	3053
57	43	0	0	0	0	302.558	3054
56	43	0	0	0	0	318.871	3055
55	43	0	0	0	0	313.456	3056
55	43	0	0	0	0	328.611	3057
55	47	0	0	0	0	328.197	3058
55	47	0	0	0	0	326.868	3059
56	47	0	0	0	0	331.807	3060
56	48	0	0	0	0	324.713	3061
56	50	0	0	0	0	333.054	3062
56	49	0	0	0	0	317.023	3063
57	48	0	0	0	0	343.936	3064
56	49	0	0	0	0	334.931	3065
55	49	0	0	0	0	336.775	3066
55	48	0	0	0	0	341.33	3067
56	49	0	0	0	0	334.818	3068
56	49	0	0	0	0	276.081	3069
56	49	0	0	0	0	346.972	3070
55	47	0	0	0	0	338.919	3071
59	47	0	0	0	0	328.905	3072
59	45	0	0	0	0	350.536	3073
59	45	0	0	0	0	338.956	3074
59	45	0	0	0	0	328.641	3075
57	46	0	0	0	0	331.562	3076
57	46	0	0	0	0	325.79	3077
57	45	0	0	0	0	319.721	3078
56	45	0	0	0	0	326.493	3079
55	49	0	0	0	0	325.317	3080
55	49	0	0	0	0	350.926	3081
55	50	0	0	0	0	332.325	3082
60	51	0	0	0	0	326.595	3083
60	51	0	0	0	0	324.842	3084
59	50	0	0	0	0	337.183	3085
59	50	0	0	0	0	324.368	3086
58	50	0	0	0	0	319.903	3087
61	50	0	0	0	0	354.976	3088
65	51	0	0	0	0	354.96	3089
65	52	0	0	0	0	375.056	3090
65	52	0	0	0	0	388.185	3091
65	53	0	0	0	0	378.169	3092
65	50	0	0	0	0	388.711	3093
67	52	0	0	0	0	367.432	3094
65	50	0	0	0	0	367.283	3095
65	50	0	0	0	0	368.904	3096
66	50	0	0	0	0	365.357	3097
66	50	0	0	0	0	364.267	3098
66	50	0	0	0	0	362.729	3099
66	51	0	0	0	0	370.708	3100
66	52	0	0	0	0	392.541	3101
66	51	0	0	0	0	381.456	3102
67	52	0	0	0	0	380.644	3103
67	53	0	0	0	0	384.311	3104
68	53	0	0	0	0	384.187	3105
68	53	0	0	0	0	402.561	3106
66	53	0	0	0	0	378.647	3107
66	52	0	0	0	0	372.822	3108
64	51	0	0	0	0	388.052	3109
64	51	0	0	0	0	385.983	3110
65	51	0	0	0	0	374.608	3111
65	51	0	0	0	0	384.559	3112
65	52	0	0	0	0	365.395	3113
65	53	0	0	0	0	369.272	3114
65	53	0	0	0	0	370.411	3115
65	52	0	0	0	0	373.115	3116
65	52	0	0	0	0	375.668	3117
66	52	0	0	0	0	372.633	3118
65	50	0	0	0	0	388.651	3119
67	50	0	0	0	0	367.89	3120
66	50	0	0	0	0	367.335	3121
64	50	0	0	0	0	348.018	3122
63	49	0	0	0	0	352.4	3123
63	49	0	0	0	0	365.607	3124
65	51	0	0	0	0	350.756	3125
63	51	0	0	0	0	345.013	3126
64	50	0	0	0	0	349.044	3127
65	51	0	0	0	0	364.498	3128
64	52	0	0	0	0	358.534	3129
64	52	0	0	0	0	329.846	3130
64	53	0	0	0	0	369.795	3131
64	54	0	0	0	0	381.936	3132
65	56	0	0	0	0	397.821	3133
66	56	0	0	0	0	384.709	3134
65	55	0	0	0	0	379.116	3135
65	53	0	0	0	0	398.208	3136
66	54	0	0	0	0	377.919	3137
67	54	0	0	0	0	380.322	3138
66	55	0	0	0	0	402.987	3139
66	54	0	0	0	0	403.358	3140
67	53	0	0	0	0	386.942	3141
67	54	0	0	0	0	408.84	3142
68	54	0	0	0	0	394.912	3143
68	53	0	0	0	0	406.13	3144
68	54	0	0	0	0	394.259	3145
68	55	0	0	0	0	376.697	3146
69	55	0	0	0	0	378.879	3147
67	55	0	0	0	0	390.869	3148
67	54	0	0	0	0	374.983	3149
65	55	0	0	0	0	354.399	3150
63	55	0	0	0	0	365.003	3151
59	53	0	0	0	0	377.042	3152
59	53	0	0	0	0	365.504	3153
61	53	0	0	0	0	325.323	3154
61	53	0	0	0	0	365.79	3155
61	53	0	0	0	0	366.572	3156
61	52	0	0	0	0	367.837	3157
62	53	0	0	0	0	365.637	3158
62	54	0	0	0	0	365.507	3159
60	52	0	0	0	0	377.886	3160
62	52	0	0	0	0	363.206	3161
61	53	0	0	0	0	380.069	3162
61	53	0	0	0	0	368.871	3163
61	54	0	0	0	0	364.857	3164
61	55	0	0	0	0	384.242	3165
61	55	0	0	0	0	392.142	3166
60	55	0	0	0	0	375.043	3167
62	57	0	0	0	0	371.477	3168
61	58	0	0	0	0	371.999	3169
61	56	0	0	0	0	373.671	3170
61	55	0	0	0	0	395.206	3171
62	55	0	0	0	0	395.074	3172
62	55	0	0	0	0	372.427	3173
60	54	0	0	0	0	383.787	3174
60	54	0	0	0	0	382.226	3175
60	54	0	0	0	0	383.742	3176
60	54	0	0	0	0	366.417	3177
60	54	0	0	0	0	361.137	3178
61	54	0	0	0	0	371.335	3179
61	54	0	0	0	0	383.203	3180
61	54	0	0	0	0	369.805	3181
60	54	0	0	0	0	371.776	3182
60	54	0	0	0	0	373.438	3183
60	53	0	0	0	0	378.469	3184
60	53	0	0	0	0	360.145	3185
59	52	0	0	0	0	361.173	3186
59	52	0	0	0	0	377.437	3187
59	52	0	0	0	0	351.576	3188
59	49	0	0	0	0	363.786	3189
60	51	0	0	0	0	348.394	3190
60	51	0	0	0	0	348.982	3191
59	51	0	0	0	0	358.419	3192
59	51	0	0	0	0	366.779	3193
59	51	0	0	0	0	359.045	3194
59	51	0	0	0	0	346.845	3195
58	51	0	0	0	0	348.952	3196
57	50	0	0	0	0	344.681	3197
57	50	0	0	0	0	344.907	3198
57	49	0	0	0	0	359.645	3199
58	49	0	0	0	0	335.553	3200
58	49	0	0	0	0	336.57	3201
58	51	0	0	0	0	331.358	3202
58	50	0	0	0	0	337.738	3203
57	50	0	0	0	0	360.59	3204
56	50	0	0	0	0	345.985	3205
56	50	0	0	0	0	344.153	3206
56	50	0	0	0	0	344.148	3207
56	50	0	0	0	0	346.097	3208
56	46	0	0	0	0	329.068	3209
56	46	0	0	0	0	324.928	3210
55	45	0	0	0	0	333.935	3211
55	45	0	0	0	0	318.45	3212
55	43	0	0	0	0	329.557	3213
54	43	0	0	0	0	314.44	3214
54	42	0	0	0	0	310.553	3215
54	43	0	0	0	0	315.196	3216
53	41	0	0	0	0	308.89	3217
53	41	0	0	0	0	301.213	3218
53	42	0	0	0	0	300.744	3219
53	43	0	0	0	0	290.906	3220
55	44	0	0	0	0	290.442	3221
54	45	0	0	0	0	291.054	3222
51	44	0	0	0	0	318.618	3223
51	44	0	0	0	0	308.697	3224
52	44	0	0	0	0	315.523	3225
52	44	0	0	0	0	299.29	3226
54	45	0	0	0	0	299.541	3227
53	46	0	0	0	0	328.041	3228
54	46	0	0	0	0	326.504	3229
56	46	0	0	0	0	315.574	3230
57	45	0	0	0	0	302.207	3231
58	46	0	0	0	0	300.196	3232
57	45	0	0	0	0	302.453	3233
54	45	0	0	0	0	332.931	3234
54	44	0	0	0	0	327.996	3235
55	45	0	0	0	0	291.567	3236
55	45	0	0	0	0	299.551	3237
55	45	0	0	0	0	290.448	3238
54	46	0	0	0	0	291.009	3239
53	44	0	0	0	0	290.888	3240
54	45	0	0	0	0	284.859	3241
55	45	0	0	0	0	298.463	3242
55	46	0	0	0	0	294.389	3243
53	46	0	0	0	0	318.242	3244
54	47	0	0	0	0	315.343	3245
54	48	0	0	0	0	335.439	3246
54	48	0	0	0	0	326.799	3247
53	48	0	0	0	0	342.056	3248
54	49	0	0	0	0	328.701	3249
54	49	0	0	0	0	324.229	3250
54	47	0	0	0	0	322.578	3251
54	47	0	0	0	0	322.208	3252
54	48	0	0	0	0	288.496	3253
55	49	0	0	0	0	304.039	3254
54	48	0	0	0	0	304.444	3255
54	48	0	0	0	0	304.118	3256
54	48	0	0	0	0	304.262	3257
55	49	0	0	0	0	299.15	3258
55	50	0	0	0	0	325.496	3259
56	51	0	0	0	0	315.417	3260
55	50	0	0	0	0	322.959	3261
55	51	0	0	0	0	351.001	3262
55	50	0	0	0	0	350.296	3263
56	51	0	0	0	0	339.003	3264
56	50	0	0	0	0	345.666	3265
56	50	0	0	0	0	354.536	3266
56	51	0	0	0	0	332.839	3267
56	51	0	0	0	0	329.556	3268
55	51	0	0	0	0	331.878	3269
53	51	0	0	0	0	337.557	3270
53	52	0	0	0	0	335.083	3271
53	51	0	0	0	0	319.064	3272
53	52	0	0	0	0	311.483	3273
53	51	0	0	0	0	321.445	3274
53	50	0	0	0	0	320.833	3275
51	49	0	0	0	0	312.414	3276
51	49	0	0	0	0	322.046	3277
50	49	0	0	0	0	313.472	3278
52	51	0	0	0	0	318.273	3279
53	50	0	0	0	0	340.696	3280
53	52	0	0	0	0	337.517	3281
52	51	0	0	0	0	331.791	3282
53	51	0	0	0	0	336.595	3283
52	51	0	0	0	0	327.356	3284
53	51	0	0	0	0	337.288	3285
52	51	0	0	0	0	334.801	3286
52	51	0	0	0	0	332.44	3287
51	51	0	0	0	0	344.901	3288
51	51	0	0	0	0	326.558	3289
51	50	0	0	0	0	328.781	3290
51	51	0	0	0	0	324.785	3291
50	51	0	0	0	0	325.596	3292
50	51	0	0	0	0	323.329	3293
