unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
42	26	0	0	0	0	149.229	771
42	25	0	0	0	0	152.252	772
42	25	0	0	0	0	153.412	773
41	25	0	0	0	0	146.216	774
41	27	0	0	0	0	149.589	775
42	28	0	0	0	0	151.789	776
43	29	0	0	0	0	158.4	777
43	32	0	0	0	0	165.167	778
43	32	0	0	0	0	175.932	779
43	33	0	0	0	0	169.587	780
43	33	0	0	0	0	171.925	781
43	33	0	0	0	0	178.978	782
43	33	0	0	0	0	178.649	783
43	33	0	0	0	0	165.115	784
43	33	0	0	0	0	164.994	785
44	34	0	0	0	0	170.636	786
45	35	0	0	0	0	178.438	787
45	35	0	0	0	0	176.532	788
45	36	0	0	0	0	162.718	789
45	36	0	0	0	0	161.849	790
46	36	0	0	0	0	177.78	791
47	35	0	0	0	0	178.704	792
47	35	0	0	0	0	168.941	793
47	35	0	0	0	0	163.465	794
45	35	0	0	0	0	189.679	795
45	35	0	0	0	0	193.034	796
45	35	0	0	0	0	190.59	797
47	35	0	0	0	0	174.583	798
47	35	0	0	0	0	176.709	799
45	35	0	0	0	0	189.144	800
46	36	0	0	0	0	179.505	801
45	36	0	0	0	0	180.109	802
45	36	0	0	0	0	185.498	803
44	35	0	0	0	0	170.055	804
43	35	0	0	0	0	166.293	805
42	34	0	0	0	0	166.547	806
42	34	0	0	0	0	166.169	807
40	34	0	0	0	0	166.739	808
39	34	0	0	0	0	163.715	809
40	35	0	0	0	0	158.052	810
40	35	0	0	0	0	168.907	811
41	37	0	0	0	0	166.775	812
39	37	0	0	0	0	149.805	813
39	38	0	0	0	0	156.8	814
38	37	0	0	0	0	158.802	815
40	37	0	0	0	0	161.588	816
39	37	0	0	0	0	168.844	817
39	37	0	0	0	0	161.972	818
39	37	0	0	0	0	163.82	819
39	37	0	0	0	0	179.175	820
40	39	0	0	0	0	178.615	821
40	40	0	0	0	0	176.941	822
40	40	0	0	0	0	190.53	823
40	40	0	0	0	0	172.021	824
40	40	0	0	0	0	165.154	825
39	37	0	0	0	0	174.892	826
39	38	0	0	0	0	160.918	827
38	39	0	0	0	0	164.5	828
38	39	0	0	0	0	178.058	829
38	39	0	0	0	0	178.5	830
38	39	0	0	0	0	174.451	831
39	41	0	0	0	0	160.188	832
36	42	0	0	0	0	173.472	833
36	42	0	0	0	0	161.316	834
36	42	0	0	0	0	174.09	835
36	42	0	0	0	0	183.822	836
36	42	0	0	0	0	156.447	837
36	40	0	0	0	0	154.437	838
36	40	0	0	0	0	158.27	839
36	40	0	0	0	0	161.109	840
35	40	0	0	0	0	184.121	841
35	40	0	0	0	0	181.249	842
35	40	0	0	0	0	153.53	843
34	37	0	0	0	0	168.25	844
34	36	0	0	0	0	160.838	845
34	36	0	0	0	0	156.868	846
34	36	0	0	0	0	157.245	847
34	36	0	0	0	0	163.885	848
35	37	0	0	0	0	155.217	849
35	38	0	0	0	0	167.183	850
33	38	0	0	0	0	170.375	851
34	39	0	0	0	0	157.055	852
34	39	0	0	0	0	160.21	853
34	39	0	0	0	0	163.788	854
33	38	0	0	0	0	158.82	855
33	38	0	0	0	0	165.198	856
33	38	0	0	0	0	163.958	857
33	38	0	0	0	0	153.225	858
32	38	0	0	0	0	164.945	859
34	38	0	0	0	0	151.767	860
34	38	0	0	0	0	150.719	861
34	38	0	0	0	0	166.724	862
34	38	0	0	0	0	145.798	863
34	38	0	0	0	0	149.399	864
33	38	0	0	0	0	153.274	865
33	38	0	0	0	0	174.776	866
33	39	0	0	0	0	152.292	867
33	39	0	0	0	0	152.43	868
33	39	0	0	0	0	153.608	869
34	39	0	0	0	0	151.771	870
34	38	0	0	0	0	149.733	871
34	38	0	0	0	0	150.242	872
34	38	0	0	0	0	176.128	873
34	38	0	0	0	0	153.387	874
34	38	0	0	0	0	162.015	875
34	38	0	0	0	0	150.598	876
34	36	0	0	0	0	170.799	877
34	36	0	0	0	0	171.426	878
34	36	0	0	0	0	147.796	879
37	38	0	0	0	0	143.051	880
36	37	0	0	0	0	145.983	881
36	37	0	0	0	0	170.509	882
38	39	0	0	0	0	160.371	883
38	39	0	0	0	0	183.063	884
38	39	0	0	0	0	171.436	885
40	39	0	0	0	0	170.26	886
41	39	0	0	0	0	170.869	887
41	39	0	0	0	0	170.105	888
40	39	0	0	0	0	181.684	889
43	41	0	0	0	0	169.451	890
45	42	0	0	0	0	171.872	891
45	43	0	0	0	0	168.889	892
44	43	0	0	0	0	208.568	893
45	43	0	0	0	0	189.927	894
45	44	0	0	0	0	190.677	895
46	43	0	0	0	0	215.685	896
48	44	0	0	0	0	191.786	897
47	44	0	0	0	0	192.082	898
47	44	0	0	0	0	221.921	899
46	44	0	0	0	0	199.256	900
48	44	0	0	0	0	198.723	901
48	44	0	0	0	0	195.671	902
49	44	0	0	0	0	192.588	903
47	43	0	0	0	0	217.036	904
48	43	0	0	0	0	222.074	905
48	43	0	0	0	0	190.38	906
45	43	0	0	0	0	190.297	907
45	44	0	0	0	0	187.285	908
44	44	0	0	0	0	217.553	909
45	44	0	0	0	0	217.053	910
45	44	0	0	0	0	191.609	911
45	43	0	0	0	0	184.622	912
46	45	0	0	0	0	193.103	913
46	45	0	0	0	0	195.776	914
46	46	0	0	0	0	194.984	915
45	46	0	0	0	0	215.704	916
45	46	0	0	0	0	216.216	917
46	47	0	0	0	0	200	918
46	47	0	0	0	0	204.279	919
46	47	0	0	0	0	223.814	920
47	47	0	0	0	0	223.302	921
47	47	0	0	0	0	231.306	922
48	47	0	0	0	0	204.19	923
48	47	0	0	0	0	202.091	924
48	48	0	0	0	0	200.754	925
49	46	0	0	0	0	198.339	926
48	46	0	0	0	0	190.835	927
48	45	0	0	0	0	196.522	928
48	42	0	0	0	0	214.915	929
48	41	0	0	0	0	188.8	930
49	42	0	0	0	0	212.236	931
50	43	0	0	0	0	221.371	932
50	43	0	0	0	0	204.133	933
50	43	0	0	0	0	224.713	934
51	45	0	0	0	0	199.426	935
51	45	0	0	0	0	199.512	936
52	45	0	0	0	0	199.328	937
51	44	0	0	0	0	232.044	938
51	44	0	0	0	0	205.259	939
51	43	0	0	0	0	205.309	940
51	43	0	0	0	0	220.822	941
49	42	0	0	0	0	192.967	942
49	42	0	0	0	0	195.139	943
48	42	0	0	0	0	215.768	944
49	42	0	0	0	0	201.202	945
49	42	0	0	0	0	193.921	946
49	42	0	0	0	0	187.901	947
49	42	0	0	0	0	189.742	948
48	42	0	0	0	0	186.468	949
48	42	0	0	0	0	189.429	950
51	42	0	0	0	0	186.817	951
52	42	0	0	0	0	200.293	952
51	41	0	0	0	0	224.55	953
51	42	0	0	0	0	199.05	954
51	43	0	0	0	0	202.736	955
50	42	0	0	0	0	217.42	956
50	41	0	0	0	0	203.579	957
50	41	0	0	0	0	203.119	958
49	41	0	0	0	0	219.211	959
50	41	0	0	0	0	220.541	960
50	41	0	0	0	0	216.264	961
50	42	0	0	0	0	187.384	962
51	41	0	0	0	0	188.101	963
52	42	0	0	0	0	187.287	964
52	41	0	0	0	0	198.572	965
52	41	0	0	0	0	193.754	966
51	42	0	0	0	0	226.696	967
51	42	0	0	0	0	230.891	968
51	42	0	0	0	0	196.388	969
51	42	0	0	0	0	195.283	970
51	42	0	0	0	0	196.612	971
51	41	0	0	0	0	199.929	972
51	41	0	0	0	0	223.966	973
51	41	0	0	0	0	228.812	974
52	41	0	0	0	0	193.736	975
52	41	0	0	0	0	196.499	976
52	41	0	0	0	0	224.168	977
52	40	0	0	0	0	195.245	978
52	39	0	0	0	0	192.986	979
52	39	0	0	0	0	196.819	980
52	38	0	0	0	0	200.195	981
52	37	0	0	0	0	215.64	982
52	36	0	0	0	0	216.135	983
52	36	0	0	0	0	193.595	984
52	36	0	0	0	0	207.402	985
52	36	0	0	0	0	209.836	986
52	37	0	0	0	0	192.009	987
52	37	0	0	0	0	185.223	988
51	37	0	0	0	0	182.59	989
50	36	0	0	0	0	185.177	990
50	36	0	0	0	0	189.055	991
50	35	0	0	0	0	207.241	992
50	35	0	0	0	0	186.533	993
50	35	0	0	0	0	207.161	994
50	35	0	0	0	0	202.641	995
51	35	0	0	0	0	188.34	996
51	35	0	0	0	0	185.983	997
51	35	0	0	0	0	207.024	998
51	35	0	0	0	0	211.813	999
51	35	0	0	0	0	183.185	1000
51	34	0	0	0	0	174.538	1001
50	34	0	0	0	0	173.367	1002
50	33	0	0	0	0	177.458	1003
50	33	0	0	0	0	199.793	1004
50	34	0	0	0	0	177.268	1005
51	34	0	0	0	0	176.22	1006
49	32	0	0	0	0	196.437	1007
49	32	0	0	0	0	187.771	1008
48	32	0	0	0	0	174.502	1009
47	33	0	0	0	0	193.658	1010
48	33	0	0	0	0	173.043	1011
48	33	0	0	0	0	175.92	1012
49	34	0	0	0	0	176.396	1013
49	35	0	0	0	0	183.113	1014
49	35	0	0	0	0	183.985	1015
49	35	0	0	0	0	206.734	1016
49	35	0	0	0	0	205.704	1017
49	34	0	0	0	0	182.297	1018
49	34	0	0	0	0	195.387	1019
49	34	0	0	0	0	174.464	1020
47	33	0	0	0	0	172.216	1021
47	33	0	0	0	0	188.65	1022
47	33	0	0	0	0	169.638	1023
47	33	0	0	0	0	178.43	1024
47	33	0	0	0	0	189.019	1025
46	32	0	0	0	0	172.208	1026
46	32	0	0	0	0	173.341	1027
46	32	0	0	0	0	184.677	1028
46	33	0	0	0	0	173.488	1029
46	33	0	0	0	0	169.181	1030
44	32	0	0	0	0	183.07	1031
45	34	0	0	0	0	165.446	1032
45	34	0	0	0	0	186.69	1033
45	34	0	0	0	0	189.244	1034
44	33	0	0	0	0	152.76	1035
44	32	0	0	0	0	157.566	1036
42	33	0	0	0	0	153.024	1037
40	33	0	0	0	0	155.259	1038
41	32	0	0	0	0	176.507	1039
41	32	0	0	0	0	152.531	1040
40	31	0	0	0	0	147.448	1041
39	31	0	0	0	0	147.222	1042
39	30	0	0	0	0	137.052	1043
38	30	0	0	0	0	140.936	1044
38	30	0	0	0	0	162.776	1045
38	30	0	0	0	0	161.631	1046
37	30	0	0	0	0	134.752	1047
35	29	0	0	0	0	136.318	1048
36	30	0	0	0	0	150.831	1049
36	30	0	0	0	0	151.476	1050
36	30	0	0	0	0	136.562	1051
34	30	0	0	0	0	138.575	1052
34	31	0	0	0	0	147.267	1053
33	31	0	0	0	0	149.302	1054
32	31	0	0	0	0	148.616	1055
32	31	0	0	0	0	152.496	1056
34	31	0	0	0	0	148.925	1057
34	31	0	0	0	0	153.086	1058
34	32	0	0	0	0	139.465	1059
33	32	0	0	0	0	123.365	1060
33	33	0	0	0	0	125.815	1061
34	33	0	0	0	0	124.802	1062
34	33	0	0	0	0	126.914	1063
33	29	0	0	0	0	147.161	1064
33	29	0	0	0	0	125.801	1065
31	30	0	0	0	0	128.461	1066
31	30	0	0	0	0	139.565	1067
30	31	0	0	0	0	137.735	1068
30	31	0	0	0	0	128.335	1069
29	31	0	0	0	0	141.048	1070
29	31	0	0	0	0	124.145	1071
31	34	0	0	0	0	126.79	1072
30	35	0	0	0	0	120.974	1073
31	35	0	0	0	0	132.635	1074
32	35	0	0	0	0	128.872	1075
32	38	0	0	0	0	133.11	1076
31	37	0	0	0	0	135.828	1077
31	37	0	0	0	0	153.459	1078
30	36	0	0	0	0	151.196	1079
29	36	0	0	0	0	136.06	1080
28	35	0	0	0	0	150.652	1081
28	35	0	0	0	0	152.774	1082
28	35	0	0	0	0	137.782	1083
28	35	0	0	0	0	136.397	1084
28	35	0	0	0	0	127.278	1085
26	34	0	0	0	0	122	1086
26	34	0	0	0	0	121.731	1087
25	34	0	0	0	0	140.605	1088
25	34	0	0	0	0	124.308	1089
25	34	0	0	0	0	139.521	1090
25	35	0	0	0	0	121.828	1091
24	35	0	0	0	0	122.003	1092
25	36	0	0	0	0	125.43	1093
25	36	0	0	0	0	123.97	1094
25	36	0	0	0	0	126.412	1095
25	36	0	0	0	0	146.607	1096
26	37	0	0	0	0	150.361	1097
26	38	0	0	0	0	128.275	1098
25	38	0	0	0	0	125.801	1099
25	38	0	0	0	0	125.572	1100
25	38	0	0	0	0	125.474	1101
22	38	0	0	0	0	142.942	1102
22	38	0	0	0	0	124.341	1103
22	39	0	0	0	0	144.139	1104
22	39	0	0	0	0	129.139	1105
22	38	0	0	0	0	137.67	1106
22	38	0	0	0	0	131.795	1107
21	38	0	0	0	0	139.157	1108
23	38	0	0	0	0	143.271	1109
24	38	0	0	0	0	129.709	1110
24	38	0	0	0	0	144.004	1111
25	37	0	0	0	0	142.958	1112
27	37	0	0	0	0	133.865	1113
26	37	0	0	0	0	148.825	1114
26	39	0	0	0	0	139.535	1115
26	39	0	0	0	0	149.114	1116
28	39	0	0	0	0	139.821	1117
28	39	0	0	0	0	140.159	1118
28	40	0	0	0	0	156.725	1119
30	40	0	0	0	0	159.831	1120
30	40	0	0	0	0	170.151	1121
30	40	0	0	0	0	152.663	1122
30	40	0	0	0	0	148.215	1123
31	39	0	0	0	0	164.706	1124
31	39	0	0	0	0	149.654	1125
30	39	0	0	0	0	146.669	1126
30	39	0	0	0	0	169.752	1127
30	40	0	0	0	0	152.397	1128
30	40	0	0	0	0	171.056	1129
32	41	0	0	0	0	150.587	1130
32	41	0	0	0	0	157.333	1131
32	41	0	0	0	0	163.362	1132
32	41	0	0	0	0	181.003	1133
33	41	0	0	0	0	155.388	1134
34	41	0	0	0	0	154.782	1135
34	41	0	0	0	0	157.81	1136
35	41	0	0	0	0	165.832	1137
35	40	0	0	0	0	163.331	1138
35	40	0	0	0	0	183.102	1139
35	41	0	0	0	0	162.545	1140
35	41	0	0	0	0	180.976	1141
35	41	0	0	0	0	183.928	1142
35	40	0	0	0	0	162.084	1143
35	40	0	0	0	0	168.427	1144
35	40	0	0	0	0	172.585	1145
34	40	0	0	0	0	159.288	1146
34	40	0	0	0	0	154.592	1147
33	39	0	0	0	0	177.952	1148
33	40	0	0	0	0	156.681	1149
33	41	0	0	0	0	155.751	1150
33	41	0	0	0	0	145.975	1151
33	41	0	0	0	0	151.229	1152
33	41	0	0	0	0	155.196	1153
34	42	0	0	0	0	180.828	1154
34	42	0	0	0	0	163.498	1155
34	42	0	0	0	0	164.363	1156
33	42	0	0	0	0	181.911	1157
35	42	0	0	0	0	163.733	1158
35	42	0	0	0	0	182.586	1159
35	42	0	0	0	0	183.276	1160
34	41	0	0	0	0	153.233	1161
35	40	0	0	0	0	155.331	1162
36	40	0	0	0	0	155.758	1163
35	39	0	0	0	0	160.004	1164
36	39	0	0	0	0	160.65	1165
36	40	0	0	0	0	183.201	1166
36	40	0	0	0	0	182.428	1167
38	40	0	0	0	0	163.705	1168
38	40	0	0	0	0	174.618	1169
38	40	0	0	0	0	169.747	1170
38	41	0	0	0	0	186.393	1171
38	41	0	0	0	0	178.63	1172
38	41	0	0	0	0	169.468	1173
38	41	0	0	0	0	167.048	1174
38	40	0	0	0	0	167.268	1175
38	40	0	0	0	0	169.709	1176
39	40	0	0	0	0	191.924	1177
39	40	0	0	0	0	188.557	1178
39	40	0	0	0	0	183.918	1179
39	39	0	0	0	0	175.13	1180
39	38	0	0	0	0	181.756	1181
39	38	0	0	0	0	173.766	1182
39	38	0	0	0	0	180.449	1183
39	38	0	0	0	0	187.866	1184
40	39	0	0	0	0	155.819	1185
40	40	0	0	0	0	189.134	1186
41	40	0	0	0	0	169.806	1187
41	40	0	0	0	0	169.128	1188
41	40	0	0	0	0	165.023	1189
40	41	0	0	0	0	165.025	1190
39	40	0	0	0	0	189.888	1191
39	40	0	0	0	0	169.191	1192
39	40	0	0	0	0	158.991	1193
40	40	0	0	0	0	174.478	1194
40	39	0	0	0	0	184.589	1195
41	39	0	0	0	0	172.544	1196
41	39	0	0	0	0	174.407	1197
41	39	0	0	0	0	193.379	1198
41	38	0	0	0	0	184.868	1199
40	39	0	0	0	0	174.331	1200
40	39	0	0	0	0	196.672	1201
40	39	0	0	0	0	192.026	1202
40	39	0	0	0	0	170.208	1203
40	39	0	0	0	0	172.169	1204
41	39	0	0	0	0	167.637	1205
40	40	0	0	0	0	164.797	1206
40	40	0	0	0	0	165.596	1207
38	39	0	0	0	0	183.756	1208
39	39	0	0	0	0	163.954	1209
39	38	0	0	0	0	181.541	1210
39	38	0	0	0	0	160.151	1211
39	39	0	0	0	0	158.274	1212
38	40	0	0	0	0	151.405	1213
39	41	0	0	0	0	154.803	1214
38	41	0	0	0	0	151.574	1215
38	41	0	0	0	0	164.226	1216
38	38	0	0	0	0	170.97	1217
39	38	0	0	0	0	166.197	1218
39	38	0	0	0	0	165.706	1219
39	37	0	0	0	0	180.673	1220
39	38	0	0	0	0	161.814	1221
39	38	0	0	0	0	180.245	1222
39	37	0	0	0	0	176	1223
39	37	0	0	0	0	151.126	1224
38	37	0	0	0	0	149.844	1225
37	35	0	0	0	0	170.07	1226
37	35	0	0	0	0	150.441	1227
37	35	0	0	0	0	165.212	1228
37	36	0	0	0	0	145.406	1229
39	36	0	0	0	0	157.603	1230
39	35	0	0	0	0	165.74	1231
39	35	0	0	0	0	146.882	1232
39	35	0	0	0	0	153.414	1233
39	35	0	0	0	0	148.114	1234
39	35	0	0	0	0	173.082	1235
40	35	0	0	0	0	154.751	1236
40	34	0	0	0	0	156.782	1237
41	35	0	0	0	0	171.152	1238
41	35	0	0	0	0	162.798	1239
41	35	0	0	0	0	163.444	1240
41	34	0	0	0	0	172.177	1241
40	33	0	0	0	0	175.613	1242
39	33	0	0	0	0	148.154	1243
39	33	0	0	0	0	162.902	1244
39	33	0	0	0	0	169.999	1245
38	33	0	0	0	0	144.146	1246
38	33	0	0	0	0	147.583	1247
38	33	0	0	0	0	164.848	1248
39	32	0	0	0	0	146.315	1249
39	32	0	0	0	0	147.05	1250
39	33	0	0	0	0	147.391	1251
40	33	0	0	0	0	144.373	1252
40	34	0	0	0	0	150.04	1253
40	34	0	0	0	0	150.101	1254
42	33	0	0	0	0	151.343	1255
42	35	0	0	0	0	160.039	1256
42	35	0	0	0	0	179.702	1257
42	36	0	0	0	0	184.348	1258
42	36	0	0	0	0	185.644	1259
41	36	0	0	0	0	163.272	1260
40	36	0	0	0	0	178.759	1261
40	35	0	0	0	0	145.378	1262
40	35	0	0	0	0	148.776	1263
37	34	0	0	0	0	136.949	1264
38	34	0	0	0	0	127.469	1265
37	34	0	0	0	0	136.821	1266
37	34	0	0	0	0	135.266	1267
36	34	0	0	0	0	137.645	1268
36	34	0	0	0	0	130.795	1269
33	34	0	0	0	0	137.62	1270
34	34	0	0	0	0	154.278	1271
34	34	0	0	0	0	145.293	1272
34	34	0	0	0	0	147.635	1273
34	35	0	0	0	0	143.3	1274
33	35	0	0	0	0	154.519	1275
34	35	0	0	0	0	149.514	1276
34	34	0	0	0	0	158.287	1277
34	34	0	0	0	0	144.133	1278
35	35	0	0	0	0	140.379	1279
34	35	0	0	0	0	138.086	1280
34	34	0	0	0	0	158.953	1281
35	35	0	0	0	0	143.957	1282
35	35	0	0	0	0	146.423	1283
34	35	0	0	0	0	153.989	1284
36	36	0	0	0	0	150.656	1285
35	35	0	0	0	0	164.589	1286
36	36	0	0	0	0	142.666	1287
36	36	0	0	0	0	170.3	1288
36	36	0	0	0	0	170.119	1289
36	36	0	0	0	0	151.484	1290
36	36	0	0	0	0	152.445	1291
36	36	0	0	0	0	150.345	1292
36	36	0	0	0	0	148.221	1293
35	36	0	0	0	0	169.737	1294
35	36	0	0	0	0	164.724	1295
35	36	0	0	0	0	151.698	1296
35	36	0	0	0	0	165.845	1297
35	36	0	0	0	0	169.223	1298
35	36	0	0	0	0	154.903	1299
35	35	0	0	0	0	153.045	1300
35	34	0	0	0	0	151.793	1301
35	33	0	0	0	0	147.583	1302
35	33	0	0	0	0	164.938	1303
35	33	0	0	0	0	148.619	1304
37	33	0	0	0	0	144.369	1305
37	33	0	0	0	0	139.68	1306
37	32	0	0	0	0	135.442	1307
35	32	0	0	0	0	141.864	1308
35	32	0	0	0	0	143.406	1309
35	32	0	0	0	0	159.764	1310
37	32	0	0	0	0	158.775	1311
37	32	0	0	0	0	147.836	1312
35	32	0	0	0	0	153.775	1313
34	32	0	0	0	0	144.76	1314
34	32	0	0	0	0	156.151	1315
34	33	0	0	0	0	133.915	1316
34	32	0	0	0	0	137.035	1317
32	32	0	0	0	0	137.058	1318
32	32	0	0	0	0	152.331	1319
32	32	0	0	0	0	146.435	1320
32	33	0	0	0	0	130.37	1321
32	32	0	0	0	0	146.872	1322
32	32	0	0	0	0	132.176	1323
32	32	0	0	0	0	147.538	1324
32	34	0	0	0	0	132.592	1325
31	34	0	0	0	0	135.913	1326
31	34	0	0	0	0	134.479	1327
30	34	0	0	0	0	148.012	1328
30	34	0	0	0	0	138.081	1329
30	34	0	0	0	0	132.774	1330
30	34	0	0	0	0	141.43	1331
30	34	0	0	0	0	141.893	1332
30	33	0	0	0	0	141.532	1333
30	32	0	0	0	0	146.918	1334
30	33	0	0	0	0	131.264	1335
30	33	0	0	0	0	143.04	1336
30	33	0	0	0	0	150.565	1337
29	33	0	0	0	0	130.98	1338
29	33	0	0	0	0	136.834	1339
30	34	0	0	0	0	131.588	1340
30	33	0	0	0	0	134.096	1341
30	34	0	0	0	0	128.561	1342
29	33	0	0	0	0	148.027	1343
29	33	0	0	0	0	135.631	1344
28	33	0	0	0	0	141.902	1345
30	33	0	0	0	0	130.03	1346
29	33	0	0	0	0	142.85	1347
29	34	0	0	0	0	140.027	1348
29	34	0	0	0	0	141.461	1349
29	34	0	0	0	0	147.169	1350
30	33	0	0	0	0	136.117	1351
31	33	0	0	0	0	135.797	1352
31	33	0	0	0	0	124.771	1353
31	33	0	0	0	0	131.83	1354
31	32	0	0	0	0	128.059	1355
30	32	0	0	0	0	128.089	1356
30	32	0	0	0	0	130.825	1357
31	32	0	0	0	0	139.496	1358
31	33	0	0	0	0	122.434	1359
30	33	0	0	0	0	120.814	1360
30	33	0	0	0	0	141.429	1361
30	33	0	0	0	0	125.57	1362
31	30	0	0	0	0	136.317	1363
32	31	0	0	0	0	122.358	1364
32	31	0	0	0	0	125.361	1365
32	31	0	0	0	0	133.164	1366
32	31	0	0	0	0	125.416	1367
32	31	0	0	0	0	133.999	1368
32	32	0	0	0	0	133.769	1369
32	32	0	0	0	0	149.728	1370
33	32	0	0	0	0	139.198	1371
33	31	0	0	0	0	149.621	1372
32	30	0	0	0	0	150.482	1373
32	30	0	0	0	0	133.797	1374
32	29	0	0	0	0	144.904	1375
32	28	0	0	0	0	143.157	1376
32	29	0	0	0	0	121.201	1377
32	29	0	0	0	0	124.609	1378
32	29	0	0	0	0	119.319	1379
32	28	0	0	0	0	112.401	1380
30	28	0	0	0	0	123.629	1381
31	28	0	0	0	0	141.248	1382
31	29	0	0	0	0	129.084	1383
31	29	0	0	0	0	142.343	1384
31	29	0	0	0	0	139.424	1385
31	29	0	0	0	0	128.801	1386
31	29	0	0	0	0	138.111	1387
31	30	0	0	0	0	139.018	1388
31	30	0	0	0	0	128.124	1389
31	30	0	0	0	0	130.836	1390
31	30	0	0	0	0	147.48	1391
31	30	0	0	0	0	147.129	1392
31	30	0	0	0	0	130.453	1393
32	31	0	0	0	0	130.102	1394
32	31	0	0	0	0	152.8	1395
34	31	0	0	0	0	127.863	1396
35	30	0	0	0	0	126.324	1397
34	29	0	0	0	0	128.34	1398
32	27	0	0	0	0	127.738	1399
33	27	0	0	0	0	141.039	1400
34	28	0	0	0	0	139.862	1401
35	28	0	0	0	0	141.672	1402
35	28	0	0	0	0	144.712	1403
34	26	0	0	0	0	126.524	1404
34	26	0	0	0	0	115.079	1405
32	26	0	0	0	0	114.327	1406
31	23	0	0	0	0	110.561	1407
31	23	0	0	0	0	109.569	1408
31	22	0	0	0	0	128.726	1409
31	22	0	0	0	0	108.676	1410
31	22	0	0	0	0	106.84	1411
33	23	0	0	0	0	109.028	1412
33	23	0	0	0	0	107.622	1413
32	23	0	0	0	0	110.449	1414
32	23	0	0	0	0	109.102	1415
32	23	0	0	0	0	129.091	1416
32	23	0	0	0	0	117.747	1417
32	23	0	0	0	0	131.648	1418
34	25	0	0	0	0	114.751	1419
35	25	0	0	0	0	119.832	1420
35	25	0	0	0	0	130.991	1421
36	25	0	0	0	0	132.714	1422
37	24	0	0	0	0	130.199	1423
37	24	0	0	0	0	132.899	1424
37	23	0	0	0	0	127.488	1425
37	23	0	0	0	0	128.733	1426
38	24	0	0	0	0	142.057	1427
38	24	0	0	0	0	147.262	1428
38	24	0	0	0	0	129.647	1429
37	23	0	0	0	0	144.056	1430
37	23	0	0	0	0	127.641	1431
36	23	0	0	0	0	126.806	1432
36	24	0	0	0	0	139.4	1433
36	25	0	0	0	0	129.28	1434
35	25	0	0	0	0	145.219	1435
35	26	0	0	0	0	144.346	1436
36	27	0	0	0	0	132.619	1437
37	27	0	0	0	0	133.159	1438
36	27	0	0	0	0	150.032	1439
36	27	0	0	0	0	148.862	1440
36	27	0	0	0	0	138.741	1441
36	27	0	0	0	0	151.098	1442
37	28	0	0	0	0	136.292	1443
37	28	0	0	0	0	155.179	1444
37	28	0	0	0	0	142.103	1445
37	28	0	0	0	0	141.771	1446
37	28	0	0	0	0	138.614	1447
37	29	0	0	0	0	138.496	1448
37	29	0	0	0	0	161.595	1449
37	29	0	0	0	0	144.673	1450
37	29	0	0	0	0	143.646	1451
37	30	0	0	0	0	141.531	1452
37	31	0	0	0	0	162.595	1453
37	31	0	0	0	0	166.47	1454
38	31	0	0	0	0	142.231	1455
36	31	0	0	0	0	142.756	1456
37	31	0	0	0	0	149.5	1457
37	31	0	0	0	0	166.813	1458
37	31	0	0	0	0	146.76	1459
37	31	0	0	0	0	166.743	1460
37	31	0	0	0	0	142.513	1461
35	31	0	0	0	0	143.834	1462
37	32	0	0	0	0	143.338	1463
37	32	0	0	0	0	167.368	1464
37	32	0	0	0	0	165.878	1465
37	32	0	0	0	0	146.935	1466
38	31	0	0	0	0	148.221	1467
38	31	0	0	0	0	148.385	1468
38	31	0	0	0	0	149.787	1469
38	31	0	0	0	0	149.374	1470
38	31	0	0	0	0	147.985	1471
38	30	0	0	0	0	164.094	1472
38	30	0	0	0	0	148.714	1473
38	30	0	0	0	0	159.597	1474
38	30	0	0	0	0	139.932	1475
38	28	0	0	0	0	156.14	1476
38	29	0	0	0	0	143.799	1477
39	32	0	0	0	0	145.007	1478
39	32	0	0	0	0	144.918	1479
39	32	0	0	0	0	168.713	1480
40	32	0	0	0	0	168.656	1481
40	32	0	0	0	0	164.257	1482
40	32	0	0	0	0	159.286	1483
40	32	0	0	0	0	156.412	1484
40	32	0	0	0	0	154.915	1485
40	31	0	0	0	0	167.28	1486
39	31	0	0	0	0	147.795	1487
38	30	0	0	0	0	148.19	1488
38	30	0	0	0	0	164.66	1489
38	30	0	0	0	0	145.323	1490
38	31	0	0	0	0	154.887	1491
38	31	0	0	0	0	144.053	1492
38	30	0	0	0	0	145.297	1493
38	30	0	0	0	0	145.26	1494
37	29	0	0	0	0	137.387	1495
37	29	0	0	0	0	137.389	1496
35	29	0	0	0	0	127.619	1497
35	29	0	0	0	0	131.563	1498
35	28	0	0	0	0	128.718	1499
35	28	0	0	0	0	132.87	1500
34	28	0	0	0	0	122.315	1501
34	28	0	0	0	0	125.378	1502
33	28	0	0	0	0	125.153	1503
34	28	0	0	0	0	124.066	1504
34	28	0	0	0	0	124.206	1505
32	27	0	0	0	0	123.539	1506
34	27	0	0	0	0	127.039	1507
34	27	0	0	0	0	122.077	1508
33	26	0	0	0	0	122.395	1509
33	26	0	0	0	0	122.495	1510
33	26	0	0	0	0	135.983	1511
33	26	0	0	0	0	135.766	1512
34	26	0	0	0	0	131.746	1513
33	26	0	0	0	0	131.938	1514
33	26	0	0	0	0	132.362	1515
