unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
31	40	0	0	0	0	172.862	7962
31	40	0	0	0	0	176.33	7963
31	40	0	0	0	0	158.657	7964
31	41	0	0	0	0	174.699	7965
31	41	0	0	0	0	160.778	7966
31	41	0	0	0	0	161.337	7967
31	41	0	0	0	0	161.131	7968
31	41	0	0	0	0	179.694	7969
30	41	0	0	0	0	154.006	7970
32	42	0	0	0	0	153.943	7971
33	42	0	0	0	0	156.439	7972
33	41	0	0	0	0	154.77	7973
34	41	0	0	0	0	181.321	7974
34	41	0	0	0	0	158.564	7975
33	41	0	0	0	0	154.539	7976
34	41	0	0	0	0	158.912	7977
35	40	0	0	0	0	182.081	7978
35	40	0	0	0	0	167.879	7979
35	40	0	0	0	0	163.812	7980
37	39	0	0	0	0	165.891	7981
37	39	0	0	0	0	163.277	7982
38	38	0	0	0	0	163.795	7983
37	38	0	0	0	0	186.935	7984
37	38	0	0	0	0	187.115	7985
37	38	0	0	0	0	179.562	7986
37	38	0	0	0	0	186.169	7987
37	38	0	0	0	0	166.11	7988
37	38	0	0	0	0	166.437	7989
36	38	0	0	0	0	165.741	7990
36	37	0	0	0	0	163.494	7991
36	38	0	0	0	0	182.525	7992
36	38	0	0	0	0	182.387	7993
35	38	0	0	0	0	181.095	7994
35	38	0	0	0	0	181.872	7995
35	38	0	0	0	0	163.741	7996
35	38	0	0	0	0	163.917	7997
35	38	0	0	0	0	163.97	7998
35	38	0	0	0	0	180.187	7999
36	38	0	0	0	0	164.071	8000
36	38	0	0	0	0	161.018	8001
36	38	0	0	0	0	161.108	8002
36	39	0	0	0	0	163.838	8003
36	39	0	0	0	0	163.263	8004
35	39	0	0	0	0	184.983	8005
36	39	0	0	0	0	161.175	8006
36	39	0	0	0	0	158.734	8007
35	39	0	0	0	0	158.513	8008
36	40	0	0	0	0	159.192	8009
36	39	0	0	0	0	160.88	8010
38	38	0	0	0	0	184.517	8011
39	38	0	0	0	0	170.427	8012
41	39	0	0	0	0	170.709	8013
41	41	0	0	0	0	170.444	8014
41	41	0	0	0	0	168.051	8015
41	40	0	0	0	0	181.992	8016
41	40	0	0	0	0	202.182	8017
42	40	0	0	0	0	179.855	8018
42	39	0	0	0	0	202.999	8019
42	39	0	0	0	0	202.735	8020
42	40	0	0	0	0	177.317	8021
41	40	0	0	0	0	177.233	8022
41	39	0	0	0	0	194.317	8023
41	38	0	0	0	0	195.434	8024
41	38	0	0	0	0	177.463	8025
41	39	0	0	0	0	177.581	8026
41	39	0	0	0	0	177.62	8027
41	39	0	0	0	0	177.396	8028
41	39	0	0	0	0	177.492	8029
40	39	0	0	0	0	177.503	8030
40	39	0	0	0	0	177.348	8031
40	39	0	0	0	0	197.753	8032
40	39	0	0	0	0	177.782	8033
40	39	0	0	0	0	191.416	8034
39	38	0	0	0	0	191.008	8035
39	38	0	0	0	0	172.708	8036
38	38	0	0	0	0	171.026	8037
39	39	0	0	0	0	170.773	8038
39	38	0	0	0	0	170.495	8039
39	38	0	0	0	0	163.289	8040
37	37	0	0	0	0	163.568	8041
37	37	0	0	0	0	163.244	8042
36	37	0	0	0	0	178.833	8043
38	37	0	0	0	0	181.57	8044
39	37	0	0	0	0	163.496	8045
39	37	0	0	0	0	176.115	8046
39	37	0	0	0	0	182.269	8047
41	39	0	0	0	0	163.407	8048
41	40	0	0	0	0	180.136	8049
41	40	0	0	0	0	200.524	8050
40	40	0	0	0	0	165.655	8051
40	40	0	0	0	0	184.588	8052
39	40	0	0	0	0	174.785	8053
39	40	0	0	0	0	165.503	8054
39	40	0	0	0	0	184.32	8055
39	37	0	0	0	0	184.245	8056
38	36	0	0	0	0	166.09	8057
38	36	0	0	0	0	154.291	8058
38	36	0	0	0	0	168.655	8059
37	36	0	0	0	0	151.536	8060
37	35	0	0	0	0	151.886	8061
37	35	0	0	0	0	169.708	8062
37	35	0	0	0	0	152.315	8063
36	33	0	0	0	0	147.278	8064
36	33	0	0	0	0	147.456	8065
34	34	0	0	0	0	149.487	8066
34	34	0	0	0	0	169.408	8067
34	34	0	0	0	0	167.091	8068
35	34	0	0	0	0	146.926	8069
35	34	0	0	0	0	147.433	8070
34	34	0	0	0	0	167.953	8071
34	34	0	0	0	0	152.004	8072
34	34	0	0	0	0	151.597	8073
34	35	0	0	0	0	149.295	8074
34	34	0	0	0	0	168.855	8075
34	34	0	0	0	0	168.642	8076
34	34	0	0	0	0	169.056	8077
34	34	0	0	0	0	149.466	8078
34	33	0	0	0	0	161.453	8079
34	33	0	0	0	0	164.032	8080
33	33	0	0	0	0	138.078	8081
32	32	0	0	0	0	138.427	8082
32	30	0	0	0	0	137.655	8083
32	30	0	0	0	0	150.496	8084
32	30	0	0	0	0	137.921	8085
31	31	0	0	0	0	150.392	8086
32	31	0	0	0	0	133.613	8087
31	29	0	0	0	0	131.115	8088
33	30	0	0	0	0	133.047	8089
32	30	0	0	0	0	133.09	8090
32	30	0	0	0	0	128.317	8091
31	27	0	0	0	0	143.789	8092
32	27	0	0	0	0	112.02	8093
32	27	0	0	0	0	119.854	8094
32	28	0	0	0	0	124.053	8095
32	28	0	0	0	0	112.345	8096
32	28	0	0	0	0	112.075	8097
32	28	0	0	0	0	125.309	8098
31	28	0	0	0	0	123.071	8099
30	28	0	0	0	0	112.295	8100
29	29	0	0	0	0	111.913	8101
31	28	0	0	0	0	112.404	8102
32	27	0	0	0	0	140.847	8103
31	27	0	0	0	0	137.162	8104
31	27	0	0	0	0	128.641	8105
31	28	0	0	0	0	128.584	8106
31	28	0	0	0	0	145.134	8107
31	28	0	0	0	0	131.01	8108
31	28	0	0	0	0	130.812	8109
31	28	0	0	0	0	143.265	8110
34	30	0	0	0	0	128.623	8111
35	32	0	0	0	0	143.289	8112
35	33	0	0	0	0	126.303	8113
35	33	0	0	0	0	147.161	8114
36	33	0	0	0	0	142.729	8115
36	32	0	0	0	0	160.701	8116
36	32	0	0	0	0	144.892	8117
36	32	0	0	0	0	148.02	8118
36	32	0	0	0	0	135.817	8119
36	32	0	0	0	0	135.517	8120
36	32	0	0	0	0	151.666	8121
35	32	0	0	0	0	135.835	8122
35	33	0	0	0	0	135.458	8123
34	32	0	0	0	0	150.364	8124
34	33	0	0	0	0	161.591	8125
35	34	0	0	0	0	149.631	8126
35	35	0	0	0	0	147.229	8127
36	35	0	0	0	0	176.906	8128
36	35	0	0	0	0	168.99	8129
36	35	0	0	0	0	154.038	8130
36	37	0	0	0	0	154.419	8131
34	37	0	0	0	0	154.429	8132
34	37	0	0	0	0	171.57	8133
34	37	0	0	0	0	154.171	8134
35	38	0	0	0	0	154.312	8135
35	39	0	0	0	0	154.248	8136
35	39	0	0	0	0	165.159	8137
35	39	0	0	0	0	160.768	8138
35	39	0	0	0	0	161.464	8139
35	39	0	0	0	0	160.903	8140
34	38	0	0	0	0	161.628	8141
34	38	0	0	0	0	161.378	8142
34	38	0	0	0	0	177.755	8143
34	38	0	0	0	0	178.185	8144
34	38	0	0	0	0	161.129	8145
34	38	0	0	0	0	179.803	8146
34	38	0	0	0	0	158.709	8147
35	38	0	0	0	0	158.427	8148
35	38	0	0	0	0	158.532	8149
35	38	0	0	0	0	161.368	8150
34	38	0	0	0	0	158.72	8151
34	37	0	0	0	0	176.658	8152
34	37	0	0	0	0	158.772	8153
34	37	0	0	0	0	158.367	8154
34	37	0	0	0	0	176.421	8155
35	37	0	0	0	0	156.587	8156
35	37	0	0	0	0	170.766	8157
35	38	0	0	0	0	154.449	8158
35	38	0	0	0	0	171.487	8159
35	38	0	0	0	0	154.008	8160
34	37	0	0	0	0	167.655	8161
32	38	0	0	0	0	140.543	8162
33	38	0	0	0	0	137.678	8163
33	36	0	0	0	0	152.578	8164
33	36	0	0	0	0	138.181	8165
32	35	0	0	0	0	138.019	8166
32	35	0	0	0	0	153.632	8167
32	35	0	0	0	0	135.567	8168
31	35	0	0	0	0	138.004	8169
31	35	0	0	0	0	139.983	8170
31	35	0	0	0	0	140.294	8171
31	34	0	0	0	0	140.108	8172
31	34	0	0	0	0	139.964	8173
31	35	0	0	0	0	140.271	8174
31	34	0	0	0	0	140.029	8175
31	34	0	0	0	0	140.019	8176
31	33	0	0	0	0	139.773	8177
31	33	0	0	0	0	142.784	8178
31	33	0	0	0	0	142.288	8179
31	33	0	0	0	0	142.663	8180
31	33	0	0	0	0	142.234	8181
31	33	0	0	0	0	158.369	8182
32	33	0	0	0	0	142.631	8183
32	33	0	0	0	0	142.563	8184
32	33	0	0	0	0	158.85	8185
32	33	0	0	0	0	144.801	8186
32	33	0	0	0	0	144.965	8187
32	33	0	0	0	0	158.759	8188
32	32	0	0	0	0	142.94	8189
32	32	0	0	0	0	155.454	8190
32	32	0	0	0	0	146.502	8191
32	33	0	0	0	0	135.586	8192
32	33	0	0	0	0	148.48	8193
31	33	0	0	0	0	135.632	8194
30	34	0	0	0	0	137.71	8195
29	34	0	0	0	0	155.095	8196
29	34	0	0	0	0	150.435	8197
28	33	0	0	0	0	150.93	8198
28	34	0	0	0	0	133.331	8199
28	33	0	0	0	0	150.736	8200
30	33	0	0	0	0	136.061	8201
30	33	0	0	0	0	150.953	8202
29	33	0	0	0	0	149.111	8203
31	33	0	0	0	0	133.23	8204
31	33	0	0	0	0	133.773	8205
30	32	0	0	0	0	133.556	8206
30	32	0	0	0	0	152.835	8207
30	32	0	0	0	0	137.521	8208
30	32	0	0	0	0	151.925	8209
30	32	0	0	0	0	137.89	8210
30	32	0	0	0	0	137.889	8211
32	34	0	0	0	0	152.645	8212
32	35	0	0	0	0	147.027	8213
32	36	0	0	0	0	149.606	8214
32	36	0	0	0	0	166.907	8215
32	35	0	0	0	0	147.281	8216
32	34	0	0	0	0	145.088	8217
32	33	0	0	0	0	158.932	8218
31	33	0	0	0	0	142.672	8219
31	33	0	0	0	0	142.925	8220
31	33	0	0	0	0	142.35	8221
31	33	0	0	0	0	158.354	8222
32	34	0	0	0	0	126.106	8223
32	34	0	0	0	0	126.863	8224
32	33	0	0	0	0	126.117	8225
31	33	0	0	0	0	126.023	8226
31	33	0	0	0	0	126.65	8227
29	31	0	0	0	0	126.394	8228
30	31	0	0	0	0	147.874	8229
30	32	0	0	0	0	130.917	8230
30	32	0	0	0	0	133.153	8231
30	34	0	0	0	0	153.163	8232
30	35	0	0	0	0	139.825	8233
30	35	0	0	0	0	131.028	8234
30	35	0	0	0	0	146.231	8235
30	35	0	0	0	0	145.886	8236
30	34	0	0	0	0	130.834	8237
30	34	0	0	0	0	145.694	8238
27	32	0	0	0	0	121.596	8239
27	31	0	0	0	0	123.911	8240
27	31	0	0	0	0	124.05	8241
27	31	0	0	0	0	129.461	8242
27	31	0	0	0	0	136.997	8243
26	31	0	0	0	0	136.84	8244
26	30	0	0	0	0	138.01	8245
26	31	0	0	0	0	117.363	8246
25	30	0	0	0	0	117.069	8247
24	29	0	0	0	0	114.808	8248
24	29	0	0	0	0	112.148	8249
24	29	0	0	0	0	121.716	8250
23	27	0	0	0	0	118.524	8251
23	27	0	0	0	0	103.519	8252
21	27	0	0	0	0	103.721	8253
20	27	0	0	0	0	114.66	8254
20	27	0	0	0	0	102.787	8255
20	27	0	0	0	0	100.548	8256
20	26	0	0	0	0	111.442	8257
20	26	0	0	0	0	98.2686	8258
20	26	0	0	0	0	98.2732	8259
20	26	0	0	0	0	98.5369	8260
20	26	0	0	0	0	95.5326	8261
19	26	0	0	0	0	106.765	8262
19	26	0	0	0	0	106.738	8263
19	25	0	0	0	0	93.7258	8264
19	25	0	0	0	0	93.6646	8265
18	25	0	0	0	0	103.18	8266
18	25	0	0	0	0	94.1165	8267
18	25	0	0	0	0	93.6946	8268
18	25	0	0	0	0	103.8	8269
18	25	0	0	0	0	93.7252	8270
18	25	0	0	0	0	88.9529	8271
17	24	0	0	0	0	95.3353	8272
17	24	0	0	0	0	99.0953	8273
17	24	0	0	0	0	98.78	8274
17	24	0	0	0	0	98.1709	8275
17	24	0	0	0	0	99.0416	8276
17	24	0	0	0	0	86.3995	8277
17	24	0	0	0	0	84.1228	8278
17	24	0	0	0	0	84.5997	8279
17	24	0	0	0	0	84.394	8280
17	24	0	0	0	0	84.243	8281
17	22	0	0	0	0	84.4632	8282
17	22	0	0	0	0	84.3844	8283
17	22	0	0	0	0	81.9632	8284
17	22	0	0	0	0	81.6955	8285
17	22	0	0	0	0	81.6955	8286
17	21	0	0	0	0	82.0819	8287
17	21	0	0	0	0	89.5548	8288
17	21	0	0	0	0	90.5374	8289
17	21	0	0	0	0	90.9264	8290
19	21	0	0	0	0	81.7987	8291
21	21	0	0	0	0	82.1078	8292
21	22	0	0	0	0	82.2647	8293
20	22	0	0	0	0	91.3053	8294
21	22	0	0	0	0	93.4908	8295
21	22	0	0	0	0	91.8319	8296
21	22	0	0	0	0	93.9313	8297
21	22	0	0	0	0	95.9368	8298
20	22	0	0	0	0	91.7914	8299
20	22	0	0	0	0	91.5803	8300
20	22	0	0	0	0	101.421	8301
20	23	0	0	0	0	101.966	8302
20	23	0	0	0	0	93.3039	8303
20	23	0	0	0	0	98.5863	8304
20	23	0	0	0	0	102.086	8305
19	23	0	0	0	0	91.438	8306
19	23	0	0	0	0	96.3773	8307
18	22	0	0	0	0	96.7454	8308
18	22	0	0	0	0	86.6086	8309
18	22	0	0	0	0	91.0312	8310
18	22	0	0	0	0	91.364	8311
17	22	0	0	0	0	90.5884	8312
18	21	0	0	0	0	79.5761	8313
17	21	0	0	0	0	88.4332	8314
16	21	0	0	0	0	87.4012	8315
16	21	0	0	0	0	87.6113	8316
16	21	0	0	0	0	87.49	8317
16	21	0	0	0	0	89.2395	8318
16	21	0	0	0	0	79.8251	8319
16	22	0	0	0	0	79.7187	8320
16	22	0	0	0	0	90.4943	8321
16	23	0	0	0	0	81.7867	8322
16	23	0	0	0	0	89.5877	8323
17	23	0	0	0	0	90.7777	8324
17	22	0	0	0	0	84.3702	8325
17	22	0	0	0	0	93.9992	8326
17	22	0	0	0	0	93.5971	8327
17	22	0	0	0	0	90.9994	8328
17	22	0	0	0	0	84.2913	8329
17	22	0	0	0	0	91.008	8330
17	22	0	0	0	0	90.6596	8331
17	22	0	0	0	0	91.5272	8332
17	22	0	0	0	0	91.4252	8333
16	22	0	0	0	0	77.0639	8334
16	22	0	0	0	0	82.1459	8335
17	23	0	0	0	0	90.7332	8336
17	23	0	0	0	0	91.0765	8337
17	23	0	0	0	0	77.5863	8338
17	23	0	0	0	0	77.2139	8339
15	21	0	0	0	0	86.4279	8340
15	21	0	0	0	0	77.2613	8341
15	21	0	0	0	0	72.8144	8342
15	20	0	0	0	0	70.3299	8343
15	20	0	0	0	0	70.5503	8344
15	20	0	0	0	0	80.6577	8345
15	20	0	0	0	0	81.5235	8346
15	20	0	0	0	0	70.5211	8347
15	20	0	0	0	0	70.371	8348
13	20	0	0	0	0	67.9849	8349
13	19	0	0	0	0	76.3395	8350
13	19	0	0	0	0	70.6606	8351
12	18	0	0	0	0	70.5082	8352
12	18	0	0	0	0	56.3993	8353
11	17	0	0	0	0	56.4177	8354
10	17	0	0	0	0	56.047	8355
10	17	0	0	0	0	56.2006	8356
10	17	0	0	0	0	56.4712	8357
10	17	0	0	0	0	54.0209	8358
10	16	0	0	0	0	60.6771	8359
10	16	0	0	0	0	55.1266	8360
10	16	0	0	0	0	51.6619	8361
10	15	0	0	0	0	57.8562	8362
10	15	0	0	0	0	51.7051	8363
10	15	0	0	0	0	49.3583	8364
10	14	0	0	0	0	49.5906	8365
9	14	0	0	0	0	46.7696	8366
10	14	0	0	0	0	55.2621	8367
10	14	0	0	0	0	49.4429	8368
10	14	0	0	0	0	49.4212	8369
10	14	0	0	0	0	54.9225	8370
10	14	0	0	0	0	29.5672	8371
7	7	0	0	0	0	29.2977	8372
7	7	0	0	0	0	25.8973	8373
7	7	0	0	0	0	29.6585	8374
7	7	0	0	0	0	28.6702	8375
7	7	0	0	0	0	25.9163	8376
7	7	0	0	0	0	29.2977	8377
7	7	0	0	0	0	29.3012	8378
7	7	0	0	0	0	25.939	8379
7	7	0	0	0	0	29.4862	8380
7	7	0	0	0	0	29.5672	8381
7	7	0	0	0	0	25.8973	8382
7	7	0	0	0	0	25.8844	8383
7	7	0	0	0	0	29.5269	8384
7	7	0	0	0	0	26.1722	8385
7	7	0	0	0	0	28.9871	8386
7	7	0	0	0	0	25.8844	8387
7	7	0	0	0	0	25.9904	8388
7	7	0	0	0	0	29.5672	8389
7	7	0	0	0	0	26.1593	8390
7	7	0	0	0	0	26.0879	8391
7	7	0	0	0	0	25.8973	8392
7	7	0	0	0	0	25.9163	8393
7	7	0	0	0	0	25.9775	8394
7	7	0	0	0	0	29.5672	8395
7	7	0	0	0	0	29.0077	8396
7	7	0	0	0	0	26.3066	8397
7	7	0	0	0	0	25.8709	8398
7	7	0	0	0	0	29.5672	8399
7	7	0	0	0	0	28.9982	8400
7	7	0	0	0	0	29.2904	8401
7	7	0	0	0	0	26.7533	8402
7	7	0	0	0	0	26.1161	8403
7	7	0	0	0	0	28.7135	8404
7	7	0	0	0	0	25.8973	8405
7	7	0	0	0	0	25.8973	8406
7	7	0	0	0	0	28.7623	8407
7	7	0	0	0	0	25.8973	8408
7	7	0	0	0	0	29.3012	8409
7	7	0	0	0	0	28.6919	8410
7	7	0	0	0	0	25.8844	8411
7	7	0	0	0	0	26.1593	8412
7	7	0	0	0	0	25.9163	8413
7	7	0	0	0	0	29.389	8414
7	7	0	0	0	0	25.8844	8415
7	7	0	0	0	0	29.5672	8416
7	7	0	0	0	0	25.7906	8417
7	7	0	0	0	0	28.4688	8418
7	7	0	0	0	0	29.5672	8419
7	7	0	0	0	0	26.0322	8420
7	7	0	0	0	0	29.2904	8421
7	7	0	0	0	0	29.5161	8422
7	7	0	0	0	0	25.8562	8423
7	7	0	0	0	0	29.0077	8424
7	7	0	0	0	0	23.673	8425
7	7	0	0	0	0	25.8973	8426
7	7	0	0	0	0	25.8844	8427
7	7	0	0	0	0	27.2283	8428
6	7	0	0	0	0	23.5815	8429
7	7	0	0	0	0	25.8844	8430
7	7	0	0	0	0	29.3012	8431
7	7	0	0	0	0	25.8973	8432
7	7	0	0	0	0	29.2977	8433
7	7	0	0	0	0	29.6585	8434
7	7	0	0	0	0	25.9519	8435
7	7	0	0	0	0	25.8709	8436
7	7	0	0	0	0	29.3012	8437
7	7	0	0	0	0	25.8709	8438
7	7	0	0	0	0	28.4008	8439
7	7	0	0	0	0	29.2772	8440
7	7	0	0	0	0	21.2101	8441
5	7	0	0	0	0	16.6366	8442
3	7	0	0	0	0	16.5171	8443
3	6	0	0	0	0	14.2918	8444
3	6	0	0	0	0	14.4363	8445
3	6	0	0	0	0	14.3464	8446
3	6	0	0	0	0	11.7963	8447
3	6	0	0	0	0	11.7963	8448
3	6	0	0	0	0	11.8901	8449
3	5	0	0	0	0	11.9546	8450
3	5	0	0	0	0	14.07	8451
3	5	0	0	0	0	14.07	8452
3	5	0	0	0	0	9.64	8453
3	5	0	0	0	0	4.89968	8454
3	5	0	0	0	0	4.80359	8455
3	5	0	0	0	0	5.02157	8456
3	5	0	0	0	0	5.13084	8457
3	5	0	0	0	0	4.89968	8458
3	5	0	0	0	0	4.98027	8459
2	4	0	0	0	0	4.89968	8460
2	4	0	0	0	0	4.89968	8461
1	4	0	0	0	0	5.93091	8462
1	4	0	0	0	0	4.89968	8463
1	4	0	0	0	0	6.24101	8464
1	4	0	0	0	0	-2.05386	8465
0	2	0	0	0	0	-2.11048	8466
0	2	0	0	0	0	-1.54288	8467
0	2	0	0	0	0	-2.11048	8468
0	2	0	0	0	0	-2.11048	8469
0	2	0	0	0	0	-1.54288	8470
0	2	0	0	0	0	-1.53984	8471
0	2	0	0	0	0	-2.05386	8472
0	2	0	0	0	0	-1.53984	8473
0	2	0	0	0	0	-1.54288	8474
0	2	0	0	0	0	-2.11048	8475
0	2	0	0	0	0	-2.05386	8476
0	2	0	0	0	0	-1.53984	8477
0	2	0	0	0	0	-2.11048	8478
0	2	0	0	0	0	-2.39823	8479
0	2	0	0	0	0	-2.11048	8480
0	2	0	0	0	0	-1.53984	8481
0	2	0	0	0	0	-1.54288	8482
0	2	0	0	0	0	-1.53984	8483
0	2	0	0	0	0	-2.05386	8484
0	2	0	0	0	0	-1.53984	8485
0	2	0	0	0	0	-2.11048	8486
0	2	0	0	0	0	-2.11048	8487
0	2	0	0	0	0	-2.11048	8488
0	2	0	0	0	0	-2.05386	8489
0	2	0	0	0	0	-1.54288	8490
0	2	0	0	0	0	-1.54288	8491
0	2	0	0	0	0	-4.54048	8492
0	2	0	0	0	0	-4.54048	8493
0	1	0	0	0	0	nan	8494
0	0	0	0	0	0	nan	8495
0	0	0	0	0	0	nan	8496
0	0	0	0	0	0	nan	8497
0	0	0	0	0	0	nan	8498
0	0	0	0	0	0	nan	8499
0	0	0	0	0	0	nan	8500
0	0	0	0	0	0	nan	8501
0	0	0	0	0	0	nan	8502
0	0	0	0	0	0	nan	8503
0	0	0	0	0	0	nan	8504
0	0	0	0	0	0	nan	8505
0	0	0	0	0	0	nan	8506
0	0	0	0	0	0	nan	8507
0	0	0	0	0	0	nan	8508
0	0	0	0	0	0	nan	8509
0	0	0	0	0	0	nan	8510
0	0	0	0	0	0	nan	8511
0	0	0	0	0	0	nan	8512
0	0	0	0	0	0	nan	8513
0	0	0	0	0	0	nan	8514
0	0	0	0	0	0	nan	8515
0	0	0	0	0	0	nan	8516
0	0	0	0	0	0	nan	8517
0	0	0	0	0	0	nan	8518
0	0	0	0	0	0	nan	8519
0	0	0	0	0	0	nan	8520
0	0	0	0	0	0	nan	8521
0	0	0	0	0	0	nan	8522
0	0	0	0	0	0	nan	8523
0	0	0	0	0	0	nan	8524
0	0	0	0	0	0	nan	8525
0	0	0	0	0	0	nan	8526
0	0	0	0	0	0	nan	8527
0	0	0	0	0	0	nan	8528
0	0	0	0	0	0	nan	8529
0	0	0	0	0	0	nan	8530
0	0	0	0	0	0	nan	8531
0	0	0	0	0	0	nan	8532
0	0	0	0	0	0	nan	8533
0	0	0	0	0	0	nan	8534
0	0	0	0	0	0	nan	8535
0	0	0	0	0	0	nan	8536
0	0	0	0	0	0	nan	8537
0	0	0	0	0	0	nan	8538
0	0	0	0	0	0	nan	8539
0	0	0	0	0	0	nan	8540
0	0	0	0	0	0	nan	8541
0	0	0	0	0	0	nan	8542
0	0	0	0	0	0	nan	8543
0	0	0	0	0	0	nan	8544
0	0	0	0	0	0	nan	8545
0	0	0	0	0	0	nan	8546
0	0	0	0	0	0	nan	8547
0	0	0	0	0	0	nan	8548
0	0	0	0	0	0	nan	8549
0	0	0	0	0	0	nan	8550
0	0	0	0	0	0	nan	8551
0	0	0	0	0	0	nan	8552
0	0	0	0	0	0	nan	8553
0	0	0	0	0	0	nan	8554
0	0	0	0	0	0	nan	8555
0	0	0	0	0	0	nan	8556
0	0	0	0	0	0	nan	8557
0	0	0	0	0	0	nan	8558
0	0	0	0	0	0	nan	8559
0	0	0	0	0	0	nan	8560
0	0	0	0	0	0	nan	8561
0	0	0	0	0	0	nan	8562
0	0	0	0	0	0	nan	8563
0	0	0	0	0	0	nan	8564
0	0	0	0	0	0	nan	8565
0	0	0	0	0	0	nan	8566
0	0	0	0	0	0	nan	8567
0	0	0	0	0	0	nan	8568
0	0	0	0	0	0	nan	8569
0	0	0	0	0	0	nan	8570
0	0	0	0	0	0	nan	8571
0	0	0	0	0	0	nan	8572
0	0	0	0	0	0	nan	8573
0	0	0	0	0	0	nan	8574
0	0	0	0	0	0	nan	8575
0	0	0	0	0	0	nan	8576
0	0	0	0	0	0	nan	8577
0	0	0	0	0	0	nan	8578
0	0	0	0	0	0	nan	8579
0	0	0	0	0	0	nan	8580
0	0	0	0	0	0	nan	8581
0	0	0	0	0	0	nan	8582
0	0	0	0	0	0	nan	8583
0	0	0	0	0	0	nan	8584
0	0	0	0	0	0	nan	8585
0	0	0	0	0	0	nan	8586
0	0	0	0	0	0	nan	8587
0	0	0	0	0	0	nan	8588
0	0	0	0	0	0	nan	8589
0	0	0	0	0	0	nan	8590
0	0	0	0	0	0	nan	8591
0	0	0	0	0	0	nan	8592
0	0	0	0	0	0	nan	8593
0	0	0	0	0	0	nan	8594
0	0	0	0	0	0	nan	8595
0	0	0	0	0	0	nan	8596
0	0	0	0	0	0	nan	8597
0	0	0	0	0	0	nan	8598
0	0	0	0	0	0	nan	8599
0	0	0	0	0	0	nan	8600
0	0	0	0	0	0	nan	8601
0	0	0	0	0	0	nan	8602
0	0	0	0	0	0	nan	8603
0	0	0	0	0	0	nan	8604
0	0	0	0	0	0	nan	8605
0	0	0	0	0	0	nan	8606
0	0	0	0	0	0	nan	8607
0	0	0	0	0	0	nan	8608
0	0	0	0	0	0	nan	8609
0	0	0	0	0	0	nan	8610
0	0	0	0	0	0	nan	8611
0	0	0	0	0	0	nan	8612
0	0	0	0	0	0	nan	8613
0	0	0	0	0	0	nan	8614
0	0	0	0	0	0	nan	8615
0	0	0	0	0	0	nan	8616
0	0	0	0	0	0	nan	8617
0	0	0	0	0	0	nan	8618
0	0	0	0	0	0	nan	8619
0	0	0	0	0	0	nan	8620
0	0	0	0	0	0	nan	8621
0	0	0	0	0	0	nan	8622
0	0	0	0	0	0	nan	8623
0	0	0	0	0	0	nan	8624
0	0	0	0	0	0	nan	8625
0	0	0	0	0	0	nan	8626
0	0	0	0	0	0	nan	8627
0	0	0	0	0	0	nan	8628
0	0	0	0	0	0	nan	8629
0	0	0	0	0	0	nan	8630
0	0	0	0	0	0	nan	8631
0	0	0	0	0	0	nan	8632
0	0	0	0	0	0	nan	8633
0	0	0	0	0	0	nan	8634
0	0	0	0	0	0	nan	8635
0	0	0	0	0	0	nan	8636
0	0	0	0	0	0	nan	8637
0	0	0	0	0	0	nan	8638
0	0	0	0	0	0	nan	8639
0	0	0	0	0	0	nan	8640
0	0	0	0	0	0	nan	8641
0	0	0	0	0	0	nan	8642
0	0	0	0	0	0	nan	8643
0	0	0	0	0	0	nan	8644
0	0	0	0	0	0	nan	8645
0	0	0	0	0	0	nan	8646
0	0	0	0	0	0	nan	8647
0	0	0	0	0	0	nan	8648
0	0	0	0	0	0	nan	8649
0	0	0	0	0	0	nan	8650
0	0	0	0	0	0	nan	8651
0	0	0	0	0	0	nan	8652
0	0	0	0	0	0	nan	8653
0	0	0	0	0	0	nan	8654
0	0	0	0	0	0	nan	8655
0	0	0	0	0	0	nan	8656
0	0	0	0	0	0	nan	8657
0	0	0	0	0	0	nan	8658
0	0	0	0	0	0	nan	8659
0	0	0	0	0	0	nan	8660
0	0	0	0	0	0	nan	8661
0	0	0	0	0	0	nan	8662
0	0	0	0	0	0	nan	8663
0	0	0	0	0	0	nan	8664
0	0	0	0	0	0	nan	8665
0	0	0	0	0	0	nan	8666
0	0	0	0	0	0	nan	8667
0	0	0	0	0	0	nan	8668
0	0	0	0	0	0	nan	8669
0	0	0	0	0	0	nan	8670
0	0	0	0	0	0	nan	8671
0	0	0	0	0	0	nan	8672
0	0	0	0	0	0	nan	8673
0	0	0	0	0	0	nan	8674
0	0	0	0	0	0	nan	8675
0	0	0	0	0	0	nan	8676
0	0	0	0	0	0	nan	8677
0	0	0	0	0	0	nan	8678
0	0	0	0	0	0	nan	8679
0	0	0	0	0	0	nan	8680
0	0	0	0	0	0	nan	8681
0	0	0	0	0	0	nan	8682
0	0	0	0	0	0	nan	8683
0	0	0	0	0	0	nan	8684
0	0	0	0	0	0	nan	8685
0	0	0	0	0	0	nan	8686
0	0	0	0	0	0	nan	8687
0	0	0	0	0	0	nan	8688
0	0	0	0	0	0	nan	8689
0	0	0	0	0	0	nan	8690
0	0	0	0	0	0	nan	8691
0	0	0	0	0	0	nan	8692
