unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
38	40	0	0	0	0	180.026	7249
38	40	0	0	0	0	162.97	7250
39	40	0	0	0	0	177.886	7251
39	40	0	0	0	0	185.061	7252
40	41	0	0	0	0	167.979	7253
40	42	0	0	0	0	182.375	7254
41	41	0	0	0	0	187.922	7255
42	42	0	0	0	0	172.175	7256
42	43	0	0	0	0	184.258	7257
40	43	0	0	0	0	202.61	7258
41	44	0	0	0	0	184.326	7259
41	44	0	0	0	0	183.874	7260
42	45	0	0	0	0	203.136	7261
42	44	0	0	0	0	181.597	7262
42	46	0	0	0	0	214.755	7263
43	49	0	0	0	0	217.373	7264
45	50	0	0	0	0	204.883	7265
46	53	0	0	0	0	207.606	7266
45	55	0	0	0	0	239.566	7267
47	56	0	0	0	0	216.519	7268
47	56	0	0	0	0	233.434	7269
47	56	0	0	0	0	257.386	7270
49	57	0	0	0	0	231.296	7271
48	57	0	0	0	0	231.398	7272
48	57	0	0	0	0	265.316	7273
48	59	0	0	0	0	264.22	7274
48	59	0	0	0	0	259.017	7275
48	59	0	0	0	0	244.843	7276
48	59	0	0	0	0	240.413	7277
47	58	0	0	0	0	262.898	7278
47	58	0	0	0	0	262.781	7279
47	58	0	0	0	0	237.781	7280
47	58	0	0	0	0	237.986	7281
47	57	0	0	0	0	262.484	7282
47	58	0	0	0	0	231.575	7283
48	55	0	0	0	0	257.599	7284
49	55	0	0	0	0	235.653	7285
49	55	0	0	0	0	235.69	7286
49	55	0	0	0	0	238.14	7287
49	55	0	0	0	0	238.227	7288
49	55	0	0	0	0	233.491	7289
47	55	0	0	0	0	223.703	7290
45	53	0	0	0	0	247.894	7291
45	53	0	0	0	0	244.1	7292
44	53	0	0	0	0	218.698	7293
44	53	0	0	0	0	235.424	7294
45	54	0	0	0	0	221.454	7295
45	54	0	0	0	0	234.697	7296
45	54	0	0	0	0	237.626	7297
45	54	0	0	0	0	244.223	7298
46	53	0	0	0	0	219.061	7299
47	54	0	0	0	0	218.844	7300
48	55	0	0	0	0	219.291	7301
47	55	0	0	0	0	219.648	7302
47	54	0	0	0	0	254.679	7303
47	54	0	0	0	0	245.586	7304
48	55	0	0	0	0	230.974	7305
48	55	0	0	0	0	229.777	7306
48	55	0	0	0	0	230.845	7307
48	55	0	0	0	0	242.17	7308
47	55	0	0	0	0	256.627	7309
48	55	0	0	0	0	221.652	7310
47	55	0	0	0	0	219.556	7311
47	55	0	0	0	0	214.915	7312
46	54	0	0	0	0	214.188	7313
46	54	0	0	0	0	214.523	7314
48	55	0	0	0	0	212.333	7315
48	55	0	0	0	0	212.193	7316
49	55	0	0	0	0	217.903	7317
47	55	0	0	0	0	256.068	7318
48	55	0	0	0	0	233.471	7319
48	56	0	0	0	0	257.995	7320
48	56	0	0	0	0	253.937	7321
48	56	0	0	0	0	233.708	7322
48	56	0	0	0	0	259.666	7323
50	57	0	0	0	0	235.928	7324
50	56	0	0	0	0	238.257	7325
50	57	0	0	0	0	238.594	7326
48	57	0	0	0	0	261.457	7327
48	56	0	0	0	0	233.398	7328
48	54	0	0	0	0	255.98	7329
50	56	0	0	0	0	257.96	7330
50	56	0	0	0	0	243.265	7331
50	56	0	0	0	0	242.274	7332
50	56	0	0	0	0	267.485	7333
51	57	0	0	0	0	242.465	7334
51	57	0	0	0	0	241.081	7335
51	58	0	0	0	0	240.063	7336
50	58	0	0	0	0	266.981	7337
52	58	0	0	0	0	240.227	7338
53	56	0	0	0	0	268.364	7339
55	59	0	0	0	0	250.982	7340
55	59	0	0	0	0	257.239	7341
56	61	0	0	0	0	249.967	7342
55	60	0	0	0	0	275.204	7343
56	60	0	0	0	0	249.72	7344
56	57	0	0	0	0	275.927	7345
57	58	0	0	0	0	259.496	7346
57	58	0	0	0	0	287.588	7347
58	58	0	0	0	0	288.672	7348
59	58	0	0	0	0	264.197	7349
59	57	0	0	0	0	266.321	7350
59	57	0	0	0	0	293.433	7351
59	57	0	0	0	0	289.669	7352
59	57	0	0	0	0	266.442	7353
59	58	0	0	0	0	266.969	7354
59	58	0	0	0	0	257.003	7355
60	57	0	0	0	0	259.437	7356
59	56	0	0	0	0	282.94	7357
61	60	0	0	0	0	257.416	7358
61	60	0	0	0	0	282.708	7359
61	60	0	0	0	0	257.54	7360
63	61	0	0	0	0	256.959	7361
63	61	0	0	0	0	283.821	7362
62	61	0	0	0	0	282.905	7363
62	61	0	0	0	0	257.16	7364
62	61	0	0	0	0	280.473	7365
65	64	0	0	0	0	256.859	7366
65	64	0	0	0	0	256.688	7367
65	64	0	0	0	0	282.825	7368
65	64	0	0	0	0	281.827	7369
65	65	0	0	0	0	270.97	7370
66	67	0	0	0	0	297.126	7371
66	68	0	0	0	0	336.731	7372
67	68	0	0	0	0	306.284	7373
67	68	0	0	0	0	303.955	7374
65	67	0	0	0	0	301.987	7375
65	67	0	0	0	0	291.934	7376
64	64	0	0	0	0	316.816	7377
63	63	0	0	0	0	311.672	7378
63	62	0	0	0	0	275.624	7379
62	63	0	0	0	0	308.469	7380
62	66	0	0	0	0	282.998	7381
63	66	0	0	0	0	288.508	7382
63	66	0	0	0	0	294.623	7383
63	65	0	0	0	0	321.699	7384
64	66	0	0	0	0	292.378	7385
65	68	0	0	0	0	292.532	7386
63	68	0	0	0	0	332.934	7387
65	69	0	0	0	0	297.094	7388
63	68	0	0	0	0	326.361	7389
64	67	0	0	0	0	319.779	7390
64	69	0	0	0	0	288.509	7391
61	66	0	0	0	0	322.874	7392
62	69	0	0	0	0	287.973	7393
62	69	0	0	0	0	290.434	7394
62	68	0	0	0	0	318.755	7395
62	68	0	0	0	0	329.668	7396
62	68	0	0	0	0	319.072	7397
62	69	0	0	0	0	284.271	7398
60	69	0	0	0	0	318.897	7399
60	69	0	0	0	0	287.188	7400
60	71	0	0	0	0	287.932	7401
59	69	0	0	0	0	319.007	7402
57	68	0	0	0	0	287.573	7403
59	68	0	0	0	0	308.801	7404
59	68	0	0	0	0	308.107	7405
57	67	0	0	0	0	278.208	7406
57	67	0	0	0	0	280.729	7407
57	67	0	0	0	0	308.647	7408
58	67	0	0	0	0	312.068	7409
58	67	0	0	0	0	315.483	7410
59	70	0	0	0	0	287.42	7411
59	70	0	0	0	0	295.251	7412
59	69	0	0	0	0	310.908	7413
58	66	0	0	0	0	313.211	7414
61	68	0	0	0	0	286.015	7415
61	68	0	0	0	0	285.838	7416
60	64	0	0	0	0	314.638	7417
60	64	0	0	0	0	282.504	7418
59	65	0	0	0	0	282.896	7419
61	67	0	0	0	0	313.736	7420
61	68	0	0	0	0	289.325	7421
59	68	0	0	0	0	317.819	7422
62	71	0	0	0	0	316.51	7423
62	71	0	0	0	0	298.889	7424
62	70	0	0	0	0	299.504	7425
62	70	0	0	0	0	329.564	7426
64	71	0	0	0	0	299.143	7427
64	71	0	0	0	0	297.392	7428
64	72	0	0	0	0	327.129	7429
65	73	0	0	0	0	313.776	7430
65	73	0	0	0	0	350.855	7431
66	74	0	0	0	0	310.946	7432
66	75	0	0	0	0	316.003	7433
66	74	0	0	0	0	349.691	7434
66	74	0	0	0	0	349.257	7435
65	74	0	0	0	0	315.575	7436
64	74	0	0	0	0	315.263	7437
66	75	0	0	0	0	350.896	7438
66	76	0	0	0	0	325.38	7439
66	76	0	0	0	0	361.725	7440
67	76	0	0	0	0	327.498	7441
68	76	0	0	0	0	324.782	7442
67	75	0	0	0	0	354.644	7443
67	75	0	0	0	0	349.409	7444
65	76	0	0	0	0	301.955	7445
64	75	0	0	0	0	300.286	7446
64	75	0	0	0	0	299.455	7447
62	73	0	0	0	0	308.308	7448
62	73	0	0	0	0	309.153	7449
63	73	0	0	0	0	300.201	7450
61	71	0	0	0	0	333.751	7451
61	71	0	0	0	0	301.896	7452
61	71	0	0	0	0	324.828	7453
61	71	0	0	0	0	332.505	7454
61	73	0	0	0	0	304.045	7455
61	76	0	0	0	0	309.138	7456
61	76	0	0	0	0	347.346	7457
64	77	0	0	0	0	336.789	7458
63	76	0	0	0	0	333.12	7459
61	76	0	0	0	0	335.417	7460
62	77	0	0	0	0	334.046	7461
62	77	0	0	0	0	318.588	7462
61	77	0	0	0	0	306.163	7463
61	76	0	0	0	0	315.908	7464
61	76	0	0	0	0	342.694	7465
60	75	0	0	0	0	325.973	7466
61	75	0	0	0	0	296.658	7467
61	75	0	0	0	0	325.397	7468
61	75	0	0	0	0	297.238	7469
58	73	0	0	0	0	329.43	7470
59	73	0	0	0	0	326.503	7471
59	73	0	0	0	0	332.92	7472
60	73	0	0	0	0	321.965	7473
59	72	0	0	0	0	326.663	7474
59	73	0	0	0	0	289.945	7475
58	72	0	0	0	0	289.505	7476
58	70	0	0	0	0	292.597	7477
60	70	0	0	0	0	293.972	7478
60	70	0	0	0	0	294.252	7479
60	70	0	0	0	0	330.586	7480
60	70	0	0	0	0	330.671	7481
60	70	0	0	0	0	322.277	7482
62	73	0	0	0	0	292.014	7483
61	73	0	0	0	0	292.238	7484
61	72	0	0	0	0	321.252	7485
61	72	0	0	0	0	292.129	7486
62	71	0	0	0	0	285.168	7487
62	71	0	0	0	0	281.399	7488
61	71	0	0	0	0	282.667	7489
61	70	0	0	0	0	280.133	7490
61	68	0	0	0	0	283.055	7491
61	67	0	0	0	0	325.763	7492
63	69	0	0	0	0	292.139	7493
63	69	0	0	0	0	292.724	7494
62	70	0	0	0	0	299.207	7495
62	69	0	0	0	0	330.499	7496
63	70	0	0	0	0	297.354	7497
62	70	0	0	0	0	298.733	7498
62	70	0	0	0	0	296.638	7499
61	69	0	0	0	0	329.722	7500
61	69	0	0	0	0	330.719	7501
61	71	0	0	0	0	280.583	7502
62	71	0	0	0	0	282.987	7503
62	71	0	0	0	0	282.824	7504
62	71	0	0	0	0	273.127	7505
61	70	0	0	0	0	270.487	7506
59	69	0	0	0	0	273.037	7507
59	69	0	0	0	0	280.507	7508
60	67	0	0	0	0	280.035	7509
59	66	0	0	0	0	280.911	7510
59	66	0	0	0	0	316.753	7511
61	66	0	0	0	0	317.954	7512
61	66	0	0	0	0	318.066	7513
61	67	0	0	0	0	289.632	7514
61	67	0	0	0	0	289.744	7515
60	68	0	0	0	0	288.008	7516
60	67	0	0	0	0	319.961	7517
60	67	0	0	0	0	283.209	7518
60	67	0	0	0	0	280.749	7519
61	67	0	0	0	0	283.511	7520
63	66	0	0	0	0	279.962	7521
62	64	0	0	0	0	317.574	7522
62	63	0	0	0	0	300.557	7523
62	62	0	0	0	0	285.004	7524
62	63	0	0	0	0	317.071	7525
65	64	0	0	0	0	286.942	7526
65	63	0	0	0	0	286.47	7527
65	64	0	0	0	0	328.062	7528
65	64	0	0	0	0	275.927	7529
65	64	0	0	0	0	275.485	7530
62	62	0	0	0	0	271.508	7531
64	61	0	0	0	0	276.1	7532
64	61	0	0	0	0	275.85	7533
67	63	0	0	0	0	275.68	7534
67	65	0	0	0	0	275.231	7535
67	64	0	0	0	0	333.211	7536
67	64	0	0	0	0	330.848	7537
67	64	0	0	0	0	298.96	7538
68	64	0	0	0	0	322.012	7539
68	64	0	0	0	0	299.209	7540
66	64	0	0	0	0	325.619	7541
67	63	0	0	0	0	292.349	7542
66	62	0	0	0	0	275.576	7543
65	59	0	0	0	0	275.461	7544
63	58	0	0	0	0	299.074	7545
64	58	0	0	0	0	273.379	7546
65	58	0	0	0	0	273.322	7547
65	58	0	0	0	0	275.67	7548
65	57	0	0	0	0	299.421	7549
65	57	0	0	0	0	295.982	7550
65	55	0	0	0	0	294.976	7551
65	55	0	0	0	0	299.403	7552
66	55	0	0	0	0	261.271	7553
66	56	0	0	0	0	261.504	7554
65	56	0	0	0	0	262.574	7555
65	56	0	0	0	0	261.665	7556
65	56	0	0	0	0	247.629	7557
63	55	0	0	0	0	247.292	7558
63	54	0	0	0	0	254.916	7559
59	52	0	0	0	0	254.354	7560
59	52	0	0	0	0	275.979	7561
61	50	0	0	0	0	250.014	7562
61	50	0	0	0	0	254.332	7563
61	50	0	0	0	0	254.322	7564
61	50	0	0	0	0	247.468	7565
61	50	0	0	0	0	247.784	7566
61	50	0	0	0	0	247.752	7567
60	49	0	0	0	0	242.235	7568
60	47	0	0	0	0	257.672	7569
60	45	0	0	0	0	260.32	7570
59	45	0	0	0	0	238.08	7571
59	45	0	0	0	0	238.353	7572
59	45	0	0	0	0	260.691	7573
59	45	0	0	0	0	235.746	7574
58	45	0	0	0	0	233.509	7575
59	44	0	0	0	0	228.846	7576
59	44	0	0	0	0	227.934	7577
58	43	0	0	0	0	223.752	7578
58	41	0	0	0	0	249.968	7579
58	41	0	0	0	0	226.036	7580
59	41	0	0	0	0	249.171	7581
59	42	0	0	0	0	224.879	7582
58	41	0	0	0	0	221.376	7583
59	40	0	0	0	0	221.134	7584
58	42	0	0	0	0	224.377	7585
58	42	0	0	0	0	247.518	7586
59	42	0	0	0	0	249.625	7587
59	41	0	0	0	0	226.168	7588
58	41	0	0	0	0	221.736	7589
57	40	0	0	0	0	244.224	7590
60	40	0	0	0	0	221.654	7591
61	39	0	0	0	0	243.514	7592
60	40	0	0	0	0	228.811	7593
60	40	0	0	0	0	252.278	7594
62	41	0	0	0	0	218.822	7595
62	39	0	0	0	0	216.901	7596
61	38	0	0	0	0	219.631	7597
62	40	0	0	0	0	226.787	7598
62	40	0	0	0	0	255.754	7599
63	41	0	0	0	0	228.306	7600
62	43	0	0	0	0	226.068	7601
61	43	0	0	0	0	253.881	7602
62	44	0	0	0	0	251.854	7603
61	44	0	0	0	0	253.764	7604
62	44	0	0	0	0	262.579	7605
63	43	0	0	0	0	230.508	7606
64	40	0	0	0	0	228.717	7607
63	40	0	0	0	0	229.774	7608
64	41	0	0	0	0	262.472	7609
64	41	0	0	0	0	258.453	7610
65	42	0	0	0	0	226.635	7611
63	42	0	0	0	0	258.161	7612
63	42	0	0	0	0	241.521	7613
63	42	0	0	0	0	261.912	7614
64	42	0	0	0	0	253.356	7615
65	42	0	0	0	0	261.404	7616
65	43	0	0	0	0	231.384	7617
64	43	0	0	0	0	247.726	7618
64	43	0	0	0	0	226.621	7619
65	43	0	0	0	0	229.122	7620
65	42	0	0	0	0	250.283	7621
65	42	0	0	0	0	231.437	7622
64	42	0	0	0	0	233.514	7623
63	41	0	0	0	0	259.943	7624
63	41	0	0	0	0	235.938	7625
64	41	0	0	0	0	233.465	7626
65	43	0	0	0	0	233.12	7627
64	43	0	0	0	0	262.862	7628
63	44	0	0	0	0	240.753	7629
63	44	0	0	0	0	262.839	7630
63	44	0	0	0	0	245.552	7631
63	45	0	0	0	0	268.036	7632
64	46	0	0	0	0	223.962	7633
64	44	0	0	0	0	224.067	7634
64	44	0	0	0	0	224.175	7635
64	44	0	0	0	0	224.833	7636
64	44	0	0	0	0	222.465	7637
65	45	0	0	0	0	213	7638
65	45	0	0	0	0	212.375	7639
64	44	0	0	0	0	207.068	7640
62	46	0	0	0	0	217.737	7641
61	46	0	0	0	0	219.139	7642
61	46	0	0	0	0	219.285	7643
59	44	0	0	0	0	260.306	7644
61	45	0	0	0	0	231.294	7645
61	44	0	0	0	0	238.098	7646
61	44	0	0	0	0	238.42	7647
60	45	0	0	0	0	235.517	7648
60	45	0	0	0	0	237.595	7649
59	45	0	0	0	0	258.905	7650
59	46	0	0	0	0	258.903	7651
59	46	0	0	0	0	233.092	7652
60	46	0	0	0	0	245.357	7653
61	46	0	0	0	0	236.341	7654
61	46	0	0	0	0	267.097	7655
61	45	0	0	0	0	243.26	7656
63	48	0	0	0	0	243.496	7657
63	48	0	0	0	0	280.308	7658
63	49	0	0	0	0	243.42	7659
62	49	0	0	0	0	244.436	7660
64	52	0	0	0	0	241.853	7661
61	51	0	0	0	0	235.445	7662
61	51	0	0	0	0	283.347	7663
61	50	0	0	0	0	248.43	7664
60	49	0	0	0	0	272.645	7665
60	50	0	0	0	0	247.334	7666
60	49	0	0	0	0	243.483	7667
59	48	0	0	0	0	265.096	7668
59	48	0	0	0	0	269.453	7669
59	47	0	0	0	0	240.237	7670
58	49	0	0	0	0	261.51	7671
56	49	0	0	0	0	260.154	7672
56	49	0	0	0	0	238.474	7673
56	50	0	0	0	0	236.37	7674
55	50	0	0	0	0	262.284	7675
55	51	0	0	0	0	238.131	7676
54	51	0	0	0	0	238.195	7677
55	52	0	0	0	0	235.486	7678
54	51	0	0	0	0	241.193	7679
54	51	0	0	0	0	263.484	7680
54	51	0	0	0	0	255.29	7681
54	50	0	0	0	0	228.959	7682
54	49	0	0	0	0	229.258	7683
54	50	0	0	0	0	256.022	7684
54	50	0	0	0	0	228.704	7685
55	48	0	0	0	0	236.384	7686
55	48	0	0	0	0	230.859	7687
55	48	0	0	0	0	236.457	7688
55	48	0	0	0	0	231.574	7689
54	48	0	0	0	0	253.33	7690
55	48	0	0	0	0	231.196	7691
56	49	0	0	0	0	228.974	7692
56	48	0	0	0	0	228.962	7693
56	48	0	0	0	0	228.838	7694
57	48	0	0	0	0	228.562	7695
57	49	0	0	0	0	234.297	7696
56	49	0	0	0	0	239.154	7697
56	52	0	0	0	0	256.403	7698
55	51	0	0	0	0	255.885	7699
56	51	0	0	0	0	235.501	7700
56	50	0	0	0	0	251.491	7701
56	51	0	0	0	0	249.914	7702
56	52	0	0	0	0	233.992	7703
55	52	0	0	0	0	253.702	7704
55	53	0	0	0	0	255.454	7705
56	53	0	0	0	0	234.167	7706
57	52	0	0	0	0	257.777	7707
56	51	0	0	0	0	251.619	7708
56	51	0	0	0	0	243.935	7709
57	52	0	0	0	0	243.521	7710
56	53	0	0	0	0	266.578	7711
57	53	0	0	0	0	249.114	7712
56	55	0	0	0	0	250.425	7713
56	55	0	0	0	0	264.871	7714
55	54	0	0	0	0	266.397	7715
55	54	0	0	0	0	267.702	7716
53	53	0	0	0	0	262.783	7717
53	53	0	0	0	0	240.307	7718
53	53	0	0	0	0	240.803	7719
53	54	0	0	0	0	240.52	7720
52	54	0	0	0	0	238.404	7721
53	54	0	0	0	0	239.948	7722
53	54	0	0	0	0	235.637	7723
54	55	0	0	0	0	246.117	7724
55	56	0	0	0	0	273.756	7725
55	56	0	0	0	0	280.33	7726
55	56	0	0	0	0	254.82	7727
55	57	0	0	0	0	249.72	7728
53	57	0	0	0	0	275.779	7729
53	57	0	0	0	0	252.246	7730
53	57	0	0	0	0	252.088	7731
53	57	0	0	0	0	237.773	7732
53	55	0	0	0	0	240.01	7733
52	54	0	0	0	0	238.464	7734
51	54	0	0	0	0	258.513	7735
52	55	0	0	0	0	252.46	7736
53	56	0	0	0	0	256.086	7737
53	56	0	0	0	0	259.82	7738
53	56	0	0	0	0	237.899	7739
52	56	0	0	0	0	263.001	7740
52	56	0	0	0	0	262.414	7741
49	56	0	0	0	0	237.527	7742
48	56	0	0	0	0	257.942	7743
49	56	0	0	0	0	253.068	7744
51	58	0	0	0	0	228.83	7745
50	56	0	0	0	0	251.503	7746
51	58	0	0	0	0	221.743	7747
51	58	0	0	0	0	233.048	7748
50	56	0	0	0	0	232.475	7749
50	55	0	0	0	0	256.501	7750
50	53	0	0	0	0	255.989	7751
50	54	0	0	0	0	235.728	7752
50	54	0	0	0	0	262.355	7753
51	55	0	0	0	0	228.65	7754
53	57	0	0	0	0	231.51	7755
53	55	0	0	0	0	266.913	7756
52	56	0	0	0	0	242.509	7757
51	56	0	0	0	0	242.449	7758
51	56	0	0	0	0	242.948	7759
50	55	0	0	0	0	237.863	7760
50	56	0	0	0	0	267.47	7761
50	56	0	0	0	0	264.585	7762
50	55	0	0	0	0	256.214	7763
50	55	0	0	0	0	259.44	7764
50	55	0	0	0	0	260.795	7765
49	55	0	0	0	0	234.558	7766
51	55	0	0	0	0	259.031	7767
51	55	0	0	0	0	240.702	7768
51	54	0	0	0	0	227.547	7769
52	56	0	0	0	0	238.708	7770
52	56	0	0	0	0	240.569	7771
50	55	0	0	0	0	240.403	7772
50	55	0	0	0	0	238.817	7773
50	55	0	0	0	0	263.13	7774
51	56	0	0	0	0	231.484	7775
54	57	0	0	0	0	231.453	7776
53	57	0	0	0	0	230.66	7777
53	55	0	0	0	0	240.314	7778
52	54	0	0	0	0	262.465	7779
51	55	0	0	0	0	238.063	7780
50	55	0	0	0	0	224.363	7781
51	54	0	0	0	0	229.084	7782
49	53	0	0	0	0	228.628	7783
48	52	0	0	0	0	229.339	7784
48	52	0	0	0	0	252.249	7785
48	53	0	0	0	0	251.903	7786
48	53	0	0	0	0	229.778	7787
49	53	0	0	0	0	228.674	7788
49	53	0	0	0	0	249.49	7789
49	53	0	0	0	0	226.82	7790
49	54	0	0	0	0	228.374	7791
49	54	0	0	0	0	251.966	7792
49	54	0	0	0	0	229.392	7793
48	54	0	0	0	0	226.864	7794
48	54	0	0	0	0	254.88	7795
49	55	0	0	0	0	224.616	7796
47	53	0	0	0	0	247.183	7797
47	54	0	0	0	0	248.86	7798
48	53	0	0	0	0	228.69	7799
49	53	0	0	0	0	226.287	7800
49	51	0	0	0	0	248.174	7801
49	51	0	0	0	0	226.519	7802
49	51	0	0	0	0	246.742	7803
49	51	0	0	0	0	249.988	7804
49	51	0	0	0	0	226.781	7805
50	53	0	0	0	0	228.026	7806
50	54	0	0	0	0	223.894	7807
48	52	0	0	0	0	223.872	7808
49	51	0	0	0	0	243.614	7809
49	50	0	0	0	0	235.841	7810
49	50	0	0	0	0	226.625	7811
49	50	0	0	0	0	226.701	7812
49	50	0	0	0	0	248.804	7813
50	50	0	0	0	0	224.045	7814
51	50	0	0	0	0	228.659	7815
51	50	0	0	0	0	228.915	7816
51	49	0	0	0	0	228.66	7817
51	49	0	0	0	0	249.74	7818
50	49	0	0	0	0	244.463	7819
49	48	0	0	0	0	216.875	7820
49	48	0	0	0	0	209.767	7821
49	48	0	0	0	0	230.071	7822
49	48	0	0	0	0	209.623	7823
49	47	0	0	0	0	232.279	7824
49	45	0	0	0	0	236.837	7825
49	45	0	0	0	0	214.697	7826
49	45	0	0	0	0	233.964	7827
50	45	0	0	0	0	233.412	7828
49	45	0	0	0	0	214.484	7829
49	46	0	0	0	0	207.731	7830
49	46	0	0	0	0	227.884	7831
49	46	0	0	0	0	207.934	7832
48	46	0	0	0	0	206.836	7833
48	46	0	0	0	0	225.336	7834
47	46	0	0	0	0	209.755	7835
47	46	0	0	0	0	234.212	7836
47	46	0	0	0	0	234.263	7837
48	46	0	0	0	0	207.377	7838
49	46	0	0	0	0	190.818	7839
51	48	0	0	0	0	183.605	7840
52	48	0	0	0	0	193.773	7841
52	48	0	0	0	0	193.696	7842
51	46	0	0	0	0	211.645	7843
51	47	0	0	0	0	193.298	7844
50	47	0	0	0	0	190.667	7845
51	47	0	0	0	0	193.515	7846
51	47	0	0	0	0	193.56	7847
51	47	0	0	0	0	193.263	7848
51	45	0	0	0	0	212.024	7849
51	46	0	0	0	0	193.58	7850
50	46	0	0	0	0	196	7851
50	46	0	0	0	0	227.34	7852
52	45	0	0	0	0	236.025	7853
52	44	0	0	0	0	212.72	7854
51	42	0	0	0	0	230.794	7855
50	42	0	0	0	0	209.811	7856
51	42	0	0	0	0	203.103	7857
50	43	0	0	0	0	201.012	7858
49	43	0	0	0	0	195.778	7859
49	43	0	0	0	0	195.224	7860
47	40	0	0	0	0	210.645	7861
46	40	0	0	0	0	204.797	7862
45	40	0	0	0	0	188.996	7863
45	38	0	0	0	0	200.732	7864
45	39	0	0	0	0	193.884	7865
45	39	0	0	0	0	202.947	7866
44	38	0	0	0	0	203.957	7867
45	39	0	0	0	0	200.805	7868
46	39	0	0	0	0	202.866	7869
47	39	0	0	0	0	189.088	7870
46	40	0	0	0	0	194.46	7871
46	40	0	0	0	0	214.102	7872
45	40	0	0	0	0	193.72	7873
46	40	0	0	0	0	177.14	7874
45	40	0	0	0	0	177.152	7875
46	40	0	0	0	0	194.248	7876
45	39	0	0	0	0	174.18	7877
44	39	0	0	0	0	176.691	7878
44	38	0	0	0	0	194.914	7879
47	38	0	0	0	0	177.001	7880
46	39	0	0	0	0	174.384	7881
47	39	0	0	0	0	195.529	7882
49	39	0	0	0	0	211.648	7883
50	39	0	0	0	0	219.863	7884
50	39	0	0	0	0	199.808	7885
49	39	0	0	0	0	189.014	7886
47	36	0	0	0	0	186.409	7887
47	36	0	0	0	0	206.774	7888
48	36	0	0	0	0	186.209	7889
48	36	0	0	0	0	205.504	7890
49	38	0	0	0	0	206.239	7891
51	40	0	0	0	0	186.126	7892
51	40	0	0	0	0	206.049	7893
52	40	0	0	0	0	206.451	7894
51	42	0	0	0	0	205.094	7895
51	42	0	0	0	0	205.914	7896
50	42	0	0	0	0	202.476	7897
49	40	0	0	0	0	224.375	7898
49	40	0	0	0	0	217.486	7899
49	40	0	0	0	0	215.256	7900
50	42	0	0	0	0	195.7	7901
51	42	0	0	0	0	228.966	7902
51	42	0	0	0	0	233.847	7903
52	42	0	0	0	0	212.138	7904
52	42	0	0	0	0	214.274	7905
52	44	0	0	0	0	212.341	7906
51	44	0	0	0	0	236.253	7907
51	43	0	0	0	0	214.293	7908
51	43	0	0	0	0	214.543	7909
51	43	0	0	0	0	204.558	7910
51	43	0	0	0	0	214.341	7911
51	43	0	0	0	0	237.477	7912
51	43	0	0	0	0	208.376	7913
49	42	0	0	0	0	207.348	7914
49	41	0	0	0	0	226.427	7915
49	42	0	0	0	0	227.368	7916
50	42	0	0	0	0	204.673	7917
49	42	0	0	0	0	228.917	7918
49	42	0	0	0	0	218.924	7919
49	42	0	0	0	0	197.666	7920
48	40	0	0	0	0	216.38	7921
50	40	0	0	0	0	195.183	7922
50	40	0	0	0	0	202.907	7923
52	45	0	0	0	0	202.894	7924
53	47	0	0	0	0	206.939	7925
53	47	0	0	0	0	205.12	7926
50	47	0	0	0	0	236.58	7927
50	47	0	0	0	0	214.724	7928
51	49	0	0	0	0	235.09	7929
51	50	0	0	0	0	239.879	7930
51	48	0	0	0	0	216.554	7931
50	47	0	0	0	0	237.312	7932
51	47	0	0	0	0	233.65	7933
51	48	0	0	0	0	214.199	7934
51	48	0	0	0	0	231.769	7935
51	48	0	0	0	0	242.405	7936
51	47	0	0	0	0	221.29	7937
51	47	0	0	0	0	217.099	7938
51	48	0	0	0	0	216.883	7939
50	48	0	0	0	0	216.879	7940
50	48	0	0	0	0	214.267	7941
51	48	0	0	0	0	245.196	7942
51	48	0	0	0	0	226.259	7943
51	49	0	0	0	0	226.966	7944
52	50	0	0	0	0	226.951	7945
53	50	0	0	0	0	256.743	7946
53	50	0	0	0	0	231.358	7947
53	51	0	0	0	0	231.513	7948
52	51	0	0	0	0	233.269	7949
52	51	0	0	0	0	254.97	7950
52	51	0	0	0	0	252.828	7951
52	51	0	0	0	0	231.129	7952
52	51	0	0	0	0	256.719	7953
52	51	0	0	0	0	257.886	7954
53	53	0	0	0	0	230.866	7955
53	52	0	0	0	0	262.356	7956
53	51	0	0	0	0	262.718	7957
53	51	0	0	0	0	238.606	7958
53	51	0	0	0	0	236.009	7959
52	51	0	0	0	0	260.547	7960
52	51	0	0	0	0	235.501	7961
52	51	0	0	0	0	252.086	7962
52	51	0	0	0	0	253.918	7963
51	51	0	0	0	0	234.161	7964
51	51	0	0	0	0	255.38	7965
51	52	0	0	0	0	230.773	7966
51	52	0	0	0	0	231.255	7967
51	52	0	0	0	0	235.83	7968
51	52	0	0	0	0	260.451	7969
52	52	0	0	0	0	225.966	7970
51	51	0	0	0	0	226.646	7971
51	51	0	0	0	0	224.224	7972
51	49	0	0	0	0	225.948	7973
51	50	0	0	0	0	252.758	7974
51	51	0	0	0	0	228.408	7975
51	51	0	0	0	0	228.955	7976
51	53	0	0	0	0	228.625	7977
51	53	0	0	0	0	260.754	7978
51	54	0	0	0	0	238.292	7979
51	55	0	0	0	0	238.403	7980
52	55	0	0	0	0	237.774	7981
