unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
31	27	0	0	0	0	142.573	7221
31	28	0	0	0	0	116.179	7222
30	28	0	0	0	0	116.211	7223
28	27	0	0	0	0	130.016	7224
28	27	0	0	0	0	118.412	7225
28	27	0	0	0	0	114.284	7226
27	26	0	0	0	0	114.027	7227
27	26	0	0	0	0	127.292	7228
27	26	0	0	0	0	113.956	7229
27	26	0	0	0	0	111.525	7230
27	25	0	0	0	0	127.259	7231
27	25	0	0	0	0	102.275	7232
27	25	0	0	0	0	112.939	7233
27	24	0	0	0	0	109.421	7234
28	24	0	0	0	0	102.588	7235
28	23	0	0	0	0	112.18	7236
27	23	0	0	0	0	114.551	7237
26	23	0	0	0	0	115.126	7238
26	23	0	0	0	0	119.178	7239
26	23	0	0	0	0	118.92	7240
26	25	0	0	0	0	107.196	7241
26	25	0	0	0	0	109.359	7242
26	26	0	0	0	0	107.094	7243
26	26	0	0	0	0	106.914	7244
26	26	0	0	0	0	126.435	7245
26	26	0	0	0	0	118.601	7246
26	26	0	0	0	0	114.194	7247
26	26	0	0	0	0	109.953	7248
26	26	0	0	0	0	123.85	7249
26	26	0	0	0	0	111.532	7250
25	26	0	0	0	0	121.294	7251
25	26	0	0	0	0	124.081	7252
25	26	0	0	0	0	111.771	7253
25	26	0	0	0	0	123.345	7254
25	26	0	0	0	0	124.173	7255
25	26	0	0	0	0	111.565	7256
25	26	0	0	0	0	100.578	7257
23	26	0	0	0	0	108.59	7258
23	26	0	0	0	0	100.918	7259
23	25	0	0	0	0	100.52	7260
22	24	0	0	0	0	111.577	7261
23	25	0	0	0	0	100.441	7262
23	25	0	0	0	0	110.961	7263
23	25	0	0	0	0	115.012	7264
23	25	0	0	0	0	105.465	7265
23	25	0	0	0	0	100.214	7266
23	25	0	0	0	0	111.363	7267
24	25	0	0	0	0	100.222	7268
23	24	0	0	0	0	107.347	7269
23	24	0	0	0	0	110.964	7270
22	24	0	0	0	0	100.04	7271
23	24	0	0	0	0	100.21	7272
23	25	0	0	0	0	113.415	7273
23	26	0	0	0	0	116.558	7274
23	26	0	0	0	0	114.976	7275
27	27	0	0	0	0	106.918	7276
27	27	0	0	0	0	114.746	7277
27	26	0	0	0	0	121.347	7278
28	26	0	0	0	0	120.667	7279
27	25	0	0	0	0	113.8	7280
27	25	0	0	0	0	114.064	7281
27	25	0	0	0	0	125.73	7282
28	26	0	0	0	0	107.444	7283
27	25	0	0	0	0	124.386	7284
27	26	0	0	0	0	113.793	7285
27	26	0	0	0	0	114.143	7286
27	27	0	0	0	0	114.269	7287
26	27	0	0	0	0	114.146	7288
26	27	0	0	0	0	116.531	7289
26	27	0	0	0	0	116.242	7290
26	27	0	0	0	0	126.791	7291
25	27	0	0	0	0	126.568	7292
25	27	0	0	0	0	114.381	7293
26	27	0	0	0	0	123.451	7294
27	27	0	0	0	0	116.507	7295
28	27	0	0	0	0	121.03	7296
28	27	0	0	0	0	132.024	7297
28	27	0	0	0	0	133.559	7298
28	27	0	0	0	0	118.652	7299
28	27	0	0	0	0	119.615	7300
28	27	0	0	0	0	118.75	7301
27	27	0	0	0	0	118.623	7302
27	27	0	0	0	0	132.008	7303
27	27	0	0	0	0	127.148	7304
27	27	0	0	0	0	114.568	7305
27	27	0	0	0	0	114.125	7306
27	25	0	0	0	0	113.786	7307
27	25	0	0	0	0	120.274	7308
27	25	0	0	0	0	126.614	7309
27	25	0	0	0	0	111.603	7310
27	25	0	0	0	0	111.522	7311
28	24	0	0	0	0	102.18	7312
28	25	0	0	0	0	102.416	7313
28	25	0	0	0	0	102.295	7314
28	25	0	0	0	0	102.604	7315
28	25	0	0	0	0	102.554	7316
28	25	0	0	0	0	102.214	7317
25	24	0	0	0	0	115.729	7318
24	24	0	0	0	0	99.9737	7319
24	23	0	0	0	0	114.244	7320
25	23	0	0	0	0	110.533	7321
25	23	0	0	0	0	102.663	7322
25	23	0	0	0	0	114.281	7323
26	24	0	0	0	0	102.414	7324
27	25	0	0	0	0	109.329	7325
27	25	0	0	0	0	109.365	7326
27	25	0	0	0	0	126.408	7327
28	25	0	0	0	0	111.925	7328
27	25	0	0	0	0	125.809	7329
27	25	0	0	0	0	127.181	7330
27	25	0	0	0	0	111.813	7331
27	25	0	0	0	0	111.831	7332
26	25	0	0	0	0	124.747	7333
27	25	0	0	0	0	111.82	7334
27	25	0	0	0	0	111.798	7335
27	26	0	0	0	0	112.193	7336
26	26	0	0	0	0	123.912	7337
27	26	0	0	0	0	109.324	7338
27	25	0	0	0	0	126.228	7339
27	25	0	0	0	0	114.16	7340
27	25	0	0	0	0	113.905	7341
28	25	0	0	0	0	114.591	7342
28	26	0	0	0	0	126.195	7343
28	26	0	0	0	0	114.388	7344
28	26	0	0	0	0	126.751	7345
28	26	0	0	0	0	116.358	7346
28	26	0	0	0	0	122.259	7347
28	26	0	0	0	0	124.218	7348
28	24	0	0	0	0	111.41	7349
27	24	0	0	0	0	107.08	7350
27	23	0	0	0	0	121.198	7351
27	23	0	0	0	0	121.185	7352
27	24	0	0	0	0	102.456	7353
28	25	0	0	0	0	102.188	7354
28	24	0	0	0	0	111.658	7355
29	25	0	0	0	0	113.837	7356
29	25	0	0	0	0	118.977	7357
28	24	0	0	0	0	107.184	7358
28	24	0	0	0	0	116.465	7359
28	24	0	0	0	0	104.679	7360
27	23	0	0	0	0	104.976	7361
29	25	0	0	0	0	119.317	7362
29	25	0	0	0	0	119.041	7363
29	25	0	0	0	0	107.465	7364
29	25	0	0	0	0	119.207	7365
32	28	0	0	0	0	107.603	7366
31	27	0	0	0	0	107.19	7367
31	27	0	0	0	0	117.083	7368
31	26	0	0	0	0	114.408	7369
31	27	0	0	0	0	105.254	7370
31	27	0	0	0	0	127.887	7371
31	27	0	0	0	0	139.534	7372
32	26	0	0	0	0	125.808	7373
32	26	0	0	0	0	125.676	7374
31	27	0	0	0	0	123.304	7375
31	27	0	0	0	0	123.344	7376
31	26	0	0	0	0	137.329	7377
31	26	0	0	0	0	134.05	7378
31	27	0	0	0	0	126.047	7379
31	27	0	0	0	0	138.848	7380
31	27	0	0	0	0	123.699	7381
31	27	0	0	0	0	127.743	7382
31	28	0	0	0	0	125.596	7383
31	27	0	0	0	0	139.638	7384
31	27	0	0	0	0	125.512	7385
30	28	0	0	0	0	126.213	7386
30	28	0	0	0	0	140.544	7387
30	27	0	0	0	0	127.219	7388
30	28	0	0	0	0	135.386	7389
30	26	0	0	0	0	131.238	7390
30	26	0	0	0	0	118.62	7391
29	25	0	0	0	0	132.016	7392
29	25	0	0	0	0	116.591	7393
28	25	0	0	0	0	116.365	7394
28	25	0	0	0	0	114.14	7395
28	25	0	0	0	0	128.811	7396
29	25	0	0	0	0	129.255	7397
29	25	0	0	0	0	116.165	7398
29	25	0	0	0	0	129.061	7399
29	25	0	0	0	0	114.069	7400
30	26	0	0	0	0	119.059	7401
30	26	0	0	0	0	135.552	7402
30	26	0	0	0	0	123.224	7403
30	26	0	0	0	0	134.297	7404
30	26	0	0	0	0	135.268	7405
31	26	0	0	0	0	123.968	7406
31	26	0	0	0	0	123.309	7407
31	26	0	0	0	0	139.651	7408
32	26	0	0	0	0	138.896	7409
32	26	0	0	0	0	142.829	7410
33	26	0	0	0	0	128.718	7411
34	27	0	0	0	0	127.957	7412
34	27	0	0	0	0	149.581	7413
34	27	0	0	0	0	148.958	7414
34	27	0	0	0	0	127.649	7415
32	26	0	0	0	0	128.47	7416
32	26	0	0	0	0	141.295	7417
32	27	0	0	0	0	125.849	7418
31	27	0	0	0	0	126.549	7419
31	27	0	0	0	0	141.484	7420
32	28	0	0	0	0	128.315	7421
32	28	0	0	0	0	138.303	7422
31	28	0	0	0	0	139.825	7423
31	27	0	0	0	0	116.413	7424
33	26	0	0	0	0	113.924	7425
32	26	0	0	0	0	126.102	7426
30	26	0	0	0	0	116.263	7427
30	26	0	0	0	0	114.385	7428
29	26	0	0	0	0	129.678	7429
29	26	0	0	0	0	121.429	7430
29	26	0	0	0	0	134.337	7431
31	27	0	0	0	0	121.066	7432
31	27	0	0	0	0	121.879	7433
31	27	0	0	0	0	133.944	7434
31	26	0	0	0	0	136.748	7435
31	25	0	0	0	0	123.577	7436
32	26	0	0	0	0	118.95	7437
32	26	0	0	0	0	139.128	7438
32	27	0	0	0	0	122.872	7439
32	27	0	0	0	0	144.865	7440
32	28	0	0	0	0	130.332	7441
32	29	0	0	0	0	127.864	7442
32	29	0	0	0	0	147.466	7443
32	29	0	0	0	0	143.402	7444
31	29	0	0	0	0	123.995	7445
30	29	0	0	0	0	128.011	7446
29	29	0	0	0	0	126.272	7447
29	29	0	0	0	0	128.039	7448
30	29	0	0	0	0	128.191	7449
30	29	0	0	0	0	130.74	7450
30	29	0	0	0	0	142.704	7451
30	29	0	0	0	0	126.408	7452
29	29	0	0	0	0	141.615	7453
29	29	0	0	0	0	142.199	7454
29	30	0	0	0	0	127.742	7455
29	30	0	0	0	0	130.755	7456
29	30	0	0	0	0	139.994	7457
28	30	0	0	0	0	133.204	7458
28	30	0	0	0	0	131.033	7459
27	29	0	0	0	0	132.173	7460
27	29	0	0	0	0	133.437	7461
27	29	0	0	0	0	121.333	7462
26	29	0	0	0	0	118.865	7463
26	29	0	0	0	0	119.605	7464
26	29	0	0	0	0	132.017	7465
26	30	0	0	0	0	121.211	7466
26	31	0	0	0	0	107.474	7467
24	30	0	0	0	0	122.076	7468
25	31	0	0	0	0	109.784	7469
24	31	0	0	0	0	128.476	7470
24	31	0	0	0	0	131.417	7471
24	31	0	0	0	0	131.321	7472
24	31	0	0	0	0	122.21	7473
23	31	0	0	0	0	122.069	7474
23	31	0	0	0	0	114.034	7475
23	32	0	0	0	0	114.588	7476
23	32	0	0	0	0	117.015	7477
22	31	0	0	0	0	116.264	7478
22	31	0	0	0	0	116.607	7479
22	31	0	0	0	0	129.83	7480
22	31	0	0	0	0	128.704	7481
22	31	0	0	0	0	116.84	7482
23	31	0	0	0	0	107.245	7483
23	31	0	0	0	0	106.696	7484
22	31	0	0	0	0	118.357	7485
22	31	0	0	0	0	107.564	7486
22	29	0	0	0	0	104.721	7487
22	30	0	0	0	0	100.06	7488
21	30	0	0	0	0	102.663	7489
21	30	0	0	0	0	102.635	7490
20	29	0	0	0	0	102.653	7491
20	28	0	0	0	0	116.888	7492
20	28	0	0	0	0	104.541	7493
20	28	0	0	0	0	105.298	7494
21	29	0	0	0	0	104.776	7495
23	31	0	0	0	0	121.216	7496
23	31	0	0	0	0	119.022	7497
24	31	0	0	0	0	118.982	7498
24	31	0	0	0	0	120.916	7499
24	31	0	0	0	0	133.649	7500
24	31	0	0	0	0	134.718	7501
24	31	0	0	0	0	118.727	7502
24	31	0	0	0	0	118.364	7503
24	30	0	0	0	0	119.132	7504
26	31	0	0	0	0	114.718	7505
26	31	0	0	0	0	114.391	7506
26	32	0	0	0	0	114.756	7507
26	32	0	0	0	0	114.436	7508
26	32	0	0	0	0	114.237	7509
27	33	0	0	0	0	114.106	7510
26	32	0	0	0	0	139.886	7511
26	31	0	0	0	0	140.043	7512
26	31	0	0	0	0	139.731	7513
26	31	0	0	0	0	125.536	7514
26	31	0	0	0	0	125.854	7515
27	32	0	0	0	0	126.003	7516
28	32	0	0	0	0	144.67	7517
28	32	0	0	0	0	130.398	7518
29	32	0	0	0	0	129.962	7519
29	33	0	0	0	0	130.297	7520
29	33	0	0	0	0	130.868	7521
28	33	0	0	0	0	149.987	7522
28	33	0	0	0	0	143.604	7523
28	34	0	0	0	0	135.7	7524
28	34	0	0	0	0	149.985	7525
28	33	0	0	0	0	132.588	7526
29	33	0	0	0	0	132.251	7527
28	33	0	0	0	0	149.856	7528
31	34	0	0	0	0	132.617	7529
31	33	0	0	0	0	123.691	7530
31	33	0	0	0	0	123.899	7531
31	33	0	0	0	0	123.459	7532
31	33	0	0	0	0	132.762	7533
31	33	0	0	0	0	130.272	7534
30	32	0	0	0	0	132.567	7535
31	31	0	0	0	0	149.323	7536
31	34	0	0	0	0	150.753	7537
31	34	0	0	0	0	137.432	7538
31	34	0	0	0	0	146.572	7539
31	34	0	0	0	0	137.9	7540
31	34	0	0	0	0	160.562	7541
31	34	0	0	0	0	144.36	7542
31	34	0	0	0	0	139.543	7543
31	34	0	0	0	0	139.355	7544
30	33	0	0	0	0	155.255	7545
29	33	0	0	0	0	135.162	7546
29	33	0	0	0	0	137.734	7547
29	33	0	0	0	0	137.926	7548
29	33	0	0	0	0	148.058	7549
29	32	0	0	0	0	143.032	7550
29	32	0	0	0	0	145.421	7551
28	32	0	0	0	0	147.286	7552
28	32	0	0	0	0	130.518	7553
30	32	0	0	0	0	130.162	7554
31	32	0	0	0	0	130.777	7555
31	32	0	0	0	0	131.056	7556
30	32	0	0	0	0	128.265	7557
30	33	0	0	0	0	128.25	7558
30	33	0	0	0	0	132.635	7559
29	33	0	0	0	0	135.313	7560
28	33	0	0	0	0	149.294	7561
29	33	0	0	0	0	135.474	7562
30	33	0	0	0	0	137.571	7563
31	33	0	0	0	0	137.395	7564
31	33	0	0	0	0	142.391	7565
31	33	0	0	0	0	141.792	7566
30	34	0	0	0	0	139.382	7567
31	34	0	0	0	0	141.962	7568
32	33	0	0	0	0	147.353	7569
31	31	0	0	0	0	150.116	7570
31	31	0	0	0	0	132.295	7571
30	31	0	0	0	0	132.469	7572
30	31	0	0	0	0	150.188	7573
31	31	0	0	0	0	130.404	7574
30	31	0	0	0	0	130.39	7575
29	31	0	0	0	0	127.846	7576
29	31	0	0	0	0	128.165	7577
28	30	0	0	0	0	128.008	7578
28	30	0	0	0	0	142.203	7579
28	30	0	0	0	0	125.942	7580
27	31	0	0	0	0	139.748	7581
27	31	0	0	0	0	128.035	7582
27	31	0	0	0	0	128.204	7583
28	31	0	0	0	0	128.385	7584
29	31	0	0	0	0	130.878	7585
29	31	0	0	0	0	147.213	7586
29	31	0	0	0	0	144.204	7587
29	32	0	0	0	0	130.351	7588
29	32	0	0	0	0	130.5	7589
29	31	0	0	0	0	147.389	7590
29	31	0	0	0	0	127.705	7591
29	29	0	0	0	0	141.017	7592
29	29	0	0	0	0	128.387	7593
29	29	0	0	0	0	142.068	7594
29	30	0	0	0	0	125.92	7595
29	30	0	0	0	0	123.603	7596
28	31	0	0	0	0	126.031	7597
28	32	0	0	0	0	128.551	7598
28	32	0	0	0	0	147.028	7599
28	32	0	0	0	0	132.714	7600
28	32	0	0	0	0	132.893	7601
28	32	0	0	0	0	141.805	7602
28	32	0	0	0	0	144.107	7603
28	32	0	0	0	0	147.716	7604
28	32	0	0	0	0	144.777	7605
29	32	0	0	0	0	130.312	7606
29	32	0	0	0	0	132.406	7607
29	32	0	0	0	0	128.11	7608
29	31	0	0	0	0	147.929	7609
29	31	0	0	0	0	145.757	7610
29	31	0	0	0	0	133.764	7611
29	31	0	0	0	0	147.545	7612
29	31	0	0	0	0	132.969	7613
29	31	0	0	0	0	144.454	7614
32	32	0	0	0	0	137.922	7615
31	31	0	0	0	0	139.166	7616
31	29	0	0	0	0	121.757	7617
30	27	0	0	0	0	131.792	7618
31	27	0	0	0	0	118.514	7619
30	27	0	0	0	0	116.659	7620
31	27	0	0	0	0	131.579	7621
31	27	0	0	0	0	118.711	7622
31	27	0	0	0	0	119.006	7623
31	25	0	0	0	0	134.375	7624
31	25	0	0	0	0	119.386	7625
31	25	0	0	0	0	121.368	7626
31	24	0	0	0	0	121.18	7627
31	24	0	0	0	0	121.094	7628
31	24	0	0	0	0	120.889	7629
31	25	0	0	0	0	134.736	7630
31	26	0	0	0	0	123.823	7631
31	26	0	0	0	0	136.995	7632
31	26	0	0	0	0	119.247	7633
30	26	0	0	0	0	119.001	7634
30	26	0	0	0	0	118.899	7635
30	26	0	0	0	0	118.772	7636
30	26	0	0	0	0	109.418	7637
29	27	0	0	0	0	99.5106	7638
29	28	0	0	0	0	109.89	7639
29	28	0	0	0	0	109.863	7640
29	29	0	0	0	0	109.205	7641
27	27	0	0	0	0	109.675	7642
27	27	0	0	0	0	109.49	7643
27	26	0	0	0	0	127.227	7644
29	28	0	0	0	0	113.953	7645
28	27	0	0	0	0	121.277	7646
28	28	0	0	0	0	119.043	7647
28	28	0	0	0	0	120.824	7648
27	28	0	0	0	0	122.085	7649
28	28	0	0	0	0	133.986	7650
28	28	0	0	0	0	133.996	7651
28	28	0	0	0	0	120.703	7652
28	28	0	0	0	0	131.013	7653
30	29	0	0	0	0	123.931	7654
30	29	0	0	0	0	137.305	7655
29	29	0	0	0	0	125.477	7656
30	32	0	0	0	0	126.214	7657
30	31	0	0	0	0	149.264	7658
30	32	0	0	0	0	130.565	7659
30	32	0	0	0	0	130.53	7660
29	31	0	0	0	0	130.404	7661
29	31	0	0	0	0	127.897	7662
29	31	0	0	0	0	147.995	7663
29	31	0	0	0	0	132.828	7664
30	32	0	0	0	0	146.601	7665
31	33	0	0	0	0	137.078	7666
31	33	0	0	0	0	139.36	7667
30	33	0	0	0	0	155.783	7668
30	33	0	0	0	0	151.284	7669
29	33	0	0	0	0	134.981	7670
29	32	0	0	0	0	149.912	7671
29	32	0	0	0	0	149.363	7672
29	32	0	0	0	0	133.299	7673
29	32	0	0	0	0	132.834	7674
29	31	0	0	0	0	147.788	7675
29	31	0	0	0	0	130.599	7676
29	31	0	0	0	0	130.359	7677
28	32	0	0	0	0	123.216	7678
25	32	0	0	0	0	120.692	7679
25	31	0	0	0	0	137.247	7680
25	31	0	0	0	0	132.204	7681
27	30	0	0	0	0	119.092	7682
27	30	0	0	0	0	97.6192	7683
27	30	0	0	0	0	136.247	7684
30	29	0	0	0	0	123.971	7685
30	29	0	0	0	0	121.295	7686
30	31	0	0	0	0	121.314	7687
30	28	0	0	0	0	127.928	7688
30	29	0	0	0	0	125.654	7689
30	30	0	0	0	0	138.043	7690
30	30	0	0	0	0	127.686	7691
33	30	0	0	0	0	126.667	7692
34	30	0	0	0	0	132.593	7693
35	32	0	0	0	0	133.083	7694
35	32	0	0	0	0	138.152	7695
35	32	0	0	0	0	148.856	7696
35	32	0	0	0	0	149.92	7697
35	32	0	0	0	0	162.938	7698
34	32	0	0	0	0	153.079	7699
34	32	0	0	0	0	144.353	7700
35	32	0	0	0	0	152.412	7701
35	32	0	0	0	0	153.607	7702
35	32	0	0	0	0	140.167	7703
33	32	0	0	0	0	154.362	7704
33	32	0	0	0	0	154.875	7705
33	32	0	0	0	0	138.193	7706
32	32	0	0	0	0	155.357	7707
32	31	0	0	0	0	144.829	7708
32	31	0	0	0	0	153.023	7709
33	33	0	0	0	0	139.552	7710
33	34	0	0	0	0	160.807	7711
33	34	0	0	0	0	150.206	7712
33	34	0	0	0	0	134.619	7713
33	34	0	0	0	0	156.513	7714
32	34	0	0	0	0	160.343	7715
32	34	0	0	0	0	160.771	7716
32	34	0	0	0	0	154.9	7717
32	34	0	0	0	0	144.127	7718
32	35	0	0	0	0	144.411	7719
31	36	0	0	0	0	147.16	7720
31	36	0	0	0	0	146.589	7721
31	36	0	0	0	0	146.922	7722
32	37	0	0	0	0	141.193	7723
33	39	0	0	0	0	151.037	7724
33	39	0	0	0	0	174.979	7725
33	39	0	0	0	0	178.189	7726
33	40	0	0	0	0	157.938	7727
34	40	0	0	0	0	162.599	7728
34	40	0	0	0	0	182.634	7729
35	41	0	0	0	0	162.911	7730
36	42	0	0	0	0	162.7	7731
36	41	0	0	0	0	167.717	7732
36	41	0	0	0	0	167.736	7733
36	40	0	0	0	0	167.839	7734
35	40	0	0	0	0	179.467	7735
34	40	0	0	0	0	175.713	7736
34	40	0	0	0	0	176.253	7737
34	40	0	0	0	0	181.532	7738
34	39	0	0	0	0	160.439	7739
34	38	0	0	0	0	178.944	7740
34	38	0	0	0	0	178.997	7741
35	38	0	0	0	0	160.2	7742
35	38	0	0	0	0	174.291	7743
35	38	0	0	0	0	168.44	7744
35	38	0	0	0	0	153.906	7745
35	37	0	0	0	0	170.283	7746
34	36	0	0	0	0	153.761	7747
34	35	0	0	0	0	170.59	7748
36	38	0	0	0	0	154.168	7749
36	38	0	0	0	0	183.703	7750
37	38	0	0	0	0	183.373	7751
37	38	0	0	0	0	167.769	7752
37	38	0	0	0	0	185.222	7753
39	39	0	0	0	0	157.839	7754
39	39	0	0	0	0	158.176	7755
37	37	0	0	0	0	182.717	7756
37	37	0	0	0	0	165.395	7757
37	37	0	0	0	0	165.283	7758
37	37	0	0	0	0	165.557	7759
37	37	0	0	0	0	165.287	7760
38	37	0	0	0	0	183.073	7761
38	37	0	0	0	0	186.055	7762
38	37	0	0	0	0	180.6	7763
39	37	0	0	0	0	185.177	7764
40	38	0	0	0	0	184.353	7765
39	38	0	0	0	0	167.254	7766
38	38	0	0	0	0	185.05	7767
38	38	0	0	0	0	167.817	7768
37	38	0	0	0	0	168.362	7769
37	38	0	0	0	0	165.478	7770
37	38	0	0	0	0	167.879	7771
38	39	0	0	0	0	162.934	7772
38	39	0	0	0	0	168.551	7773
38	39	0	0	0	0	184.511	7774
38	39	0	0	0	0	169.67	7775
39	40	0	0	0	0	170.078	7776
39	40	0	0	0	0	170.457	7777
39	41	0	0	0	0	171.936	7778
40	41	0	0	0	0	198.35	7779
40	41	0	0	0	0	179.806	7780
40	40	0	0	0	0	174.066	7781
40	39	0	0	0	0	177.041	7782
40	39	0	0	0	0	176.644	7783
40	39	0	0	0	0	175.167	7784
40	39	0	0	0	0	196.334	7785
40	39	0	0	0	0	194.291	7786
40	39	0	0	0	0	170.001	7787
40	39	0	0	0	0	167.652	7788
40	36	0	0	0	0	173.316	7789
39	36	0	0	0	0	155.964	7790
39	36	0	0	0	0	158.626	7791
40	36	0	0	0	0	175.69	7792
40	36	0	0	0	0	158.289	7793
38	36	0	0	0	0	158.345	7794
38	36	0	0	0	0	175.83	7795
38	38	0	0	0	0	165.394	7796
38	38	0	0	0	0	176.836	7797
38	37	0	0	0	0	179.294	7798
37	36	0	0	0	0	163.248	7799
37	37	0	0	0	0	160.741	7800
36	37	0	0	0	0	181.008	7801
36	38	0	0	0	0	162.553	7802
36	38	0	0	0	0	180.567	7803
36	38	0	0	0	0	184.016	7804
36	39	0	0	0	0	165.58	7805
36	40	0	0	0	0	168.723	7806
36	40	0	0	0	0	155.449	7807
35	37	0	0	0	0	158.066	7808
35	36	0	0	0	0	173.856	7809
35	36	0	0	0	0	165.03	7810
35	36	0	0	0	0	156.053	7811
35	36	0	0	0	0	158.274	7812
35	36	0	0	0	0	176.01	7813
35	36	0	0	0	0	156.181	7814
35	36	0	0	0	0	156.034	7815
35	36	0	0	0	0	151.136	7816
34	36	0	0	0	0	152.352	7817
33	35	0	0	0	0	167.441	7818
33	35	0	0	0	0	168.893	7819
34	35	0	0	0	0	146.349	7820
32	34	0	0	0	0	142.379	7821
35	34	0	0	0	0	156.436	7822
35	34	0	0	0	0	146.962	7823
35	34	0	0	0	0	157.866	7824
36	33	0	0	0	0	167.422	7825
36	33	0	0	0	0	153.83	7826
37	33	0	0	0	0	167.57	7827
37	33	0	0	0	0	173.092	7828
37	33	0	0	0	0	156.515	7829
37	33	0	0	0	0	151.112	7830
37	33	0	0	0	0	164.919	7831
38	34	0	0	0	0	151.435	7832
36	34	0	0	0	0	155.276	7833
37	34	0	0	0	0	167.606	7834
35	34	0	0	0	0	142.186	7835
34	34	0	0	0	0	167.961	7836
34	35	0	0	0	0	160.688	7837
33	33	0	0	0	0	143.939	7838
34	33	0	0	0	0	128.278	7839
34	32	0	0	0	0	128.619	7840
33	31	0	0	0	0	128.757	7841
33	31	0	0	0	0	128.701	7842
32	31	0	0	0	0	138.567	7843
32	31	0	0	0	0	127.803	7844
32	30	0	0	0	0	128.41	7845
32	31	0	0	0	0	127.948	7846
33	31	0	0	0	0	125.436	7847
33	31	0	0	0	0	127.958	7848
33	31	0	0	0	0	141.221	7849
33	31	0	0	0	0	128.324	7850
32	31	0	0	0	0	130.636	7851
32	31	0	0	0	0	146.688	7852
32	31	0	0	0	0	153.781	7853
32	31	0	0	0	0	139.622	7854
32	31	0	0	0	0	155.315	7855
32	31	0	0	0	0	139.354	7856
32	31	0	0	0	0	132.331	7857
31	31	0	0	0	0	135.173	7858
31	30	0	0	0	0	125.205	7859
31	30	0	0	0	0	127.731	7860
30	28	0	0	0	0	141.879	7861
31	28	0	0	0	0	138.46	7862
32	29	0	0	0	0	127.929	7863
32	29	0	0	0	0	148.889	7864
32	29	0	0	0	0	146.075	7865
32	29	0	0	0	0	149.213	7866
32	29	0	0	0	0	147.072	7867
32	29	0	0	0	0	147.324	7868
32	29	0	0	0	0	144.708	7869
32	28	0	0	0	0	130.575	7870
32	27	0	0	0	0	130.125	7871
32	27	0	0	0	0	143.13	7872
32	27	0	0	0	0	125.51	7873
31	26	0	0	0	0	98.0062	7874
30	25	0	0	0	0	97.6424	7875
29	25	0	0	0	0	106.415	7876
29	25	0	0	0	0	97.9821	7877
29	24	0	0	0	0	98.1308	7878
25	21	0	0	0	0	106.348	7879
25	21	0	0	0	0	95.6118	7880
25	21	0	0	0	0	98.1273	7881
25	21	0	0	0	0	109.532	7882
25	21	0	0	0	0	109.516	7883
26	21	0	0	0	0	111.083	7884
26	21	0	0	0	0	103.034	7885
26	21	0	0	0	0	102.808	7886
26	21	0	0	0	0	103.008	7887
26	21	0	0	0	0	105.709	7888
27	22	0	0	0	0	100.692	7889
27	22	0	0	0	0	111.393	7890
27	22	0	0	0	0	111.437	7891
27	23	0	0	0	0	100.031	7892
26	23	0	0	0	0	111.166	7893
28	24	0	0	0	0	111.522	7894
28	24	0	0	0	0	114.595	7895
29	24	0	0	0	0	113.87	7896
29	24	0	0	0	0	111.704	7897
28	23	0	0	0	0	119.021	7898
27	22	0	0	0	0	115.415	7899
27	21	0	0	0	0	113.975	7900
27	21	0	0	0	0	102.467	7901
27	22	0	0	0	0	113.685	7902
27	22	0	0	0	0	115.33	7903
28	22	0	0	0	0	100.5	7904
26	21	0	0	0	0	102.765	7905
27	21	0	0	0	0	102.829	7906
27	21	0	0	0	0	116.862	7907
27	21	0	0	0	0	104.428	7908
27	21	0	0	0	0	105.423	7909
27	21	0	0	0	0	104.769	7910
27	21	0	0	0	0	102.361	7911
26	21	0	0	0	0	113.591	7912
28	22	0	0	0	0	95.3849	7913
28	22	0	0	0	0	95.7939	7914
27	23	0	0	0	0	112.967	7915
27	23	0	0	0	0	116.018	7916
27	24	0	0	0	0	106.971	7917
27	23	0	0	0	0	121.682	7918
27	23	0	0	0	0	121.172	7919
27	23	0	0	0	0	110.035	7920
28	24	0	0	0	0	121.641	7921
28	24	0	0	0	0	107.391	7922
28	24	0	0	0	0	112.343	7923
28	24	0	0	0	0	112.084	7924
28	24	0	0	0	0	106.778	7925
27	25	0	0	0	0	104.972	7926
26	24	0	0	0	0	117.072	7927
26	24	0	0	0	0	105.541	7928
26	24	0	0	0	0	113.583	7929
25	24	0	0	0	0	116.21	7930
25	24	0	0	0	0	107.337	7931
25	24	0	0	0	0	118.401	7932
25	25	0	0	0	0	113.405	7933
25	25	0	0	0	0	106.922	7934
26	26	0	0	0	0	112.898	7935
26	26	0	0	0	0	116.626	7936
26	26	0	0	0	0	114.511	7937
26	26	0	0	0	0	114.652	7938
26	26	0	0	0	0	114.141	7939
26	26	0	0	0	0	113.951	7940
26	26	0	0	0	0	113.934	7941
26	27	0	0	0	0	127.064	7942
26	27	0	0	0	0	116.393	7943
26	27	0	0	0	0	109.885	7944
26	27	0	0	0	0	109.084	7945
26	24	0	0	0	0	120.36	7946
26	26	0	0	0	0	109.117	7947
26	26	0	0	0	0	109.855	7948
27	27	0	0	0	0	114.403	7949
27	27	0	0	0	0	128.637	7950
27	26	0	0	0	0	129.528	7951
27	28	0	0	0	0	114.213	7952
