unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
31	37	0	0	0	0	161.495	769
30	38	0	0	0	0	159.162	770
32	38	0	0	0	0	145.272	771
33	38	0	0	0	0	142.893	772
33	37	0	0	0	0	167.124	773
33	38	0	0	0	0	149.592	774
33	38	0	0	0	0	157.038	775
33	38	0	0	0	0	163.299	776
35	37	0	0	0	0	149.67	777
35	37	0	0	0	0	171.102	778
35	38	0	0	0	0	169.125	779
36	38	0	0	0	0	156.334	780
36	39	0	0	0	0	158.297	781
36	39	0	0	0	0	171.303	782
36	39	0	0	0	0	175.102	783
35	39	0	0	0	0	159.014	784
35	39	0	0	0	0	158.787	785
35	41	0	0	0	0	158.375	786
35	41	0	0	0	0	174.329	787
35	41	0	0	0	0	174.697	788
37	42	0	0	0	0	156.229	789
37	42	0	0	0	0	153.702	790
37	42	0	0	0	0	175.672	791
37	42	0	0	0	0	174.785	792
37	42	0	0	0	0	156.19	793
38	42	0	0	0	0	156.607	794
37	41	0	0	0	0	181.653	795
36	40	0	0	0	0	182.329	796
36	40	0	0	0	0	180.006	797
36	40	0	0	0	0	151.701	798
36	40	0	0	0	0	159.591	799
36	40	0	0	0	0	181.467	800
36	40	0	0	0	0	162.877	801
36	40	0	0	0	0	162.649	802
36	40	0	0	0	0	177.677	803
35	39	0	0	0	0	177.051	804
35	39	0	0	0	0	159.138	805
35	39	0	0	0	0	173.177	806
35	39	0	0	0	0	158.582	807
35	39	0	0	0	0	172.247	808
36	39	0	0	0	0	167.194	809
36	39	0	0	0	0	153.96	810
36	39	0	0	0	0	172.421	811
37	39	0	0	0	0	171.77	812
37	38	0	0	0	0	149.986	813
39	38	0	0	0	0	151.739	814
40	36	0	0	0	0	165.064	815
40	37	0	0	0	0	151.972	816
40	37	0	0	0	0	169.507	817
40	37	0	0	0	0	158.839	818
40	37	0	0	0	0	163.388	819
40	37	0	0	0	0	181.476	820
40	37	0	0	0	0	181.058	821
40	38	0	0	0	0	162.749	822
40	38	0	0	0	0	178.799	823
39	37	0	0	0	0	173.224	824
40	37	0	0	0	0	163.469	825
40	37	0	0	0	0	179.93	826
40	38	0	0	0	0	162.878	827
40	38	0	0	0	0	165.668	828
40	38	0	0	0	0	184.316	829
41	38	0	0	0	0	184.258	830
41	37	0	0	0	0	163.354	831
41	36	0	0	0	0	159.094	832
41	35	0	0	0	0	174.096	833
41	35	0	0	0	0	158.583	834
41	35	0	0	0	0	175.954	835
40	35	0	0	0	0	179.61	836
40	35	0	0	0	0	158.786	837
42	34	0	0	0	0	158.903	838
42	34	0	0	0	0	158.664	839
42	35	0	0	0	0	158.798	840
42	35	0	0	0	0	185.316	841
42	35	0	0	0	0	177.17	842
42	35	0	0	0	0	160.39	843
41	34	0	0	0	0	174.461	844
40	34	0	0	0	0	175.199	845
40	34	0	0	0	0	156.866	846
40	34	0	0	0	0	152.022	847
40	32	0	0	0	0	172.261	848
40	32	0	0	0	0	153.949	849
40	32	0	0	0	0	171.369	850
40	32	0	0	0	0	171.621	851
41	32	0	0	0	0	151.176	852
41	32	0	0	0	0	151.723	853
41	32	0	0	0	0	169.104	854
41	31	0	0	0	0	151.885	855
41	30	0	0	0	0	169.134	856
41	31	0	0	0	0	157.107	857
41	31	0	0	0	0	140.472	858
41	31	0	0	0	0	154.354	859
40	29	0	0	0	0	135.681	860
41	30	0	0	0	0	140.783	861
41	30	0	0	0	0	157.637	862
41	29	0	0	0	0	140.352	863
40	29	0	0	0	0	140.705	864
39	29	0	0	0	0	143.096	865
39	28	0	0	0	0	157.805	866
39	29	0	0	0	0	140.744	867
38	29	0	0	0	0	138.109	868
39	28	0	0	0	0	143.062	869
39	28	0	0	0	0	138.515	870
41	29	0	0	0	0	143.164	871
40	30	0	0	0	0	142.924	872
40	30	0	0	0	0	167.409	873
40	30	0	0	0	0	149.586	874
40	30	0	0	0	0	149.104	875
40	30	0	0	0	0	147.357	876
40	30	0	0	0	0	167.068	877
40	30	0	0	0	0	165.777	878
40	30	0	0	0	0	141.107	879
40	30	0	0	0	0	141.018	880
41	30	0	0	0	0	141.018	881
38	30	0	0	0	0	154.91	882
38	29	0	0	0	0	141.27	883
37	29	0	0	0	0	155.398	884
37	28	0	0	0	0	133.938	885
35	29	0	0	0	0	134.349	886
36	29	0	0	0	0	133.789	887
36	30	0	0	0	0	136.556	888
35	30	0	0	0	0	155.463	889
37	30	0	0	0	0	136.446	890
36	30	0	0	0	0	136.118	891
35	30	0	0	0	0	136.23	892
35	30	0	0	0	0	150.143	893
34	29	0	0	0	0	134.212	894
34	29	0	0	0	0	127.293	895
34	27	0	0	0	0	144.946	896
35	27	0	0	0	0	129.518	897
35	27	0	0	0	0	129.699	898
35	27	0	0	0	0	147.874	899
35	27	0	0	0	0	130.232	900
35	27	0	0	0	0	129.788	901
35	27	0	0	0	0	127.529	902
34	27	0	0	0	0	127.522	903
34	27	0	0	0	0	139.718	904
34	27	0	0	0	0	142.659	905
33	27	0	0	0	0	124.945	906
33	26	0	0	0	0	122.481	907
33	27	0	0	0	0	123.145	908
33	27	0	0	0	0	142.866	909
34	27	0	0	0	0	142.641	910
34	27	0	0	0	0	127.496	911
34	27	0	0	0	0	126.996	912
34	27	0	0	0	0	124.783	913
35	27	0	0	0	0	132.227	914
35	28	0	0	0	0	131.494	915
35	28	0	0	0	0	146.632	916
35	28	0	0	0	0	143.746	917
36	28	0	0	0	0	133.869	918
36	28	0	0	0	0	133.84	919
37	28	0	0	0	0	147.319	920
38	29	0	0	0	0	147.01	921
37	29	0	0	0	0	154.739	922
37	29	0	0	0	0	131.836	923
37	29	0	0	0	0	131.678	924
37	28	0	0	0	0	132.148	925
36	28	0	0	0	0	131.684	926
35	28	0	0	0	0	129.623	927
34	28	0	0	0	0	131.9	928
34	28	0	0	0	0	141.691	929
34	27	0	0	0	0	125.328	930
34	26	0	0	0	0	142.995	931
34	26	0	0	0	0	140.26	932
34	25	0	0	0	0	124.771	933
34	25	0	0	0	0	140.044	934
34	27	0	0	0	0	115.995	935
34	28	0	0	0	0	116.529	936
35	24	0	0	0	0	120.465	937
35	25	0	0	0	0	142.735	938
35	25	0	0	0	0	120.739	939
33	24	0	0	0	0	120.362	940
33	25	0	0	0	0	135.646	941
33	25	0	0	0	0	118.035	942
33	25	0	0	0	0	118.088	943
31	25	0	0	0	0	132.754	944
31	25	0	0	0	0	118.543	945
31	25	0	0	0	0	115.76	946
31	26	0	0	0	0	116.391	947
30	26	0	0	0	0	115.885	948
30	26	0	0	0	0	115.831	949
30	26	0	0	0	0	116.196	950
31	26	0	0	0	0	116.691	951
31	26	0	0	0	0	118.467	952
31	26	0	0	0	0	135.646	953
31	26	0	0	0	0	120.553	954
31	26	0	0	0	0	120.287	955
31	26	0	0	0	0	135.843	956
32	26	0	0	0	0	118.107	957
32	26	0	0	0	0	118.445	958
31	26	0	0	0	0	133.063	959
30	26	0	0	0	0	131.628	960
30	26	0	0	0	0	129.54	961
30	26	0	0	0	0	116.028	962
30	26	0	0	0	0	116.185	963
31	27	0	0	0	0	116.165	964
30	27	0	0	0	0	118.674	965
29	27	0	0	0	0	116.381	966
29	26	0	0	0	0	130.201	967
29	26	0	0	0	0	128.046	968
29	26	0	0	0	0	102.404	969
30	27	0	0	0	0	102.662	970
29	27	0	0	0	0	102.912	971
29	27	0	0	0	0	102.845	972
28	24	0	0	0	0	122.992	973
28	24	0	0	0	0	118.805	974
29	24	0	0	0	0	107.104	975
28	24	0	0	0	0	107.228	976
28	24	0	0	0	0	119.158	977
28	23	0	0	0	0	103.764	978
27	23	0	0	0	0	102.739	979
27	23	0	0	0	0	102.538	980
27	23	0	0	0	0	102.413	981
27	22	0	0	0	0	113.844	982
27	22	0	0	0	0	115.293	983
27	23	0	0	0	0	102.668	984
27	23	0	0	0	0	111.827	985
28	23	0	0	0	0	115.135	986
28	23	0	0	0	0	96.3076	987
29	24	0	0	0	0	95.8426	988
26	25	0	0	0	0	93.8326	989
27	25	0	0	0	0	95.9734	990
27	24	0	0	0	0	95.7438	991
27	23	0	0	0	0	116.974	992
27	23	0	0	0	0	105.049	993
27	23	0	0	0	0	118.169	994
27	23	0	0	0	0	118.331	995
27	24	0	0	0	0	100.55	996
28	24	0	0	0	0	102.917	997
27	25	0	0	0	0	120.492	998
27	25	0	0	0	0	123.02	999
27	25	0	0	0	0	109.138	1000
28	27	0	0	0	0	106.843	1001
28	27	0	0	0	0	113.907	1002
27	27	0	0	0	0	113.892	1003
27	27	0	0	0	0	127.851	1004
28	27	0	0	0	0	113.984	1005
28	27	0	0	0	0	113.718	1006
28	26	0	0	0	0	127.66	1007
28	26	0	0	0	0	125.241	1008
29	27	0	0	0	0	111.683	1009
29	27	0	0	0	0	123.267	1010
29	28	0	0	0	0	111.592	1011
29	27	0	0	0	0	118.231	1012
29	27	0	0	0	0	118.372	1013
31	28	0	0	0	0	118.621	1014
31	29	0	0	0	0	125.124	1015
31	29	0	0	0	0	142.902	1016
31	29	0	0	0	0	139.969	1017
30	28	0	0	0	0	122.932	1018
32	28	0	0	0	0	139.875	1019
32	28	0	0	0	0	120.517	1020
30	27	0	0	0	0	120.427	1021
30	28	0	0	0	0	133.231	1022
30	27	0	0	0	0	120.56	1023
31	28	0	0	0	0	120.874	1024
31	29	0	0	0	0	140.491	1025
32	31	0	0	0	0	125.263	1026
32	30	0	0	0	0	124.875	1027
32	31	0	0	0	0	148.434	1028
33	31	0	0	0	0	133.651	1029
34	32	0	0	0	0	135.975	1030
34	32	0	0	0	0	151.677	1031
34	31	0	0	0	0	135.957	1032
34	31	0	0	0	0	155.359	1033
34	31	0	0	0	0	154.818	1034
34	31	0	0	0	0	131.846	1035
34	31	0	0	0	0	131.876	1036
34	30	0	0	0	0	131.769	1037
34	30	0	0	0	0	129.11	1038
34	29	0	0	0	0	150.581	1039
35	30	0	0	0	0	131.719	1040
35	31	0	0	0	0	135.965	1041
35	31	0	0	0	0	136.083	1042
35	31	0	0	0	0	140.368	1043
35	31	0	0	0	0	140.702	1044
36	31	0	0	0	0	157.628	1045
36	31	0	0	0	0	160.115	1046
36	31	0	0	0	0	136.291	1047
34	30	0	0	0	0	135.95	1048
34	30	0	0	0	0	152.71	1049
34	30	0	0	0	0	150.987	1050
34	31	0	0	0	0	135.811	1051
34	31	0	0	0	0	136.853	1052
34	30	0	0	0	0	152.448	1053
35	30	0	0	0	0	147.743	1054
36	30	0	0	0	0	147.948	1055
36	30	0	0	0	0	149.484	1056
36	30	0	0	0	0	149.43	1057
38	32	0	0	0	0	149.566	1058
38	32	0	0	0	0	138.496	1059
37	33	0	0	0	0	135.802	1060
36	32	0	0	0	0	141.015	1061
36	32	0	0	0	0	140.727	1062
36	32	0	0	0	0	140.433	1063
36	31	0	0	0	0	157.271	1064
36	31	0	0	0	0	138.205	1065
34	31	0	0	0	0	138.376	1066
34	31	0	0	0	0	154.309	1067
34	31	0	0	0	0	154.935	1068
34	31	0	0	0	0	138.265	1069
34	31	0	0	0	0	155.142	1070
34	32	0	0	0	0	132.357	1071
34	32	0	0	0	0	131.719	1072
34	32	0	0	0	0	132.25	1073
33	32	0	0	0	0	129.249	1074
33	34	0	0	0	0	134.094	1075
33	34	0	0	0	0	133.965	1076
33	34	0	0	0	0	142.732	1077
33	34	0	0	0	0	160.105	1078
34	35	0	0	0	0	156.764	1079
34	35	0	0	0	0	144.96	1080
33	35	0	0	0	0	162.775	1081
33	36	0	0	0	0	162.962	1082
33	36	0	0	0	0	147.952	1083
33	36	0	0	0	0	147.589	1084
33	36	0	0	0	0	134.433	1085
33	35	0	0	0	0	136.046	1086
33	34	0	0	0	0	131.425	1087
31	35	0	0	0	0	154.471	1088
31	35	0	0	0	0	140.314	1089
33	35	0	0	0	0	156.467	1090
33	35	0	0	0	0	143.146	1091
34	34	0	0	0	0	143.535	1092
34	34	0	0	0	0	145.539	1093
34	35	0	0	0	0	145.25	1094
34	36	0	0	0	0	145.319	1095
34	36	0	0	0	0	163.31	1096
34	35	0	0	0	0	164.755	1097
35	35	0	0	0	0	140.687	1098
36	35	0	0	0	0	140.906	1099
35	35	0	0	0	0	140.666	1100
35	35	0	0	0	0	140.517	1101
34	35	0	0	0	0	162.682	1102
34	35	0	0	0	0	145.238	1103
34	35	0	0	0	0	165.075	1104
34	35	0	0	0	0	144.858	1105
33	35	0	0	0	0	161.785	1106
35	35	0	0	0	0	145.227	1107
35	35	0	0	0	0	162.569	1108
34	34	0	0	0	0	163.094	1109
34	34	0	0	0	0	145.597	1110
34	34	0	0	0	0	161.897	1111
35	34	0	0	0	0	162.719	1112
37	34	0	0	0	0	147.549	1113
37	34	0	0	0	0	165.448	1114
37	34	0	0	0	0	151.735	1115
37	34	0	0	0	0	168.887	1116
39	33	0	0	0	0	147.321	1117
39	34	0	0	0	0	149.196	1118
38	34	0	0	0	0	172.208	1119
38	34	0	0	0	0	172.034	1120
38	34	0	0	0	0	172.402	1121
38	34	0	0	0	0	154.025	1122
38	34	0	0	0	0	151.894	1123
38	33	0	0	0	0	169.711	1124
38	33	0	0	0	0	142.639	1125
35	32	0	0	0	0	142.909	1126
35	32	0	0	0	0	158.997	1127
36	32	0	0	0	0	143.16	1128
36	32	0	0	0	0	163.151	1129
37	32	0	0	0	0	142.804	1130
39	33	0	0	0	0	147.206	1131
39	33	0	0	0	0	154.362	1132
39	33	0	0	0	0	173.085	1133
39	33	0	0	0	0	152.18	1134
40	34	0	0	0	0	151.947	1135
41	35	0	0	0	0	152.258	1136
40	35	0	0	0	0	151.692	1137
39	35	0	0	0	0	151.885	1138
39	34	0	0	0	0	170.105	1139
39	34	0	0	0	0	151.813	1140
39	33	0	0	0	0	161.4	1141
39	34	0	0	0	0	171.803	1142
39	34	0	0	0	0	149.496	1143
38	33	0	0	0	0	151.661	1144
38	33	0	0	0	0	161.976	1145
39	33	0	0	0	0	145.308	1146
39	32	0	0	0	0	144.771	1147
38	32	0	0	0	0	162.922	1148
38	31	0	0	0	0	142.828	1149
38	31	0	0	0	0	142.697	1150
38	31	0	0	0	0	140.578	1151
38	30	0	0	0	0	142.9	1152
38	30	0	0	0	0	142.589	1153
38	30	0	0	0	0	159.788	1154
37	31	0	0	0	0	140.659	1155
37	32	0	0	0	0	140.637	1156
37	32	0	0	0	0	162.851	1157
37	32	0	0	0	0	147.131	1158
37	33	0	0	0	0	165.294	1159
37	33	0	0	0	0	167.957	1160
37	33	0	0	0	0	142.961	1161
36	31	0	0	0	0	143.126	1162
36	32	0	0	0	0	142.876	1163
36	32	0	0	0	0	140.588	1164
35	32	0	0	0	0	141.06	1165
38	31	0	0	0	0	157.74	1166
39	32	0	0	0	0	165.416	1167
40	32	0	0	0	0	152.235	1168
41	32	0	0	0	0	149.635	1169
40	32	0	0	0	0	151.601	1170
40	32	0	0	0	0	170.107	1171
40	30	0	0	0	0	163.815	1172
40	31	0	0	0	0	149.53	1173
40	31	0	0	0	0	150.32	1174
39	31	0	0	0	0	143.67	1175
39	30	0	0	0	0	143.106	1176
39	29	0	0	0	0	158.648	1177
39	29	0	0	0	0	154.379	1178
39	28	0	0	0	0	152.105	1179
38	28	0	0	0	0	138.756	1180
37	28	0	0	0	0	154.967	1181
37	29	0	0	0	0	138.917	1182
37	31	0	0	0	0	156.623	1183
37	31	0	0	0	0	162.701	1184
38	32	0	0	0	0	145.332	1185
38	32	0	0	0	0	167.027	1186
38	32	0	0	0	0	134.774	1187
36	30	0	0	0	0	133.827	1188
35	29	0	0	0	0	134.209	1189
36	31	0	0	0	0	133.708	1190
36	31	0	0	0	0	152.416	1191
35	32	0	0	0	0	138.791	1192
35	32	0	0	0	0	141.421	1193
35	33	0	0	0	0	143.013	1194
35	32	0	0	0	0	160.426	1195
35	33	0	0	0	0	145.133	1196
35	33	0	0	0	0	145.986	1197
35	33	0	0	0	0	162.557	1198
35	33	0	0	0	0	160.004	1199
35	33	0	0	0	0	142.876	1200
35	32	0	0	0	0	160.014	1201
35	32	0	0	0	0	159.474	1202
35	32	0	0	0	0	138.518	1203
35	33	0	0	0	0	138.573	1204
35	33	0	0	0	0	140.79	1205
34	33	0	0	0	0	140.706	1206
34	33	0	0	0	0	143.205	1207
34	33	0	0	0	0	151.453	1208
34	33	0	0	0	0	136.147	1209
34	31	0	0	0	0	151.745	1210
34	31	0	0	0	0	138.442	1211
34	31	0	0	0	0	135.613	1212
34	31	0	0	0	0	135.994	1213
34	31	0	0	0	0	138.642	1214
34	31	0	0	0	0	138.52	1215
34	31	0	0	0	0	136.23	1216
34	31	0	0	0	0	148.673	1217
33	30	0	0	0	0	131.97	1218
33	29	0	0	0	0	144.976	1219
35	30	0	0	0	0	147.235	1220
35	30	0	0	0	0	135.918	1221
35	29	0	0	0	0	152.883	1222
36	30	0	0	0	0	149.1	1223
36	30	0	0	0	0	140.602	1224
36	30	0	0	0	0	138.858	1225
36	29	0	0	0	0	144.576	1226
36	29	0	0	0	0	126.97	1227
36	29	0	0	0	0	140.748	1228
34	30	0	0	0	0	126.949	1229
34	29	0	0	0	0	126.909	1230
34	29	0	0	0	0	139.268	1231
34	29	0	0	0	0	127.145	1232
34	28	0	0	0	0	127.405	1233
34	28	0	0	0	0	132.679	1234
34	28	0	0	0	0	144.496	1235
34	28	0	0	0	0	129.251	1236
34	27	0	0	0	0	124.675	1237
35	26	0	0	0	0	137.494	1238
35	26	0	0	0	0	125.42	1239
36	26	0	0	0	0	125.322	1240
34	26	0	0	0	0	141.354	1241
34	26	0	0	0	0	142.695	1242
34	26	0	0	0	0	126.946	1243
34	26	0	0	0	0	139.533	1244
34	25	0	0	0	0	139.976	1245
36	27	0	0	0	0	124.78	1246
37	27	0	0	0	0	134.043	1247
37	27	0	0	0	0	148.114	1248
37	27	0	0	0	0	124.93	1249
35	26	0	0	0	0	125.32	1250
35	27	0	0	0	0	125.502	1251
35	27	0	0	0	0	131.981	1252
35	27	0	0	0	0	131.792	1253
36	28	0	0	0	0	131.847	1254
36	28	0	0	0	0	134.234	1255
37	28	0	0	0	0	131.839	1256
36	28	0	0	0	0	150.733	1257
35	28	0	0	0	0	147.962	1258
35	27	0	0	0	0	147.381	1259
36	28	0	0	0	0	134.648	1260
36	28	0	0	0	0	145.184	1261
36	28	0	0	0	0	129.54	1262
35	28	0	0	0	0	129.118	1263
33	27	0	0	0	0	118.214	1264
32	28	0	0	0	0	118.352	1265
33	28	0	0	0	0	117.946	1266
31	28	0	0	0	0	120.354	1267
30	28	0	0	0	0	120.621	1268
30	28	0	0	0	0	121.453	1269
30	28	0	0	0	0	120.404	1270
30	28	0	0	0	0	125.401	1271
30	28	0	0	0	0	123.322	1272
30	28	0	0	0	0	122.808	1273
30	28	0	0	0	0	123.275	1274
30	28	0	0	0	0	137.489	1275
30	28	0	0	0	0	122.917	1276
31	29	0	0	0	0	134.377	1277
31	29	0	0	0	0	122.934	1278
30	29	0	0	0	0	122.701	1279
29	29	0	0	0	0	120.474	1280
28	29	0	0	0	0	135.301	1281
29	30	0	0	0	0	120.609	1282
29	30	0	0	0	0	125.149	1283
29	30	0	0	0	0	140.37	1284
29	31	0	0	0	0	111.768	1285
27	27	0	0	0	0	125.241	1286
27	27	0	0	0	0	114.003	1287
27	27	0	0	0	0	125.666	1288
27	27	0	0	0	0	127.974	1289
27	27	0	0	0	0	112.05	1290
27	27	0	0	0	0	111.454	1291
26	27	0	0	0	0	109.495	1292
26	27	0	0	0	0	112.069	1293
26	27	0	0	0	0	125.65	1294
26	27	0	0	0	0	122.804	1295
25	27	0	0	0	0	109.25	1296
25	27	0	0	0	0	122.294	1297
26	27	0	0	0	0	122.608	1298
26	28	0	0	0	0	109.4	1299
26	28	0	0	0	0	111.757	1300
26	28	0	0	0	0	128.242	1301
26	28	0	0	0	0	115.306	1302
26	28	0	0	0	0	127.857	1303
26	28	0	0	0	0	114.263	1304
26	28	0	0	0	0	104.79	1305
26	28	0	0	0	0	107.051	1306
26	27	0	0	0	0	107.292	1307
26	27	0	0	0	0	107.267	1308
26	27	0	0	0	0	106.987	1309
26	26	0	0	0	0	122.611	1310
26	26	0	0	0	0	119.627	1311
26	26	0	0	0	0	109.674	1312
26	26	0	0	0	0	120.69	1313
27	25	0	0	0	0	107.267	1314
27	25	0	0	0	0	122.711	1315
27	25	0	0	0	0	93.8322	1316
22	23	0	0	0	0	93.8526	1317
22	23	0	0	0	0	91.5506	1318
21	23	0	0	0	0	99.571	1319
20	23	0	0	0	0	97.0161	1320
20	23	0	0	0	0	89.4924	1321
20	23	0	0	0	0	97.4229	1322
20	23	0	0	0	0	89.2104	1323
20	23	0	0	0	0	99.0461	1324
21	23	0	0	0	0	89.818	1325
21	23	0	0	0	0	91.4086	1326
21	23	0	0	0	0	89.4221	1327
21	22	0	0	0	0	97.9461	1328
20	22	0	0	0	0	87.0599	1329
20	22	0	0	0	0	80.2869	1330
20	22	0	0	0	0	80.2276	1331
20	22	0	0	0	0	80.4766	1332
20	19	0	0	0	0	85.2439	1333
20	18	0	0	0	0	85.5808	1334
19	18	0	0	0	0	76.1042	1335
19	20	0	0	0	0	80.2709	1336
19	20	0	0	0	0	90.4193	1337
21	20	0	0	0	0	80.438	1338
22	20	0	0	0	0	80.4942	1339
22	19	0	0	0	0	80.9501	1340
22	19	0	0	0	0	80.4761	1341
23	20	0	0	0	0	80.6955	1342
24	18	0	0	0	0	95.0298	1343
24	18	0	0	0	0	86.9581	1344
25	18	0	0	0	0	96.1419	1345
26	20	0	0	0	0	89.3516	1346
26	20	0	0	0	0	107.084	1347
26	20	0	0	0	0	107.583	1348
26	20	0	0	0	0	106.89	1349
26	20	0	0	0	0	104.095	1350
26	20	0	0	0	0	91.7969	1351
26	20	0	0	0	0	91.4698	1352
26	20	0	0	0	0	87.0055	1353
25	20	0	0	0	0	87.1002	1354
25	19	0	0	0	0	87.3644	1355
24	19	0	0	0	0	87.4245	1356
24	19	0	0	0	0	87.0568	1357
24	19	0	0	0	0	93.1683	1358
24	19	0	0	0	0	83.2473	1359
22	18	0	0	0	0	82.6727	1360
22	18	0	0	0	0	92.5772	1361
22	19	0	0	0	0	82.3993	1362
22	19	0	0	0	0	92.5058	1363
23	22	0	0	0	0	82.4008	1364
25	22	0	0	0	0	82.7578	1365
25	22	0	0	0	0	91.8429	1366
25	22	0	0	0	0	82.3281	1367
25	22	0	0	0	0	94.0892	1368
25	22	0	0	0	0	94.2943	1369
23	22	0	0	0	0	102.547	1370
23	21	0	0	0	0	91.574	1371
23	21	0	0	0	0	102.653	1372
23	21	0	0	0	0	102.704	1373
23	21	0	0	0	0	91.5051	1374
23	21	0	0	0	0	102.974	1375
24	21	0	0	0	0	102.436	1376
25	22	0	0	0	0	89.0774	1377
25	22	0	0	0	0	89.1599	1378
25	22	0	0	0	0	89.4023	1379
25	20	0	0	0	0	89.9144	1380
25	20	0	0	0	0	93.8808	1381
25	20	0	0	0	0	105.025	1382
25	20	0	0	0	0	93.5742	1383
25	20	0	0	0	0	100.259	1384
25	21	0	0	0	0	100.282	1385
25	21	0	0	0	0	91.442	1386
25	21	0	0	0	0	100.331	1387
27	22	0	0	0	0	102.912	1388
27	22	0	0	0	0	89.0859	1389
27	22	0	0	0	0	98.3307	1390
26	23	0	0	0	0	110.894	1391
27	23	0	0	0	0	112.02	1392
27	23	0	0	0	0	105.615	1393
27	24	0	0	0	0	105.148	1394
27	24	0	0	0	0	120.295	1395
27	24	0	0	0	0	100.625	1396
27	23	0	0	0	0	100.295	1397
26	24	0	0	0	0	103.44	1398
27	24	0	0	0	0	100.756	1399
26	24	0	0	0	0	112.685	1400
26	22	0	0	0	0	111.885	1401
27	22	0	0	0	0	110.609	1402
27	22	0	0	0	0	115.395	1403
28	22	0	0	0	0	102.728	1404
28	22	0	0	0	0	100.816	1405
28	22	0	0	0	0	102.925	1406
27	22	0	0	0	0	102.702	1407
27	23	0	0	0	0	103.012	1408
27	23	0	0	0	0	117.169	1409
27	23	0	0	0	0	102.579	1410
26	23	0	0	0	0	103.021	1411
26	23	0	0	0	0	103.013	1412
26	24	0	0	0	0	102.897	1413
26	24	0	0	0	0	103.174	1414
26	24	0	0	0	0	102.704	1415
26	24	0	0	0	0	115.518	1416
26	23	0	0	0	0	102.611	1417
26	23	0	0	0	0	114.071	1418
27	23	0	0	0	0	102.658	1419
27	23	0	0	0	0	102.724	1420
27	23	0	0	0	0	114.464	1421
27	23	0	0	0	0	116.838	1422
27	23	0	0	0	0	117.813	1423
27	23	0	0	0	0	116.547	1424
27	23	0	0	0	0	105.053	1425
27	23	0	0	0	0	103.263	1426
27	22	0	0	0	0	112.354	1427
26	22	0	0	0	0	108.022	1428
26	22	0	0	0	0	98.1597	1429
26	22	0	0	0	0	110.543	1430
27	23	0	0	0	0	98.1435	1431
26	23	0	0	0	0	100.93	1432
26	22	0	0	0	0	112.427	1433
27	22	0	0	0	0	98.0269	1434
27	21	0	0	0	0	112.293	1435
27	21	0	0	0	0	106.808	1436
27	21	0	0	0	0	100.742	1437
27	21	0	0	0	0	98.4593	1438
27	21	0	0	0	0	112.265	1439
27	21	0	0	0	0	112.348	1440
27	21	0	0	0	0	100.75	1441
27	21	0	0	0	0	109.949	1442
28	21	0	0	0	0	100.514	1443
28	22	0	0	0	0	114.075	1444
28	22	0	0	0	0	100.579	1445
27	21	0	0	0	0	100.485	1446
27	21	0	0	0	0	100.895	1447
27	21	0	0	0	0	96.113	1448
26	20	0	0	0	0	106.719	1449
26	20	0	0	0	0	95.7162	1450
25	20	0	0	0	0	93.8677	1451
26	21	0	0	0	0	96.5491	1452
26	21	0	0	0	0	109.892	1453
26	22	0	0	0	0	110.313	1454
27	22	0	0	0	0	98.8131	1455
27	23	0	0	0	0	98.3649	1456
28	23	0	0	0	0	102.708	1457
28	23	0	0	0	0	120.256	1458
28	23	0	0	0	0	106.954	1459
28	23	0	0	0	0	118.861	1460
28	23	0	0	0	0	107.095	1461
28	23	0	0	0	0	107.525	1462
29	23	0	0	0	0	105.191	1463
29	24	0	0	0	0	114.695	1464
28	24	0	0	0	0	117.127	1465
28	24	0	0	0	0	105.348	1466
28	24	0	0	0	0	104.865	1467
28	24	0	0	0	0	105.347	1468
27	23	0	0	0	0	105.271	1469
27	23	0	0	0	0	104.868	1470
27	23	0	0	0	0	104.827	1471
27	23	0	0	0	0	117.096	1472
27	24	0	0	0	0	104.774	1473
26	24	0	0	0	0	118.134	1474
28	24	0	0	0	0	104.769	1475
26	26	0	0	0	0	117.633	1476
27	27	0	0	0	0	105.09	1477
27	27	0	0	0	0	107.329	1478
26	26	0	0	0	0	104.975	1479
26	26	0	0	0	0	121.306	1480
26	26	0	0	0	0	122.582	1481
26	26	0	0	0	0	117.515	1482
26	26	0	0	0	0	107.444	1483
26	26	0	0	0	0	104.98	1484
26	25	0	0	0	0	107.831	1485
26	25	0	0	0	0	117.161	1486
26	24	0	0	0	0	101.111	1487
26	25	0	0	0	0	100.282	1488
25	25	0	0	0	0	113.559	1489
24	25	0	0	0	0	100.985	1490
23	25	0	0	0	0	111.563	1491
24	25	0	0	0	0	98.2715	1492
25	26	0	0	0	0	98.4577	1493
24	26	0	0	0	0	98.3605	1494
24	26	0	0	0	0	100.454	1495
23	25	0	0	0	0	100.114	1496
23	25	0	0	0	0	100.726	1497
23	25	0	0	0	0	100.673	1498
23	25	0	0	0	0	89.9044	1499
23	25	0	0	0	0	100.347	1500
23	25	0	0	0	0	89.5852	1501
23	25	0	0	0	0	98.8332	1502
23	25	0	0	0	0	89.7278	1503
23	25	0	0	0	0	98.6326	1504
23	24	0	0	0	0	99.0291	1505
24	26	0	0	0	0	98.1859	1506
24	26	0	0	0	0	98.1155	1507
24	26	0	0	0	0	105.312	1508
24	27	0	0	0	0	105.148	1509
