unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
26	32	0	0	0	0	118.999	768
26	33	0	0	0	0	141.79	769
27	34	0	0	0	0	140.742	770
27	34	0	0	0	0	133.405	771
27	34	0	0	0	0	131.252	772
27	33	0	0	0	0	140.328	773
27	34	0	0	0	0	131.239	774
26	34	0	0	0	0	133.504	775
26	33	0	0	0	0	134.377	776
26	32	0	0	0	0	127.929	777
27	33	0	0	0	0	135.477	778
27	33	0	0	0	0	141.533	779
27	33	0	0	0	0	132.588	780
27	33	0	0	0	0	129.317	781
26	32	0	0	0	0	134.244	782
26	32	0	0	0	0	135.991	783
26	32	0	0	0	0	118.469	784
26	32	0	0	0	0	120.149	785
25	33	0	0	0	0	124.767	786
25	33	0	0	0	0	135.124	787
25	33	0	0	0	0	133.497	788
25	34	0	0	0	0	120.371	789
26	35	0	0	0	0	121.103	790
26	35	0	0	0	0	131.681	791
26	35	0	0	0	0	132.978	792
27	36	0	0	0	0	126.254	793
26	36	0	0	0	0	121.407	794
26	36	0	0	0	0	141.606	795
28	37	0	0	0	0	139.223	796
27	36	0	0	0	0	147.283	797
29	37	0	0	0	0	127.506	798
28	37	0	0	0	0	137.426	799
29	36	0	0	0	0	148.457	800
29	38	0	0	0	0	144.239	801
29	38	0	0	0	0	143.267	802
29	37	0	0	0	0	154.605	803
29	37	0	0	0	0	146.832	804
29	37	0	0	0	0	140.125	805
28	38	0	0	0	0	148.653	806
28	38	0	0	0	0	139.621	807
26	38	0	0	0	0	136.711	808
25	37	0	0	0	0	136.75	809
25	37	0	0	0	0	129.297	810
25	36	0	0	0	0	137.469	811
25	38	0	0	0	0	137.762	812
26	36	0	0	0	0	119.666	813
28	37	0	0	0	0	124.053	814
27	35	0	0	0	0	138.756	815
27	35	0	0	0	0	129.78	816
27	35	0	0	0	0	136.71	817
28	35	0	0	0	0	135.414	818
28	35	0	0	0	0	134.7	819
28	35	0	0	0	0	140.293	820
29	33	0	0	0	0	140.019	821
28	33	0	0	0	0	136.406	822
28	33	0	0	0	0	141.32	823
28	33	0	0	0	0	134.809	824
29	34	0	0	0	0	135.106	825
29	34	0	0	0	0	135.885	826
29	34	0	0	0	0	128.321	827
29	34	0	0	0	0	138.16	828
29	34	0	0	0	0	147.223	829
30	34	0	0	0	0	146.947	830
30	35	0	0	0	0	142.026	831
30	36	0	0	0	0	135.385	832
29	37	0	0	0	0	146.907	833
29	37	0	0	0	0	135.999	834
29	38	0	0	0	0	144.409	835
28	38	0	0	0	0	151.166	836
27	38	0	0	0	0	117.557	837
27	38	0	0	0	0	120.393	838
24	35	0	0	0	0	120.701	839
25	35	0	0	0	0	123.617	840
24	35	0	0	0	0	142.664	841
24	35	0	0	0	0	139.896	842
24	36	0	0	0	0	127.159	843
24	36	0	0	0	0	144.822	844
25	36	0	0	0	0	139.677	845
27	36	0	0	0	0	135.808	846
28	36	0	0	0	0	138.545	847
28	36	0	0	0	0	144.361	848
28	36	0	0	0	0	141.819	849
28	36	0	0	0	0	146.033	850
28	36	0	0	0	0	151.507	851
28	36	0	0	0	0	136.619	852
28	36	0	0	0	0	141.542	853
28	37	0	0	0	0	143.049	854
28	35	0	0	0	0	139.664	855
28	35	0	0	0	0	143.807	856
28	35	0	0	0	0	143.371	857
28	34	0	0	0	0	131.553	858
28	34	0	0	0	0	146.406	859
29	34	0	0	0	0	131.416	860
29	35	0	0	0	0	129.509	861
29	34	0	0	0	0	145.53	862
31	34	0	0	0	0	131.644	863
32	34	0	0	0	0	131.693	864
32	35	0	0	0	0	137.697	865
32	35	0	0	0	0	164.319	866
32	36	0	0	0	0	140.296	867
32	36	0	0	0	0	141.549	868
32	37	0	0	0	0	143.04	869
32	37	0	0	0	0	139.847	870
32	37	0	0	0	0	138.758	871
31	38	0	0	0	0	138.829	872
31	37	0	0	0	0	161.028	873
30	37	0	0	0	0	141.131	874
30	38	0	0	0	0	148.523	875
30	38	0	0	0	0	146.353	876
30	38	0	0	0	0	164.657	877
30	38	0	0	0	0	165.925	878
30	38	0	0	0	0	141.295	879
30	38	0	0	0	0	141.861	880
31	39	0	0	0	0	141.315	881
31	38	0	0	0	0	163.428	882
31	38	0	0	0	0	152.095	883
31	38	0	0	0	0	161.442	884
31	38	0	0	0	0	155.703	885
31	39	0	0	0	0	148.907	886
31	39	0	0	0	0	142.632	887
30	38	0	0	0	0	137.5	888
31	37	0	0	0	0	155.802	889
34	39	0	0	0	0	142.313	890
34	39	0	0	0	0	147.125	891
34	40	0	0	0	0	144.465	892
34	40	0	0	0	0	178.729	893
34	40	0	0	0	0	162.022	894
34	40	0	0	0	0	155.708	895
34	39	0	0	0	0	174.645	896
34	39	0	0	0	0	153.521	897
34	39	0	0	0	0	152.93	898
34	39	0	0	0	0	176.236	899
34	40	0	0	0	0	156.939	900
35	40	0	0	0	0	157.404	901
35	40	0	0	0	0	155.981	902
34	40	0	0	0	0	155.452	903
34	40	0	0	0	0	182.264	904
34	40	0	0	0	0	181.81	905
35	40	0	0	0	0	150.058	906
34	39	0	0	0	0	158.357	907
34	39	0	0	0	0	151.278	908
33	39	0	0	0	0	174.404	909
33	38	0	0	0	0	173.23	910
34	38	0	0	0	0	144.565	911
33	37	0	0	0	0	145.603	912
33	37	0	0	0	0	143.803	913
33	38	0	0	0	0	147.073	914
33	40	0	0	0	0	148.151	915
33	39	0	0	0	0	164.644	916
32	38	0	0	0	0	165.009	917
32	38	0	0	0	0	146.957	918
31	37	0	0	0	0	144.229	919
31	36	0	0	0	0	156.712	920
31	36	0	0	0	0	154.693	921
31	36	0	0	0	0	153.998	922
30	35	0	0	0	0	141.436	923
30	35	0	0	0	0	137.09	924
30	34	0	0	0	0	142.52	925
30	34	0	0	0	0	135.672	926
30	34	0	0	0	0	138.164	927
30	34	0	0	0	0	139.055	928
30	34	0	0	0	0	151.83	929
32	34	0	0	0	0	135.164	930
33	34	0	0	0	0	149.897	931
33	34	0	0	0	0	159.803	932
33	34	0	0	0	0	143.506	933
33	33	0	0	0	0	148.391	934
33	33	0	0	0	0	134.758	935
32	33	0	0	0	0	135.823	936
32	32	0	0	0	0	133.392	937
32	32	0	0	0	0	155.334	938
33	33	0	0	0	0	135.28	939
33	32	0	0	0	0	134.317	940
32	33	0	0	0	0	147.267	941
33	33	0	0	0	0	136.391	942
33	33	0	0	0	0	144.275	943
33	33	0	0	0	0	153.486	944
34	33	0	0	0	0	143.78	945
34	33	0	0	0	0	131.578	946
34	33	0	0	0	0	128.926	947
33	33	0	0	0	0	127.008	948
32	35	0	0	0	0	126.44	949
32	35	0	0	0	0	126.05	950
31	35	0	0	0	0	126.78	951
32	33	0	0	0	0	136.754	952
32	33	0	0	0	0	157.771	953
32	33	0	0	0	0	138.422	954
32	33	0	0	0	0	140.169	955
32	33	0	0	0	0	151.935	956
32	33	0	0	0	0	136.618	957
32	33	0	0	0	0	140.751	958
32	33	0	0	0	0	152.267	959
32	33	0	0	0	0	151.949	960
33	33	0	0	0	0	151.314	961
33	34	0	0	0	0	133.177	962
33	32	0	0	0	0	132.305	963
32	32	0	0	0	0	128.798	964
31	33	0	0	0	0	130.417	965
31	33	0	0	0	0	135.167	966
32	34	0	0	0	0	158.909	967
32	34	0	0	0	0	159.379	968
32	34	0	0	0	0	132.833	969
33	36	0	0	0	0	133.27	970
32	36	0	0	0	0	131.374	971
32	36	0	0	0	0	135.158	972
32	36	0	0	0	0	164.081	973
32	36	0	0	0	0	166.839	974
32	36	0	0	0	0	138.74	975
31	35	0	0	0	0	138.298	976
31	35	0	0	0	0	157.335	977
31	35	0	0	0	0	134.232	978
31	36	0	0	0	0	134.432	979
31	36	0	0	0	0	132.989	980
32	38	0	0	0	0	134.738	981
32	36	0	0	0	0	160.706	982
33	35	0	0	0	0	161.661	983
33	37	0	0	0	0	138.612	984
33	37	0	0	0	0	154.366	985
33	38	0	0	0	0	151.214	986
33	38	0	0	0	0	144.741	987
35	38	0	0	0	0	149.234	988
35	38	0	0	0	0	148.019	989
35	38	0	0	0	0	147.344	990
34	38	0	0	0	0	148.011	991
34	37	0	0	0	0	175.004	992
34	37	0	0	0	0	152.392	993
34	37	0	0	0	0	173.063	994
34	37	0	0	0	0	165.783	995
33	38	0	0	0	0	146.369	996
31	38	0	0	0	0	146.454	997
31	37	0	0	0	0	157.947	998
31	37	0	0	0	0	167.039	999
31	37	0	0	0	0	147.048	1000
32	37	0	0	0	0	144.034	1001
32	37	0	0	0	0	145.804	1002
32	37	0	0	0	0	144.526	1003
32	37	0	0	0	0	163.652	1004
32	36	0	0	0	0	144.034	1005
33	36	0	0	0	0	143.69	1006
33	36	0	0	0	0	166.827	1007
33	36	0	0	0	0	153.64	1008
33	36	0	0	0	0	146.005	1009
33	36	0	0	0	0	161.279	1010
34	36	0	0	0	0	146.397	1011
32	35	0	0	0	0	142.354	1012
32	36	0	0	0	0	142.904	1013
32	36	0	0	0	0	147.441	1014
31	36	0	0	0	0	141.696	1015
31	35	0	0	0	0	160.188	1016
31	35	0	0	0	0	157.523	1017
32	34	0	0	0	0	137.994	1018
32	33	0	0	0	0	151.342	1019
32	35	0	0	0	0	139.465	1020
32	35	0	0	0	0	143.95	1021
32	35	0	0	0	0	156.903	1022
32	34	0	0	0	0	140.876	1023
32	34	0	0	0	0	144.965	1024
32	34	0	0	0	0	153.585	1025
33	34	0	0	0	0	144.866	1026
33	34	0	0	0	0	141.924	1027
33	34	0	0	0	0	156.64	1028
33	34	0	0	0	0	149.046	1029
33	35	0	0	0	0	151.26	1030
33	35	0	0	0	0	155.626	1031
33	34	0	0	0	0	141.141	1032
33	34	0	0	0	0	158.271	1033
33	35	0	0	0	0	163.552	1034
34	35	0	0	0	0	140.847	1035
34	36	0	0	0	0	142.575	1036
34	36	0	0	0	0	136.822	1037
34	36	0	0	0	0	136.877	1038
35	34	0	0	0	0	165.201	1039
35	36	0	0	0	0	134.254	1040
32	36	0	0	0	0	141.543	1041
32	36	0	0	0	0	140.389	1042
32	35	0	0	0	0	140.974	1043
32	36	0	0	0	0	147.046	1044
32	36	0	0	0	0	166.959	1045
32	36	0	0	0	0	161.567	1046
32	36	0	0	0	0	144.691	1047
32	36	0	0	0	0	144.841	1048
32	35	0	0	0	0	154.116	1049
32	34	0	0	0	0	154.335	1050
32	34	0	0	0	0	137.814	1051
31	34	0	0	0	0	138.5	1052
31	34	0	0	0	0	147.93	1053
32	34	0	0	0	0	148.915	1054
33	34	0	0	0	0	145.913	1055
33	34	0	0	0	0	160.204	1056
33	35	0	0	0	0	152.071	1057
33	35	0	0	0	0	156.268	1058
34	35	0	0	0	0	145.904	1059
35	36	0	0	0	0	136.6	1060
35	36	0	0	0	0	136.695	1061
34	36	0	0	0	0	137.824	1062
34	36	0	0	0	0	140.035	1063
34	33	0	0	0	0	160.994	1064
34	33	0	0	0	0	142.484	1065
34	33	0	0	0	0	146.047	1066
34	33	0	0	0	0	159.136	1067
35	33	0	0	0	0	156.502	1068
35	33	0	0	0	0	151.862	1069
35	33	0	0	0	0	160.738	1070
35	33	0	0	0	0	145.823	1071
35	34	0	0	0	0	149.646	1072
35	34	0	0	0	0	141.442	1073
35	34	0	0	0	0	144.56	1074
36	35	0	0	0	0	147.291	1075
36	35	0	0	0	0	150.686	1076
36	35	0	0	0	0	155.97	1077
36	35	0	0	0	0	165.285	1078
36	35	0	0	0	0	161.234	1079
34	35	0	0	0	0	146.76	1080
33	34	0	0	0	0	156.983	1081
32	34	0	0	0	0	159.88	1082
34	35	0	0	0	0	142.107	1083
34	35	0	0	0	0	141.383	1084
34	35	0	0	0	0	148.886	1085
34	36	0	0	0	0	141.613	1086
34	36	0	0	0	0	142.959	1087
32	35	0	0	0	0	162.166	1088
32	35	0	0	0	0	136.286	1089
31	35	0	0	0	0	154.198	1090
31	37	0	0	0	0	131.505	1091
30	35	0	0	0	0	134.914	1092
30	35	0	0	0	0	139.723	1093
30	35	0	0	0	0	134.049	1094
30	35	0	0	0	0	133.962	1095
29	35	0	0	0	0	154.905	1096
29	35	0	0	0	0	156.247	1097
29	35	0	0	0	0	125.828	1098
29	34	0	0	0	0	127.865	1099
32	35	0	0	0	0	122.575	1100
32	35	0	0	0	0	126.508	1101
31	34	0	0	0	0	149.702	1102
30	35	0	0	0	0	139.603	1103
30	35	0	0	0	0	158.001	1104
30	36	0	0	0	0	143.591	1105
30	36	0	0	0	0	153.288	1106
31	36	0	0	0	0	140.238	1107
31	35	0	0	0	0	154.743	1108
31	35	0	0	0	0	155.586	1109
31	34	0	0	0	0	147.535	1110
31	35	0	0	0	0	149.404	1111
31	34	0	0	0	0	148.272	1112
31	34	0	0	0	0	143.211	1113
31	34	0	0	0	0	149.915	1114
31	35	0	0	0	0	144.861	1115
31	34	0	0	0	0	148.334	1116
32	34	0	0	0	0	136.517	1117
32	34	0	0	0	0	133.113	1118
31	34	0	0	0	0	144.233	1119
32	34	0	0	0	0	147.645	1120
32	34	0	0	0	0	161.124	1121
33	34	0	0	0	0	141.975	1122
34	35	0	0	0	0	145.481	1123
34	35	0	0	0	0	162.06	1124
34	35	0	0	0	0	148.689	1125
34	35	0	0	0	0	146.974	1126
34	36	0	0	0	0	172.217	1127
35	36	0	0	0	0	154.031	1128
35	36	0	0	0	0	171.063	1129
36	35	0	0	0	0	149.631	1130
35	35	0	0	0	0	146.34	1131
35	34	0	0	0	0	156.29	1132
35	34	0	0	0	0	171.377	1133
38	36	0	0	0	0	140.774	1134
39	34	0	0	0	0	142.112	1135
39	34	0	0	0	0	154.235	1136
40	33	0	0	0	0	162.654	1137
40	33	0	0	0	0	154.483	1138
38	33	0	0	0	0	172.445	1139
38	34	0	0	0	0	153.078	1140
38	34	0	0	0	0	168.076	1141
38	34	0	0	0	0	178.01	1142
38	35	0	0	0	0	154.415	1143
38	35	0	0	0	0	164.87	1144
38	35	0	0	0	0	166.087	1145
38	35	0	0	0	0	153	1146
38	34	0	0	0	0	149.02	1147
38	34	0	0	0	0	177.391	1148
38	34	0	0	0	0	154.456	1149
38	34	0	0	0	0	150.061	1150
38	34	0	0	0	0	148.144	1151
37	34	0	0	0	0	147.416	1152
37	34	0	0	0	0	152.712	1153
37	34	0	0	0	0	170.872	1154
37	35	0	0	0	0	153.631	1155
37	36	0	0	0	0	153.535	1156
36	36	0	0	0	0	169.601	1157
36	37	0	0	0	0	153.271	1158
36	38	0	0	0	0	173.657	1159
36	38	0	0	0	0	181.708	1160
36	39	0	0	0	0	156.514	1161
35	39	0	0	0	0	156.237	1162
36	39	0	0	0	0	154.828	1163
36	38	0	0	0	0	160.836	1164
36	39	0	0	0	0	160.534	1165
37	40	0	0	0	0	184.111	1166
37	40	0	0	0	0	185.442	1167
39	40	0	0	0	0	164.62	1168
39	41	0	0	0	0	169.901	1169
39	42	0	0	0	0	166.578	1170
40	40	0	0	0	0	189.938	1171
40	40	0	0	0	0	186.425	1172
40	40	0	0	0	0	170.103	1173
40	40	0	0	0	0	174.02	1174
40	40	0	0	0	0	170.929	1175
39	40	0	0	0	0	172.505	1176
40	39	0	0	0	0	191.042	1177
40	39	0	0	0	0	189.417	1178
40	39	0	0	0	0	186.607	1179
40	39	0	0	0	0	171.027	1180
39	37	0	0	0	0	178.527	1181
40	37	0	0	0	0	170.787	1182
40	38	0	0	0	0	181.629	1183
40	38	0	0	0	0	190.342	1184
40	38	0	0	0	0	162.355	1185
39	36	0	0	0	0	179.206	1186
39	36	0	0	0	0	156.001	1187
39	36	0	0	0	0	153.66	1188
39	36	0	0	0	0	151.33	1189
37	35	0	0	0	0	150.355	1190
37	34	0	0	0	0	171.823	1191
38	35	0	0	0	0	150.693	1192
38	35	0	0	0	0	152.777	1193
38	35	0	0	0	0	161.648	1194
38	34	0	0	0	0	168.678	1195
38	34	0	0	0	0	157.671	1196
38	34	0	0	0	0	156.936	1197
38	34	0	0	0	0	176.852	1198
38	34	0	0	0	0	170.374	1199
38	34	0	0	0	0	161.653	1200
38	34	0	0	0	0	177.799	1201
38	34	0	0	0	0	172.123	1202
39	34	0	0	0	0	152.402	1203
39	35	0	0	0	0	153.599	1204
37	35	0	0	0	0	155.068	1205
36	35	0	0	0	0	144.477	1206
37	36	0	0	0	0	143.251	1207
35	34	0	0	0	0	165.845	1208
36	34	0	0	0	0	131.778	1209
35	33	0	0	0	0	156.424	1210
34	35	0	0	0	0	140.136	1211
35	35	0	0	0	0	141.178	1212
35	35	0	0	0	0	141.04	1213
36	35	0	0	0	0	145.41	1214
36	35	0	0	0	0	143.384	1215
36	37	0	0	0	0	150.966	1216
35	37	0	0	0	0	149.205	1217
35	38	0	0	0	0	152.71	1218
35	38	0	0	0	0	161.516	1219
35	38	0	0	0	0	174.961	1220
36	38	0	0	0	0	156.972	1221
36	38	0	0	0	0	172.37	1222
36	37	0	0	0	0	169.656	1223
38	37	0	0	0	0	149.736	1224
37	37	0	0	0	0	150.938	1225
37	37	0	0	0	0	167.905	1226
37	37	0	0	0	0	146.491	1227
37	37	0	0	0	0	162.535	1228
37	37	0	0	0	0	145.103	1229
37	37	0	0	0	0	154.538	1230
38	37	0	0	0	0	167.326	1231
38	37	0	0	0	0	149.473	1232
37	37	0	0	0	0	150.308	1233
37	37	0	0	0	0	145.535	1234
36	35	0	0	0	0	160.88	1235
36	37	0	0	0	0	147.008	1236
36	37	0	0	0	0	151.019	1237
37	37	0	0	0	0	172.863	1238
37	38	0	0	0	0	148.406	1239
37	39	0	0	0	0	153.223	1240
37	36	0	0	0	0	165.172	1241
37	36	0	0	0	0	177.651	1242
37	36	0	0	0	0	153.676	1243
37	36	0	0	0	0	174.306	1244
37	36	0	0	0	0	178.076	1245
37	36	0	0	0	0	154.584	1246
37	36	0	0	0	0	150.576	1247
37	36	0	0	0	0	173.732	1248
37	37	0	0	0	0	144.514	1249
36	37	0	0	0	0	145.326	1250
35	35	0	0	0	0	146.77	1251
35	36	0	0	0	0	143.351	1252
36	36	0	0	0	0	146.338	1253
34	35	0	0	0	0	141.454	1254
37	35	0	0	0	0	148.106	1255
36	34	0	0	0	0	147.754	1256
36	34	0	0	0	0	159.403	1257
36	34	0	0	0	0	170.403	1258
36	34	0	0	0	0	170.939	1259
36	34	0	0	0	0	150.026	1260
36	34	0	0	0	0	161.827	1261
36	35	0	0	0	0	146.704	1262
35	35	0	0	0	0	149.234	1263
35	36	0	0	0	0	134.675	1264
35	36	0	0	0	0	132.846	1265
35	35	0	0	0	0	134.79	1266
35	35	0	0	0	0	131.005	1267
32	33	0	0	0	0	134.647	1268
32	33	0	0	0	0	133.011	1269
32	33	0	0	0	0	141.754	1270
32	33	0	0	0	0	143.596	1271
33	33	0	0	0	0	134.886	1272
32	34	0	0	0	0	137.153	1273
32	35	0	0	0	0	141.613	1274
32	34	0	0	0	0	148.887	1275
33	34	0	0	0	0	146.737	1276
33	34	0	0	0	0	153.923	1277
33	35	0	0	0	0	143.931	1278
33	35	0	0	0	0	145.884	1279
33	35	0	0	0	0	142.326	1280
33	35	0	0	0	0	160.106	1281
33	36	0	0	0	0	144.505	1282
33	36	0	0	0	0	143.581	1283
32	36	0	0	0	0	160.04	1284
34	37	0	0	0	0	145.642	1285
33	36	0	0	0	0	165.745	1286
33	36	0	0	0	0	142.659	1287
32	36	0	0	0	0	161.752	1288
32	36	0	0	0	0	163.142	1289
32	36	0	0	0	0	142.189	1290
32	36	0	0	0	0	145.379	1291
32	36	0	0	0	0	137.716	1292
33	36	0	0	0	0	143.194	1293
33	35	0	0	0	0	159.959	1294
33	35	0	0	0	0	159.695	1295
33	35	0	0	0	0	144.825	1296
33	36	0	0	0	0	158.585	1297
33	36	0	0	0	0	157.299	1298
32	36	0	0	0	0	149.758	1299
32	36	0	0	0	0	151.981	1300
32	36	0	0	0	0	160.224	1301
32	36	0	0	0	0	148.006	1302
32	36	0	0	0	0	164.218	1303
32	37	0	0	0	0	146.129	1304
32	37	0	0	0	0	139.972	1305
32	38	0	0	0	0	138.049	1306
32	38	0	0	0	0	133.47	1307
32	38	0	0	0	0	135.114	1308
32	37	0	0	0	0	137.224	1309
32	36	0	0	0	0	161.612	1310
32	35	0	0	0	0	162.193	1311
32	35	0	0	0	0	145.959	1312
32	35	0	0	0	0	158.289	1313
33	37	0	0	0	0	141.214	1314
33	36	0	0	0	0	159.415	1315
33	37	0	0	0	0	144.645	1316
32	36	0	0	0	0	149.296	1317
32	36	0	0	0	0	135.154	1318
30	35	0	0	0	0	156.714	1319
29	35	0	0	0	0	148.362	1320
29	34	0	0	0	0	129.17	1321
28	34	0	0	0	0	142.818	1322
29	34	0	0	0	0	133.632	1323
29	34	0	0	0	0	149.958	1324
29	34	0	0	0	0	134.423	1325
29	35	0	0	0	0	131.256	1326
29	35	0	0	0	0	130.278	1327
28	35	0	0	0	0	146.453	1328
29	35	0	0	0	0	134.163	1329
29	37	0	0	0	0	132.586	1330
29	39	0	0	0	0	136.764	1331
29	39	0	0	0	0	136.347	1332
29	38	0	0	0	0	152.752	1333
29	38	0	0	0	0	154.479	1334
29	38	0	0	0	0	148.556	1335
29	38	0	0	0	0	154.37	1336
29	38	0	0	0	0	160.693	1337
29	38	0	0	0	0	144.461	1338
29	38	0	0	0	0	143.028	1339
29	38	0	0	0	0	139.728	1340
28	38	0	0	0	0	140.388	1341
29	39	0	0	0	0	141.962	1342
29	38	0	0	0	0	163.953	1343
29	38	0	0	0	0	150.18	1344
29	38	0	0	0	0	152.892	1345
29	38	0	0	0	0	146.175	1346
29	39	0	0	0	0	153.229	1347
29	39	0	0	0	0	157.664	1348
29	39	0	0	0	0	158.137	1349
30	39	0	0	0	0	164.244	1350
30	39	0	0	0	0	150.14	1351
30	39	0	0	0	0	148.249	1352
29	40	0	0	0	0	140.379	1353
29	40	0	0	0	0	139.737	1354
31	39	0	0	0	0	134.682	1355
31	40	0	0	0	0	137.409	1356
31	42	0	0	0	0	140.333	1357
30	41	0	0	0	0	149.545	1358
31	41	0	0	0	0	130.408	1359
30	42	0	0	0	0	131.188	1360
30	40	0	0	0	0	151.171	1361
30	40	0	0	0	0	134.455	1362
30	40	0	0	0	0	143.325	1363
30	40	0	0	0	0	130.753	1364
29	40	0	0	0	0	132.322	1365
29	38	0	0	0	0	143.573	1366
31	38	0	0	0	0	132.891	1367
30	37	0	0	0	0	141.42	1368
30	36	0	0	0	0	139.978	1369
30	36	0	0	0	0	154.302	1370
29	36	0	0	0	0	138.805	1371
29	36	0	0	0	0	156.576	1372
29	36	0	0	0	0	157.284	1373
29	38	0	0	0	0	140.996	1374
28	38	0	0	0	0	156.696	1375
28	37	0	0	0	0	149.856	1376
27	37	0	0	0	0	133.736	1377
28	37	0	0	0	0	136.787	1378
28	37	0	0	0	0	128.63	1379
29	37	0	0	0	0	131.133	1380
29	37	0	0	0	0	131.417	1381
28	37	0	0	0	0	157.733	1382
28	37	0	0	0	0	141.531	1383
28	37	0	0	0	0	142.365	1384
28	36	0	0	0	0	135.075	1385
29	37	0	0	0	0	131.609	1386
29	36	0	0	0	0	135.255	1387
30	35	0	0	0	0	136.01	1388
31	35	0	0	0	0	125.509	1389
32	36	0	0	0	0	138.148	1390
32	35	0	0	0	0	159.942	1391
33	35	0	0	0	0	164.201	1392
33	35	0	0	0	0	147.695	1393
33	36	0	0	0	0	143.218	1394
33	36	0	0	0	0	168.702	1395
33	37	0	0	0	0	147.647	1396
33	37	0	0	0	0	147.462	1397
33	38	0	0	0	0	152.22	1398
33	40	0	0	0	0	149.963	1399
33	40	0	0	0	0	173.749	1400
34	40	0	0	0	0	173.294	1401
34	39	0	0	0	0	175.841	1402
34	39	0	0	0	0	170.893	1403
34	40	0	0	0	0	156.022	1404
34	40	0	0	0	0	154.183	1405
33	40	0	0	0	0	159.789	1406
33	41	0	0	0	0	156.822	1407
34	41	0	0	0	0	155.927	1408
34	41	0	0	0	0	185.536	1409
34	41	0	0	0	0	155.139	1410
34	41	0	0	0	0	155.445	1411
34	41	0	0	0	0	153.333	1412
34	40	0	0	0	0	155.44	1413
35	40	0	0	0	0	156.784	1414
35	39	0	0	0	0	159.386	1415
35	39	0	0	0	0	174.996	1416
36	39	0	0	0	0	153.685	1417
36	39	0	0	0	0	180.759	1418
37	40	0	0	0	0	157.63	1419
37	40	0	0	0	0	167.232	1420
36	41	0	0	0	0	172.056	1421
37	42	0	0	0	0	181.639	1422
38	42	0	0	0	0	177.234	1423
38	41	0	0	0	0	183.141	1424
38	40	0	0	0	0	168.849	1425
37	40	0	0	0	0	162.713	1426
37	40	0	0	0	0	176.011	1427
36	39	0	0	0	0	175.699	1428
38	38	0	0	0	0	157.56	1429
38	38	0	0	0	0	182.48	1430
39	38	0	0	0	0	165.02	1431
38	38	0	0	0	0	162.365	1432
38	38	0	0	0	0	174.949	1433
38	38	0	0	0	0	166.478	1434
37	38	0	0	0	0	182.084	1435
37	38	0	0	0	0	180.915	1436
37	38	0	0	0	0	166.816	1437
37	38	0	0	0	0	167.602	1438
39	38	0	0	0	0	175.853	1439
39	38	0	0	0	0	172.627	1440
39	38	0	0	0	0	171.928	1441
39	38	0	0	0	0	180.5	1442
41	39	0	0	0	0	167.564	1443
40	39	0	0	0	0	181.439	1444
40	39	0	0	0	0	171.656	1445
40	39	0	0	0	0	174.177	1446
40	40	0	0	0	0	166.174	1447
42	39	0	0	0	0	167.188	1448
42	39	0	0	0	0	197.393	1449
42	39	0	0	0	0	177.836	1450
43	39	0	0	0	0	177.122	1451
43	39	0	0	0	0	173.649	1452
43	39	0	0	0	0	199.006	1453
43	39	0	0	0	0	196.681	1454
43	39	0	0	0	0	168.867	1455
44	39	0	0	0	0	173.421	1456
44	38	0	0	0	0	180.751	1457
44	38	0	0	0	0	199.816	1458
44	38	0	0	0	0	178.575	1459
44	38	0	0	0	0	198.946	1460
44	38	0	0	0	0	176.91	1461
44	38	0	0	0	0	180.762	1462
44	38	0	0	0	0	176.965	1463
43	38	0	0	0	0	191.344	1464
42	36	0	0	0	0	189.944	1465
43	40	0	0	0	0	163.95	1466
44	40	0	0	0	0	163.451	1467
44	40	0	0	0	0	166.122	1468
44	40	0	0	0	0	178.206	1469
44	40	0	0	0	0	184.063	1470
44	40	0	0	0	0	182.248	1471
44	40	0	0	0	0	202.667	1472
44	40	0	0	0	0	183.881	1473
44	40	0	0	0	0	199.835	1474
45	40	0	0	0	0	185.39	1475
45	39	0	0	0	0	197.3	1476
45	39	0	0	0	0	177.814	1477
44	39	0	0	0	0	178.417	1478
44	39	0	0	0	0	178.617	1479
44	38	0	0	0	0	183.915	1480
44	36	0	0	0	0	186.614	1481
44	36	0	0	0	0	182.419	1482
44	36	0	0	0	0	174.078	1483
44	37	0	0	0	0	169.937	1484
43	37	0	0	0	0	169.824	1485
43	37	0	0	0	0	191.867	1486
45	37	0	0	0	0	175.446	1487
45	39	0	0	0	0	176.499	1488
45	39	0	0	0	0	203.672	1489
46	40	0	0	0	0	183.557	1490
46	40	0	0	0	0	196.336	1491
47	40	0	0	0	0	183.355	1492
46	39	0	0	0	0	186.162	1493
46	39	0	0	0	0	182.489	1494
46	39	0	0	0	0	178.407	1495
46	40	0	0	0	0	182.928	1496
46	40	0	0	0	0	178.672	1497
46	40	0	0	0	0	180.271	1498
47	40	0	0	0	0	178.027	1499
46	40	0	0	0	0	176.902	1500
46	40	0	0	0	0	176.543	1501
46	40	0	0	0	0	181.579	1502
46	40	0	0	0	0	177.236	1503
46	39	0	0	0	0	176.623	1504
46	39	0	0	0	0	175.361	1505
44	39	0	0	0	0	164.787	1506
43	37	0	0	0	0	159.829	1507
43	36	0	0	0	0	154.071	1508
43	36	0	0	0	0	152.672	1509
41	35	0	0	0	0	150.681	1510
40	33	0	0	0	0	167.406	1511
40	33	0	0	0	0	169.757	1512
