unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
49	45	0	0	0	0	202.391	7584
49	45	0	0	0	0	191.133	7585
48	45	0	0	0	0	212.853	7586
48	45	0	0	0	0	222.542	7587
48	43	0	0	0	0	185.426	7588
50	45	0	0	0	0	190.398	7589
51	45	0	0	0	0	226.244	7590
51	45	0	0	0	0	212.371	7591
53	43	0	0	0	0	218.784	7592
52	41	0	0	0	0	193.966	7593
52	41	0	0	0	0	225.305	7594
54	41	0	0	0	0	189.361	7595
54	42	0	0	0	0	196.371	7596
52	43	0	0	0	0	197.141	7597
51	43	0	0	0	0	191.777	7598
51	42	0	0	0	0	216.053	7599
51	42	0	0	0	0	205.86	7600
50	42	0	0	0	0	193.848	7601
48	41	0	0	0	0	215.907	7602
47	41	0	0	0	0	192.018	7603
51	49	0	0	0	0	213.934	7604
51	49	0	0	0	0	245.895	7605
51	51	0	0	0	0	216.334	7606
51	51	0	0	0	0	229.558	7607
52	51	0	0	0	0	225.951	7608
53	50	0	0	0	0	238.571	7609
55	50	0	0	0	0	248.941	7610
54	50	0	0	0	0	222.431	7611
51	49	0	0	0	0	241.648	7612
52	50	0	0	0	0	225.554	7613
52	49	0	0	0	0	244.749	7614
52	50	0	0	0	0	245.822	7615
52	50	0	0	0	0	241.545	7616
52	51	0	0	0	0	226.244	7617
52	50	0	0	0	0	231.387	7618
51	50	0	0	0	0	221.918	7619
54	51	0	0	0	0	222.186	7620
54	51	0	0	0	0	220.552	7621
54	51	0	0	0	0	216.877	7622
54	51	0	0	0	0	217.498	7623
54	50	0	0	0	0	241.187	7624
54	50	0	0	0	0	229.097	7625
54	50	0	0	0	0	223.496	7626
53	49	0	0	0	0	223.878	7627
53	48	0	0	0	0	217.708	7628
54	50	0	0	0	0	225.494	7629
54	50	0	0	0	0	258.237	7630
54	50	0	0	0	0	223.392	7631
53	49	0	0	0	0	258.885	7632
53	49	0	0	0	0	215.77	7633
53	48	0	0	0	0	217.599	7634
53	48	0	0	0	0	219.908	7635
53	48	0	0	0	0	211.035	7636
53	48	0	0	0	0	220.021	7637
51	48	0	0	0	0	209.916	7638
53	48	0	0	0	0	212.06	7639
53	48	0	0	0	0	209.913	7640
53	49	0	0	0	0	213.968	7641
54	49	0	0	0	0	210.488	7642
54	49	0	0	0	0	210.221	7643
53	48	0	0	0	0	243.392	7644
53	48	0	0	0	0	220.613	7645
52	48	0	0	0	0	219.526	7646
53	49	0	0	0	0	216.952	7647
52	49	0	0	0	0	223.063	7648
51	49	0	0	0	0	225.229	7649
52	48	0	0	0	0	247.016	7650
52	48	0	0	0	0	240.164	7651
52	48	0	0	0	0	221.39	7652
52	48	0	0	0	0	235.514	7653
52	48	0	0	0	0	230.223	7654
52	48	0	0	0	0	246.433	7655
52	48	0	0	0	0	219.394	7656
51	50	0	0	0	0	214.093	7657
50	49	0	0	0	0	235.428	7658
50	49	0	0	0	0	207.001	7659
49	48	0	0	0	0	208.02	7660
49	48	0	0	0	0	203.673	7661
49	48	0	0	0	0	206.337	7662
48	48	0	0	0	0	236.164	7663
48	48	0	0	0	0	212.335	7664
48	49	0	0	0	0	230.735	7665
49	49	0	0	0	0	214.182	7666
49	50	0	0	0	0	216.813	7667
49	48	0	0	0	0	232.269	7668
49	48	0	0	0	0	233.626	7669
49	49	0	0	0	0	224.368	7670
49	50	0	0	0	0	233.992	7671
50	51	0	0	0	0	234.349	7672
50	50	0	0	0	0	217.341	7673
49	51	0	0	0	0	227.469	7674
48	52	0	0	0	0	240.6	7675
48	52	0	0	0	0	228.539	7676
49	52	0	0	0	0	227.685	7677
49	52	0	0	0	0	218.756	7678
49	51	0	0	0	0	224.919	7679
49	51	0	0	0	0	251.66	7680
49	52	0	0	0	0	246.684	7681
50	51	0	0	0	0	213.805	7682
51	53	0	0	0	0	208.065	7683
50	52	0	0	0	0	255.805	7684
51	51	0	0	0	0	224.792	7685
48	51	0	0	0	0	222.578	7686
48	51	0	0	0	0	223.848	7687
49	52	0	0	0	0	220.847	7688
49	52	0	0	0	0	219.057	7689
47	51	0	0	0	0	240.175	7690
47	50	0	0	0	0	209.73	7691
47	50	0	0	0	0	202.21	7692
48	51	0	0	0	0	206.796	7693
48	51	0	0	0	0	206.073	7694
46	52	0	0	0	0	208.158	7695
48	54	0	0	0	0	217.445	7696
47	54	0	0	0	0	227.448	7697
46	55	0	0	0	0	246.574	7698
46	54	0	0	0	0	246.74	7699
46	54	0	0	0	0	225.531	7700
46	55	0	0	0	0	235.761	7701
45	55	0	0	0	0	236.733	7702
45	56	0	0	0	0	227.711	7703
45	55	0	0	0	0	239.125	7704
45	55	0	0	0	0	236.32	7705
45	55	0	0	0	0	228.604	7706
45	55	0	0	0	0	226.425	7707
45	55	0	0	0	0	222.041	7708
42	52	0	0	0	0	235.865	7709
45	54	0	0	0	0	213.479	7710
45	54	0	0	0	0	246.573	7711
46	54	0	0	0	0	222.369	7712
46	54	0	0	0	0	222.099	7713
46	54	0	0	0	0	239.605	7714
46	54	0	0	0	0	249.963	7715
47	54	0	0	0	0	248.647	7716
46	54	0	0	0	0	251.634	7717
46	54	0	0	0	0	221.541	7718
46	55	0	0	0	0	216.401	7719
46	55	0	0	0	0	218.97	7720
46	56	0	0	0	0	217.507	7721
46	55	0	0	0	0	217.565	7722
47	53	0	0	0	0	208.103	7723
47	54	0	0	0	0	227.565	7724
47	54	0	0	0	0	257.842	7725
47	54	0	0	0	0	253.605	7726
47	53	0	0	0	0	216.319	7727
46	53	0	0	0	0	216.074	7728
46	55	0	0	0	0	242.787	7729
47	55	0	0	0	0	214.156	7730
49	53	0	0	0	0	216.354	7731
48	53	0	0	0	0	219.847	7732
48	53	0	0	0	0	221.827	7733
48	53	0	0	0	0	226.192	7734
48	53	0	0	0	0	234.97	7735
49	52	0	0	0	0	236.147	7736
49	52	0	0	0	0	238.687	7737
49	52	0	0	0	0	241.408	7738
50	52	0	0	0	0	217.144	7739
50	52	0	0	0	0	235.224	7740
47	52	0	0	0	0	228.287	7741
47	52	0	0	0	0	218.652	7742
44	51	0	0	0	0	225.32	7743
44	51	0	0	0	0	212.185	7744
44	51	0	0	0	0	204.412	7745
42	51	0	0	0	0	207.943	7746
42	51	0	0	0	0	204.23	7747
42	46	0	0	0	0	212.281	7748
43	47	0	0	0	0	205.629	7749
43	47	0	0	0	0	218.381	7750
43	47	0	0	0	0	218.467	7751
43	48	0	0	0	0	205.181	7752
41	48	0	0	0	0	205.863	7753
44	45	0	0	0	0	192.414	7754
44	47	0	0	0	0	190.385	7755
46	45	0	0	0	0	218.619	7756
47	46	0	0	0	0	201.405	7757
47	46	0	0	0	0	201.449	7758
46	46	0	0	0	0	202.104	7759
45	46	0	0	0	0	201.789	7760
43	46	0	0	0	0	220.341	7761
43	46	0	0	0	0	208.61	7762
42	46	0	0	0	0	206.473	7763
46	47	0	0	0	0	215.744	7764
46	47	0	0	0	0	233.103	7765
46	49	0	0	0	0	205.321	7766
46	49	0	0	0	0	226.989	7767
45	49	0	0	0	0	208.235	7768
45	49	0	0	0	0	197.945	7769
46	49	0	0	0	0	201.285	7770
43	49	0	0	0	0	206.17	7771
43	49	0	0	0	0	203.954	7772
42	49	0	0	0	0	206.848	7773
42	49	0	0	0	0	208.199	7774
42	46	0	0	0	0	212.998	7775
42	47	0	0	0	0	203.876	7776
42	47	0	0	0	0	198.057	7777
42	48	0	0	0	0	197.715	7778
42	48	0	0	0	0	220.542	7779
44	51	0	0	0	0	200.764	7780
46	51	0	0	0	0	210.416	7781
46	51	0	0	0	0	211.021	7782
46	51	0	0	0	0	213.677	7783
46	51	0	0	0	0	222.033	7784
47	52	0	0	0	0	242.588	7785
47	52	0	0	0	0	247.627	7786
49	52	0	0	0	0	217.375	7787
49	52	0	0	0	0	213.106	7788
48	52	0	0	0	0	226.659	7789
46	52	0	0	0	0	207.776	7790
46	52	0	0	0	0	203.698	7791
46	51	0	0	0	0	232.067	7792
45	52	0	0	0	0	202.421	7793
44	51	0	0	0	0	205.926	7794
44	51	0	0	0	0	232.343	7795
44	52	0	0	0	0	213.26	7796
44	52	0	0	0	0	241.382	7797
44	52	0	0	0	0	233.775	7798
44	52	0	0	0	0	225.183	7799
44	52	0	0	0	0	213.569	7800
43	51	0	0	0	0	230.187	7801
43	52	0	0	0	0	198.969	7802
41	50	0	0	0	0	231.941	7803
41	50	0	0	0	0	233.047	7804
43	50	0	0	0	0	205.782	7805
45	51	0	0	0	0	206.589	7806
45	51	0	0	0	0	203.531	7807
45	50	0	0	0	0	212.411	7808
44	50	0	0	0	0	233.33	7809
44	50	0	0	0	0	228.648	7810
44	51	0	0	0	0	205.804	7811
43	51	0	0	0	0	203.351	7812
43	50	0	0	0	0	228.707	7813
44	50	0	0	0	0	208.265	7814
44	49	0	0	0	0	209.544	7815
45	50	0	0	0	0	208.229	7816
44	50	0	0	0	0	206.188	7817
44	49	0	0	0	0	228.847	7818
45	49	0	0	0	0	232.46	7819
45	49	0	0	0	0	202.34	7820
45	48	0	0	0	0	208.718	7821
45	47	0	0	0	0	220.599	7822
46	47	0	0	0	0	209.82	7823
46	46	0	0	0	0	216.669	7824
50	49	0	0	0	0	222.708	7825
51	49	0	0	0	0	226.427	7826
51	49	0	0	0	0	242.639	7827
50	49	0	0	0	0	242.573	7828
49	49	0	0	0	0	217.801	7829
49	49	0	0	0	0	209.792	7830
49	50	0	0	0	0	227.697	7831
49	49	0	0	0	0	217.033	7832
48	48	0	0	0	0	221.881	7833
48	47	0	0	0	0	225.059	7834
47	47	0	0	0	0	211.96	7835
47	47	0	0	0	0	233.233	7836
47	47	0	0	0	0	235.325	7837
47	48	0	0	0	0	208.016	7838
46	47	0	0	0	0	195.09	7839
46	47	0	0	0	0	192.782	7840
46	47	0	0	0	0	193.153	7841
45	47	0	0	0	0	194.654	7842
45	47	0	0	0	0	218.841	7843
45	48	0	0	0	0	191.874	7844
45	48	0	0	0	0	182.325	7845
45	48	0	0	0	0	190.531	7846
45	47	0	0	0	0	191.755	7847
47	48	0	0	0	0	194.103	7848
47	47	0	0	0	0	215.914	7849
47	47	0	0	0	0	192.338	7850
48	47	0	0	0	0	195.463	7851
48	47	0	0	0	0	230.64	7852
48	47	0	0	0	0	236.786	7853
49	46	0	0	0	0	213.784	7854
50	46	0	0	0	0	230.866	7855
51	46	0	0	0	0	210.954	7856
53	47	0	0	0	0	212.892	7857
53	47	0	0	0	0	212.383	7858
53	46	0	0	0	0	213.804	7859
53	46	0	0	0	0	216.326	7860
52	46	0	0	0	0	237.793	7861
51	46	0	0	0	0	235.708	7862
52	46	0	0	0	0	220.95	7863
52	46	0	0	0	0	242.308	7864
52	46	0	0	0	0	234.939	7865
52	46	0	0	0	0	238.434	7866
51	46	0	0	0	0	239.877	7867
51	48	0	0	0	0	242.992	7868
52	48	0	0	0	0	233.913	7869
52	48	0	0	0	0	224.421	7870
52	49	0	0	0	0	232.488	7871
52	48	0	0	0	0	248.158	7872
52	48	0	0	0	0	223.576	7873
51	47	0	0	0	0	218.029	7874
53	47	0	0	0	0	206.81	7875
53	47	0	0	0	0	219.3	7876
54	47	0	0	0	0	208.7	7877
54	47	0	0	0	0	209.712	7878
54	46	0	0	0	0	218.363	7879
55	44	0	0	0	0	208.464	7880
53	43	0	0	0	0	208.973	7881
51	43	0	0	0	0	220.358	7882
54	43	0	0	0	0	232.213	7883
54	42	0	0	0	0	238.551	7884
54	42	0	0	0	0	212.944	7885
53	43	0	0	0	0	211.591	7886
53	42	0	0	0	0	218.069	7887
53	42	0	0	0	0	225.707	7888
54	41	0	0	0	0	203.193	7889
54	41	0	0	0	0	226.545	7890
55	42	0	0	0	0	222.374	7891
57	42	0	0	0	0	210.664	7892
57	42	0	0	0	0	230.589	7893
58	44	0	0	0	0	232.848	7894
58	45	0	0	0	0	229.427	7895
58	45	0	0	0	0	236.082	7896
59	45	0	0	0	0	230.373	7897
58	45	0	0	0	0	258.743	7898
58	47	0	0	0	0	248.068	7899
59	46	0	0	0	0	253.29	7900
59	46	0	0	0	0	235.101	7901
59	45	0	0	0	0	253.525	7902
58	44	0	0	0	0	256.958	7903
59	43	0	0	0	0	217.796	7904
55	43	0	0	0	0	215.736	7905
55	42	0	0	0	0	211.048	7906
53	42	0	0	0	0	240.956	7907
55	42	0	0	0	0	207.643	7908
55	42	0	0	0	0	211.741	7909
55	43	0	0	0	0	219.912	7910
55	43	0	0	0	0	224.986	7911
55	43	0	0	0	0	250.876	7912
56	45	0	0	0	0	207.693	7913
53	45	0	0	0	0	205.771	7914
52	43	0	0	0	0	223.326	7915
52	43	0	0	0	0	216.405	7916
52	42	0	0	0	0	205.707	7917
52	40	0	0	0	0	223.119	7918
52	40	0	0	0	0	224.365	7919
52	40	0	0	0	0	205.477	7920
52	42	0	0	0	0	220.146	7921
52	42	0	0	0	0	206.606	7922
53	41	0	0	0	0	206.899	7923
53	41	0	0	0	0	208.381	7924
53	41	0	0	0	0	214.025	7925
53	42	0	0	0	0	214.312	7926
53	42	0	0	0	0	228.638	7927
54	43	0	0	0	0	214.39	7928
54	43	0	0	0	0	225.729	7929
54	43	0	0	0	0	214.368	7930
53	42	0	0	0	0	203.457	7931
52	43	0	0	0	0	211.253	7932
52	43	0	0	0	0	209.774	7933
53	43	0	0	0	0	204.036	7934
53	43	0	0	0	0	217.607	7935
52	43	0	0	0	0	220.82	7936
50	44	0	0	0	0	209.665	7937
53	44	0	0	0	0	207.944	7938
53	44	0	0	0	0	204.004	7939
53	43	0	0	0	0	201.628	7940
53	43	0	0	0	0	204.346	7941
53	42	0	0	0	0	236.601	7942
53	42	0	0	0	0	213.519	7943
54	41	0	0	0	0	205.755	7944
54	42	0	0	0	0	215.009	7945
54	41	0	0	0	0	229.986	7946
53	40	0	0	0	0	208.427	7947
53	40	0	0	0	0	207.09	7948
53	40	0	0	0	0	207.454	7949
53	40	0	0	0	0	220.367	7950
53	41	0	0	0	0	229.748	7951
53	41	0	0	0	0	210.635	7952
53	40	0	0	0	0	223.037	7953
52	39	0	0	0	0	221.051	7954
52	39	0	0	0	0	199.383	7955
51	38	0	0	0	0	211.419	7956
49	39	0	0	0	0	210.854	7957
49	39	0	0	0	0	204.636	7958
49	39	0	0	0	0	201.192	7959
49	38	0	0	0	0	211.806	7960
50	38	0	0	0	0	193.387	7961
50	36	0	0	0	0	203.521	7962
50	36	0	0	0	0	205.283	7963
50	36	0	0	0	0	200.007	7964
50	36	0	0	0	0	206.28	7965
50	37	0	0	0	0	196.893	7966
49	38	0	0	0	0	194.204	7967
49	38	0	0	0	0	189.787	7968
48	38	0	0	0	0	212.656	7969
48	38	0	0	0	0	178.742	7970
47	37	0	0	0	0	177.838	7971
47	37	0	0	0	0	177.663	7972
46	36	0	0	0	0	177.849	7973
45	36	0	0	0	0	199.646	7974
45	36	0	0	0	0	163.614	7975
44	34	0	0	0	0	163.064	7976
43	34	0	0	0	0	162.409	7977
44	34	0	0	0	0	191.945	7978
44	35	0	0	0	0	176.512	7979
44	35	0	0	0	0	172.513	7980
44	36	0	0	0	0	177.469	7981
44	35	0	0	0	0	178.919	7982
44	36	0	0	0	0	177.07	7983
44	36	0	0	0	0	198.41	7984
44	36	0	0	0	0	202.933	7985
44	36	0	0	0	0	199.498	7986
44	36	0	0	0	0	198.794	7987
45	36	0	0	0	0	172.823	7988
45	36	0	0	0	0	168.086	7989
45	36	0	0	0	0	175.782	7990
45	36	0	0	0	0	174.675	7991
45	37	0	0	0	0	200.562	7992
45	38	0	0	0	0	206.927	7993
45	38	0	0	0	0	204.187	7994
45	37	0	0	0	0	206.526	7995
46	38	0	0	0	0	180.866	7996
46	37	0	0	0	0	184.89	7997
46	37	0	0	0	0	185.705	7998
46	37	0	0	0	0	206.782	7999
46	37	0	0	0	0	181.378	8000
46	37	0	0	0	0	174.806	8001
45	37	0	0	0	0	175.606	8002
45	37	0	0	0	0	174.207	8003
45	37	0	0	0	0	178.307	8004
45	37	0	0	0	0	202.406	8005
44	37	0	0	0	0	161.615	8006
43	37	0	0	0	0	161.808	8007
39	36	0	0	0	0	158.035	8008
39	38	0	0	0	0	160.697	8009
39	38	0	0	0	0	163.804	8010
39	38	0	0	0	0	192.367	8011
39	38	0	0	0	0	165.803	8012
39	38	0	0	0	0	164.663	8013
39	38	0	0	0	0	170.44	8014
39	39	0	0	0	0	168.358	8015
39	39	0	0	0	0	178.509	8016
39	39	0	0	0	0	190.389	8017
41	39	0	0	0	0	167.223	8018
40	37	0	0	0	0	188.195	8019
40	37	0	0	0	0	183.743	8020
40	37	0	0	0	0	165.379	8021
37	37	0	0	0	0	162.076	8022
37	37	0	0	0	0	180.142	8023
37	37	0	0	0	0	182.495	8024
36	37	0	0	0	0	160.591	8025
36	37	0	0	0	0	160.158	8026
37	39	0	0	0	0	163.349	8027
37	39	0	0	0	0	165.186	8028
37	39	0	0	0	0	166.907	8029
37	40	0	0	0	0	162.368	8030
37	42	0	0	0	0	166.873	8031
35	42	0	0	0	0	187.282	8032
34	42	0	0	0	0	171.391	8033
34	42	0	0	0	0	183.565	8034
34	41	0	0	0	0	182.826	8035
34	42	0	0	0	0	165.413	8036
35	43	0	0	0	0	165.911	8037
35	45	0	0	0	0	167.337	8038
34	45	0	0	0	0	168.479	8039
34	45	0	0	0	0	171.667	8040
33	46	0	0	0	0	169.222	8041
33	46	0	0	0	0	176.524	8042
32	46	0	0	0	0	183.187	8043
33	45	0	0	0	0	173.523	8044
33	45	0	0	0	0	156.72	8045
33	45	0	0	0	0	165.315	8046
35	45	0	0	0	0	165.932	8047
34	46	0	0	0	0	161.365	8048
34	46	0	0	0	0	167.388	8049
31	46	0	0	0	0	185.575	8050
32	46	0	0	0	0	172.702	8051
32	46	0	0	0	0	184.656	8052
32	47	0	0	0	0	184.417	8053
31	46	0	0	0	0	173.713	8054
32	47	0	0	0	0	188.008	8055
33	47	0	0	0	0	190.803	8056
33	47	0	0	0	0	174.186	8057
32	47	0	0	0	0	161.651	8058
31	47	0	0	0	0	177.022	8059
34	49	0	0	0	0	159.623	8060
34	48	0	0	0	0	158.107	8061
35	48	0	0	0	0	181.821	8062
34	48	0	0	0	0	158.475	8063
34	45	0	0	0	0	160.002	8064
34	45	0	0	0	0	171.995	8065
34	45	0	0	0	0	176.152	8066
34	44	0	0	0	0	194.691	8067
34	44	0	0	0	0	193.613	8068
36	45	0	0	0	0	170.83	8069
38	47	0	0	0	0	171.568	8070
39	45	0	0	0	0	202.103	8071
39	45	0	0	0	0	193.042	8072
39	45	0	0	0	0	185.862	8073
38	45	0	0	0	0	181.063	8074
37	44	0	0	0	0	199.128	8075
37	44	0	0	0	0	198.024	8076
37	44	0	0	0	0	200.776	8077
38	45	0	0	0	0	181.524	8078
38	44	0	0	0	0	197.185	8079
38	43	0	0	0	0	196.328	8080
38	43	0	0	0	0	187.977	8081
38	43	0	0	0	0	182.805	8082
38	43	0	0	0	0	174.427	8083
38	43	0	0	0	0	198.542	8084
38	43	0	0	0	0	186.919	8085
38	43	0	0	0	0	201.128	8086
39	44	0	0	0	0	173.781	8087
39	43	0	0	0	0	174.206	8088
36	43	0	0	0	0	175.911	8089
37	43	0	0	0	0	182.385	8090
38	45	0	0	0	0	168.663	8091
37	44	0	0	0	0	194.122	8092
37	44	0	0	0	0	168.428	8093
37	44	0	0	0	0	188.317	8094
36	44	0	0	0	0	198.365	8095
37	44	0	0	0	0	183.928	8096
37	44	0	0	0	0	185.08	8097
37	46	0	0	0	0	193.549	8098
37	46	0	0	0	0	195	8099
38	46	0	0	0	0	186.7	8100
38	47	0	0	0	0	189.493	8101
39	46	0	0	0	0	192.055	8102
39	46	0	0	0	0	206.523	8103
39	46	0	0	0	0	204.878	8104
39	46	0	0	0	0	192.578	8105
39	47	0	0	0	0	186.668	8106
39	46	0	0	0	0	199.799	8107
40	46	0	0	0	0	194.844	8108
40	47	0	0	0	0	194.593	8109
39	47	0	0	0	0	205.152	8110
39	47	0	0	0	0	194.954	8111
39	47	0	0	0	0	205.864	8112
39	47	0	0	0	0	188.483	8113
38	47	0	0	0	0	189.787	8114
38	47	0	0	0	0	185.929	8115
39	47	0	0	0	0	201.875	8116
39	47	0	0	0	0	186.249	8117
40	47	0	0	0	0	206.785	8118
40	47	0	0	0	0	190.589	8119
40	47	0	0	0	0	195.516	8120
40	47	0	0	0	0	209.324	8121
40	47	0	0	0	0	197.553	8122
41	49	0	0	0	0	193.963	8123
41	49	0	0	0	0	211.075	8124
41	50	0	0	0	0	221.012	8125
41	50	0	0	0	0	203.334	8126
40	50	0	0	0	0	205.35	8127
40	49	0	0	0	0	216.832	8128
40	51	0	0	0	0	205.708	8129
41	50	0	0	0	0	186.503	8130
41	49	0	0	0	0	185.716	8131
41	49	0	0	0	0	185.416	8132
41	49	0	0	0	0	211.314	8133
41	49	0	0	0	0	187.656	8134
41	51	0	0	0	0	183.437	8135
43	53	0	0	0	0	183.911	8136
42	52	0	0	0	0	213.676	8137
42	52	0	0	0	0	200.334	8138
41	53	0	0	0	0	200.368	8139
41	52	0	0	0	0	199.486	8140
41	51	0	0	0	0	197.541	8141
42	51	0	0	0	0	202.505	8142
42	51	0	0	0	0	230.137	8143
43	51	0	0	0	0	234.086	8144
43	51	0	0	0	0	208.864	8145
43	51	0	0	0	0	234.099	8146
44	51	0	0	0	0	217.584	8147
44	51	0	0	0	0	214.661	8148
44	51	0	0	0	0	211.768	8149
45	51	0	0	0	0	210.216	8150
47	51	0	0	0	0	216.082	8151
47	51	0	0	0	0	246.802	8152
47	51	0	0	0	0	214.926	8153
49	51	0	0	0	0	216.49	8154
48	51	0	0	0	0	237.409	8155
48	51	0	0	0	0	223.088	8156
48	51	0	0	0	0	230.282	8157
48	52	0	0	0	0	210.723	8158
49	48	0	0	0	0	225.55	8159
49	48	0	0	0	0	210.642	8160
49	48	0	0	0	0	238.269	8161
49	49	0	0	0	0	210.335	8162
49	49	0	0	0	0	202.26	8163
49	49	0	0	0	0	221.864	8164
48	49	0	0	0	0	200.352	8165
47	47	0	0	0	0	199.769	8166
47	47	0	0	0	0	229.344	8167
47	47	0	0	0	0	195.642	8168
45	47	0	0	0	0	197.922	8169
46	47	0	0	0	0	200.327	8170
48	47	0	0	0	0	196.596	8171
48	46	0	0	0	0	197.955	8172
49	45	0	0	0	0	196.604	8173
49	45	0	0	0	0	190.737	8174
51	45	0	0	0	0	193.742	8175
51	45	0	0	0	0	191.416	8176
52	45	0	0	0	0	202.523	8177
51	43	0	0	0	0	205.597	8178
51	43	0	0	0	0	200.561	8179
51	43	0	0	0	0	195.117	8180
51	42	0	0	0	0	197.753	8181
51	41	0	0	0	0	223.452	8182
51	41	0	0	0	0	197.018	8183
50	40	0	0	0	0	197.387	8184
52	39	0	0	0	0	213.252	8185
52	39	0	0	0	0	202.06	8186
52	39	0	0	0	0	195.607	8187
50	37	0	0	0	0	211.596	8188
50	37	0	0	0	0	196.726	8189
51	37	0	0	0	0	213.834	8190
50	39	0	0	0	0	203.493	8191
50	38	0	0	0	0	187.156	8192
50	38	0	0	0	0	204.719	8193
52	39	0	0	0	0	195.062	8194
51	39	0	0	0	0	195.481	8195
51	39	0	0	0	0	217.797	8196
51	40	0	0	0	0	211.544	8197
51	38	0	0	0	0	210.731	8198
51	39	0	0	0	0	206.919	8199
51	39	0	0	0	0	214.04	8200
51	38	0	0	0	0	204.702	8201
51	38	0	0	0	0	218.907	8202
51	38	0	0	0	0	220.996	8203
51	37	0	0	0	0	197.273	8204
52	37	0	0	0	0	199.289	8205
51	38	0	0	0	0	196.233	8206
50	38	0	0	0	0	206.049	8207
51	38	0	0	0	0	193.589	8208
50	37	0	0	0	0	217.621	8209
50	38	0	0	0	0	195.559	8210
49	39	0	0	0	0	194.924	8211
49	39	0	0	0	0	216.719	8212
48	39	0	0	0	0	190.339	8213
48	39	0	0	0	0	191.842	8214
48	39	0	0	0	0	218.588	8215
48	40	0	0	0	0	193.105	8216
48	40	0	0	0	0	197.335	8217
48	40	0	0	0	0	215.792	8218
47	40	0	0	0	0	191.119	8219
47	40	0	0	0	0	189.399	8220
47	40	0	0	0	0	185.644	8221
46	40	0	0	0	0	216.599	8222
48	41	0	0	0	0	184.775	8223
48	42	0	0	0	0	180.326	8224
48	42	0	0	0	0	183.093	8225
49	43	0	0	0	0	181.331	8226
49	44	0	0	0	0	183.359	8227
50	43	0	0	0	0	191.536	8228
50	42	0	0	0	0	228.343	8229
50	42	0	0	0	0	207.321	8230
50	43	0	0	0	0	212.982	8231
50	43	0	0	0	0	223.755	8232
50	43	0	0	0	0	216.099	8233
51	43	0	0	0	0	209.388	8234
51	44	0	0	0	0	217.46	8235
52	46	0	0	0	0	216.137	8236
51	47	0	0	0	0	198.289	8237
51	46	0	0	0	0	217.452	8238
51	46	0	0	0	0	208.457	8239
51	46	0	0	0	0	207.543	8240
51	47	0	0	0	0	208.237	8241
51	46	0	0	0	0	218.204	8242
51	46	0	0	0	0	247.943	8243
51	46	0	0	0	0	248.988	8244
51	46	0	0	0	0	247.006	8245
51	46	0	0	0	0	212.239	8246
50	46	0	0	0	0	209.206	8247
49	45	0	0	0	0	203.809	8248
49	43	0	0	0	0	204.406	8249
47	42	0	0	0	0	220.183	8250
47	41	0	0	0	0	211.917	8251
47	41	0	0	0	0	198.558	8252
46	41	0	0	0	0	193.145	8253
46	41	0	0	0	0	208.99	8254
46	41	0	0	0	0	193.399	8255
46	41	0	0	0	0	192.388	8256
46	41	0	0	0	0	220.883	8257
46	41	0	0	0	0	186.907	8258
45	41	0	0	0	0	189.889	8259
45	40	0	0	0	0	191.033	8260
45	40	0	0	0	0	194.374	8261
45	40	0	0	0	0	203.039	8262
44	39	0	0	0	0	209.189	8263
44	39	0	0	0	0	182.516	8264
44	39	0	0	0	0	186.207	8265
44	39	0	0	0	0	203.724	8266
43	38	0	0	0	0	181.816	8267
44	38	0	0	0	0	183.214	8268
43	38	0	0	0	0	200.578	8269
43	38	0	0	0	0	186.64	8270
43	38	0	0	0	0	182.456	8271
43	38	0	0	0	0	185.697	8272
43	36	0	0	0	0	187.154	8273
42	36	0	0	0	0	192.872	8274
42	35	0	0	0	0	187.899	8275
42	35	0	0	0	0	186.24	8276
42	35	0	0	0	0	171.283	8277
42	35	0	0	0	0	163.334	8278
42	35	0	0	0	0	147.858	8279
42	34	0	0	0	0	147.929	8280
41	34	0	0	0	0	150.503	8281
41	34	0	0	0	0	150.072	8282
41	34	0	0	0	0	155.233	8283
39	29	0	0	0	0	169.252	8284
39	29	0	0	0	0	149.337	8285
39	29	0	0	0	0	151.176	8286
39	29	0	0	0	0	151.946	8287
39	29	0	0	0	0	159.259	8288
39	28	0	0	0	0	164.87	8289
39	28	0	0	0	0	161.601	8290
39	28	0	0	0	0	143.205	8291
38	28	0	0	0	0	143.281	8292
37	28	0	0	0	0	141.184	8293
36	28	0	0	0	0	140.167	8294
36	27	0	0	0	0	133.835	8295
36	27	0	0	0	0	139.262	8296
36	27	0	0	0	0	139.771	8297
36	27	0	0	0	0	150.79	8298
36	28	0	0	0	0	139.808	8299
36	28	0	0	0	0	136.128	8300
34	28	0	0	0	0	129.116	8301
31	26	0	0	0	0	136.583	8302
31	26	0	0	0	0	130.842	8303
31	26	0	0	0	0	124.474	8304
29	26	0	0	0	0	130.157	8305
29	26	0	0	0	0	122.994	8306
28	26	0	0	0	0	125.195	8307
28	25	0	0	0	0	125.11	8308
28	25	0	0	0	0	115.934	8309
28	25	0	0	0	0	118.773	8310
28	26	0	0	0	0	121.285	8311
29	26	0	0	0	0	124.188	8312
31	26	0	0	0	0	124.794	8313
31	27	0	0	0	0	134.32	8314
32	27	0	0	0	0	132.542	8315
32	27	0	0	0	0	141.09	8316
