unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
20	16	0	0	0	0	72.898	764
20	16	0	0	0	0	65.9766	765
20	15	0	0	0	0	66.2317	766
20	15	0	0	0	0	74.6513	767
20	16	0	0	0	0	68.1801	768
21	16	0	0	0	0	81.8297	769
21	16	0	0	0	0	84.7934	770
21	17	0	0	0	0	75.0336	771
21	17	0	0	0	0	74.7893	772
21	17	0	0	0	0	87.0439	773
22	17	0	0	0	0	77.1875	774
22	17	0	0	0	0	84.0437	775
21	17	0	0	0	0	85.7877	776
21	17	0	0	0	0	75.3059	777
21	18	0	0	0	0	83.3057	778
21	18	0	0	0	0	86.6565	779
22	19	0	0	0	0	77.2214	780
23	19	0	0	0	0	84.3133	781
23	20	0	0	0	0	93.9395	782
22	21	0	0	0	0	91.358	783
23	21	0	0	0	0	88.3807	784
23	22	0	0	0	0	88.906	785
23	22	0	0	0	0	90.4321	786
23	22	0	0	0	0	94.5157	787
23	21	0	0	0	0	94.0567	788
23	21	0	0	0	0	83.7301	789
23	21	0	0	0	0	84.2082	790
23	21	0	0	0	0	93.2593	791
23	20	0	0	0	0	96.2363	792
22	20	0	0	0	0	85.8808	793
22	20	0	0	0	0	86.5593	794
22	20	0	0	0	0	93.5819	795
23	20	0	0	0	0	91.4294	796
22	19	0	0	0	0	91.9905	797
22	19	0	0	0	0	83.7244	798
22	19	0	0	0	0	84.1035	799
22	19	0	0	0	0	93.7961	800
22	20	0	0	0	0	83.8021	801
23	20	0	0	0	0	84.2367	802
23	20	0	0	0	0	96.1966	803
23	20	0	0	0	0	93.6903	804
23	20	0	0	0	0	84.1741	805
22	21	0	0	0	0	91.8756	806
22	21	0	0	0	0	84.3113	807
22	21	0	0	0	0	91.6075	808
21	21	0	0	0	0	88.3309	809
21	21	0	0	0	0	81.8433	810
21	21	0	0	0	0	92.0466	811
21	21	0	0	0	0	91.8351	812
20	20	0	0	0	0	81.4095	813
22	22	0	0	0	0	74.7866	814
22	22	0	0	0	0	84.0853	815
22	22	0	0	0	0	73.2996	816
22	22	0	0	0	0	84.6026	817
20	21	0	0	0	0	83.9886	818
20	21	0	0	0	0	83.6768	819
20	21	0	0	0	0	94.3963	820
20	21	0	0	0	0	94.2019	821
20	21	0	0	0	0	83.7416	822
20	21	0	0	0	0	86.9266	823
19	21	0	0	0	0	79.3128	824
19	21	0	0	0	0	75.1	825
19	21	0	0	0	0	83.8689	826
19	23	0	0	0	0	75.3018	827
20	24	0	0	0	0	79.4065	828
20	24	0	0	0	0	98.7025	829
20	24	0	0	0	0	98.9493	830
20	23	0	0	0	0	86.4305	831
19	23	0	0	0	0	83.7581	832
19	23	0	0	0	0	92.0453	833
19	23	0	0	0	0	84.0517	834
19	22	0	0	0	0	94.1089	835
19	22	0	0	0	0	93.8684	836
19	22	0	0	0	0	83.9052	837
19	22	0	0	0	0	83.8975	838
19	24	0	0	0	0	83.7318	839
19	23	0	0	0	0	82.059	840
19	24	0	0	0	0	98.6592	841
19	24	0	0	0	0	92.9605	842
20	25	0	0	0	0	88.3785	843
20	25	0	0	0	0	103.415	844
22	27	0	0	0	0	94.4792	845
22	27	0	0	0	0	101.239	846
22	27	0	0	0	0	99.7757	847
22	26	0	0	0	0	111.667	848
22	26	0	0	0	0	99.08	849
22	26	0	0	0	0	111.122	850
22	26	0	0	0	0	109.675	851
22	26	0	0	0	0	99.363	852
22	27	0	0	0	0	99.1134	853
22	28	0	0	0	0	112.187	854
22	28	0	0	0	0	103.37	855
22	28	0	0	0	0	115.35	856
22	28	0	0	0	0	111.002	857
21	28	0	0	0	0	99.0393	858
21	28	0	0	0	0	113.12	859
24	28	0	0	0	0	101.456	860
24	29	0	0	0	0	101.381	861
24	29	0	0	0	0	114.122	862
25	29	0	0	0	0	101.49	863
25	29	0	0	0	0	99.0896	864
25	29	0	0	0	0	112.518	865
25	29	0	0	0	0	125.558	866
25	30	0	0	0	0	112.38	867
24	31	0	0	0	0	110.187	868
25	31	0	0	0	0	116.929	869
25	31	0	0	0	0	116.878	870
25	31	0	0	0	0	117.49	871
25	32	0	0	0	0	112.417	872
25	33	0	0	0	0	130.621	873
25	33	0	0	0	0	119.038	874
25	33	0	0	0	0	119.633	875
25	33	0	0	0	0	112.134	876
27	32	0	0	0	0	132.577	877
27	32	0	0	0	0	129.987	878
27	32	0	0	0	0	121.535	879
27	32	0	0	0	0	119.07	880
27	32	0	0	0	0	121.801	881
26	32	0	0	0	0	133.25	882
26	32	0	0	0	0	121.492	883
26	32	0	0	0	0	136.619	884
26	32	0	0	0	0	121.926	885
26	32	0	0	0	0	121.447	886
26	32	0	0	0	0	119.578	887
25	32	0	0	0	0	119.136	888
25	32	0	0	0	0	133.797	889
25	32	0	0	0	0	116.783	890
26	32	0	0	0	0	116.817	891
25	32	0	0	0	0	117.064	892
25	32	0	0	0	0	133.608	893
25	32	0	0	0	0	119.921	894
25	32	0	0	0	0	119.052	895
25	32	0	0	0	0	132.179	896
25	34	0	0	0	0	116.795	897
24	35	0	0	0	0	116.838	898
24	36	0	0	0	0	138.693	899
25	36	0	0	0	0	125.799	900
25	36	0	0	0	0	123.803	901
25	36	0	0	0	0	127.92	902
25	36	0	0	0	0	127.95	903
25	36	0	0	0	0	143.596	904
26	36	0	0	0	0	143.854	905
26	36	0	0	0	0	127.847	906
26	35	0	0	0	0	125.686	907
25	35	0	0	0	0	125.401	908
25	35	0	0	0	0	141.236	909
25	35	0	0	0	0	140.972	910
26	37	0	0	0	0	117.404	911
26	37	0	0	0	0	119.364	912
26	36	0	0	0	0	119.552	913
25	35	0	0	0	0	123.344	914
24	35	0	0	0	0	123.643	915
24	35	0	0	0	0	136.88	916
25	35	0	0	0	0	135.512	917
25	35	0	0	0	0	123.673	918
25	34	0	0	0	0	121.086	919
24	34	0	0	0	0	131.894	920
24	33	0	0	0	0	132.792	921
25	34	0	0	0	0	132.971	922
25	34	0	0	0	0	121.02	923
25	34	0	0	0	0	121.373	924
24	34	0	0	0	0	121.158	925
24	34	0	0	0	0	121.052	926
25	35	0	0	0	0	117.072	927
25	35	0	0	0	0	119.604	928
26	36	0	0	0	0	138.912	929
27	36	0	0	0	0	121.212	930
26	33	0	0	0	0	131.185	931
24	32	0	0	0	0	129.822	932
24	32	0	0	0	0	112.491	933
24	30	0	0	0	0	126.691	934
24	31	0	0	0	0	110.233	935
24	30	0	0	0	0	110.099	936
24	30	0	0	0	0	112.527	937
24	30	0	0	0	0	125.315	938
24	30	0	0	0	0	112.971	939
24	30	0	0	0	0	108.121	940
23	29	0	0	0	0	121.75	941
25	29	0	0	0	0	105.848	942
25	30	0	0	0	0	112.893	943
26	30	0	0	0	0	125.979	944
26	29	0	0	0	0	110.098	945
25	29	0	0	0	0	110.364	946
25	29	0	0	0	0	110.603	947
25	29	0	0	0	0	110.348	948
25	29	0	0	0	0	110.509	949
25	29	0	0	0	0	110.168	950
26	29	0	0	0	0	110.367	951
26	28	0	0	0	0	107.93	952
25	27	0	0	0	0	121.821	953
25	27	0	0	0	0	107.834	954
25	28	0	0	0	0	107.883	955
25	28	0	0	0	0	112.053	956
25	25	0	0	0	0	99.2747	957
25	25	0	0	0	0	99.1188	958
25	25	0	0	0	0	114.146	959
26	24	0	0	0	0	112.927	960
27	24	0	0	0	0	113.185	961
27	26	0	0	0	0	101.21	962
27	26	0	0	0	0	101.768	963
27	26	0	0	0	0	101.994	964
26	25	0	0	0	0	105.764	965
27	25	0	0	0	0	105.897	966
27	25	0	0	0	0	121.673	967
27	25	0	0	0	0	121.861	968
27	25	0	0	0	0	108.119	969
27	25	0	0	0	0	107.951	970
27	25	0	0	0	0	108.119	971
27	25	0	0	0	0	105.577	972
27	25	0	0	0	0	121.14	973
27	25	0	0	0	0	116.414	974
28	25	0	0	0	0	107.995	975
28	26	0	0	0	0	108.338	976
28	26	0	0	0	0	123.946	977
28	25	0	0	0	0	110.331	978
28	25	0	0	0	0	110.15	979
28	25	0	0	0	0	107.977	980
28	25	0	0	0	0	110.299	981
29	25	0	0	0	0	122.985	982
31	25	0	0	0	0	123.993	983
31	25	0	0	0	0	110.097	984
31	25	0	0	0	0	118.16	985
31	25	0	0	0	0	123.311	986
32	26	0	0	0	0	110.597	987
32	26	0	0	0	0	110.776	988
32	26	0	0	0	0	114.599	989
32	24	0	0	0	0	112.521	990
32	24	0	0	0	0	114.967	991
32	23	0	0	0	0	128.469	992
32	23	0	0	0	0	115.035	993
32	23	0	0	0	0	128.541	994
32	23	0	0	0	0	126.428	995
31	23	0	0	0	0	112.907	996
31	23	0	0	0	0	112.955	997
31	26	0	0	0	0	126.613	998
31	26	0	0	0	0	133.794	999
32	27	0	0	0	0	119.147	1000
32	27	0	0	0	0	123.66	1001
32	28	0	0	0	0	123.712	1002
32	28	0	0	0	0	123.531	1003
32	28	0	0	0	0	138.241	1004
33	27	0	0	0	0	121.108	1005
33	27	0	0	0	0	121.622	1006
32	27	0	0	0	0	138.3	1007
32	27	0	0	0	0	134.02	1008
31	27	0	0	0	0	119.194	1009
31	27	0	0	0	0	130.669	1010
31	28	0	0	0	0	119.266	1011
31	27	0	0	0	0	117.399	1012
30	27	0	0	0	0	116.974	1013
30	27	0	0	0	0	119.412	1014
31	27	0	0	0	0	119.16	1015
31	27	0	0	0	0	136.524	1016
31	27	0	0	0	0	133.914	1017
31	26	0	0	0	0	117.081	1018
31	25	0	0	0	0	130.541	1019
31	26	0	0	0	0	116.683	1020
31	26	0	0	0	0	119.265	1021
31	26	0	0	0	0	129.23	1022
32	25	0	0	0	0	115.132	1023
32	24	0	0	0	0	117.246	1024
32	24	0	0	0	0	131.583	1025
33	24	0	0	0	0	110.352	1026
32	24	0	0	0	0	110.154	1027
31	24	0	0	0	0	125.063	1028
31	24	0	0	0	0	110.604	1029
30	23	0	0	0	0	110.503	1030
30	23	0	0	0	0	122.181	1031
31	23	0	0	0	0	110.57	1032
31	23	0	0	0	0	125.819	1033
31	23	0	0	0	0	126.437	1034
31	25	0	0	0	0	108.006	1035
30	24	0	0	0	0	108.06	1036
30	25	0	0	0	0	107.998	1037
30	25	0	0	0	0	108.33	1038
31	25	0	0	0	0	128.845	1039
31	26	0	0	0	0	116.805	1040
31	26	0	0	0	0	117.548	1041
31	26	0	0	0	0	117.272	1042
31	26	0	0	0	0	112.651	1043
30	25	0	0	0	0	114.896	1044
30	25	0	0	0	0	128.667	1045
30	25	0	0	0	0	127.908	1046
30	25	0	0	0	0	110.115	1047
31	24	0	0	0	0	106.005	1048
31	22	0	0	0	0	118.837	1049
31	22	0	0	0	0	121.004	1050
30	22	0	0	0	0	106.164	1051
30	22	0	0	0	0	108.33	1052
30	23	0	0	0	0	120.868	1053
30	23	0	0	0	0	121.543	1054
29	23	0	0	0	0	121.12	1055
29	23	0	0	0	0	119.579	1056
29	23	0	0	0	0	120.28	1057
29	23	0	0	0	0	121.259	1058
29	23	0	0	0	0	109.416	1059
29	23	0	0	0	0	101.182	1060
29	23	0	0	0	0	99.3714	1061
29	22	0	0	0	0	101.939	1062
29	22	0	0	0	0	101.519	1063
28	21	0	0	0	0	114.126	1064
29	21	0	0	0	0	99.1595	1065
28	22	0	0	0	0	101.943	1066
28	22	0	0	0	0	115.972	1067
29	22	0	0	0	0	113.675	1068
29	22	0	0	0	0	105.764	1069
29	22	0	0	0	0	119.224	1070
29	22	0	0	0	0	106.042	1071
29	22	0	0	0	0	106.078	1072
29	22	0	0	0	0	105.836	1073
29	22	0	0	0	0	106.165	1074
29	23	0	0	0	0	106.338	1075
29	23	0	0	0	0	99.5587	1076
29	23	0	0	0	0	101.258	1077
27	21	0	0	0	0	111.932	1078
28	21	0	0	0	0	113.925	1079
28	22	0	0	0	0	99.17	1080
27	22	0	0	0	0	114.441	1081
27	22	0	0	0	0	114.035	1082
27	22	0	0	0	0	101.29	1083
27	22	0	0	0	0	101.376	1084
27	22	0	0	0	0	99.6023	1085
27	21	0	0	0	0	99.1429	1086
27	21	0	0	0	0	99.3434	1087
27	21	0	0	0	0	108.774	1088
27	21	0	0	0	0	99.092	1089
27	21	0	0	0	0	110.792	1090
27	21	0	0	0	0	95.2673	1091
25	22	0	0	0	0	94.669	1092
25	22	0	0	0	0	94.7411	1093
25	22	0	0	0	0	92.497	1094
25	22	0	0	0	0	92.741	1095
24	22	0	0	0	0	106.512	1096
24	22	0	0	0	0	106.991	1097
24	22	0	0	0	0	92.5745	1098
24	22	0	0	0	0	92.7661	1099
25	22	0	0	0	0	92.7358	1100
25	22	0	0	0	0	92.4191	1101
24	22	0	0	0	0	104.4	1102
24	22	0	0	0	0	94.9235	1103
24	22	0	0	0	0	106.79	1104
24	21	0	0	0	0	90.3973	1105
24	21	0	0	0	0	99.6528	1106
23	21	0	0	0	0	89.7328	1107
22	21	0	0	0	0	97.3415	1108
22	21	0	0	0	0	99.3493	1109
22	21	0	0	0	0	85.8907	1110
21	21	0	0	0	0	89.2372	1111
20	19	0	0	0	0	80.1396	1112
20	19	0	0	0	0	80.2826	1113
20	20	0	0	0	0	85.2567	1114
21	22	0	0	0	0	77.0695	1115
20	22	0	0	0	0	85.654	1116
20	22	0	0	0	0	77.2547	1117
20	22	0	0	0	0	85.9334	1118
20	22	0	0	0	0	95.8035	1119
20	22	0	0	0	0	97.077	1120
20	22	0	0	0	0	97.2055	1121
20	22	0	0	0	0	85.9578	1122
20	22	0	0	0	0	86.3927	1123
20	22	0	0	0	0	97.1359	1124
20	22	0	0	0	0	83.6995	1125
19	22	0	0	0	0	81.7908	1126
19	22	0	0	0	0	92.2537	1127
19	22	0	0	0	0	83.8686	1128
19	22	0	0	0	0	94.5916	1129
19	22	0	0	0	0	83.6745	1130
19	22	0	0	0	0	81.5265	1131
18	22	0	0	0	0	79.6229	1132
17	22	0	0	0	0	89.7034	1133
17	22	0	0	0	0	75.0638	1134
17	22	0	0	0	0	75.0652	1135
16	22	0	0	0	0	74.9639	1136
16	22	0	0	0	0	75.0041	1137
16	22	0	0	0	0	77.2862	1138
17	22	0	0	0	0	87.2334	1139
17	22	0	0	0	0	77.2121	1140
17	22	0	0	0	0	83.9958	1141
17	22	0	0	0	0	89.2054	1142
18	22	0	0	0	0	79.5948	1143
18	22	0	0	0	0	81.4309	1144
18	22	0	0	0	0	79.2903	1145
19	22	0	0	0	0	70.3611	1146
19	23	0	0	0	0	70.447	1147
19	23	0	0	0	0	79.3507	1148
21	20	0	0	0	0	68.3365	1149
20	20	0	0	0	0	68.4242	1150
20	19	0	0	0	0	72.5698	1151
20	19	0	0	0	0	72.5693	1152
20	18	0	0	0	0	77.1775	1153
20	19	0	0	0	0	87.2365	1154
20	19	0	0	0	0	72.7093	1155
19	19	0	0	0	0	75.1394	1156
18	19	0	0	0	0	84.3028	1157
18	19	0	0	0	0	74.9139	1158
18	19	0	0	0	0	84.4552	1159
18	19	0	0	0	0	84.4557	1160
18	19	0	0	0	0	72.7011	1161
19	18	0	0	0	0	72.9546	1162
19	18	0	0	0	0	72.6363	1163
19	18	0	0	0	0	72.6747	1164
19	18	0	0	0	0	73.2069	1165
18	18	0	0	0	0	82.298	1166
18	18	0	0	0	0	82.1224	1167
18	18	0	0	0	0	72.7702	1168
18	18	0	0	0	0	66.0212	1169
17	17	0	0	0	0	66.0178	1170
17	16	0	0	0	0	74.7212	1171
17	16	0	0	0	0	73.1549	1172
17	16	0	0	0	0	63.7668	1173
16	16	0	0	0	0	59.6215	1174
15	15	0	0	0	0	57.2962	1175
14	15	0	0	0	0	57.1699	1176
14	15	0	0	0	0	64.9512	1177
14	15	0	0	0	0	61.2963	1178
13	15	0	0	0	0	61.1445	1179
14	16	0	0	0	0	48.3722	1180
13	13	0	0	0	0	57.1803	1181
13	15	0	0	0	0	52.9507	1182
13	15	0	0	0	0	62.1982	1183
13	15	0	0	0	0	62.5337	1184
13	15	0	0	0	0	52.8503	1185
13	14	0	0	0	0	59.7152	1186
13	14	0	0	0	0	49.0325	1187
14	15	0	0	0	0	48.5239	1188
14	15	0	0	0	0	48.3396	1189
13	15	0	0	0	0	46.2607	1190
13	14	0	0	0	0	60.1385	1191
13	15	0	0	0	0	50.9114	1192
12	15	0	0	0	0	52.8588	1193
12	15	0	0	0	0	52.8078	1194
12	15	0	0	0	0	59.923	1195
12	15	0	0	0	0	53.0886	1196
13	15	0	0	0	0	52.7203	1197
13	15	0	0	0	0	61.8964	1198
13	15	0	0	0	0	59.9809	1199
14	16	0	0	0	0	55.356	1200
14	16	0	0	0	0	67.2926	1201
14	16	0	0	0	0	67.5706	1202
15	16	0	0	0	0	57.7076	1203
15	15	0	0	0	0	54.8109	1204
15	15	0	0	0	0	57.5443	1205
16	15	0	0	0	0	59.6315	1206
16	15	0	0	0	0	59.6537	1207
16	15	0	0	0	0	69.5481	1208
16	15	0	0	0	0	61.7837	1209
16	15	0	0	0	0	69.1961	1210
16	16	0	0	0	0	61.5589	1211
16	16	0	0	0	0	59.3711	1212
16	16	0	0	0	0	62.2037	1213
16	16	0	0	0	0	62.2684	1214
16	16	0	0	0	0	59.5368	1215
16	16	0	0	0	0	61.5465	1216
16	16	0	0	0	0	71.9126	1217
16	17	0	0	0	0	64.004	1218
16	17	0	0	0	0	74.1846	1219
16	17	0	0	0	0	73.8122	1220
16	17	0	0	0	0	66.3657	1221
16	17	0	0	0	0	74.5013	1222
16	17	0	0	0	0	74.2724	1223
16	17	0	0	0	0	66.0369	1224
16	17	0	0	0	0	63.8268	1225
16	16	0	0	0	0	72.0769	1226
16	16	0	0	0	0	57.4849	1227
16	16	0	0	0	0	63.958	1228
16	16	0	0	0	0	57.434	1229
16	16	0	0	0	0	57.4012	1230
16	15	0	0	0	0	64.2544	1231
17	15	0	0	0	0	57.4954	1232
16	14	0	0	0	0	57.4306	1233
16	14	0	0	0	0	59.4934	1234
16	14	0	0	0	0	66.5853	1235
16	14	0	0	0	0	60.0215	1236
17	15	0	0	0	0	59.423	1237
19	15	0	0	0	0	68.333	1238
19	15	0	0	0	0	68.234	1239
19	15	0	0	0	0	68.7736	1240
19	15	0	0	0	0	73.5552	1241
19	15	0	0	0	0	74.3548	1242
19	16	0	0	0	0	68.5086	1243
19	16	0	0	0	0	76.318	1244
18	16	0	0	0	0	77.1364	1245
18	16	0	0	0	0	68.2773	1246
19	16	0	0	0	0	68.6516	1247
19	16	0	0	0	0	79.8867	1248
19	16	0	0	0	0	68.3761	1249
19	16	0	0	0	0	69.0322	1250
18	17	0	0	0	0	68.9003	1251
19	18	0	0	0	0	70.5432	1252
19	18	0	0	0	0	70.3767	1253
19	18	0	0	0	0	70.7285	1254
19	18	0	0	0	0	75.0931	1255
20	19	0	0	0	0	74.8738	1256
20	19	0	0	0	0	89.8319	1257
20	19	0	0	0	0	88.9625	1258
20	19	0	0	0	0	89.0715	1259
20	19	0	0	0	0	79.316	1260
20	19	0	0	0	0	82.6538	1261
20	19	0	0	0	0	77.3222	1262
21	19	0	0	0	0	77.8786	1263
21	19	0	0	0	0	75.3145	1264
21	18	0	0	0	0	77.0495	1265
21	17	0	0	0	0	77.0643	1266
21	17	0	0	0	0	74.9678	1267
21	17	0	0	0	0	77.0781	1268
21	18	0	0	0	0	77.3979	1269
21	18	0	0	0	0	77.5783	1270
21	18	0	0	0	0	86.0502	1271
22	19	0	0	0	0	79.5856	1272
22	19	0	0	0	0	79.7856	1273
22	19	0	0	0	0	84.0052	1274
22	19	0	0	0	0	94.1103	1275
22	19	0	0	0	0	81.3512	1276
23	18	0	0	0	0	90.7668	1277
23	18	0	0	0	0	83.83	1278
23	18	0	0	0	0	83.836	1279
23	18	0	0	0	0	83.8898	1280
23	18	0	0	0	0	93.5519	1281
23	18	0	0	0	0	83.9435	1282
23	18	0	0	0	0	83.887	1283
23	18	0	0	0	0	93.6985	1284
23	17	0	0	0	0	79.3755	1285
23	17	0	0	0	0	91.6535	1286
23	17	0	0	0	0	81.6431	1287
23	17	0	0	0	0	90.1898	1288
23	17	0	0	0	0	89.4396	1289
22	17	0	0	0	0	77.3628	1290
22	17	0	0	0	0	77.3352	1291
22	17	0	0	0	0	77.0185	1292
22	17	0	0	0	0	77.0544	1293
21	17	0	0	0	0	87.0814	1294
21	17	0	0	0	0	86.7703	1295
21	17	0	0	0	0	74.9009	1296
20	17	0	0	0	0	82.0233	1297
20	16	0	0	0	0	79.2876	1298
19	16	0	0	0	0	68.343	1299
18	16	0	0	0	0	68.5253	1300
18	16	0	0	0	0	74.0039	1301
18	16	0	0	0	0	64.1879	1302
18	16	0	0	0	0	74.4979	1303
19	17	0	0	0	0	66.2221	1304
19	16	0	0	0	0	70.4232	1305
20	17	0	0	0	0	70.4847	1306
20	17	0	0	0	0	70.7797	1307
20	17	0	0	0	0	70.9173	1308
20	17	0	0	0	0	70.5883	1309
20	17	0	0	0	0	84.2559	1310
20	17	0	0	0	0	82.9354	1311
20	18	0	0	0	0	72.9206	1312
19	19	0	0	0	0	84.4531	1313
19	19	0	0	0	0	77.6939	1314
19	19	0	0	0	0	86.7757	1315
19	21	0	0	0	0	77.3383	1316
19	21	0	0	0	0	75.1041	1317
20	23	0	0	0	0	83.6874	1318
20	23	0	0	0	0	99.1998	1319
20	23	0	0	0	0	90.3884	1320
20	23	0	0	0	0	83.9948	1321
20	23	0	0	0	0	86.9028	1322
20	23	0	0	0	0	83.8385	1323
20	23	0	0	0	0	93.7405	1324
20	23	0	0	0	0	84.1718	1325
20	22	0	0	0	0	84.1103	1326
20	22	0	0	0	0	86.2553	1327
20	22	0	0	0	0	96.6182	1328
21	22	0	0	0	0	83.9831	1329
20	22	0	0	0	0	82.0085	1330
20	21	0	0	0	0	81.7905	1331
21	22	0	0	0	0	81.5057	1332
21	22	0	0	0	0	90.4441	1333
21	21	0	0	0	0	94.0525	1334
21	22	0	0	0	0	86.5015	1335
21	22	0	0	0	0	97.1392	1336
21	22	0	0	0	0	99.2372	1337
21	22	0	0	0	0	86.5242	1338
20	23	0	0	0	0	86.7445	1339
21	25	0	0	0	0	85.9696	1340
21	25	0	0	0	0	92.7154	1341
21	25	0	0	0	0	92.7024	1342
22	24	0	0	0	0	103.354	1343
23	26	0	0	0	0	95.1815	1344
23	26	0	0	0	0	112.48	1345
24	26	0	0	0	0	99.7434	1346
23	26	0	0	0	0	111.68	1347
23	26	0	0	0	0	111.96	1348
23	26	0	0	0	0	112.862	1349
24	26	0	0	0	0	110.182	1350
24	26	0	0	0	0	101.372	1351
24	25	0	0	0	0	99.4742	1352
24	26	0	0	0	0	99.5185	1353
23	26	0	0	0	0	99.8745	1354
23	26	0	0	0	0	99.2305	1355
23	26	0	0	0	0	99.6186	1356
22	27	0	0	0	0	99.2272	1357
23	27	0	0	0	0	104.509	1358
24	27	0	0	0	0	92.6723	1359
23	26	0	0	0	0	93.4043	1360
23	25	0	0	0	0	104.274	1361
23	26	0	0	0	0	92.7404	1362
23	26	0	0	0	0	101.687	1363
23	27	0	0	0	0	92.8313	1364
24	27	0	0	0	0	93.0325	1365
24	27	0	0	0	0	101.809	1366
24	27	0	0	0	0	92.5873	1367
24	27	0	0	0	0	96.9842	1368
22	25	0	0	0	0	95.3402	1369
22	25	0	0	0	0	108.811	1370
22	25	0	0	0	0	96.9269	1371
22	25	0	0	0	0	109.61	1372
22	25	0	0	0	0	108.856	1373
22	25	0	0	0	0	97.5364	1374
21	25	0	0	0	0	105.685	1375
22	25	0	0	0	0	109.474	1376
23	26	0	0	0	0	93.0433	1377
23	27	0	0	0	0	90.7053	1378
23	27	0	0	0	0	92.6454	1379
24	28	0	0	0	0	92.5856	1380
24	27	0	0	0	0	99.2526	1381
24	27	0	0	0	0	113.388	1382
23	27	0	0	0	0	103.57	1383
22	27	0	0	0	0	108.34	1384
23	27	0	0	0	0	111.823	1385
23	28	0	0	0	0	99.6731	1386
23	28	0	0	0	0	108.16	1387
23	29	0	0	0	0	111.883	1388
21	29	0	0	0	0	95.2322	1389
21	29	0	0	0	0	99.0452	1390
20	28	0	0	0	0	104.554	1391
21	28	0	0	0	0	108.21	1392
21	28	0	0	0	0	97.0902	1393
21	28	0	0	0	0	99.1209	1394
21	28	0	0	0	0	111.727	1395
22	28	0	0	0	0	99.5501	1396
22	28	0	0	0	0	99.1945	1397
21	28	0	0	0	0	101.508	1398
21	28	0	0	0	0	101.126	1399
21	28	0	0	0	0	111.178	1400
21	26	0	0	0	0	107.913	1401
21	27	0	0	0	0	112.118	1402
21	27	0	0	0	0	111.432	1403
21	27	0	0	0	0	99.3796	1404
21	27	0	0	0	0	99.2297	1405
21	27	0	0	0	0	99.0882	1406
21	27	0	0	0	0	99.284	1407
21	27	0	0	0	0	99.1699	1408
21	27	0	0	0	0	111.518	1409
22	27	0	0	0	0	98.9522	1410
22	27	0	0	0	0	99.3798	1411
23	27	0	0	0	0	99.0646	1412
23	27	0	0	0	0	99.0541	1413
24	27	0	0	0	0	99.1804	1414
24	27	0	0	0	0	99.2112	1415
24	27	0	0	0	0	119.105	1416
25	28	0	0	0	0	103.715	1417
26	28	0	0	0	0	119.179	1418
26	29	0	0	0	0	112.973	1419
26	30	0	0	0	0	112.383	1420
26	30	0	0	0	0	128.876	1421
26	32	0	0	0	0	129.062	1422
26	32	0	0	0	0	131.453	1423
26	33	0	0	0	0	130.039	1424
26	33	0	0	0	0	121.286	1425
27	34	0	0	0	0	123.79	1426
27	35	0	0	0	0	136.257	1427
25	34	0	0	0	0	138.663	1428
26	34	0	0	0	0	119.69	1429
25	33	0	0	0	0	136.826	1430
26	34	0	0	0	0	121.618	1431
26	34	0	0	0	0	126.421	1432
26	33	0	0	0	0	138.459	1433
25	36	0	0	0	0	123.429	1434
26	36	0	0	0	0	146.406	1435
28	36	0	0	0	0	140.867	1436
29	36	0	0	0	0	135.104	1437
29	36	0	0	0	0	135.087	1438
29	36	0	0	0	0	152.973	1439
29	36	0	0	0	0	153.922	1440
29	36	0	0	0	0	132.281	1441
28	35	0	0	0	0	148.163	1442
29	35	0	0	0	0	130.1	1443
29	35	0	0	0	0	149.561	1444
29	35	0	0	0	0	134.418	1445
29	36	0	0	0	0	134.503	1446
29	36	0	0	0	0	132.057	1447
29	35	0	0	0	0	132.563	1448
29	35	0	0	0	0	145.397	1449
29	35	0	0	0	0	134.488	1450
29	35	0	0	0	0	134.889	1451
29	37	0	0	0	0	132.617	1452
30	37	0	0	0	0	153.803	1453
29	36	0	0	0	0	153	1454
29	37	0	0	0	0	137.317	1455
29	37	0	0	0	0	136.639	1456
30	39	0	0	0	0	138.825	1457
30	39	0	0	0	0	162.798	1458
30	39	0	0	0	0	146.042	1459
30	39	0	0	0	0	162.834	1460
30	39	0	0	0	0	145.675	1461
30	39	0	0	0	0	143.439	1462
30	39	0	0	0	0	141.603	1463
30	38	0	0	0	0	159.951	1464
30	38	0	0	0	0	159.827	1465
30	38	0	0	0	0	137	1466
30	37	0	0	0	0	137.175	1467
30	37	0	0	0	0	137.007	1468
30	37	0	0	0	0	140.83	1469
30	36	0	0	0	0	139.269	1470
30	37	0	0	0	0	141.131	1471
30	37	0	0	0	0	152.485	1472
29	36	0	0	0	0	134.437	1473
29	36	0	0	0	0	153.641	1474
30	36	0	0	0	0	137.142	1475
30	36	0	0	0	0	147.723	1476
30	36	0	0	0	0	134.443	1477
29	36	0	0	0	0	134.72	1478
30	36	0	0	0	0	135.018	1479
30	36	0	0	0	0	153.13	1480
30	35	0	0	0	0	153.898	1481
30	36	0	0	0	0	145.871	1482
30	36	0	0	0	0	136.75	1483
30	35	0	0	0	0	135.937	1484
30	36	0	0	0	0	135.036	1485
30	35	0	0	0	0	150.274	1486
30	36	0	0	0	0	132.968	1487
30	36	0	0	0	0	132.29	1488
29	35	0	0	0	0	146.689	1489
29	34	0	0	0	0	129.98	1490
