unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
72	65	0	0	0	0	287.632	771
72	64	0	0	0	0	289.787	772
72	66	0	0	0	0	302.212	773
72	66	0	0	0	0	294.425	774
72	67	0	0	0	0	299.472	775
72	66	0	0	0	0	302.652	776
73	67	0	0	0	0	293.907	777
73	68	0	0	0	0	310.168	778
75	70	0	0	0	0	316.704	779
76	70	0	0	0	0	307.661	780
76	69	0	0	0	0	301.173	781
76	70	0	0	0	0	316.707	782
77	71	0	0	0	0	318.568	783
78	71	0	0	0	0	297.327	784
76	71	0	0	0	0	295.498	785
76	72	0	0	0	0	313.026	786
76	72	0	0	0	0	311.256	787
75	70	0	0	0	0	313.688	788
76	71	0	0	0	0	286.263	789
77	71	0	0	0	0	285.592	790
77	68	0	0	0	0	315.25	791
77	68	0	0	0	0	312.335	792
77	69	0	0	0	0	298.621	793
78	69	0	0	0	0	286.521	794
76	69	0	0	0	0	321.156	795
77	70	0	0	0	0	330.828	796
78	71	0	0	0	0	329.96	797
79	70	0	0	0	0	313.695	798
80	71	0	0	0	0	315.625	799
81	70	0	0	0	0	335.802	800
83	73	0	0	0	0	318.064	801
82	73	0	0	0	0	318.089	802
82	73	0	0	0	0	345.763	803
82	71	0	0	0	0	330.604	804
83	71	0	0	0	0	321.663	805
83	69	0	0	0	0	331.441	806
82	69	0	0	0	0	318.342	807
81	70	0	0	0	0	323.53	808
82	69	0	0	0	0	314.784	809
82	70	0	0	0	0	309.16	810
81	71	0	0	0	0	319.963	811
81	71	0	0	0	0	322.407	812
82	71	0	0	0	0	288.155	813
83	72	0	0	0	0	294.277	814
83	70	0	0	0	0	311.418	815
83	70	0	0	0	0	296.431	816
81	70	0	0	0	0	309.584	817
80	71	0	0	0	0	299.949	818
78	69	0	0	0	0	303.944	819
78	70	0	0	0	0	322.226	820
80	70	0	0	0	0	323.581	821
80	70	0	0	0	0	316.647	822
80	73	0	0	0	0	332.329	823
79	73	0	0	0	0	313.364	824
80	73	0	0	0	0	311.939	825
79	73	0	0	0	0	323.673	826
79	75	0	0	0	0	295.191	827
78	74	0	0	0	0	310.743	828
78	74	0	0	0	0	334.341	829
80	74	0	0	0	0	337.349	830
80	73	0	0	0	0	322.921	831
80	73	0	0	0	0	300.218	832
76	70	0	0	0	0	326.816	833
76	70	0	0	0	0	298.274	834
77	71	0	0	0	0	327.784	835
77	71	0	0	0	0	327.444	836
78	71	0	0	0	0	292.495	837
78	70	0	0	0	0	292.238	838
79	70	0	0	0	0	292.221	839
78	70	0	0	0	0	298.671	840
78	70	0	0	0	0	342.458	841
81	69	0	0	0	0	335.883	842
81	69	0	0	0	0	309.172	843
81	68	0	0	0	0	344.873	844
80	69	0	0	0	0	327.407	845
80	69	0	0	0	0	319.898	846
80	69	0	0	0	0	306.991	847
80	65	0	0	0	0	313.972	848
78	65	0	0	0	0	302.425	849
76	66	0	0	0	0	313.929	850
76	66	0	0	0	0	326.265	851
76	67	0	0	0	0	291.012	852
77	68	0	0	0	0	307.106	853
77	68	0	0	0	0	321.492	854
76	67	0	0	0	0	301.766	855
76	67	0	0	0	0	317.553	856
76	67	0	0	0	0	312.606	857
76	66	0	0	0	0	276.977	858
75	66	0	0	0	0	314.231	859
76	67	0	0	0	0	281.09	860
76	67	0	0	0	0	280.691	861
75	65	0	0	0	0	316.215	862
76	65	0	0	0	0	281.336	863
76	65	0	0	0	0	279.458	864
77	65	0	0	0	0	281.376	865
77	65	0	0	0	0	336.692	866
77	65	0	0	0	0	282.282	867
78	67	0	0	0	0	282.737	868
78	67	0	0	0	0	292.28	869
77	67	0	0	0	0	291.107	870
77	67	0	0	0	0	282.127	871
77	67	0	0	0	0	282.572	872
77	64	0	0	0	0	331.582	873
77	64	0	0	0	0	274.19	874
76	63	0	0	0	0	289.154	875
76	63	0	0	0	0	279.222	876
77	62	0	0	0	0	318.428	877
76	61	0	0	0	0	317.29	878
77	61	0	0	0	0	270.019	879
76	63	0	0	0	0	267.117	880
76	65	0	0	0	0	266.027	881
75	65	0	0	0	0	311.96	882
75	64	0	0	0	0	288.261	883
74	63	0	0	0	0	311.118	884
77	67	0	0	0	0	287.01	885
77	66	0	0	0	0	283.618	886
78	68	0	0	0	0	285.183	887
75	68	0	0	0	0	286.995	888
75	69	0	0	0	0	321.345	889
76	69	0	0	0	0	284.543	890
76	69	0	0	0	0	290.194	891
76	70	0	0	0	0	287.39	892
76	69	0	0	0	0	332.553	893
76	69	0	0	0	0	296.106	894
76	71	0	0	0	0	284.086	895
76	69	0	0	0	0	335.472	896
77	69	0	0	0	0	287.111	897
76	68	0	0	0	0	284.902	898
76	69	0	0	0	0	341.785	899
77	71	0	0	0	0	295.202	900
76	70	0	0	0	0	292.233	901
76	70	0	0	0	0	293.653	902
76	70	0	0	0	0	289.888	903
75	69	0	0	0	0	333.661	904
75	69	0	0	0	0	334.176	905
76	68	0	0	0	0	284.637	906
77	68	0	0	0	0	291.848	907
76	67	0	0	0	0	284.407	908
74	66	0	0	0	0	328.265	909
75	66	0	0	0	0	321.759	910
74	71	0	0	0	0	269.24	911
74	71	0	0	0	0	268.02	912
74	71	0	0	0	0	276.466	913
72	70	0	0	0	0	281.285	914
72	69	0	0	0	0	281.209	915
72	70	0	0	0	0	319.661	916
73	70	0	0	0	0	319.049	917
73	70	0	0	0	0	289.038	918
71	70	0	0	0	0	276.738	919
72	67	0	0	0	0	310.408	920
72	67	0	0	0	0	310.491	921
72	67	0	0	0	0	322.878	922
73	67	0	0	0	0	273.791	923
74	65	0	0	0	0	277.746	924
74	67	0	0	0	0	276.207	925
73	65	0	0	0	0	270.496	926
73	65	0	0	0	0	277.063	927
73	65	0	0	0	0	278.533	928
73	66	0	0	0	0	313.792	929
74	67	0	0	0	0	279.925	930
74	67	0	0	0	0	317.015	931
74	68	0	0	0	0	327.374	932
76	68	0	0	0	0	288.953	933
75	68	0	0	0	0	319.004	934
74	70	0	0	0	0	283.712	935
74	70	0	0	0	0	283.776	936
74	68	0	0	0	0	285.052	937
74	68	0	0	0	0	332.995	938
74	68	0	0	0	0	278.665	939
73	66	0	0	0	0	279.387	940
72	68	0	0	0	0	318.244	941
74	69	0	0	0	0	283.513	942
75	69	0	0	0	0	291.303	943
75	68	0	0	0	0	323.286	944
74	68	0	0	0	0	294.567	945
73	68	0	0	0	0	271.779	946
73	67	0	0	0	0	271.917	947
72	67	0	0	0	0	265.786	948
73	67	0	0	0	0	265.809	949
74	67	0	0	0	0	265.346	950
74	67	0	0	0	0	265.355	951
73	65	0	0	0	0	277.878	952
72	65	0	0	0	0	320.418	953
72	65	0	0	0	0	277.373	954
71	66	0	0	0	0	277.727	955
71	67	0	0	0	0	314.598	956
72	67	0	0	0	0	280.271	957
73	67	0	0	0	0	278.579	958
70	65	0	0	0	0	303.457	959
70	64	0	0	0	0	303.742	960
71	64	0	0	0	0	304.37	961
71	64	0	0	0	0	267.847	962
69	64	0	0	0	0	266.656	963
69	64	0	0	0	0	265.019	964
70	64	0	0	0	0	251.193	965
68	66	0	0	0	0	263.27	966
68	66	0	0	0	0	317.199	967
68	66	0	0	0	0	307.85	968
68	64	0	0	0	0	245.682	969
68	63	0	0	0	0	244.926	970
66	62	0	0	0	0	244.87	971
66	62	0	0	0	0	248.732	972
65	59	0	0	0	0	289.457	973
65	59	0	0	0	0	292.893	974
65	60	0	0	0	0	242.879	975
64	60	0	0	0	0	242.168	976
64	59	0	0	0	0	284.59	977
65	58	0	0	0	0	244.003	978
64	58	0	0	0	0	241.463	979
63	58	0	0	0	0	241.212	980
65	59	0	0	0	0	244.338	981
64	59	0	0	0	0	279.093	982
65	58	0	0	0	0	279.348	983
65	58	0	0	0	0	243.847	984
65	58	0	0	0	0	271.979	985
66	59	0	0	0	0	275.3	986
67	61	0	0	0	0	246.338	987
67	61	0	0	0	0	248.654	988
68	62	0	0	0	0	250.891	989
69	62	0	0	0	0	250.237	990
69	63	0	0	0	0	255.18	991
69	61	0	0	0	0	294.636	992
66	61	0	0	0	0	251.747	993
65	60	0	0	0	0	289.233	994
65	60	0	0	0	0	284.097	995
67	61	0	0	0	0	257.298	996
68	61	0	0	0	0	256.454	997
67	61	0	0	0	0	288.135	998
66	60	0	0	0	0	295.581	999
67	63	0	0	0	0	254.823	1000
67	64	0	0	0	0	261.547	1001
67	64	0	0	0	0	254.533	1002
66	65	0	0	0	0	254.615	1003
65	64	0	0	0	0	296.408	1004
66	64	0	0	0	0	260.631	1005
66	65	0	0	0	0	257.606	1006
65	64	0	0	0	0	299.075	1007
65	65	0	0	0	0	284.508	1008
66	66	0	0	0	0	262.571	1009
65	67	0	0	0	0	292.807	1010
65	66	0	0	0	0	261.229	1011
64	66	0	0	0	0	260.9	1012
64	66	0	0	0	0	259.946	1013
64	66	0	0	0	0	269.737	1014
64	66	0	0	0	0	262.252	1015
63	66	0	0	0	0	300.636	1016
63	67	0	0	0	0	305.454	1017
66	68	0	0	0	0	262.298	1018
66	67	0	0	0	0	302.316	1019
67	67	0	0	0	0	270.842	1020
67	67	0	0	0	0	271.63	1021
67	67	0	0	0	0	305.876	1022
71	67	0	0	0	0	273.48	1023
71	67	0	0	0	0	291.384	1024
71	67	0	0	0	0	312.917	1025
70	67	0	0	0	0	282.849	1026
69	67	0	0	0	0	280.848	1027
68	67	0	0	0	0	300.716	1028
67	67	0	0	0	0	278.649	1029
66	67	0	0	0	0	276.898	1030
65	66	0	0	0	0	289.552	1031
66	65	0	0	0	0	258.746	1032
66	65	0	0	0	0	296.538	1033
66	66	0	0	0	0	302.501	1034
65	65	0	0	0	0	255.276	1035
65	63	0	0	0	0	260.601	1036
65	62	0	0	0	0	249.027	1037
65	61	0	0	0	0	248.137	1038
65	60	0	0	0	0	295.828	1039
66	62	0	0	0	0	241.449	1040
65	63	0	0	0	0	238.96	1041
64	62	0	0	0	0	243.575	1042
65	63	0	0	0	0	243.521	1043
64	62	0	0	0	0	262.795	1044
65	63	0	0	0	0	293.841	1045
65	63	0	0	0	0	291.806	1046
64	65	0	0	0	0	251.058	1047
63	65	0	0	0	0	260.137	1048
63	67	0	0	0	0	286.161	1049
63	66	0	0	0	0	285.737	1050
65	67	0	0	0	0	261.53	1051
65	69	0	0	0	0	265.662	1052
64	69	0	0	0	0	298.652	1053
65	69	0	0	0	0	297.908	1054
65	69	0	0	0	0	293.52	1055
64	69	0	0	0	0	309.452	1056
65	68	0	0	0	0	298.24	1057
64	68	0	0	0	0	306.82	1058
65	70	0	0	0	0	265.423	1059
65	70	0	0	0	0	255.456	1060
66	71	0	0	0	0	256.556	1061
66	66	0	0	0	0	257.046	1062
66	66	0	0	0	0	263.668	1063
66	66	0	0	0	0	307.585	1064
66	66	0	0	0	0	261.178	1065
63	66	0	0	0	0	266.186	1066
63	65	0	0	0	0	282.388	1067
66	65	0	0	0	0	287.934	1068
66	65	0	0	0	0	272.307	1069
64	65	0	0	0	0	292.632	1070
64	65	0	0	0	0	262.463	1071
64	66	0	0	0	0	259.003	1072
63	68	0	0	0	0	247.529	1073
62	68	0	0	0	0	250.392	1074
65	68	0	0	0	0	255.309	1075
65	66	0	0	0	0	260.132	1076
65	66	0	0	0	0	270.621	1077
64	66	0	0	0	0	290.944	1078
64	65	0	0	0	0	288.947	1079
65	63	0	0	0	0	255.363	1080
63	62	0	0	0	0	282.989	1081
63	62	0	0	0	0	287.057	1082
62	61	0	0	0	0	246.091	1083
63	61	0	0	0	0	246.081	1084
63	61	0	0	0	0	248.653	1085
64	59	0	0	0	0	236.791	1086
64	58	0	0	0	0	237.919	1087
62	58	0	0	0	0	276.392	1088
62	59	0	0	0	0	238.721	1089
62	59	0	0	0	0	273.949	1090
63	61	0	0	0	0	231.468	1091
62	59	0	0	0	0	232.292	1092
61	58	0	0	0	0	238.668	1093
60	58	0	0	0	0	233.917	1094
60	60	0	0	0	0	233.253	1095
61	61	0	0	0	0	284.349	1096
62	61	0	0	0	0	284.682	1097
62	61	0	0	0	0	241.501	1098
63	61	0	0	0	0	246.209	1099
62	61	0	0	0	0	235.501	1100
61	61	0	0	0	0	244.395	1101
60	61	0	0	0	0	272.909	1102
60	62	0	0	0	0	253.636	1103
60	62	0	0	0	0	283.178	1104
60	63	0	0	0	0	253.944	1105
60	63	0	0	0	0	270.214	1106
60	62	0	0	0	0	256.163	1107
59	62	0	0	0	0	267.42	1108
59	62	0	0	0	0	268.232	1109
61	62	0	0	0	0	256.532	1110
61	61	0	0	0	0	267.643	1111
60	60	0	0	0	0	269.528	1112
60	60	0	0	0	0	247.132	1113
60	61	0	0	0	0	254.491	1114
60	62	0	0	0	0	244.75	1115
59	62	0	0	0	0	254.154	1116
60	60	0	0	0	0	240.072	1117
60	60	0	0	0	0	235.49	1118
60	61	0	0	0	0	267.766	1119
60	62	0	0	0	0	271.292	1120
60	62	0	0	0	0	285.676	1121
60	62	0	0	0	0	247.295	1122
60	62	0	0	0	0	243.005	1123
59	60	0	0	0	0	269.416	1124
59	60	0	0	0	0	240.796	1125
59	62	0	0	0	0	232.966	1126
59	62	0	0	0	0	284.973	1127
58	62	0	0	0	0	243.623	1128
58	64	0	0	0	0	282.832	1129
59	65	0	0	0	0	249.073	1130
59	65	0	0	0	0	245.434	1131
58	66	0	0	0	0	261.466	1132
58	66	0	0	0	0	292.631	1133
59	68	0	0	0	0	246.007	1134
59	68	0	0	0	0	244.912	1135
59	70	0	0	0	0	240.4	1136
57	69	0	0	0	0	254.556	1137
57	68	0	0	0	0	240.618	1138
57	66	0	0	0	0	274.078	1139
57	66	0	0	0	0	240.157	1140
55	66	0	0	0	0	272.552	1141
55	66	0	0	0	0	284.51	1142
56	66	0	0	0	0	245.253	1143
57	67	0	0	0	0	252.983	1144
57	68	0	0	0	0	263.374	1145
56	69	0	0	0	0	239.769	1146
56	70	0	0	0	0	235.497	1147
55	70	0	0	0	0	279.331	1148
57	71	0	0	0	0	239.225	1149
57	71	0	0	0	0	228.799	1150
57	70	0	0	0	0	230.919	1151
58	69	0	0	0	0	232.012	1152
59	69	0	0	0	0	243.137	1153
59	67	0	0	0	0	290.731	1154
58	67	0	0	0	0	255.658	1155
58	68	0	0	0	0	257.637	1156
58	66	0	0	0	0	280.957	1157
57	67	0	0	0	0	245.402	1158
57	66	0	0	0	0	273.59	1159
57	66	0	0	0	0	283.718	1160
58	65	0	0	0	0	247.426	1161
58	65	0	0	0	0	243.968	1162
58	65	0	0	0	0	247.801	1163
58	64	0	0	0	0	242.408	1164
57	64	0	0	0	0	241.652	1165
57	64	0	0	0	0	282.152	1166
57	65	0	0	0	0	271.329	1167
57	64	0	0	0	0	237.47	1168
54	63	0	0	0	0	238.991	1169
53	62	0	0	0	0	229.772	1170
53	62	0	0	0	0	256.817	1171
53	62	0	0	0	0	250.192	1172
52	62	0	0	0	0	219.899	1173
50	63	0	0	0	0	224.1	1174
50	64	0	0	0	0	232.298	1175
50	64	0	0	0	0	232.36	1176
50	64	0	0	0	0	261.875	1177
50	63	0	0	0	0	251.99	1178
50	63	0	0	0	0	248.255	1179
50	63	0	0	0	0	233.896	1180
50	62	0	0	0	0	246.468	1181
49	62	0	0	0	0	236.015	1182
49	64	0	0	0	0	234.742	1183
48	64	0	0	0	0	256.526	1184
48	64	0	0	0	0	223.488	1185
47	64	0	0	0	0	247.634	1186
48	67	0	0	0	0	223.573	1187
48	67	0	0	0	0	216.524	1188
49	68	0	0	0	0	213.485	1189
49	68	0	0	0	0	211.727	1190
48	66	0	0	0	0	256.155	1191
50	66	0	0	0	0	225.302	1192
53	67	0	0	0	0	223.76	1193
52	65	0	0	0	0	232.904	1194
52	64	0	0	0	0	256.355	1195
52	65	0	0	0	0	234.125	1196
52	65	0	0	0	0	232.317	1197
54	64	0	0	0	0	268.538	1198
54	64	0	0	0	0	261.945	1199
54	62	0	0	0	0	243.03	1200
56	62	0	0	0	0	271.817	1201
55	62	0	0	0	0	266.283	1202
59	60	0	0	0	0	234.338	1203
59	60	0	0	0	0	231.215	1204
59	60	0	0	0	0	239.607	1205
59	60	0	0	0	0	239.29	1206
60	61	0	0	0	0	234.904	1207
60	61	0	0	0	0	280.249	1208
62	61	0	0	0	0	230.528	1209
61	59	0	0	0	0	268.792	1210
61	59	0	0	0	0	235.692	1211
61	58	0	0	0	0	235.629	1212
61	58	0	0	0	0	219.242	1213
60	60	0	0	0	0	232.498	1214
60	60	0	0	0	0	228.002	1215
60	60	0	0	0	0	238.568	1216
59	61	0	0	0	0	248.838	1217
58	61	0	0	0	0	238.642	1218
58	61	0	0	0	0	257.583	1219
58	60	0	0	0	0	272.06	1220
58	62	0	0	0	0	237.416	1221
58	62	0	0	0	0	264.132	1222
59	61	0	0	0	0	268.615	1223
61	60	0	0	0	0	233.571	1224
62	60	0	0	0	0	236.221	1225
60	60	0	0	0	0	259.918	1226
60	60	0	0	0	0	227.246	1227
60	60	0	0	0	0	262.589	1228
59	60	0	0	0	0	225.914	1229
60	60	0	0	0	0	238.144	1230
60	61	0	0	0	0	259.427	1231
60	61	0	0	0	0	227.689	1232
60	61	0	0	0	0	230.316	1233
60	62	0	0	0	0	228.991	1234
58	62	0	0	0	0	276.344	1235
58	62	0	0	0	0	241.222	1236
57	63	0	0	0	0	232.88	1237
56	62	0	0	0	0	261.645	1238
57	64	0	0	0	0	232.757	1239
57	64	0	0	0	0	236.33	1240
58	62	0	0	0	0	258.73	1241
56	62	0	0	0	0	271.085	1242
56	62	0	0	0	0	226.206	1243
55	61	0	0	0	0	255.502	1244
55	61	0	0	0	0	262.412	1245
56	60	0	0	0	0	218.384	1246
56	61	0	0	0	0	230.362	1247
56	61	0	0	0	0	267.777	1248
57	62	0	0	0	0	227.647	1249
55	61	0	0	0	0	223.357	1250
55	61	0	0	0	0	225.013	1251
55	61	0	0	0	0	223.715	1252
55	61	0	0	0	0	228.498	1253
56	60	0	0	0	0	227.983	1254
56	61	0	0	0	0	222.766	1255
56	61	0	0	0	0	230.542	1256
56	60	0	0	0	0	253.291	1257
56	60	0	0	0	0	266.332	1258
56	60	0	0	0	0	266.143	1259
55	60	0	0	0	0	226.602	1260
53	60	0	0	0	0	256.255	1261
53	62	0	0	0	0	221.613	1262
54	69	0	0	0	0	224.023	1263
55	69	0	0	0	0	215.813	1264
56	70	0	0	0	0	223.962	1265
54	68	0	0	0	0	230.148	1266
54	68	0	0	0	0	228.776	1267
55	69	0	0	0	0	231.021	1268
56	69	0	0	0	0	229.32	1269
56	70	0	0	0	0	240.475	1270
56	69	0	0	0	0	271.121	1271
56	69	0	0	0	0	251.807	1272
56	69	0	0	0	0	252.416	1273
56	71	0	0	0	0	248.735	1274
55	70	0	0	0	0	266.62	1275
57	72	0	0	0	0	253.141	1276
57	70	0	0	0	0	282.357	1277
58	72	0	0	0	0	258.842	1278
58	72	0	0	0	0	256.96	1279
58	72	0	0	0	0	249.348	1280
58	71	0	0	0	0	284.76	1281
57	70	0	0	0	0	252.381	1282
56	69	0	0	0	0	247.017	1283
55	68	0	0	0	0	270.208	1284
55	67	0	0	0	0	253.237	1285
55	65	0	0	0	0	273.518	1286
54	65	0	0	0	0	235.234	1287
56	65	0	0	0	0	269.579	1288
56	65	0	0	0	0	275.529	1289
55	65	0	0	0	0	230.818	1290
58	69	0	0	0	0	240.806	1291
58	69	0	0	0	0	233.187	1292
59	69	0	0	0	0	239.979	1293
59	68	0	0	0	0	284.429	1294
59	69	0	0	0	0	284.304	1295
60	68	0	0	0	0	254.223	1296
60	69	0	0	0	0	280.913	1297
61	70	0	0	0	0	284.703	1298
61	70	0	0	0	0	266.372	1299
60	70	0	0	0	0	270.525	1300
59	70	0	0	0	0	281.351	1301
59	68	0	0	0	0	258.95	1302
59	68	0	0	0	0	288.841	1303
58	68	0	0	0	0	252.239	1304
59	68	0	0	0	0	250.525	1305
59	68	0	0	0	0	250.565	1306
60	67	0	0	0	0	246.069	1307
60	68	0	0	0	0	243.52	1308
62	68	0	0	0	0	247.45	1309
61	67	0	0	0	0	293.998	1310
61	67	0	0	0	0	291.285	1311
60	67	0	0	0	0	260.104	1312
60	68	0	0	0	0	294.709	1313
65	71	0	0	0	0	262.182	1314
65	71	0	0	0	0	302.675	1315
65	72	0	0	0	0	271.611	1316
65	72	0	0	0	0	283.171	1317
65	72	0	0	0	0	272.803	1318
65	72	0	0	0	0	311.23	1319
64	71	0	0	0	0	308.786	1320
64	71	0	0	0	0	262.45	1321
63	73	0	0	0	0	303.115	1322
64	74	0	0	0	0	269.577	1323
64	75	0	0	0	0	305.292	1324
64	75	0	0	0	0	269.845	1325
65	74	0	0	0	0	274.365	1326
65	76	0	0	0	0	277.421	1327
65	76	0	0	0	0	320.531	1328
69	76	0	0	0	0	279.892	1329
69	76	0	0	0	0	294.599	1330
69	75	0	0	0	0	301.041	1331
69	75	0	0	0	0	296.554	1332
70	73	0	0	0	0	306.863	1333
69	68	0	0	0	0	305.097	1334
70	68	0	0	0	0	286.148	1335
70	69	0	0	0	0	310.29	1336
70	69	0	0	0	0	320.127	1337
69	69	0	0	0	0	276.438	1338
71	69	0	0	0	0	282.566	1339
70	70	0	0	0	0	271.928	1340
69	70	0	0	0	0	273.158	1341
70	72	0	0	0	0	273.001	1342
67	69	0	0	0	0	311.894	1343
65	71	0	0	0	0	283.586	1344
65	71	0	0	0	0	299.982	1345
66	72	0	0	0	0	275.4	1346
65	71	0	0	0	0	299.75	1347
65	71	0	0	0	0	301.591	1348
64	71	0	0	0	0	303.063	1349
65	71	0	0	0	0	311.473	1350
65	71	0	0	0	0	271.064	1351
64	75	0	0	0	0	267.079	1352
64	75	0	0	0	0	250.66	1353
61	75	0	0	0	0	267.038	1354
62	74	0	0	0	0	258.51	1355
61	75	0	0	0	0	257.313	1356
61	75	0	0	0	0	261.578	1357
59	74	0	0	0	0	284.386	1358
62	75	0	0	0	0	241.615	1359
61	75	0	0	0	0	243.104	1360
61	76	0	0	0	0	284.587	1361
62	77	0	0	0	0	251.115	1362
61	77	0	0	0	0	271.38	1363
59	77	0	0	0	0	240.991	1364
62	75	0	0	0	0	245.034	1365
61	74	0	0	0	0	269.961	1366
62	74	0	0	0	0	249.427	1367
62	73	0	0	0	0	271.655	1368
62	74	0	0	0	0	269.608	1369
62	74	0	0	0	0	311.807	1370
63	74	0	0	0	0	277.128	1371
63	72	0	0	0	0	310.267	1372
62	72	0	0	0	0	308.391	1373
62	72	0	0	0	0	277.486	1374
61	72	0	0	0	0	304.053	1375
60	72	0	0	0	0	293.44	1376
59	73	0	0	0	0	259.945	1377
58	72	0	0	0	0	262.702	1378
58	72	0	0	0	0	253.835	1379
59	71	0	0	0	0	242.046	1380
61	72	0	0	0	0	245.747	1381
59	68	0	0	0	0	292.789	1382
59	67	0	0	0	0	253.143	1383
60	66	0	0	0	0	286.874	1384
61	66	0	0	0	0	276.529	1385
63	66	0	0	0	0	260.796	1386
63	66	0	0	0	0	272.541	1387
64	65	0	0	0	0	274.759	1388
66	65	0	0	0	0	254.955	1389
66	65	0	0	0	0	259.063	1390
66	65	0	0	0	0	298.355	1391
65	65	0	0	0	0	302.109	1392
65	65	0	0	0	0	266.169	1393
66	65	0	0	0	0	255.521	1394
65	65	0	0	0	0	298.063	1395
64	66	0	0	0	0	251.797	1396
64	68	0	0	0	0	253.577	1397
64	68	0	0	0	0	267.301	1398
64	69	0	0	0	0	262.903	1399
64	68	0	0	0	0	304.699	1400
62	68	0	0	0	0	301.32	1401
63	68	0	0	0	0	307.678	1402
63	69	0	0	0	0	304.023	1403
65	70	0	0	0	0	271.071	1404
63	70	0	0	0	0	264.064	1405
65	69	0	0	0	0	267.679	1406
65	68	0	0	0	0	261.323	1407
65	68	0	0	0	0	263.168	1408
66	68	0	0	0	0	314.554	1409
66	68	0	0	0	0	241.714	1410
66	68	0	0	0	0	241.827	1411
66	68	0	0	0	0	240.564	1412
66	67	0	0	0	0	246.276	1413
67	61	0	0	0	0	251.483	1414
66	61	0	0	0	0	248.44	1415
65	59	0	0	0	0	281.198	1416
65	59	0	0	0	0	252.689	1417
65	61	0	0	0	0	283.27	1418
65	61	0	0	0	0	248.271	1419
66	62	0	0	0	0	257.135	1420
66	62	0	0	0	0	283.347	1421
66	62	0	0	0	0	291.267	1422
66	62	0	0	0	0	283.146	1423
66	63	0	0	0	0	292.19	1424
67	63	0	0	0	0	254.371	1425
67	62	0	0	0	0	256.943	1426
67	61	0	0	0	0	294.753	1427
67	61	0	0	0	0	285.131	1428
66	59	0	0	0	0	253.021	1429
66	58	0	0	0	0	289.915	1430
67	58	0	0	0	0	252.22	1431
68	60	0	0	0	0	253.154	1432
68	61	0	0	0	0	288.234	1433
70	62	0	0	0	0	268.411	1434
70	62	0	0	0	0	301.531	1435
70	61	0	0	0	0	299.144	1436
70	62	0	0	0	0	271.694	1437
70	63	0	0	0	0	273.146	1438
70	63	0	0	0	0	299.673	1439
70	63	0	0	0	0	298.447	1440
70	63	0	0	0	0	266.934	1441
67	60	0	0	0	0	292.282	1442
72	62	0	0	0	0	257.363	1443
70	62	0	0	0	0	298.309	1444
72	63	0	0	0	0	268.249	1445
72	64	0	0	0	0	268.444	1446
72	64	0	0	0	0	271.072	1447
72	62	0	0	0	0	266.111	1448
72	60	0	0	0	0	306.895	1449
72	60	0	0	0	0	274.522	1450
72	60	0	0	0	0	268.195	1451
72	60	0	0	0	0	265.817	1452
73	60	0	0	0	0	307.439	1453
73	60	0	0	0	0	311.426	1454
73	60	0	0	0	0	260.479	1455
72	61	0	0	0	0	266.103	1456
72	61	0	0	0	0	268.585	1457
72	61	0	0	0	0	307.511	1458
73	62	0	0	0	0	267.768	1459
73	62	0	0	0	0	313.336	1460
74	63	0	0	0	0	271.277	1461
74	63	0	0	0	0	278.035	1462
74	64	0	0	0	0	267.307	1463
72	64	0	0	0	0	312.826	1464
72	62	0	0	0	0	313.237	1465
72	63	0	0	0	0	266.272	1466
73	63	0	0	0	0	270.983	1467
73	63	0	0	0	0	271.185	1468
73	62	0	0	0	0	270.056	1469
72	63	0	0	0	0	267.332	1470
71	63	0	0	0	0	264.675	1471
70	61	0	0	0	0	303.455	1472
70	62	0	0	0	0	265.245	1473
69	60	0	0	0	0	290.447	1474
70	60	0	0	0	0	271.394	1475
70	60	0	0	0	0	289.643	1476
70	63	0	0	0	0	252.352	1477
69	62	0	0	0	0	251.876	1478
66	61	0	0	0	0	252.105	1479
67	62	0	0	0	0	290.181	1480
67	62	0	0	0	0	290.183	1481
67	62	0	0	0	0	279.587	1482
69	63	0	0	0	0	263.166	1483
69	63	0	0	0	0	258.366	1484
69	64	0	0	0	0	269.679	1485
69	64	0	0	0	0	297.992	1486
69	63	0	0	0	0	267.563	1487
69	64	0	0	0	0	270.213	1488
69	64	0	0	0	0	302.146	1489
67	67	0	0	0	0	265.988	1490
68	71	0	0	0	0	297.288	1491
68	73	0	0	0	0	279.942	1492
68	72	0	0	0	0	277.701	1493
68	73	0	0	0	0	278.973	1494
68	71	0	0	0	0	278.844	1495
69	71	0	0	0	0	277.906	1496
69	71	0	0	0	0	280.128	1497
69	71	0	0	0	0	275.4	1498
70	72	0	0	0	0	270.813	1499
69	72	0	0	0	0	272.659	1500
69	72	0	0	0	0	261.87	1501
69	72	0	0	0	0	271.337	1502
70	70	0	0	0	0	260.932	1503
75	71	0	0	0	0	270.039	1504
74	72	0	0	0	0	273.139	1505
74	73	0	0	0	0	284.901	1506
74	73	0	0	0	0	285.4	1507
75	75	0	0	0	0	281.567	1508
78	78	0	0	0	0	285.359	1509
75	77	0	0	0	0	283.527	1510
74	77	0	0	0	0	324.449	1511
73	76	0	0	0	0	326.589	1512
73	75	0	0	0	0	319.233	1513
75	75	0	0	0	0	318.254	1514
76	73	0	0	0	0	318.845	1515
