unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
37	32	0	0	0	0	149.521	8026
37	32	0	0	0	0	149.808	8027
36	32	0	0	0	0	140.626	8028
37	32	0	0	0	0	143.139	8029
35	30	0	0	0	0	142.705	8030
34	32	0	0	0	0	142.911	8031
34	32	0	0	0	0	163.867	8032
34	32	0	0	0	0	145.002	8033
35	32	0	0	0	0	152.487	8034
35	32	0	0	0	0	158.569	8035
35	32	0	0	0	0	145.213	8036
35	32	0	0	0	0	145.018	8037
35	32	0	0	0	0	140.178	8038
34	31	0	0	0	0	137.919	8039
34	31	0	0	0	0	140.784	8040
34	31	0	0	0	0	141.062	8041
32	32	0	0	0	0	135.905	8042
31	31	0	0	0	0	146.574	8043
31	31	0	0	0	0	145.045	8044
33	32	0	0	0	0	131.323	8045
33	32	0	0	0	0	139.546	8046
34	33	0	0	0	0	145.212	8047
34	33	0	0	0	0	131.66	8048
33	32	0	0	0	0	141.552	8049
32	32	0	0	0	0	156.16	8050
31	34	0	0	0	0	135.276	8051
33	35	0	0	0	0	150.256	8052
34	37	0	0	0	0	140.508	8053
34	37	0	0	0	0	135.495	8054
34	38	0	0	0	0	147.543	8055
35	38	0	0	0	0	147.631	8056
35	38	0	0	0	0	161.593	8057
35	38	0	0	0	0	156.395	8058
36	38	0	0	0	0	169.861	8059
36	38	0	0	0	0	154.348	8060
36	37	0	0	0	0	154.31	8061
38	39	0	0	0	0	168.797	8062
38	39	0	0	0	0	149.68	8063
38	39	0	0	0	0	154.142	8064
38	38	0	0	0	0	171.067	8065
39	38	0	0	0	0	171.165	8066
39	38	0	0	0	0	191.846	8067
39	40	0	0	0	0	192.628	8068
39	40	0	0	0	0	175.293	8069
39	41	0	0	0	0	175.003	8070
39	40	0	0	0	0	197.137	8071
39	40	0	0	0	0	177.669	8072
40	40	0	0	0	0	173.047	8073
40	40	0	0	0	0	175.577	8074
40	39	0	0	0	0	194.62	8075
40	40	0	0	0	0	192.641	8076
39	40	0	0	0	0	190.673	8077
37	40	0	0	0	0	170.718	8078
36	40	0	0	0	0	186.214	8079
36	40	0	0	0	0	188.855	8080
36	40	0	0	0	0	170.785	8081
36	40	0	0	0	0	171.502	8082
36	40	0	0	0	0	168.418	8083
36	40	0	0	0	0	180.311	8084
36	39	0	0	0	0	166.022	8085
36	39	0	0	0	0	186.138	8086
36	39	0	0	0	0	161.802	8087
36	39	0	0	0	0	161.824	8088
36	39	0	0	0	0	161.601	8089
36	37	0	0	0	0	164.217	8090
36	38	0	0	0	0	163.652	8091
36	38	0	0	0	0	181.683	8092
39	39	0	0	0	0	161.316	8093
39	39	0	0	0	0	171.849	8094
39	39	0	0	0	0	179.343	8095
41	39	0	0	0	0	164.035	8096
41	39	0	0	0	0	163.264	8097
42	41	0	0	0	0	181.587	8098
42	41	0	0	0	0	179.13	8099
42	40	0	0	0	0	163.407	8100
44	42	0	0	0	0	183.146	8101
44	42	0	0	0	0	182.193	8102
45	42	0	0	0	0	212.421	8103
45	42	0	0	0	0	207.42	8104
45	43	0	0	0	0	196.176	8105
45	43	0	0	0	0	196.751	8106
45	43	0	0	0	0	217.315	8107
44	43	0	0	0	0	196.596	8108
44	43	0	0	0	0	196.387	8109
44	43	0	0	0	0	213.444	8110
44	42	0	0	0	0	192.191	8111
44	43	0	0	0	0	210.606	8112
44	43	0	0	0	0	189.813	8113
44	43	0	0	0	0	191.781	8114
44	43	0	0	0	0	187.27	8115
44	43	0	0	0	0	208.656	8116
44	43	0	0	0	0	189.091	8117
42	43	0	0	0	0	198.579	8118
42	45	0	0	0	0	186.709	8119
44	45	0	0	0	0	186.715	8120
43	45	0	0	0	0	207.792	8121
43	45	0	0	0	0	186.856	8122
44	44	0	0	0	0	187.469	8123
44	44	0	0	0	0	208.4	8124
44	44	0	0	0	0	220.147	8125
45	44	0	0	0	0	196.477	8126
45	44	0	0	0	0	196.773	8127
45	44	0	0	0	0	220.757	8128
45	44	0	0	0	0	208.043	8129
45	44	0	0	0	0	186.99	8130
46	44	0	0	0	0	187.582	8131
45	43	0	0	0	0	187.72	8132
45	42	0	0	0	0	208.089	8133
45	43	0	0	0	0	187.148	8134
44	42	0	0	0	0	187.521	8135
44	42	0	0	0	0	187.221	8136
43	42	0	0	0	0	204.413	8137
43	42	0	0	0	0	189.485	8138
43	43	0	0	0	0	189.21	8139
42	43	0	0	0	0	189.421	8140
42	43	0	0	0	0	190.035	8141
42	43	0	0	0	0	188.782	8142
42	43	0	0	0	0	212.038	8143
43	43	0	0	0	0	212.88	8144
43	43	0	0	0	0	193.903	8145
43	44	0	0	0	0	215.768	8146
44	44	0	0	0	0	196.816	8147
44	44	0	0	0	0	199.104	8148
44	44	0	0	0	0	196.477	8149
42	44	0	0	0	0	193.966	8150
43	44	0	0	0	0	191.769	8151
42	43	0	0	0	0	213.826	8152
42	43	0	0	0	0	191.336	8153
42	43	0	0	0	0	191.926	8154
43	45	0	0	0	0	201.043	8155
41	43	0	0	0	0	189.888	8156
41	43	0	0	0	0	203.091	8157
42	44	0	0	0	0	184.337	8158
41	43	0	0	0	0	204.436	8159
41	46	0	0	0	0	182.621	8160
41	46	0	0	0	0	217.414	8161
45	46	0	0	0	0	192.316	8162
44	47	0	0	0	0	189.135	8163
44	47	0	0	0	0	205.899	8164
44	47	0	0	0	0	189.103	8165
44	47	0	0	0	0	190.188	8166
45	47	0	0	0	0	210.157	8167
46	49	0	0	0	0	170.727	8168
46	48	0	0	0	0	173.572	8169
47	48	0	0	0	0	178.382	8170
47	46	0	0	0	0	177.95	8171
45	46	0	0	0	0	177.391	8172
45	44	0	0	0	0	175.64	8173
45	46	0	0	0	0	175.196	8174
45	46	0	0	0	0	177.297	8175
45	44	0	0	0	0	176.117	8176
44	45	0	0	0	0	191.5	8177
44	46	0	0	0	0	197.837	8178
45	47	0	0	0	0	203.962	8179
46	48	0	0	0	0	194.582	8180
46	48	0	0	0	0	198.649	8181
46	46	0	0	0	0	218.745	8182
46	46	0	0	0	0	199.287	8183
47	46	0	0	0	0	199.738	8184
46	47	0	0	0	0	220.528	8185
46	48	0	0	0	0	208.896	8186
46	48	0	0	0	0	210.489	8187
46	47	0	0	0	0	228.862	8188
46	47	0	0	0	0	208.988	8189
46	47	0	0	0	0	232.642	8190
46	48	0	0	0	0	222.526	8191
46	48	0	0	0	0	208.539	8192
46	46	0	0	0	0	228.193	8193
47	49	0	0	0	0	208.3	8194
47	49	0	0	0	0	210.16	8195
45	48	0	0	0	0	233.045	8196
45	48	0	0	0	0	225.31	8197
44	47	0	0	0	0	227.712	8198
44	47	0	0	0	0	203.465	8199
44	47	0	0	0	0	212.612	8200
45	46	0	0	0	0	186.711	8201
45	44	0	0	0	0	222.428	8202
45	44	0	0	0	0	212.984	8203
44	42	0	0	0	0	191.374	8204
44	42	0	0	0	0	192.105	8205
44	41	0	0	0	0	191.397	8206
44	41	0	0	0	0	213.023	8207
44	41	0	0	0	0	191.496	8208
44	41	0	0	0	0	211.005	8209
44	42	0	0	0	0	190.241	8210
44	43	0	0	0	0	189.742	8211
44	42	0	0	0	0	215.9	8212
44	42	0	0	0	0	194.271	8213
44	40	0	0	0	0	189.663	8214
44	42	0	0	0	0	215.807	8215
44	42	0	0	0	0	190.102	8216
43	43	0	0	0	0	187.059	8217
43	41	0	0	0	0	209.889	8218
44	41	0	0	0	0	186.657	8219
44	41	0	0	0	0	187.621	8220
44	39	0	0	0	0	182.757	8221
43	39	0	0	0	0	205.258	8222
43	39	0	0	0	0	177.784	8223
42	38	0	0	0	0	175.367	8224
41	39	0	0	0	0	177.753	8225
40	40	0	0	0	0	175.991	8226
41	39	0	0	0	0	175.732	8227
41	39	0	0	0	0	177.901	8228
43	39	0	0	0	0	198.845	8229
44	39	0	0	0	0	184.783	8230
44	39	0	0	0	0	187.055	8231
44	39	0	0	0	0	208.175	8232
44	39	0	0	0	0	206.711	8233
44	40	0	0	0	0	186.56	8234
44	41	0	0	0	0	207.76	8235
44	41	0	0	0	0	207.512	8236
44	41	0	0	0	0	187.049	8237
44	41	0	0	0	0	206.999	8238
44	41	0	0	0	0	186.846	8239
43	41	0	0	0	0	187.206	8240
43	41	0	0	0	0	187.435	8241
43	40	0	0	0	0	184.62	8242
43	40	0	0	0	0	201.779	8243
41	40	0	0	0	0	201.008	8244
41	40	0	0	0	0	201.211	8245
41	40	0	0	0	0	172.726	8246
38	39	0	0	0	0	173.208	8247
39	40	0	0	0	0	171.098	8248
39	39	0	0	0	0	170.45	8249
39	39	0	0	0	0	189.608	8250
39	38	0	0	0	0	183.626	8251
38	38	0	0	0	0	166.742	8252
38	38	0	0	0	0	165.942	8253
36	38	0	0	0	0	183.172	8254
36	38	0	0	0	0	161.705	8255
36	37	0	0	0	0	163.742	8256
36	37	0	0	0	0	178.942	8257
36	37	0	0	0	0	163.388	8258
36	37	0	0	0	0	163.766	8259
36	37	0	0	0	0	164.582	8260
36	37	0	0	0	0	163.36	8261
36	37	0	0	0	0	174.71	8262
36	36	0	0	0	0	173.878	8263
35	35	0	0	0	0	154.224	8264
35	34	0	0	0	0	154.296	8265
35	34	0	0	0	0	164.384	8266
34	34	0	0	0	0	149.555	8267
34	34	0	0	0	0	147.414	8268
34	32	0	0	0	0	162.284	8269
34	32	0	0	0	0	142.459	8270
32	32	0	0	0	0	142.983	8271
32	32	0	0	0	0	142.142	8272
32	32	0	0	0	0	148.44	8273
31	32	0	0	0	0	148.449	8274
31	32	0	0	0	0	148.358	8275
29	31	0	0	0	0	147.784	8276
29	31	0	0	0	0	131.361	8277
29	31	0	0	0	0	128.962	8278
28	31	0	0	0	0	126.307	8279
28	31	0	0	0	0	126.689	8280
28	31	0	0	0	0	126.107	8281
27	31	0	0	0	0	126.222	8282
27	31	0	0	0	0	126.086	8283
27	31	0	0	0	0	126.644	8284
27	30	0	0	0	0	126.238	8285
27	30	0	0	0	0	126.443	8286
27	30	0	0	0	0	126.14	8287
27	30	0	0	0	0	136.601	8288
27	29	0	0	0	0	137.743	8289
27	29	0	0	0	0	138.136	8290
28	29	0	0	0	0	121.439	8291
28	29	0	0	0	0	121.895	8292
28	29	0	0	0	0	121.538	8293
27	29	0	0	0	0	124.286	8294
27	29	0	0	0	0	114.739	8295
25	28	0	0	0	0	114.402	8296
25	27	0	0	0	0	114.795	8297
24	27	0	0	0	0	122.007	8298
25	27	0	0	0	0	113.042	8299
25	27	0	0	0	0	112.878	8300
25	28	0	0	0	0	127.663	8301
25	28	0	0	0	0	130.487	8302
26	28	0	0	0	0	117.242	8303
26	28	0	0	0	0	123.877	8304
26	29	0	0	0	0	130.315	8305
27	30	0	0	0	0	119.406	8306
27	30	0	0	0	0	127.66	8307
27	26	0	0	0	0	127.186	8308
26	26	0	0	0	0	114.814	8309
26	26	0	0	0	0	114.431	8310
24	26	0	0	0	0	106.448	8311
22	26	0	0	0	0	115.796	8312
22	26	0	0	0	0	103.408	8313
22	25	0	0	0	0	112.196	8314
22	25	0	0	0	0	111.272	8315
22	25	0	0	0	0	106.031	8316
21	25	0	0	0	0	106.273	8317
20	26	0	0	0	0	106.356	8318
22	26	0	0	0	0	95.7528	8319
22	26	0	0	0	0	95.9502	8320
21	26	0	0	0	0	108.911	8321
20	28	0	0	0	0	98.6037	8322
20	28	0	0	0	0	113.312	8323
21	30	0	0	0	0	112.016	8324
21	29	0	0	0	0	107.765	8325
22	29	0	0	0	0	114.969	8326
22	27	0	0	0	0	115.224	8327
23	28	0	0	0	0	115.457	8328
23	28	0	0	0	0	105.246	8329
22	27	0	0	0	0	114.636	8330
24	26	0	0	0	0	114.726	8331
24	26	0	0	0	0	114.095	8332
24	26	0	0	0	0	114.664	8333
24	26	0	0	0	0	105.493	8334
23	25	0	0	0	0	102.925	8335
22	25	0	0	0	0	112.303	8336
22	24	0	0	0	0	111.945	8337
22	24	0	0	0	0	96.2194	8338
22	23	0	0	0	0	93.6067	8339
21	23	0	0	0	0	107.077	8340
21	23	0	0	0	0	95.8569	8341
21	23	0	0	0	0	96.3597	8342
21	23	0	0	0	0	93.5873	8343
21	22	0	0	0	0	94.0447	8344
21	22	0	0	0	0	104.773	8345
22	23	0	0	0	0	104.773	8346
22	23	0	0	0	0	98.2318	8347
22	23	0	0	0	0	98.133	8348
23	23	0	0	0	0	84.3924	8349
20	21	0	0	0	0	96.7551	8350
20	21	0	0	0	0	99.3919	8351
20	21	0	0	0	0	99.4768	8352
20	21	0	0	0	0	89.7149	8353
20	21	0	0	0	0	88.9601	8354
20	21	0	0	0	0	89.3635	8355
20	21	0	0	0	0	89.215	8356
20	21	0	0	0	0	89.0767	8357
20	21	0	0	0	0	88.9298	8358
20	21	0	0	0	0	97.131	8359
20	21	0	0	0	0	94.5366	8360
20	20	0	0	0	0	84.3811	8361
20	19	0	0	0	0	94.4068	8362
20	19	0	0	0	0	84.5113	8363
20	19	0	0	0	0	84.2736	8364
20	19	0	0	0	0	72.6175	8365
20	19	0	0	0	0	74.8783	8366
20	19	0	0	0	0	83.9332	8367
20	18	0	0	0	0	74.8848	8368
20	18	0	0	0	0	75.0295	8369
18	17	0	0	0	0	83.0487	8370
18	17	0	0	0	0	67.8488	8371
15	14	0	0	0	0	68.0833	8372
15	14	0	0	0	0	61.1644	8373
15	14	0	0	0	0	68.1069	8374
15	14	0	0	0	0	67.3593	8375
15	14	0	0	0	0	60.8359	8376
15	14	0	0	0	0	67.3989	8377
15	14	0	0	0	0	68.1269	8378
15	14	0	0	0	0	61.2113	8379
15	14	0	0	0	0	68.6532	8380
15	14	0	0	0	0	68.4451	8381
15	14	0	0	0	0	60.9079	8382
15	14	0	0	0	0	61.1494	8383
15	14	0	0	0	0	68.0831	8384
15	14	0	0	0	0	60.9403	8385
15	14	0	0	0	0	68.1737	8386
15	14	0	0	0	0	60.9485	8387
15	14	0	0	0	0	61.2213	8388
15	14	0	0	0	0	68.4451	8389
15	14	0	0	0	0	60.9066	8390
15	14	0	0	0	0	61.0632	8391
15	14	0	0	0	0	60.851	8392
15	14	0	0	0	0	61.0204	8393
15	14	0	0	0	0	61.4678	8394
15	14	0	0	0	0	68.3547	8395
15	14	0	0	0	0	68.167	8396
15	14	0	0	0	0	61.22	8397
15	14	0	0	0	0	60.8712	8398
15	14	0	0	0	0	67.3593	8399
15	14	0	0	0	0	67.2984	8400
15	14	0	0	0	0	68.0165	8401
15	14	0	0	0	0	68.1538	8402
15	14	0	0	0	0	60.9016	8403
15	14	0	0	0	0	68.0601	8404
15	14	0	0	0	0	60.9498	8405
15	14	0	0	0	0	58.3222	8406
15	14	0	0	0	0	67.3719	8407
15	14	0	0	0	0	60.9079	8408
15	14	0	0	0	0	67.8711	8409
15	14	0	0	0	0	65.2815	8410
15	14	0	0	0	0	61.0852	8411
15	14	0	0	0	0	60.9821	8412
15	14	0	0	0	0	61.333	8413
15	14	0	0	0	0	68.6965	8414
15	14	0	0	0	0	60.9066	8415
15	14	0	0	0	0	67.2683	8416
15	14	0	0	0	0	61.0528	8417
15	14	0	0	0	0	63.8357	8418
15	14	0	0	0	0	68.3235	8419
15	14	0	0	0	0	61.2437	8420
15	14	0	0	0	0	67.8356	8421
15	14	0	0	0	0	68.6965	8422
15	14	0	0	0	0	60.846	8423
15	14	0	0	0	0	68.4451	8424
15	14	0	0	0	0	60.9202	8425
15	14	0	0	0	0	61.5196	8426
15	14	0	0	0	0	61.4678	8427
15	14	0	0	0	0	67.8289	8428
15	14	0	0	0	0	60.8206	8429
15	14	0	0	0	0	61.0204	8430
15	14	0	0	0	0	67.7673	8431
15	14	0	0	0	0	60.8775	8432
15	14	0	0	0	0	68.167	8433
15	14	0	0	0	0	67.3397	8434
15	14	0	0	0	0	60.851	8435
15	14	0	0	0	0	61.3986	8436
15	14	0	0	0	0	68.167	8437
15	14	0	0	0	0	61.1544	8438
15	14	0	0	0	0	66.7257	8439
15	14	0	0	0	0	67.8889	8440
15	14	0	0	0	0	54.3802	8441
13	13	0	0	0	0	54.2709	8442
13	13	0	0	0	0	60.7749	8443
13	13	0	0	0	0	53.8824	8444
13	13	0	0	0	0	51.5156	8445
13	13	0	0	0	0	53.8824	8446
13	13	0	0	0	0	51.8815	8447
13	13	0	0	0	0	51.8246	8448
13	13	0	0	0	0	51.8296	8449
13	12	0	0	0	0	51.5367	8450
13	12	0	0	0	0	58.1805	8451
13	12	0	0	0	0	58.1493	8452
13	12	0	0	0	0	42.2465	8453
12	12	0	0	0	0	28.245	8454
12	11	0	0	0	0	28.2754	8455
10	8	0	0	0	0	28.2303	8456
10	8	0	0	0	0	28.5232	8457
10	8	0	0	0	0	28.2754	8458
10	8	0	0	0	0	28.2722	8459
10	8	0	0	0	0	28.2754	8460
10	8	0	0	0	0	28.8366	8461
8	7	0	0	0	0	32.3135	8462
8	7	0	0	0	0	28.3647	8463
8	7	0	0	0	0	32.3135	8464
8	7	0	0	0	0	-2.10415	8465
2	0	0	0	0	0	-2.05555	8466
2	0	0	0	0	0	-1.55749	8467
2	0	0	0	0	0	-2.05555	8468
2	0	0	0	0	0	-2.05555	8469
2	0	0	0	0	0	-1.55749	8470
2	0	0	0	0	0	-1.83376	8471
2	0	0	0	0	0	-2.10415	8472
2	0	0	0	0	0	-1.51679	8473
2	0	0	0	0	0	-1.55749	8474
2	0	0	0	0	0	-2.05555	8475
2	0	0	0	0	0	-2.10415	8476
2	0	0	0	0	0	-1.51679	8477
2	0	0	0	0	0	-2.05555	8478
2	0	0	0	0	0	-2.05555	8479
2	0	0	0	0	0	-2.05555	8480
2	0	0	0	0	0	-1.51679	8481
2	0	0	0	0	0	-1.55749	8482
2	0	0	0	0	0	-1.51679	8483
2	0	0	0	0	0	-2.10415	8484
2	0	0	0	0	0	-1.51679	8485
2	0	0	0	0	0	-2.05555	8486
2	0	0	0	0	0	-2.05555	8487
2	0	0	0	0	0	-2.05555	8488
2	0	0	0	0	0	-2.10415	8489
2	0	0	0	0	0	-1.55749	8490
2	0	0	0	0	0	-1.55749	8491
2	0	0	0	0	0	-2.05555	8492
2	0	0	0	0	0	-2.05555	8493
2	0	0	0	0	0	nan	8494
0	0	0	0	0	0	nan	8495
0	0	0	0	0	0	nan	8496
0	0	0	0	0	0	nan	8497
0	0	0	0	0	0	nan	8498
0	0	0	0	0	0	nan	8499
0	0	0	0	0	0	nan	8500
0	0	0	0	0	0	nan	8501
0	0	0	0	0	0	nan	8502
0	0	0	0	0	0	nan	8503
0	0	0	0	0	0	nan	8504
0	0	0	0	0	0	nan	8505
0	0	0	0	0	0	nan	8506
0	0	0	0	0	0	nan	8507
0	0	0	0	0	0	nan	8508
0	0	0	0	0	0	nan	8509
0	0	0	0	0	0	nan	8510
0	0	0	0	0	0	nan	8511
0	0	0	0	0	0	nan	8512
0	0	0	0	0	0	nan	8513
0	0	0	0	0	0	nan	8514
0	0	0	0	0	0	nan	8515
0	0	0	0	0	0	nan	8516
0	0	0	0	0	0	nan	8517
0	0	0	0	0	0	nan	8518
0	0	0	0	0	0	nan	8519
0	0	0	0	0	0	nan	8520
0	0	0	0	0	0	nan	8521
0	0	0	0	0	0	nan	8522
0	0	0	0	0	0	nan	8523
0	0	0	0	0	0	nan	8524
0	0	0	0	0	0	nan	8525
0	0	0	0	0	0	nan	8526
0	0	0	0	0	0	nan	8527
0	0	0	0	0	0	nan	8528
0	0	0	0	0	0	nan	8529
0	0	0	0	0	0	nan	8530
0	0	0	0	0	0	nan	8531
0	0	0	0	0	0	nan	8532
0	0	0	0	0	0	nan	8533
0	0	0	0	0	0	nan	8534
0	0	0	0	0	0	nan	8535
0	0	0	0	0	0	nan	8536
0	0	0	0	0	0	nan	8537
0	0	0	0	0	0	nan	8538
0	0	0	0	0	0	nan	8539
0	0	0	0	0	0	nan	8540
0	0	0	0	0	0	nan	8541
0	0	0	0	0	0	nan	8542
0	0	0	0	0	0	nan	8543
0	0	0	0	0	0	nan	8544
0	0	0	0	0	0	nan	8545
0	0	0	0	0	0	nan	8546
0	0	0	0	0	0	nan	8547
0	0	0	0	0	0	nan	8548
0	0	0	0	0	0	nan	8549
0	0	0	0	0	0	nan	8550
0	0	0	0	0	0	nan	8551
0	0	0	0	0	0	nan	8552
0	0	0	0	0	0	nan	8553
0	0	0	0	0	0	nan	8554
0	0	0	0	0	0	nan	8555
0	0	0	0	0	0	nan	8556
0	0	0	0	0	0	nan	8557
0	0	0	0	0	0	nan	8558
0	0	0	0	0	0	nan	8559
0	0	0	0	0	0	nan	8560
0	0	0	0	0	0	nan	8561
0	0	0	0	0	0	nan	8562
0	0	0	0	0	0	nan	8563
0	0	0	0	0	0	nan	8564
0	0	0	0	0	0	nan	8565
0	0	0	0	0	0	nan	8566
0	0	0	0	0	0	nan	8567
0	0	0	0	0	0	nan	8568
0	0	0	0	0	0	nan	8569
0	0	0	0	0	0	nan	8570
0	0	0	0	0	0	nan	8571
0	0	0	0	0	0	nan	8572
0	0	0	0	0	0	nan	8573
0	0	0	0	0	0	nan	8574
0	0	0	0	0	0	nan	8575
0	0	0	0	0	0	nan	8576
0	0	0	0	0	0	nan	8577
0	0	0	0	0	0	nan	8578
0	0	0	0	0	0	nan	8579
0	0	0	0	0	0	nan	8580
0	0	0	0	0	0	nan	8581
0	0	0	0	0	0	nan	8582
0	0	0	0	0	0	nan	8583
0	0	0	0	0	0	nan	8584
0	0	0	0	0	0	nan	8585
0	0	0	0	0	0	nan	8586
0	0	0	0	0	0	nan	8587
0	0	0	0	0	0	nan	8588
0	0	0	0	0	0	nan	8589
0	0	0	0	0	0	nan	8590
0	0	0	0	0	0	nan	8591
0	0	0	0	0	0	nan	8592
0	0	0	0	0	0	nan	8593
0	0	0	0	0	0	nan	8594
0	0	0	0	0	0	nan	8595
0	0	0	0	0	0	nan	8596
0	0	0	0	0	0	nan	8597
0	0	0	0	0	0	nan	8598
0	0	0	0	0	0	nan	8599
0	0	0	0	0	0	nan	8600
0	0	0	0	0	0	nan	8601
0	0	0	0	0	0	nan	8602
0	0	0	0	0	0	nan	8603
0	0	0	0	0	0	nan	8604
0	0	0	0	0	0	nan	8605
0	0	0	0	0	0	nan	8606
0	0	0	0	0	0	nan	8607
0	0	0	0	0	0	nan	8608
0	0	0	0	0	0	nan	8609
0	0	0	0	0	0	nan	8610
0	0	0	0	0	0	nan	8611
0	0	0	0	0	0	nan	8612
0	0	0	0	0	0	nan	8613
0	0	0	0	0	0	nan	8614
0	0	0	0	0	0	nan	8615
0	0	0	0	0	0	nan	8616
0	0	0	0	0	0	nan	8617
0	0	0	0	0	0	nan	8618
0	0	0	0	0	0	nan	8619
0	0	0	0	0	0	nan	8620
0	0	0	0	0	0	nan	8621
0	0	0	0	0	0	nan	8622
0	0	0	0	0	0	nan	8623
0	0	0	0	0	0	nan	8624
0	0	0	0	0	0	nan	8625
0	0	0	0	0	0	nan	8626
0	0	0	0	0	0	nan	8627
0	0	0	0	0	0	nan	8628
0	0	0	0	0	0	nan	8629
0	0	0	0	0	0	nan	8630
0	0	0	0	0	0	nan	8631
0	0	0	0	0	0	nan	8632
0	0	0	0	0	0	nan	8633
0	0	0	0	0	0	nan	8634
0	0	0	0	0	0	nan	8635
0	0	0	0	0	0	nan	8636
0	0	0	0	0	0	nan	8637
0	0	0	0	0	0	nan	8638
0	0	0	0	0	0	nan	8639
0	0	0	0	0	0	nan	8640
0	0	0	0	0	0	nan	8641
0	0	0	0	0	0	nan	8642
0	0	0	0	0	0	nan	8643
0	0	0	0	0	0	nan	8644
0	0	0	0	0	0	nan	8645
0	0	0	0	0	0	nan	8646
0	0	0	0	0	0	nan	8647
0	0	0	0	0	0	nan	8648
0	0	0	0	0	0	nan	8649
0	0	0	0	0	0	nan	8650
0	0	0	0	0	0	nan	8651
0	0	0	0	0	0	nan	8652
0	0	0	0	0	0	nan	8653
0	0	0	0	0	0	nan	8654
0	0	0	0	0	0	nan	8655
0	0	0	0	0	0	nan	8656
0	0	0	0	0	0	nan	8657
0	0	0	0	0	0	nan	8658
0	0	0	0	0	0	nan	8659
0	0	0	0	0	0	nan	8660
0	0	0	0	0	0	nan	8661
0	0	0	0	0	0	nan	8662
0	0	0	0	0	0	nan	8663
0	0	0	0	0	0	nan	8664
0	0	0	0	0	0	nan	8665
0	0	0	0	0	0	nan	8666
0	0	0	0	0	0	nan	8667
0	0	0	0	0	0	nan	8668
0	0	0	0	0	0	nan	8669
0	0	0	0	0	0	nan	8670
0	0	0	0	0	0	nan	8671
0	0	0	0	0	0	nan	8672
0	0	0	0	0	0	nan	8673
0	0	0	0	0	0	nan	8674
0	0	0	0	0	0	nan	8675
0	0	0	0	0	0	nan	8676
0	0	0	0	0	0	nan	8677
0	0	0	0	0	0	nan	8678
0	0	0	0	0	0	nan	8679
0	0	0	0	0	0	nan	8680
0	0	0	0	0	0	nan	8681
0	0	0	0	0	0	nan	8682
0	0	0	0	0	0	nan	8683
0	0	0	0	0	0	nan	8684
0	0	0	0	0	0	nan	8685
0	0	0	0	0	0	nan	8686
0	0	0	0	0	0	nan	8687
0	0	0	0	0	0	nan	8688
0	0	0	0	0	0	nan	8689
0	0	0	0	0	0	nan	8690
0	0	0	0	0	0	nan	8691
0	0	0	0	0	0	nan	8692
0	0	0	0	0	0	nan	8693
0	0	0	0	0	0	nan	8694
0	0	0	0	0	0	nan	8695
0	0	0	0	0	0	nan	8696
0	0	0	0	0	0	nan	8697
0	0	0	0	0	0	nan	8698
0	0	0	0	0	0	nan	8699
0	0	0	0	0	0	nan	8700
0	0	0	0	0	0	nan	8701
0	0	0	0	0	0	nan	8702
0	0	0	0	0	0	nan	8703
0	0	0	0	0	0	nan	8704
0	0	0	0	0	0	nan	8705
0	0	0	0	0	0	nan	8706
0	0	0	0	0	0	nan	8707
0	0	0	0	0	0	nan	8708
0	0	0	0	0	0	nan	8709
0	0	0	0	0	0	nan	8710
0	0	0	0	0	0	nan	8711
0	0	0	0	0	0	nan	8712
0	0	0	0	0	0	nan	8713
0	0	0	0	0	0	nan	8714
0	0	0	0	0	0	nan	8715
0	0	0	0	0	0	nan	8716
0	0	0	0	0	0	nan	8717
0	0	0	0	0	0	nan	8718
0	0	0	0	0	0	nan	8719
0	0	0	0	0	0	nan	8720
0	0	0	0	0	0	nan	8721
0	0	0	0	0	0	nan	8722
0	0	0	0	0	0	nan	8723
0	0	0	0	0	0	nan	8724
0	0	0	0	0	0	nan	8725
0	0	0	0	0	0	nan	8726
0	0	0	0	0	0	nan	8727
0	0	0	0	0	0	nan	8728
0	0	0	0	0	0	nan	8729
0	0	0	0	0	0	nan	8730
0	0	0	0	0	0	nan	8731
0	0	0	0	0	0	nan	8732
0	0	0	0	0	0	nan	8733
0	0	0	0	0	0	nan	8734
0	0	0	0	0	0	nan	8735
0	0	0	0	0	0	nan	8736
0	0	0	0	0	0	nan	8737
0	0	0	0	0	0	nan	8738
0	0	0	0	0	0	nan	8739
0	0	0	0	0	0	nan	8740
0	0	0	0	0	0	nan	8741
0	0	0	0	0	0	nan	8742
0	0	0	0	0	0	nan	8743
0	0	0	0	0	0	nan	8744
0	0	0	0	0	0	nan	8745
0	0	0	0	0	0	nan	8746
0	0	0	0	0	0	nan	8747
0	0	0	0	0	0	nan	8748
0	0	0	0	0	0	nan	8749
0	0	0	0	0	0	nan	8750
0	0	0	0	0	0	nan	8751
0	0	0	0	0	0	nan	8752
0	0	0	0	0	0	nan	8753
0	0	0	0	0	0	nan	8754
0	0	0	0	0	0	nan	8755
0	0	0	0	0	0	nan	8756
0	0	0	0	0	0	nan	8757
0	0	0	0	0	0	nan	8758
0	0	0	0	0	0	nan	8759
0	0	0	0	0	0	nan	8760
0	0	0	0	0	0	nan	8761
0	0	0	0	0	0	nan	8762
0	0	0	0	0	0	nan	8763
